RO_VALUES
5748
5740
5740
5736
5740
5740
5728
5729
5740
5738
5740
5740
5722
5720
5726
5728
5740
5740
5723
5720
5740
5737
5720
5732
5740
5720
5726
5740
5740
5697
5713
5720
5720
5720
5726
5740
5740
5720
5720
5720
5740
5740
5713
5720
5728
5740
5720
5720
5740
5736
5720
5720
5725
5740
5740
5740
5737
5725
5722
5720
5740
5737
5720
5733
5736
5720
5740
5724
5722
5740
5724
5720
5740
5740
5722
5720
5720
5726
5740
5740
5713
5720
5724
5723
5720
5723
5720
5720
5732
5740
5740
5740
5720
5720
5736
5720
5735
5720
5725
5720
5725
5720
5722
5720
5720
5740
5740
5740
5740
5740
5728
5725
5737
5740
5740
5740
5737
5720
5721
5740
5723
5720
5732
5725
5720
5726
5740
5722
5720
5722
5740
5736
5720
5720
5740
5740
5720
5720
5720
5727
5728
5728
5737
5740
5720
5720
5720
5724
5720
5721
5728
5736
5723
5720
5713
5720
5728
5720
5720
5740
5720
5728
5737
5720
5723
5740
5720
5720
5740
5720
5737
5721
5726
5720
5720
5732
5699
5737
5740
5756
5740
5740
5740
5740
5740
5713
5720
5720
5729
5740
5724
5720
5740
5740
5720
5720
5740
5740
5722
5720
5737
5724
5720
5740
5720
5720
5728
5740
5740
5737
5736
5740
5740
5740
5740
5726
5731
5740
5740
5713
5724
5720
5726
5740
5736
5720
5728
5740
5725
5723
5720
5720
5722
5728
5728
5740
5740
5740
5724
5723
5720
5740
5737
5720
5740
5740
5740
5729
5740
5740
5740
5740
5740
5740
5725
5720
5713
5720
5726
5720
5720
5728
5740
5740
5736
5721
5720
5722
5720
5720
5724
5720
5737
5740
5740
5736
5756
5699
5740
5740
5740
5740
5740
5740
5740
5740
5738
5728
5740
5732
5740
5740
5740
5720
5720
5720
5727
5740
5740
5724
5720
5720
5720
5735
5740
5740
5756
5740
5713
5737
5740
5740
5740
5740
5726
5723
5720
5720
5726
5728
5727
5740
5740
5740
5724
5721
5736
5720
5722
5756
5737
5740
5740
5737
5740
5740
5736
5713
5724
5720
5740
5725
5720
5740
5740
5720
5740
5740
5740
5724
5724
5720
5726
5726
5728
5740
5740
5724
5720
5732
5740
5722
5723
5720
5728
5740
5733
5740
5740
5728
5728
5734
5728
5740
5740
5740
5724
5720
5720
5720
5740
5740
5736
5723
5720
