RO_VALUES
5748
5740
5720
5740
5740
5720
5740
5720
5726
5721
5720
5737
5721
5724
5720
5726
5728
5740
5720
5720
5737
5720
5720
5722
5720
5725
5721
5705
5737
5699
5720
5720
5720
5740
5737
5723
5726
5737
5720
5729
5724
5720
5740
5720
5720
5740
5720
5726
5725
5720
5720
5728
5740
5740
5713
5720
5720
5720
5723
5723
5724
5725
5725
5720
5726
5740
5720
5722
5728
5720
5720
5728
5736
5720
5740
5740
5740
5740
5740
5736
5737
5736
5720
5720
5723
5720
5735
5733
5740
5720
5720
5740
5720
5740
5720
5737
5720
5737
5720
5740
5720
5740
5720
5720
5740
5736
5724
5720
5721
5721
5740
5740
5740
5740
5740
5740
5720
5740
5740
5720
5756
5720
5726
5713
5720
5720
5740
5740
5740
5740
5740
5740
5740
5740
5740
5740
5756
5713
5720
5720
5720
5720
5720
5720
5740
5740
5740
5720
5720
5720
5720
5740
5740
5740
5740
5740
5724
5722
5720
5720
5740
5740
5720
5740
5740
5720
5740
5713
5720
5720
5722
5740
5720
5721
5726
5740
5740
5740
5740
5740
5740
5720
5720
5721
5737
5740
5740
5740
5740
5740
5736
5740
5740
5736
5740
5728
5720
5722
5726
5732
5740
5725
5720
5740
5725
5720
5733
5740
5756
5720
5720
5728
5721
5720
5726
5740
5725
5723
5720
5728
5727
5740
5740
5740
5740
5740
5740
5720
5727
5728
5740
5720
5720
5726
5740
5740
5725
5723
5720
5720
5740
5740
5725
5720
5728
5740
5724
5722
5720
5731
5740
5740
5725
5724
5724
5720
5726
5729
5722
5720
5722
5740
5724
5723
5720
5726
5727
5740
5737
5713
5720
5740
5740
5740
5720
5740
5722
5740
5720
5720
5720
5728
5740
5720
5721
5723
5740
5740
5740
5720
5720
5724
5722
5740
5740
5736
5740
5740
5720
5740
5721
5720
5720
5720
5720
5737
5720
5735
5720
5726
5740
5740
5740
5740
5740
5740
5740
5725
5756
5725
5720
5720
5720
5740
5740
5740
5724
5724
5724
5720
5726
5722
5728
5737
5726
5720
5725
5740
5740
5740
5740
5740
5740
5699
5720
5729
5740
5720
5737
5725
5720
5740
5724
5720
5740
5740
5740
5724
5736
5737
5720
5724
5720
5720
5728
5729
5740
5740
5713
5720
5740
5740
5720
5740
5720
5729
5720
5726
5740
5722
5720
5720
5740
5720
5720
