RO_VALUES
5748
5740
5720
5740
5756
5720
5724
5720
5733
5720
5720
5737
5723
5720
5720
5740
5740
5740
5722
5723
5720
5738
5740
5740
5720
5720
5720
5740
5740
5740
5723
5720
5720
5721
5740
5740
5740
5725
5724
5720
5740
5740
5720
5728
5737
5740
5736
5737
5723
5734
5740
5720
5726
5740
5724
5721
5740
5740
5720
5720
5720
5728
5740
5726
5726
5728
5737
5740
5737
5724
5720
5740
5740
5737
5724
5725
5720
5728
5740
5721
5720
5735
5722
5729
5740
5720
5740
5740
5720
5726
5740
5740
5720
5722
5740
5720
5720
5726
5740
5740
5740
5740
5740
5740
5720
5720
5720
5736
5756
5721
5720
5740
5740
5740
5720
5720
5729
5720
5720
5726
5724
5720
5720
5740
5725
5720
5740
5740
5740
5725
5699
5725
5720
5726
5740
5720
5728
5740
5720
5740
5737
5720
5740
5740
5740
5740
5740
5740
5740
5740
5740
5740
5740
5737
5720
5724
5724
5722
5724
5721
5726
5735
5740
5720
5720
5740
5720
5728
5729
5720
5736
5723
5726
5740
5740
5725
5723
5722
5720
5732
5726
5726
5740
5740
5740
5721
5699
5722
5720
5722
5720
5740
5740
5740
5740
5740
5740
5720
5720
5720
5740
5740
5740
5723
5720
5720
5740
5740
5740
5720
5728
5729
5740
5725
5724
5720
5727
5726
5720
5723
5721
5726
5740
5740
5740
5740
5740
5740
5740
5740
5740
5724
5725
5720
5720
5720
5720
5727
5726
5720
5740
5740
5740
5720
5740
5740
5720
5720
5720
5728
5740
5740
5740
5740
5740
5720
5720
5720
5720
5720
5724
5740
5740
5740
5720
5721
5721
5723
5720
5720
5723
5740
5720
5720
5740
5740
5724
5720
5740
5740
5725
5725
5724
5720
5720
5720
5726
5740
5740
5740
5740
5740
5723
5720
5720
5720
5740
5732
5737
5737
5724
5720
5740
5740
5740
5740
5740
5726
5737
5720
5720
5720
5720
5720
5726
5740
5740
5720
5723
5740
5720
5740
5724
5726
5720
5720
5740
5724
5724
5720
5721
5726
5728
5740
5740
5737
5720
5722
5720
5721
5733
5733
5740
5740
5740
5740
5740
5740
5720
5720
5720
5740
5740
5724
5720
5740
5740
5720
5720
5720
5733
5740
5740
5740
5725
5725
5720
5733
5733
5740
5740
5740
5740
5740
5740
5740
5740
5740
5720
5721
5740
5740
5740
5727
5721
