,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20004,layer
2,20004,layer
3,20006,layer
4,20015,layer
5,20005,layer
6,20000,layer
7,20000,layer
8,20000,layer
9,20000,layer
10,20013,layer
11,20015,layer
12,20013,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20004,layer
17,20004,layer
18,20000,layer
19,20000,layer
20,20010,layer
21,20000,layer
22,20000,layer
23,19999,layer
24,20000,layer
25,20004,layer
26,19984,layer
27,20004,layer
28,20000,layer
29,20004,layer
30,20000,layer
31,20006,layer
32,20004,layer
33,19988,layer
34,19997,layer
35,20004,layer
36,19998,layer
37,19984,layer
38,20005,layer
39,20000,layer
40,20000,layer
41,19980,layer
42,19976,layer
43,19992,layer
44,20000,layer
45,20008,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,19998,layer
50,20000,layer
51,20000,layer
52,19980,layer
53,20000,layer
54,19984,layer
55,20004,layer
56,20004,layer
57,20006,layer
58,20014,layer
59,20004,layer
60,20000,layer
61,19980,layer
62,19980,layer
63,19968,layer
64,20004,layer
65,20000,layer
66,20000,layer
67,20000,layer
68,19982,layer
69,20000,layer
70,20004,layer
71,20004,layer
72,20006,layer
73,20004,layer
74,19999,layer
75,19984,layer
76,19980,layer
77,19968,layer
78,19988,layer
79,19960,layer
80,19880,layer
81,19858,layer
82,19860,layer
83,19851,layer
84,19916,layer
85,19940,layer
86,19980,layer
87,20040,layer
88,20002,layer
89,19984,layer
90,19988,layer
91,20000,layer
92,19986,layer
93,19880,layer
94,19858,layer
95,19860,layer
96,19882,layer
97,19904,layer
98,19940,layer
99,19966,layer
100,20080,layer
101,20000,layer
102,20010,layer
103,19992,layer
104,20000,layer
105,20000,layer
106,19902,layer
107,19864,layer
108,19860,layer
109,19900,layer
110,19920,layer
111,19940,layer
112,19980,layer
113,20040,layer
114,20040,layer
115,20000,layer
116,19964,layer
117,19960,layer
118,19984,layer
119,19968,layer
120,19880,layer
121,19880,layer
122,19884,layer
123,19922,layer
124,19960,layer
125,19985,layer
126,19980,layer
127,20017,layer
128,20004,layer
129,20006,layer
130,20000,layer
131,20000,layer
132,20000,layer
133,19980,layer
134,20000,layer
135,20000,layer
136,19960,layer
137,20020,layer
138,19980,layer
139,19960,layer
140,19960,layer
141,19984,layer
142,19978,layer
143,19980,layer
144,19864,layer
145,19840,layer
146,19860,layer
147,19880,layer
148,19900,layer
149,19960,layer
150,19980,layer
151,20080,layer
152,20000,layer
153,19980,layer
154,19980,layer
155,19980,layer
156,19990,layer
157,19920,layer
158,19860,layer
159,19849,layer
160,19873,layer
161,19896,layer
162,19940,layer
163,19984,layer
164,20040,layer
165,20015,layer
166,19992,layer
167,19980,layer
168,20000,layer
169,20000,layer
170,19980,layer
171,19860,layer
172,19860,layer
173,19880,layer
174,19900,layer
175,19962,layer
176,19980,layer
177,19980,layer
178,20040,layer
179,20013,layer
180,20000,layer
181,20004,layer
182,20000,layer
183,20004,layer
184,19880,layer
185,19878,layer
186,19880,layer
187,19884,layer
188,19904,layer
189,19940,layer
190,19968,layer
191,20010,layer
192,20014,layer
193,20000,layer
194,20000,layer
195,19978,layer
196,19988,layer
197,20000,layer
198,20000,layer
199,20000,layer
200,20009,layer
201,20000,layer
202,19980,layer
203,20006,layer
204,19998,layer
205,20000,layer
206,20004,layer
207,20005,layer
208,20005,layer
209,20004,layer
210,20000,layer
211,20000,layer
212,20000,layer
213,20000,layer
214,20000,layer
215,20000,layer
216,20020,layer
217,20008,layer
218,19990,layer
219,19980,layer
220,19960,layer
221,19960,layer
222,19980,layer
223,19980,layer
224,20000,layer
225,20020,layer
226,20000,layer
227,20000,layer
228,19980,layer
229,19980,layer
230,19980,boundary
231,19940,layer
232,20004,layer
233,20000,layer
234,19984,layer
235,19980,layer
236,19960,layer
