,RO_VALUE,LAYER_OR_BOUNDARY
0,20005,layer
1,19984,layer
2,20000,layer
3,20013,layer
4,20004,layer
5,20005,layer
6,19980,layer
7,20000,layer
8,20000,layer
9,20008,layer
10,20000,layer
11,19986,layer
12,20004,layer
13,20020,layer
14,20000,layer
15,19986,layer
16,19980,layer
17,20000,layer
18,19999,layer
19,20006,layer
20,20004,layer
21,19970,layer
22,19982,layer
23,20000,layer
24,20000,layer
25,20000,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20000,layer
30,20017,layer
31,20006,layer
32,19992,layer
33,20000,layer
34,20020,layer
35,20000,layer
36,20007,layer
37,20000,layer
38,19968,layer
39,20000,layer
40,19998,layer
41,19980,layer
42,19983,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20004,layer
47,20000,layer
48,20006,layer
49,20004,layer
50,20000,layer
51,20000,layer
52,20004,layer
53,20000,layer
54,20000,layer
55,20000,layer
56,19980,layer
57,20000,layer
58,20000,layer
59,20000,layer
60,20000,layer
61,20000,layer
62,20004,layer
63,20000,layer
64,20018,layer
65,20000,layer
66,20000,layer
67,20000,layer
68,20000,layer
69,20016,layer
70,20004,layer
71,20000,layer
72,20000,layer
73,20000,layer
74,19984,layer
75,20000,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20000,layer
80,20000,layer
81,19999,layer
82,19984,layer
83,19980,layer
84,19984,layer
85,20000,layer
86,20016,layer
87,20006,layer
88,19988,layer
89,19980,layer
90,19980,layer
91,19988,layer
92,20004,layer
93,20004,layer
94,20000,layer
95,20005,layer
96,19991,layer
97,20000,layer
98,20004,layer
99,20011,layer
100,20004,layer
101,20000,layer
102,20013,layer
103,20000,layer
104,20000,layer
105,20004,layer
106,20000,layer
107,19992,layer
108,20004,layer
109,20000,layer
110,20000,layer
111,20000,layer
112,20008,layer
113,20000,layer
114,19980,layer
115,19984,layer
116,19984,layer
117,19984,layer
118,20000,layer
119,20020,layer
120,20000,layer
121,20000,layer
122,19980,layer
123,19980,layer
124,20000,layer
125,20000,layer
126,20000,layer
127,20013,layer
128,20004,layer
129,20000,layer
130,20026,layer
131,20000,layer
132,19980,layer
133,20000,layer
134,20020,layer
135,20002,layer
136,20000,layer
137,19986,layer
138,20000,layer
139,20000,layer
140,20004,layer
141,20000,layer
142,20004,layer
143,19980,layer
144,19972,layer
145,19998,layer
146,20000,layer
147,20000,layer
148,19984,layer
149,19980,layer
150,19980,layer
151,20004,layer
152,20009,layer
153,20000,layer
154,20000,layer
155,20000,layer
156,20006,layer
157,20004,layer
158,19984,layer
159,19986,layer
160,19984,layer
161,20000,layer
162,20007,layer
163,20004,layer
164,20006,layer
165,20000,layer
166,20000,layer
167,19994,layer
168,20006,layer
169,20004,layer
170,19982,layer
171,20000,layer
172,20000,layer
173,19993,layer
174,20004,layer
175,20000,layer
176,20000,layer
177,20000,layer
178,19980,layer
179,19920,layer
180,19958,layer
181,19980,layer
182,20000,layer
183,20000,layer
184,20020,layer
185,19920,layer
186,20004,layer
187,20004,layer
188,20012,layer
189,20000,layer
190,19987,layer
191,19904,layer
192,19920,layer
193,19960,layer
194,19992,layer
195,20004,layer
196,19982,layer
197,19940,layer
198,20006,layer
199,20020,layer
200,20000,layer
201,20000,layer
202,19992,layer
203,19900,layer
204,20020,layer
205,20020,layer
206,20000,layer
207,20014,layer
208,19880,layer
209,19920,layer
210,19920,layer
211,19962,layer
212,19978,layer
213,19988,layer
214,19984,layer
215,20020,layer
216,20024,layer
217,20000,layer
218,20013,layer
219,20000,layer
220,19959,layer
221,19980,layer
222,20000,layer
223,20000,layer
224,20000,layer
225,20000,layer
226,20000,layer
227,19998,layer
228,19984,layer
229,20000,layer
230,20000,layer
231,20000,layer
232,20009,layer
233,20006,layer
234,20006,boundary
235,19920,layer
236,19980,layer
237,20020,layer
238,19920,layer
239,19960,layer
240,20009,layer
241,20000,layer
242,19993,layer
243,20020,layer
244,20000,layer
245,19984,layer
246,20020,layer
247,20004,layer
248,19920,layer
249,19963,layer
250,19992,layer
251,20000,layer
252,20004,layer
253,19980,layer
254,20000,layer
255,19984,layer
256,20000,layer
257,19986,layer
258,19980,layer
259,19971,layer
260,20006,layer
261,20009,layer
262,20004,layer
263,19982,layer
264,20004,layer
265,20004,layer
266,20004,layer
267,20011,layer
268,20000,layer
269,20000,layer
270,20000,layer
271,19984,layer
272,20010,layer
273,20014,layer
274,20004,layer
275,20000,layer
276,20000,layer
277,20000,layer
278,19994,layer
279,19978,layer
280,20004,layer
281,20000,layer
282,20000,layer
283,20000,layer
284,20000,layer
285,20000,boundary
286,19924,layer
287,19964,layer
288,19924,layer
289,19880,layer
290,19920,layer
291,19992,layer
292,19980,layer
293,19948,layer
294,19980,layer
295,19966,layer
296,19980,layer
297,19926,layer
298,19960,layer
299,20055,layer
300,19980,layer
301,19967,layer
302,19940,layer
303,19980,layer
304,19982,layer
305,19960,layer
306,19913,layer
307,19960,layer
308,19980,layer
309,20005,layer
310,19940,layer
311,19926,layer
312,19960,layer
313,19984,layer
314,19980,layer
315,19922,layer
316,19962,layer
317,19980,layer
318,20000,layer
319,19960,layer
320,19960,layer
321,19964,layer
322,19980,layer
323,19960,layer
324,19900,layer
325,19940,layer
326,19960,layer
327,20010,layer
328,19960,layer
329,19996,layer
330,19980,layer
331,19980,layer
332,19958,layer
333,19938,layer
334,19980,layer
335,19980,layer
336,19960,layer
337,19900,layer
338,19920,layer
339,19960,layer
340,20004,layer
341,19960,layer
342,19980,layer
343,19984,layer
344,19980,layer
345,19950,layer
346,19900,layer
347,19960,layer
348,20002,layer
349,20000,layer
350,19940,layer
351,19980,layer
352,19980,layer
353,19984,layer
354,19960,layer
355,19911,layer
356,19966,layer
357,19984,layer
358,19997,layer
359,19960,layer
360,19989,layer
361,19978,layer
362,20000,layer
363,19940,layer
364,19940,layer
365,19984,layer
366,19982,layer
367,19980,layer
368,19924,layer
369,19973,layer
370,19980,layer
371,19992,layer
372,19944,layer
373,19960,layer
374,19958,layer
375,19960,layer
376,20004,layer
377,20004,layer
378,19980,layer
379,20000,layer
380,20013,layer
381,19994,layer
382,19956,layer
383,19960,layer
384,19980,layer
385,19970,layer
386,20004,layer
387,20000,layer
388,20016,layer
389,20000,layer
390,20000,layer
391,20004,layer
392,20014,layer
393,20000,layer
394,20004,layer
395,20009,layer
396,20019,layer
397,20000,layer
398,20000,boundary
399,19926,layer
400,19960,layer
401,19940,layer
402,19880,layer
403,19948,layer
404,20007,layer
405,20005,layer
406,19940,layer
407,19980,layer
408,19984,layer
409,19986,layer
410,19934,layer
411,19960,layer
412,19980,layer
413,19984,layer
414,19940,layer
415,19908,layer
416,19940,layer
417,19960,layer
418,19960,layer
419,19926,layer
420,19980,layer
