,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,20000,layer
2,20017,layer
3,20000,layer
4,20000,layer
5,20000,layer
6,20000,layer
7,20000,layer
8,20000,layer
9,20000,layer
10,20004,layer
11,20004,layer
12,20020,layer
13,20020,layer
14,20004,layer
15,20000,layer
16,20014,layer
17,20000,layer
18,20000,layer
19,20000,layer
20,20000,layer
21,20000,layer
22,19980,layer
23,19968,layer
24,19984,layer
25,20029,layer
26,20004,layer
27,20004,layer
28,20000,layer
29,20004,layer
30,20005,layer
31,19978,layer
32,20000,layer
33,20000,layer
34,20004,layer
35,20000,layer
36,20002,layer
37,19998,layer
38,20000,layer
39,20014,layer
40,20006,layer
41,19980,layer
42,19980,layer
43,19980,layer
44,19976,layer
45,20020,layer
46,20020,layer
47,20020,layer
48,20000,layer
49,19984,layer
50,20006,layer
51,20014,layer
52,20000,layer
53,20001,layer
54,20020,layer
55,20000,layer
56,20014,layer
57,20000,layer
58,20009,layer
59,19980,layer
60,19980,layer
61,20004,layer
62,20020,layer
63,20000,layer
64,20000,layer
65,20000,layer
66,20000,layer
67,20013,layer
68,20014,layer
69,20020,layer
70,19960,layer
71,19882,layer
72,19850,layer
73,19884,layer
74,19900,layer
75,19924,layer
76,19966,layer
77,20000,layer
78,20060,layer
79,20004,layer
80,20010,layer
81,20000,layer
82,20006,layer
83,20000,layer
84,20007,layer
85,19963,layer
86,19853,layer
87,19860,layer
88,19900,layer
89,19940,layer
90,19992,layer
91,19991,layer
92,19980,layer
93,20000,layer
94,20000,layer
95,19991,layer
96,20020,layer
97,19984,layer
98,19968,layer
99,20000,layer
100,20000,layer
101,20020,layer
102,20020,layer
103,20000,layer
104,20000,layer
105,20007,layer
106,20020,layer
107,20007,layer
108,20000,layer
109,20000,layer
110,20017,layer
111,20000,layer
112,20000,layer
113,19980,layer
114,19978,layer
115,20006,layer
116,20006,boundary
117,19940,layer
118,20000,layer
119,20009,layer
120,19900,layer
121,19860,layer
122,19860,layer
123,19860,layer
124,19880,layer
125,19893,layer
126,19920,layer
127,20044,layer
128,20040,layer
129,19964,layer
130,19900,layer
131,19886,layer
132,19904,layer
133,19940,layer
134,19980,layer
135,19980,layer
136,20020,layer
137,20040,layer
138,20006,layer
139,19878,layer
140,19860,layer
141,19864,layer
142,19900,layer
143,19940,layer
144,19980,layer
145,19980,layer
146,20060,layer
147,20026,layer
148,19980,layer
149,19866,layer
150,19860,layer
151,19880,layer
152,19940,layer
153,19984,layer
154,20014,layer
155,19980,layer
156,20044,layer
157,20004,layer
158,19980,layer
159,19880,layer
160,19867,layer
161,19880,layer
162,19878,layer
163,19940,layer
164,19980,layer
165,20002,layer
166,20058,layer
167,20020,layer
168,20020,layer
169,19880,layer
170,19862,layer
171,19880,layer
172,19904,layer
173,19963,layer
174,19980,layer
175,20000,layer
176,20081,layer
177,20020,layer
178,20000,layer
179,19880,layer
180,19861,layer
181,19898,layer
182,19904,layer
183,19945,layer
184,19980,layer
185,19980,layer
186,20040,layer
187,20040,layer
188,20020,layer
189,19966,layer
190,19884,layer
191,19880,layer
192,19880,layer
193,19916,layer
194,19959,layer
195,19982,layer
196,20004,layer
197,20000,layer
198,20000,layer
199,19980,layer
200,20004,layer
201,20000,layer
202,20000,layer
203,20000,layer
204,20031,layer
205,20004,layer
206,20018,layer
207,20000,layer
208,19866,layer
209,19860,layer
210,19880,layer
211,19900,layer
212,19938,layer
213,19960,layer
214,20000,layer
215,20064,layer
216,20009,layer
217,19872,layer
218,19860,layer
219,19878,layer
220,19900,layer
221,19956,layer
222,20052,layer
223,20004,layer
224,20038,layer
225,20030,layer
