,RO_VALUE,LAYER_OR_BOUNDARY
0,20006,layer
1,20000,layer
2,20011,layer
3,20000,layer
4,19998,layer
5,20000,layer
6,20004,layer
7,20000,layer
8,20000,layer
9,19998,layer
10,20000,layer
11,20000,layer
12,20000,layer
13,19968,layer
14,19984,layer
15,20013,layer
16,20000,layer
17,20000,layer
18,19999,layer
19,19980,layer
20,19980,layer
21,19980,layer
22,20005,layer
23,20005,layer
24,19986,layer
25,20000,layer
26,19978,layer
27,20000,layer
28,20006,layer
29,20004,layer
30,19984,layer
31,19984,layer
32,19984,layer
33,19988,layer
34,20000,layer
35,19991,layer
36,20000,layer
37,20000,layer
38,20092,layer
39,20000,layer
40,20001,layer
41,19993,layer
42,19980,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,20002,layer
50,20000,layer
51,20000,layer
52,20001,layer
53,19980,layer
54,19980,layer
55,20004,layer
56,20006,layer
57,20010,layer
58,19980,layer
59,19980,layer
60,19999,layer
61,20013,layer
62,20000,layer
63,20004,layer
64,20026,layer
65,19998,layer
66,19984,layer
67,20004,layer
68,20004,layer
69,20000,layer
70,20000,layer
71,20000,layer
72,20000,layer
73,19980,layer
74,19940,layer
75,19964,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20000,layer
80,20004,layer
81,19840,layer
82,19900,layer
83,19940,layer
84,19889,layer
85,19940,layer
86,19960,layer
87,19980,layer
88,20040,layer
89,20000,layer
90,19991,layer
91,19980,layer
92,19964,layer
93,20000,layer
94,20018,layer
95,20000,layer
96,19980,layer
97,20020,layer
98,20027,layer
99,19960,layer
100,19820,layer
101,19980,layer
102,19880,layer
103,19840,layer
104,19860,layer
105,19926,layer
106,20000,layer
107,20040,layer
108,20020,layer
109,19987,layer
110,20000,layer
111,19977,layer
112,20000,layer
113,20000,layer
114,20000,layer
115,20020,layer
116,20004,layer
117,20000,layer
118,20004,layer
119,20004,layer
120,20000,layer
121,20020,layer
122,20004,layer
123,20000,layer
124,19980,layer
125,20000,layer
126,20000,layer
127,19984,layer
128,19980,layer
129,19982,layer
130,19984,layer
131,20013,layer
132,20004,layer
133,20006,layer
134,19980,layer
135,19980,layer
136,20000,layer
137,20009,layer
138,20000,layer
139,20000,layer
140,20000,layer
141,20000,layer
142,19980,layer
143,19980,layer
144,19980,layer
145,20000,layer
146,20004,layer
147,20004,layer
148,20000,layer
149,19984,layer
150,20013,layer
151,20020,layer
152,20020,boundary
153,19960,layer
154,20027,layer
155,20020,layer
156,20004,layer
157,19993,layer
158,19980,layer
159,19980,layer
160,20000,layer
161,20000,layer
162,19978,layer
163,19978,layer
164,19980,layer
165,20020,layer
166,20000,layer
167,20000,layer
168,19987,layer
169,20000,layer
170,20000,layer
171,20015,layer
172,20006,layer
173,20014,layer
174,20004,layer
175,20004,layer
176,20004,layer
177,20000,layer
178,20006,layer
179,20009,layer
180,20004,layer
181,20004,layer
182,20000,layer
183,20000,layer
184,20003,layer
185,20000,layer
186,20000,layer
187,20000,layer
188,20005,layer
189,20000,layer
190,20000,layer
191,20000,layer
192,20020,layer
193,19940,layer
194,19920,layer
195,19911,layer
196,19900,layer
197,19940,layer
198,19980,layer
199,20009,layer
200,20000,layer
201,19924,layer
202,19900,layer
203,19900,layer
204,19904,layer
205,19967,layer
206,20000,layer
207,20000,layer
208,19980,layer
209,19980,layer
210,19998,layer
211,19980,layer
212,19981,layer
213,19966,layer
214,19960,layer
215,19980,layer
216,20004,layer
217,20004,layer
218,20004,layer
219,19980,layer
220,19988,layer
221,20020,layer
222,20000,layer
223,19980,layer
224,20000,layer
225,20000,layer
226,20004,layer
227,20000,layer
228,20019,layer
229,20000,layer
230,20006,layer
231,20004,layer
232,20000,layer
233,20008,layer
234,20014,layer
235,20004,layer
236,20000,layer
237,20000,layer
238,20004,layer
239,20020,layer
240,20018,layer
241,20004,layer
242,19980,layer
243,19980,layer
244,19980,layer
245,20001,layer
246,20014,layer
247,20000,layer
248,20000,layer
249,20000,layer
250,20000,layer
251,20004,layer
252,19980,layer
253,19984,layer
254,20000,layer
255,20000,layer
256,20000,layer
257,19993,layer
258,19984,layer
259,20004,layer
260,19944,layer
261,19940,layer
262,19960,layer
263,20000,layer
264,19997,layer
265,20000,layer
266,20001,layer
267,20000,layer
268,19940,layer
269,19886,layer
270,19884,layer
271,19900,layer
272,19940,layer
273,19980,layer
274,20000,layer
275,19980,layer
276,19980,layer
277,19982,layer
278,19960,layer
279,19962,layer
280,19967,layer
281,19972,layer
282,20000,layer
283,20014,layer
284,20000,layer
285,20000,layer
286,19980,layer
287,20000,layer
288,20020,layer
289,20018,layer
290,20004,layer
291,19982,layer
292,19980,layer
293,20006,layer
294,20004,layer
295,20015,layer
296,20000,layer
297,20000,layer
298,20000,layer
299,19968,layer
300,20004,layer
301,20003,layer
302,20004,layer
303,20000,layer
304,20020,layer
305,20024,layer
306,20024,layer
307,20000,layer
308,20000,layer
309,19980,layer
310,19980,layer
311,20000,layer
312,20221,layer
313,20004,layer
314,20000,layer
315,20004,layer
316,20000,layer
317,20000,layer
318,20000,layer
319,20000,layer
320,20000,layer
321,19999,layer
322,20000,layer
323,20002,layer
324,19984,layer
325,19980,layer
326,19980,layer
327,19920,layer
328,19940,layer
329,19947,layer
330,19960,layer
331,20015,layer
332,20000,layer
333,20010,layer
334,20005,layer
335,19920,layer
336,19880,layer
337,19900,layer
338,19887,layer
339,19940,layer
340,19966,layer
341,19996,layer
342,19958,layer
343,20003,layer
344,19999,layer
345,19964,layer
346,19992,layer
347,19980,layer
348,19980,layer
349,20020,layer
350,20000,layer
351,20005,layer
352,20005,layer
353,20000,layer
354,20024,layer
355,20020,layer
356,20020,layer
357,20004,layer
358,20000,layer
359,20000,layer
360,20013,layer
361,20020,layer
362,20017,layer
363,20004,layer
364,20001,layer
365,19980,layer
366,19988,layer
367,20020,layer
368,20000,layer
369,20002,layer
370,19993,layer
371,20000,layer
372,20000,layer
373,20000,layer
374,20005,layer
375,20000,layer
376,20000,layer
377,20004,layer
378,19993,layer
379,20000,layer
380,20004,layer
381,19980,layer
382,19980,layer
383,20000,layer
384,20020,layer
385,20013,layer
386,20000,layer
387,20000,layer
388,20013,layer
389,20006,layer
390,20004,layer
391,20002,layer
392,20006,layer
393,20000,layer
394,19944,layer
395,19946,layer
396,19964,layer
397,19980,layer
398,19980,layer
399,19987,layer
400,19970,layer
401,20006,layer
402,19938,layer
403,19876,layer
404,19860,layer
405,19880,layer
406,19920,layer
407,19960,layer
408,19999,layer
409,19978,layer
410,19976,layer
411,19980,layer
412,19962,layer
413,19962,layer
414,19968,layer
415,19980,layer
416,20022,layer
417,20004,layer
418,20000,layer
419,19982,layer
420,20000,layer
421,20020,layer
422,20002,layer
423,20004,layer
424,20000,layer
425,20000,layer
426,20000,layer
427,20000,layer
428,20020,layer
429,20005,layer
430,20000,layer
431,19987,layer
432,20004,layer
433,20000,layer
434,20000,layer
435,20012,layer
436,19980,layer
437,19976,layer
438,19980,layer
439,20006,layer
440,20000,layer
441,20008,layer
442,19976,layer
443,19970,layer
444,20014,layer
445,20013,layer
446,20014,layer
447,20000,layer
448,19980,layer
449,20000,layer
450,20004,layer
451,20004,layer
452,19976,layer
453,19980,layer
454,19980,layer
455,20004,layer
456,20020,layer
457,20004,layer
458,20004,layer
459,20004,layer
460,19960,layer
461,19924,layer
462,19920,layer
463,19940,layer
464,19944,layer
465,19993,layer
466,19991,layer
467,20000,layer
468,19980,layer
469,19904,layer
470,19880,layer
471,19880,layer
472,19904,layer
473,19940,layer
474,19980,layer
475,20005,layer
476,19964,layer
477,19980,layer
478,19980,layer
479,19967,layer
480,19963,layer
481,19960,layer
482,19979,layer
483,20014,layer
484,20000,layer
485,19978,layer
486,19984,layer
487,19978,layer
488,20000,layer
489,20000,layer
490,20009,layer
491,20009,layer
492,19984,layer
493,20004,layer
494,20004,layer
495,20000,layer
496,20015,layer
497,20004,layer
498,20002,layer
499,20010,layer
500,19984,layer
501,20005,layer
502,20000,layer
503,20000,layer
504,20004,layer
505,20000,layer
506,20000,layer
507,20003,layer
508,20004,layer
509,20000,layer
510,20000,layer
511,20001,layer
512,19984,layer
513,20000,layer
514,20000,layer
515,20002,layer
516,20004,layer
517,20000,layer
518,20000,layer
519,20000,layer
520,19998,layer
521,19998,layer
522,20000,layer
523,20000,layer
524,20000,layer
525,19980,layer
526,20003,layer
527,19960,layer
528,19940,layer
529,19960,layer
530,19984,layer
531,20000,layer
532,19980,layer
533,19980,layer
534,19980,layer
535,19980,layer
536,19924,layer
537,19904,layer
538,19940,layer
539,19961,layer
540,19980,layer
541,19984,layer
542,19980,layer
543,19964,layer
544,19964,layer
545,19960,layer
546,19964,layer
547,19968,layer
548,19980,layer
549,19980,layer
550,20020,layer
551,20010,layer
552,19986,layer
553,20000,layer
554,19980,layer
555,20000,layer
556,20004,layer
557,20020,layer
558,20000,layer
559,20000,layer
560,20004,layer
561,20004,layer
562,20000,layer
563,20013,layer
564,20000,layer
565,20004,layer
566,20004,layer
567,20004,layer
568,19984,layer
569,19993,layer
570,19994,layer
571,20000,layer
572,20000,layer
573,19980,layer
574,19980,layer
575,20000,layer
