,RO_VALUE,LAYER_OR_BOUNDARY
1660,20004,layer
1661,19992,layer
1662,19968,layer
1663,19992,layer
1664,20000,layer
1665,20020,layer
1666,20020,layer
1667,20020,layer
1668,20000,layer
1669,20000,layer
1670,20004,layer
1671,20000,layer
1672,20016,layer
1673,20020,layer
1674,20020,layer
1675,20039,layer
1676,20020,layer
1677,20020,layer
1678,20000,layer
1679,20000,layer
1680,20000,layer
1681,20024,layer
1682,20040,layer
1683,20020,layer
1684,20040,layer
1685,20024,layer
1686,20018,layer
1687,20000,layer
1688,19980,layer
1689,20000,layer
1690,20000,layer
1691,20020,layer
1692,20000,layer
1693,20000,layer
1694,20020,layer
1695,20020,layer
1696,20000,layer
1697,20020,layer
1698,20002,layer
1699,20004,layer
1700,20020,layer
1701,20020,layer
1702,20011,layer
1703,20020,layer
1704,20013,layer
1705,20020,layer
1706,20006,layer
1707,20014,layer
1708,20020,layer
1709,20004,layer
1710,19984,layer
1711,19987,layer
1712,20000,layer
1713,20000,layer
1714,20024,layer
1715,20006,layer
1716,20014,layer
1717,20004,layer
1718,20020,layer
1719,20020,layer
1720,20000,layer
1721,20000,layer
1722,20020,layer
1723,20020,layer
1724,20017,layer
1725,20020,layer
1726,20020,layer
1727,20020,layer
1728,20006,layer
1729,20020,layer
1730,20016,layer
1731,20000,layer
1732,19998,layer
1733,19980,layer
1734,19980,layer
1735,20000,layer
1736,20020,layer
1737,20020,layer
1738,20020,layer
1739,20004,layer
1740,20000,layer
1741,19989,layer
1742,19984,layer
1743,20000,layer
1744,20006,layer
1745,20004,layer
1746,20000,layer
1747,20004,layer
1748,20001,layer
1749,20017,layer
