,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,19983,layer
2,20003,layer
3,19991,layer
4,20000,layer
5,20000,layer
6,20002,layer
7,20000,layer
8,20009,layer
9,19980,layer
10,19980,layer
11,20004,layer
12,20004,layer
13,20000,layer
14,19968,layer
15,20000,layer
16,20002,layer
17,20010,layer
18,19984,layer
19,19976,layer
20,20004,layer
21,20006,layer
22,20000,layer
23,19980,layer
24,20000,layer
25,20004,layer
26,20000,layer
27,19998,layer
28,20004,layer
29,20006,layer
30,20004,layer
31,20000,layer
32,20000,layer
33,19980,layer
34,19980,layer
35,20000,layer
36,20002,layer
37,20000,layer
38,20000,layer
39,20000,layer
40,20000,layer
41,20007,layer
42,20015,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,19999,layer
47,20000,layer
48,20000,layer
49,19984,layer
50,20004,layer
51,19980,layer
52,20000,layer
53,20004,layer
54,20006,layer
55,20000,layer
56,19980,layer
57,20011,layer
58,20014,layer
59,20006,layer
60,20000,layer
61,20000,layer
62,20000,layer
63,20000,layer
64,19998,layer
65,19980,layer
66,20004,layer
67,20000,layer
68,20000,layer
69,20004,layer
70,20020,layer
71,20020,layer
72,20020,layer
73,20013,layer
74,20004,layer
75,20000,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20013,layer
80,20004,layer
81,20000,layer
82,20000,layer
83,20020,layer
84,20004,layer
85,20013,layer
86,20019,layer
87,20000,layer
88,20000,layer
89,20020,layer
90,20007,layer
91,20004,layer
92,20000,layer
93,20004,layer
94,20000,layer
95,20010,layer
96,19987,layer
97,20004,layer
98,20000,layer
99,20020,layer
100,20004,layer
101,20000,layer
102,19978,layer
103,19980,layer
104,20000,layer
105,20000,layer
106,19980,layer
107,19978,layer
108,20000,layer
109,20000,layer
110,20020,layer
111,20020,layer
112,20006,layer
113,20014,layer
114,20000,layer
115,20004,layer
116,20013,layer
117,20004,layer
118,20004,layer
119,20004,layer
120,20004,layer
121,20000,layer
122,20000,layer
123,19940,layer
124,19978,layer
125,20017,layer
126,20020,layer
127,20000,layer
128,20000,layer
129,19980,layer
130,20020,layer
131,20022,layer
132,20000,layer
133,20000,layer
134,19980,layer
135,20000,layer
136,20018,layer
137,20000,layer
138,19973,layer
139,20020,layer
140,20020,layer
141,20006,layer
142,20000,layer
143,20000,layer
144,20000,layer
145,19920,layer
146,19960,layer
147,20000,layer
148,20004,layer
149,19984,layer
150,19980,layer
151,19985,layer
152,20020,layer
153,20000,layer
154,20006,layer
155,20040,layer
156,20000,layer
157,20000,layer
158,20014,layer
159,20020,layer
160,20018,layer
161,20016,layer
162,20020,layer
163,20020,layer
164,20014,layer
165,20012,layer
166,20020,layer
167,20020,boundary
168,19980,layer
169,20020,layer
170,20020,layer
171,20000,layer
172,20003,layer
173,20000,layer
174,19940,layer
175,19980,layer
176,20000,layer
177,20002,layer
178,20000,layer
179,20006,layer
180,20000,layer
181,19980,layer
182,20000,layer
183,19980,layer
184,20022,layer
185,20020,layer
186,20020,layer
187,20004,layer
188,20020,layer
189,19964,layer
190,19996,layer
191,20020,layer
192,19997,layer
193,19987,layer
194,19991,layer
195,20000,layer
196,20005,layer
197,20000,layer
198,20004,layer
199,20000,layer
200,20000,layer
201,20000,layer
202,20020,layer
203,20000,layer
204,20000,layer
205,20000,layer
206,20000,layer
207,20000,layer
208,20000,boundary
209,19940,layer
210,20003,layer
211,20020,layer
212,20020,layer
213,19980,layer
214,20020,layer
215,20002,layer
216,19984,layer
217,20004,layer
218,20014,layer
219,20011,layer
220,20013,layer
221,19940,layer
222,19940,layer
223,19978,layer
224,20000,layer
225,20006,layer
226,20000,layer
227,19991,layer
228,19982,layer
229,20022,layer
230,20038,layer
231,20020,layer
232,20000,layer
233,20000,layer
234,19978,layer
235,20006,layer
236,20020,layer
237,20000,layer
238,20000,layer
239,20016,layer
240,20004,layer
241,20000,layer
242,20000,layer
243,20006,layer
244,20003,layer
245,20020,layer
246,20020,layer
247,20020,boundary
248,20000,layer
249,20004,layer
250,20000,layer
251,20020,layer
252,19984,layer
253,19981,layer
254,19980,layer
255,19996,layer
256,19968,layer
257,20004,layer
258,20010,layer
259,20000,layer
260,20000,layer
261,20020,layer
262,20000,layer
263,19936,layer
264,19980,layer
265,19960,layer
266,20005,layer
267,20020,layer
268,20020,layer
269,20000,layer
270,19973,layer
271,19984,layer
272,20016,layer
273,20000,layer
274,20004,layer
275,20020,layer
276,20020,layer
277,20020,layer
278,20018,layer
279,20006,layer
280,20004,layer
281,20000,layer
282,20004,layer
283,20000,layer
284,20005,layer
285,20000,layer
286,20000,layer
287,20000,layer
288,20004,layer
289,20020,layer
290,20000,layer
291,20000,layer
292,19968,layer
293,19968,boundary
294,19960,layer
295,19978,layer
296,19940,layer
297,19920,layer
298,19924,layer
299,20011,layer
300,19960,layer
301,20000,layer
302,19940,layer
303,19940,layer
304,19940,layer
305,19938,layer
306,19964,layer
307,19960,layer
308,20000,layer
309,19960,layer
310,19980,layer
311,19944,layer
312,19947,layer
313,19960,layer
314,19959,layer
315,19920,layer
316,19974,layer
317,19937,layer
318,20000,layer
319,19960,layer
320,19964,layer
321,19934,layer
322,19963,layer
323,20013,layer
324,19960,layer
325,19984,layer
326,19940,layer
327,19940,layer
328,19937,layer
329,19940,layer
330,19960,layer
331,19940,layer
332,20000,layer
333,19980,layer
334,20020,layer
335,20004,layer
336,20000,layer
337,20000,layer
338,20000,layer
339,20020,layer
340,20020,layer
341,20028,layer
342,20020,layer
343,20004,layer
344,20020,layer
345,20020,layer
346,20000,layer
347,20000,layer
348,20000,layer
349,20000,layer
350,20013,layer
351,20000,layer
352,19980,layer
353,20000,layer
354,20012,layer
355,20006,layer
356,20000,layer
357,20000,layer
358,20000,layer
359,20000,layer
360,20014,layer
361,20000,layer
362,20020,layer
363,20020,layer
364,20020,layer
365,20006,layer
366,20000,layer
367,20000,layer
368,20000,layer
369,20004,layer
370,19984,layer
371,20005,layer
372,20009,layer
373,20013,layer
374,20000,layer
375,20004,layer
376,20004,layer
377,20004,layer
378,20006,layer
379,20020,layer
380,20007,layer
381,20009,layer
382,19978,layer
383,19980,layer
384,19958,layer
385,19980,layer
386,19998,layer
387,20013,layer
388,20004,layer
389,20014,layer
390,20020,layer
391,20020,layer
392,20004,layer
393,20020,layer
394,20000,layer
395,20000,layer
396,20020,layer
397,20000,layer
398,20000,layer
399,20000,layer
400,20000,layer
401,20004,layer
402,20000,layer
403,20000,layer
404,19978,layer
405,20000,layer
406,20000,layer
407,20000,layer
408,20000,layer
409,20000,layer
410,20000,layer
411,20000,layer
412,20000,layer
413,20003,layer
414,19993,layer
415,20000,layer
416,20000,layer
417,20004,layer
418,20014,layer
419,20004,layer
420,19984,layer
421,19980,layer
422,20020,layer
423,20000,layer
424,20004,layer
425,20000,layer
426,20000,layer
427,19978,layer
428,20020,layer
429,20020,layer
430,20004,layer
431,19991,layer
432,19980,layer
433,19980,layer
434,20010,layer
435,20014,layer
436,20009,layer
437,20018,layer
438,20000,layer
439,19984,layer
440,20000,layer
441,20020,layer
442,20014,layer
443,20014,layer
444,20013,layer
445,20006,layer
446,20000,layer
447,20000,layer
448,19984,layer
449,20000,layer
450,20000,layer
451,20000,layer
452,20014,layer
453,20004,layer
454,20004,layer
455,20004,layer
456,20004,layer
457,20004,layer
458,20000,layer
459,20000,layer
460,20000,layer
461,20000,layer
462,20000,layer
463,20000,layer
464,19997,layer
465,19980,layer
466,19980,layer
467,20014,layer
468,20020,layer
469,20020,layer
470,20006,layer
471,20000,layer
472,20000,layer
473,20020,layer
474,20011,layer
475,20009,layer
476,20004,layer
477,20004,layer
478,20004,layer
479,20006,layer
480,20020,layer
481,20004,layer
482,20018,layer
483,20000,layer
484,20013,layer
485,20020,layer
486,20000,layer
487,19988,layer
488,20000,layer
489,20000,layer
490,20004,layer
491,20000,layer
492,20000,layer
493,20000,layer
494,20000,layer
495,20004,layer
496,20009,layer
497,20020,layer
498,20000,layer
499,19980,layer
