,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20009,layer
2,20004,layer
3,20004,layer
4,20014,layer
5,20025,layer
6,20020,layer
7,20006,layer
8,20004,layer
9,20000,layer
10,20000,layer
11,20003,layer
12,20006,layer
13,20004,layer
14,20000,layer
15,20000,layer
16,20001,layer
17,20002,layer
18,20002,layer
19,20020,layer
20,20000,layer
21,20006,layer
22,20000,layer
23,20004,layer
24,20000,layer
25,19987,layer
26,19984,layer
27,19976,layer
28,20004,layer
29,20014,layer
30,20014,layer
31,20004,layer
32,19968,layer
33,20004,layer
34,20000,layer
35,20020,layer
36,20000,layer
37,20000,layer
38,20014,layer
39,20014,layer
40,20020,layer
41,20020,layer
42,20002,layer
43,20000,layer
44,20000,layer
45,20002,layer
46,19984,layer
47,20000,layer
48,20000,layer
49,20000,layer
50,20020,layer
51,20020,layer
52,20004,layer
53,20004,layer
54,20000,layer
55,20000,layer
56,19993,layer
57,19980,layer
58,19980,layer
59,19984,layer
60,19992,layer
61,20000,layer
62,20020,layer
63,20007,layer
64,20000,layer
65,20000,layer
66,20020,layer
67,20020,layer
68,20004,layer
69,20007,layer
70,20000,layer
71,20000,layer
72,20014,layer
73,20004,layer
74,19988,layer
75,19980,layer
76,19986,layer
77,20000,layer
78,20020,layer
79,20015,layer
80,20020,layer
81,20020,layer
82,20000,layer
83,19991,layer
84,20015,layer
85,20004,layer
86,19991,layer
87,19984,layer
88,20000,layer
89,20006,layer
90,20013,layer
91,20004,layer
92,20004,layer
93,20000,layer
94,20006,layer
95,20007,layer
96,20000,layer
97,20000,layer
98,20000,layer
99,20000,layer
100,20004,layer
101,20019,layer
102,20000,layer
103,20000,layer
104,20005,layer
105,20004,layer
106,20000,layer
107,20006,layer
108,20002,layer
109,20020,layer
110,20000,layer
111,20000,layer
112,20008,layer
113,20020,layer
114,20022,layer
115,20006,layer
116,20006,layer
117,20004,layer
118,20000,layer
119,20020,layer
120,20020,layer
121,20000,layer
122,20000,layer
123,20016,layer
124,20009,layer
125,20025,layer
126,20014,layer
127,20007,layer
128,20000,layer
129,20000,layer
130,20000,layer
131,19980,layer
132,20000,layer
133,20000,layer
134,20000,layer
135,20011,layer
136,20000,layer
137,20020,layer
138,20023,layer
139,20020,layer
140,20000,layer
141,20020,layer
142,20006,layer
143,20004,layer
144,20004,layer
145,20010,layer
146,20020,layer
147,20000,layer
148,20000,layer
149,20000,layer
150,20020,layer
151,20020,layer
152,20020,layer
153,20019,layer
154,20000,layer
155,20020,layer
156,20004,layer
157,20004,layer
158,20020,layer
159,20004,layer
160,20004,layer
161,20004,layer
162,20004,layer
163,19989,layer
164,20005,layer
165,20000,layer
166,20026,layer
167,20000,layer
168,20000,layer
169,19984,layer
170,20020,layer
171,20000,layer
172,20019,layer
173,20000,layer
174,20020,layer
175,20024,layer
176,20004,layer
177,20004,layer
178,20009,layer
179,20020,layer
180,20014,layer
181,20006,layer
182,20004,layer
183,20000,layer
184,20000,layer
185,20004,layer
186,20016,layer
187,20004,layer
188,20008,layer
189,20000,layer
190,20000,layer
191,20000,layer
192,20000,layer
193,19989,layer
194,20000,layer
195,20000,layer
196,20020,layer
197,20018,layer
198,19980,layer
199,19980,layer
200,20020,layer
201,20013,layer
202,20015,layer
203,20006,layer
204,20004,layer
205,20019,layer
206,20000,layer
207,20000,layer
208,20007,layer
209,20000,layer
210,20000,layer
211,20000,layer
212,20005,layer
213,20004,layer
214,19991,layer
215,20000,layer
216,20000,layer
217,20000,layer
218,19984,layer
219,20004,layer
220,20004,layer
221,20004,layer
222,20006,layer
223,20020,layer
224,20020,layer
225,20019,layer
226,20004,layer
227,20000,layer
228,20000,layer
229,20016,layer
230,20026,layer
231,20002,layer
232,20000,layer
233,20014,layer
234,20029,layer
235,20011,layer
236,19980,layer
237,19980,layer
238,20004,layer
239,20020,layer
240,20020,layer
241,20020,layer
242,20000,layer
243,20020,layer
244,20020,layer
245,20004,layer
246,20000,layer
247,20005,layer
248,19984,layer
249,20020,layer
250,20020,layer
251,20020,layer
252,20004,layer
253,20020,layer
254,20000,layer
255,19984,layer
256,19980,layer
257,19992,layer
258,20000,layer
259,20001,layer
260,20000,layer
261,20006,layer
262,20004,layer
263,20000,layer
264,20000,layer
265,20000,layer
266,20004,layer
267,20013,layer
268,20013,layer
269,20000,layer
270,20000,layer
271,19970,layer
272,20008,layer
273,20020,layer
274,20020,layer
275,20016,layer
276,20000,layer
277,20000,layer
278,19978,layer
279,20000,layer
280,20020,layer
281,20020,layer
282,20000,layer
283,20010,layer
284,20020,layer
285,20014,layer
286,20000,layer
287,20004,layer
288,20020,layer
289,20020,layer
290,20000,layer
291,20000,layer
292,20000,layer
293,20004,layer
294,20000,layer
295,20011,layer
296,19996,layer
297,19986,layer
298,19968,layer
299,20000,layer
300,20024,layer
301,20020,layer
302,20020,layer
303,20004,layer
304,19978,layer
305,20000,layer
306,20004,layer
307,20024,layer
308,20006,layer
309,20000,layer
310,20000,layer
311,20000,layer
312,20013,layer
313,20020,layer
314,20020,layer
315,20000,layer
316,20000,layer
317,20000,layer
318,20004,layer
319,20020,layer
320,20004,layer
321,20004,layer
322,20000,layer
323,20000,layer
324,20000,layer
325,19998,layer
326,19986,layer
327,20000,layer
328,20006,layer
329,20020,layer
330,20020,layer
331,20002,layer
332,20000,layer
333,20000,layer
334,20000,layer
335,20004,layer
336,20002,layer
337,20004,layer
338,20004,layer
339,20006,layer
340,20004,layer
341,19991,layer
342,19993,layer
343,20000,layer
344,20000,layer
345,20020,layer
346,20020,layer
347,20014,layer
348,20020,layer
349,19990,layer
350,20000,layer
351,20004,layer
352,20014,layer
353,20020,layer
354,20014,layer
355,20000,layer
356,20002,layer
357,20000,layer
358,20013,layer
359,20004,layer
360,20004,layer
361,20017,layer
362,20028,layer
363,20020,layer
364,20004,layer
365,20013,layer
366,20000,layer
367,20000,layer
368,19984,layer
369,20011,layer
370,20014,layer
371,20000,layer
372,20000,layer
373,19993,layer
374,20000,layer
375,20000,layer
376,20008,layer
377,20004,layer
378,20000,layer
379,20000,layer
380,20004,layer
381,20020,layer
382,20000,layer
383,20000,layer
384,20000,layer
385,20020,layer
386,20020,layer
387,20006,layer
388,20000,layer
389,19978,layer
390,20000,layer
391,20000,layer
392,20006,layer
393,20000,layer
394,19988,layer
395,20009,layer
396,20020,layer
397,20000,layer
398,20020,layer
399,20000,layer
400,20000,layer
401,20000,layer
402,20004,layer
403,19980,layer
404,20000,layer
405,20000,layer
406,20004,layer
407,20004,layer
408,20020,layer
409,20000,layer
410,20016,layer
411,20018,layer
412,20000,layer
413,20024,layer
414,20020,layer
415,20000,layer
