,RO_VALUE,LAYER_OR_BOUNDARY
0,20020,layer
1,20016,layer
2,20000,layer
3,20000,layer
4,20004,layer
5,20004,layer
6,20000,layer
7,20006,layer
8,20000,layer
9,20004,layer
10,20000,layer
11,20004,layer
12,20020,layer
13,20020,layer
14,20020,layer
15,20020,layer
16,20020,layer
17,20000,layer
18,19993,layer
19,20005,layer
20,20000,layer
21,20000,layer
22,20000,layer
23,20000,layer
24,20020,layer
25,20000,layer
26,20006,layer
27,20000,layer
28,20020,layer
29,20020,layer
30,20004,layer
31,20000,layer
32,19984,layer
33,20020,layer
34,20022,layer
35,20000,layer
36,19992,layer
37,20004,layer
38,20020,layer
39,20014,layer
40,20015,layer
41,20004,layer
42,20000,layer
43,20000,layer
44,20000,layer
45,20020,layer
46,20020,layer
47,20020,layer
48,20000,layer
49,20020,layer
50,20021,layer
51,20020,layer
52,20004,layer
53,20000,layer
54,20000,layer
55,20000,layer
56,20013,layer
57,20020,layer
58,20006,layer
59,20020,layer
60,20009,layer
61,20020,layer
62,20020,layer
63,20012,layer
64,20004,layer
65,20007,layer
66,20020,layer
67,20020,layer
68,20020,layer
69,20006,layer
70,20000,layer
71,20000,layer
72,20000,layer
73,20012,layer
74,19984,layer
75,20000,layer
76,20000,layer
77,20016,layer
78,20000,layer
79,19980,layer
80,20000,layer
81,19999,layer
82,19860,layer
83,19860,layer
84,19860,layer
85,19927,layer
86,20024,layer
87,20018,layer
88,20000,layer
89,20000,layer
90,20000,layer
91,19992,layer
92,20005,layer
93,19984,layer
94,20000,layer
95,20006,layer
96,20000,layer
97,19900,layer
98,19860,layer
99,19880,layer
100,19900,layer
101,20020,layer
102,20016,layer
103,20020,layer
104,20000,layer
105,20004,layer
106,20020,layer
107,19984,layer
108,19980,layer
109,20000,layer
110,20006,layer
111,20007,layer
112,19972,layer
113,20000,layer
114,20004,layer
115,20004,layer
116,20007,layer
117,20000,layer
118,19860,layer
119,19842,layer
120,19858,layer
121,19900,layer
122,20028,layer
123,20000,layer
124,19978,layer
125,20000,layer
126,20000,layer
127,20000,layer
128,20006,layer
129,20000,layer
130,19992,layer
131,19960,layer
132,19984,layer
133,19884,layer
134,19860,layer
135,19860,layer
136,19880,layer
137,20011,layer
138,20020,layer
139,20040,layer
140,20020,layer
141,19980,layer
142,19980,layer
143,19976,layer
144,19978,layer
145,19980,layer
146,19968,layer
147,19980,layer
148,19980,layer
149,19863,layer
150,19860,layer
151,19883,layer
152,20026,layer
153,20020,layer
154,20020,layer
155,20011,layer
156,19980,layer
157,19959,layer
158,19998,layer
159,20004,layer
160,20020,layer
161,20020,layer
162,20000,layer
163,19980,layer
164,19846,layer
165,19840,layer
166,19860,layer
167,19940,layer
168,20014,layer
169,20020,layer
170,20004,layer
171,20018,layer
172,19980,layer
173,20000,layer
174,19997,layer
175,19980,layer
176,20000,layer
177,20000,layer
178,20000,layer
179,20000,layer
180,20000,layer
181,20000,layer
182,20004,layer
183,20007,layer
184,19960,layer
185,19840,layer
186,19860,layer
187,19880,layer
188,20060,layer
189,20020,layer
190,20013,layer
191,19980,layer
192,19968,layer
193,20014,layer
194,20013,layer
195,20003,layer
196,20000,layer
197,20000,layer
198,20014,layer
199,20004,layer
200,19880,layer
201,19840,layer
202,19866,layer
203,19987,layer
204,20020,layer
205,20000,layer
206,20006,layer
207,20000,layer
208,20000,layer
209,20012,layer
210,20003,layer
211,19995,layer
212,20000,layer
213,20000,layer
214,19992,layer
215,19860,layer
216,19860,layer
217,19860,layer
218,19900,layer
219,20020,layer
220,20020,layer
221,20020,layer
222,20004,layer
223,19986,layer
224,19980,layer
225,19986,layer
226,20020,layer
227,20020,layer
228,20000,layer
229,20001,layer
230,19900,layer
231,19840,layer
232,19860,layer
233,19860,layer
234,19984,layer
235,20020,layer
236,20022,layer
237,20004,layer
238,19998,layer
239,20020,layer
240,19980,layer
241,19980,layer
242,20000,layer
243,19984,layer
244,20000,layer
245,20000,layer
246,19978,layer
247,20000,layer
248,20004,layer
249,20000,layer
250,19996,layer
251,19860,layer
252,19840,layer
253,19860,layer
254,19940,layer
255,20043,layer
256,20020,layer
257,20020,layer
258,20000,layer
259,19970,layer
260,20020,layer
261,20000,layer
262,19975,layer
263,19980,layer
264,20000,layer
265,20006,layer
266,19880,layer
267,19860,layer
268,19860,layer
269,19860,layer
270,20040,layer
271,20020,layer
272,20000,layer
273,20000,layer
274,20000,layer
275,20004,layer
276,19994,layer
277,20000,layer
278,20000,layer
279,19970,layer
280,19978,layer
281,19980,layer
282,19900,layer
283,19898,layer
284,19900,layer
285,20040,layer
286,20020,layer
287,20014,layer
288,20017,layer
289,20015,layer
290,20000,layer
291,20000,layer
292,19996,layer
293,20000,layer
294,20000,layer
295,20000,layer
296,20000,layer
297,19860,layer
298,19840,layer
299,19884,layer
300,19968,layer
301,20040,layer
302,20000,layer
303,20000,layer
304,19980,layer
305,19969,layer
306,19978,layer
307,19980,layer
308,19980,layer
309,20000,layer
310,20000,layer
311,20020,layer
312,20020,layer
313,20004,layer
314,19988,layer
315,19980,layer
316,20000,layer
317,19980,layer
318,19860,layer
319,19860,layer
320,19866,layer
321,20040,layer
322,20020,layer
323,20000,layer
324,19997,layer
325,19980,layer
326,20000,layer
327,19997,layer
328,20000,layer
329,19999,layer
330,20000,layer
331,20004,layer
332,20004,layer
333,19844,layer
334,19846,layer
335,19879,layer
336,19985,layer
337,20023,layer
338,20000,layer
339,19984,layer
340,20000,layer
341,20004,layer
342,20000,layer
343,20000,layer
344,19984,layer
345,20022,layer
346,20015,layer
347,19984,layer
348,19860,layer
349,19860,layer
350,19860,layer
351,19860,layer
352,20044,layer
353,20024,layer
354,20004,layer
355,20000,layer
356,20000,layer
357,20004,layer
358,20007,layer
359,20002,layer
360,20000,layer
361,20000,layer
362,20006,layer
363,19929,layer
364,19846,layer
365,19844,layer
366,19860,layer
367,19980,layer
368,20006,layer
369,20020,layer
370,20007,layer
371,20020,layer
372,20040,layer
373,20000,layer
374,20000,layer
375,19987,layer
376,20000,layer
377,20004,layer
378,19984,layer
379,20000,layer
380,19980,layer
381,19980,layer
382,20000,layer
383,20000,layer
384,19880,layer
385,19858,layer
386,19866,layer
387,19900,layer
388,20028,layer
389,20020,layer
390,20013,layer
391,20000,layer
392,20000,layer
393,20000,layer
394,20000,layer
395,20000,layer
396,20000,layer
397,20000,layer
398,20000,layer
399,19920,layer
400,19847,layer
401,19864,layer
402,19867,layer
403,20020,layer
404,20019,layer
405,20004,layer
406,20000,layer
407,20000,layer
408,20004,layer
409,20004,layer
410,20000,layer
411,20020,layer
412,20020,layer
413,20000,layer
414,19980,layer
415,19854,layer
416,19853,layer
417,19892,layer
418,20060,layer
419,20020,layer
420,20000,layer
421,20004,layer
422,20010,layer
423,20010,layer
424,19980,layer
425,20000,layer
426,20014,layer
427,20004,layer
428,19976,layer
429,20000,layer
430,19860,layer
431,19844,layer
432,19860,layer
433,19920,layer
434,20020,layer
435,20024,layer
436,20000,layer
437,20000,layer
438,19978,layer
439,20000,layer
440,20016,layer
441,20009,layer
442,20000,layer
443,19984,layer
444,20000,layer
445,19980,layer
446,20000,layer
447,20000,layer
448,19980,layer
449,20000,layer
450,19960,layer
451,19860,layer
452,19860,layer
453,19875,layer
454,20040,layer
455,20018,layer
456,20000,layer
457,20001,layer
458,19980,layer
459,19992,layer
460,19980,layer
461,20006,layer
462,19976,layer
463,20000,layer
464,20000,layer
465,20000,layer
466,19857,layer
467,19860,layer
468,19876,layer
469,20020,layer
470,20020,layer
471,20000,layer
472,20014,layer
473,20004,layer
474,20020,layer
475,20004,layer
476,20000,layer
477,20000,layer
478,20000,layer
479,20000,layer
480,20006,layer
481,19844,layer
482,19840,layer
483,19860,layer
484,19900,layer
485,20046,layer
486,20020,layer
487,20019,layer
488,20000,layer
489,20004,layer
490,20000,layer
491,20000,layer
492,20000,layer
493,20000,layer
494,20000,layer
495,20004,layer
496,19940,layer
497,19858,layer
498,19864,layer
499,19864,layer
500,20000,layer
501,20020,layer
502,20020,layer
503,20000,layer
504,19980,layer
505,20014,layer
506,19958,layer
507,19980,layer
508,20000,layer
509,20000,layer
510,20000,layer
511,20000,layer
512,20000,layer
513,20004,layer
514,19990,layer
515,20000,layer
516,20000,layer
517,19864,layer
518,19844,layer
519,19860,layer
520,19900,layer
521,20002,layer
522,20014,layer
523,20005,layer
524,19987,layer
525,19980,layer
526,19980,layer
527,20000,layer
528,20005,layer
529,20004,layer
530,19998,layer
531,20000,layer
532,19900,layer
533,19840,layer
534,19860,layer
535,19880,layer
536,20058,layer
537,20020,layer
538,20006,layer
539,20000,layer
540,20004,layer
541,20020,layer
542,20000,layer
543,20000,layer
544,19980,layer
545,19976,layer
546,20007,layer
547,19978,layer
548,19849,layer
549,19860,layer
550,19860,layer
551,20008,layer
552,20028,layer
553,20000,layer
554,20000,layer
555,19984,layer
556,20010,layer
557,20020,layer
558,20020,layer
559,20000,layer
560,20004,layer
561,20000,layer
562,20000,layer
563,19860,layer
564,19843,layer
565,19864,layer
566,19884,layer
567,20000,layer
568,20024,layer
569,20020,layer
570,20000,layer
571,19980,layer
572,20000,layer
573,20000,layer
574,19978,layer
575,19996,layer
576,19980,layer
577,19958,layer
578,19948,layer
579,19960,layer
580,19994,layer
581,20000,layer
582,20000,layer
583,19984,layer
584,19840,layer
585,19865,layer
586,19886,layer
