,RO_VALUE,LAYER_OR_BOUNDARY
0,19998,layer
1,20004,layer
2,20006,layer
3,20014,layer
4,20004,layer
5,20020,layer
6,20020,layer
7,20004,layer
8,20004,layer
9,20013,layer
10,20020,layer
11,20020,layer
12,20000,layer
13,19998,layer
14,20000,layer
15,20006,layer
16,20000,layer
17,19977,layer
18,20004,layer
19,20004,layer
20,20014,layer
21,20020,layer
22,20020,layer
23,20013,layer
24,20004,layer
25,20006,layer
26,20020,layer
27,20018,layer
28,20000,layer
29,20000,layer
30,19978,layer
31,20004,layer
32,20000,layer
33,20006,layer
34,20004,layer
35,20000,layer
36,20000,layer
37,20000,layer
38,20004,layer
39,20000,layer
40,20004,layer
41,20004,layer
42,20020,layer
43,20020,layer
44,20006,layer
45,20006,layer
46,20000,layer
47,19992,layer
48,20020,layer
49,20020,layer
50,20000,layer
51,19984,layer
52,20004,layer
53,20020,layer
54,20020,layer
55,20000,layer
56,20000,layer
57,20004,layer
58,20006,layer
59,20000,layer
60,20000,layer
61,20000,layer
62,20000,layer
63,20000,layer
64,20000,layer
65,20009,layer
66,20006,layer
67,20020,layer
68,20000,layer
69,19984,layer
70,19984,layer
71,19999,layer
72,20000,layer
73,20000,layer
74,20000,layer
75,20000,layer
76,20006,layer
77,20009,layer
78,20020,layer
79,20000,layer
80,20000,layer
81,20004,layer
82,20016,layer
83,20004,layer
84,20004,layer
85,20004,layer
86,20000,layer
87,20020,layer
88,20017,layer
89,20020,layer
90,20020,layer
91,20020,layer
92,20010,layer
93,20001,layer
94,20000,layer
95,19984,layer
96,20000,layer
97,20020,layer
98,20020,layer
99,20002,layer
100,20002,layer
101,20000,layer
102,20000,layer
103,20000,layer
104,20000,layer
105,20020,layer
106,20020,layer
107,20020,layer
108,20011,layer
109,20017,layer
110,20017,layer
111,20004,layer
112,20004,layer
113,20000,layer
114,20000,layer
115,20005,layer
116,20000,layer
117,20000,layer
118,20000,layer
119,19983,layer
120,20004,layer
121,20000,layer
122,20000,layer
123,20000,layer
124,20000,layer
125,20000,layer
126,20020,layer
127,20020,layer
128,20000,layer
129,19971,layer
130,19980,layer
131,19980,layer
132,20000,layer
133,20004,layer
134,20014,layer
135,20004,layer
136,20015,layer
137,20011,layer
138,20013,layer
139,20006,layer
140,20000,layer
141,20004,layer
142,20020,layer
143,20000,layer
144,20004,layer
145,20014,layer
146,20004,layer
147,20000,layer
148,20000,layer
149,20000,layer
150,20013,layer
151,20015,layer
152,20006,layer
153,20020,layer
154,20014,layer
155,20000,layer
156,20000,layer
157,20010,layer
158,20014,layer
159,20000,layer
160,20000,layer
161,20005,layer
162,19984,layer
163,20000,layer
164,20000,layer
165,20000,layer
166,20020,layer
167,20004,layer
168,20018,layer
169,20004,layer
170,20004,layer
171,20000,layer
172,20011,layer
173,20006,layer
174,20004,layer
175,20006,layer
176,20020,layer
177,20020,layer
178,20006,layer
179,20004,layer
180,20000,layer
181,20000,layer
182,20020,layer
183,20014,layer
184,20000,layer
185,20000,layer
186,20000,layer
187,20000,layer
188,20020,layer
189,20020,layer
190,20009,layer
191,20020,layer
192,20018,layer
193,20000,layer
194,20000,layer
195,20000,layer
196,20020,layer
197,20009,layer
198,20020,layer
199,20020,layer
200,20018,layer
201,20005,layer
202,20000,layer
203,20020,layer
204,20020,layer
205,20020,layer
206,20014,layer
207,20020,layer
208,20020,layer
209,20009,layer
210,20020,layer
211,20009,layer
212,20004,layer
213,20000,layer
214,20006,layer
215,20020,layer
216,20009,layer
217,20000,layer
218,19968,layer
219,20004,layer
220,20000,layer
221,20000,layer
222,20007,layer
223,20006,layer
224,20004,layer
225,20000,layer
226,20015,layer
227,20020,layer
228,20020,layer
229,20000,layer
230,20000,layer
231,20000,layer
232,20000,layer
233,20020,layer
234,20007,layer
235,20000,layer
236,20000,layer
237,20002,layer
238,20014,layer
239,20004,layer
240,20004,layer
241,20004,layer
242,20004,layer
243,20000,layer
244,20002,layer
245,20020,layer
246,20012,layer
247,20016,layer
248,20000,layer
249,20000,layer
250,20000,layer
251,20000,layer
252,19990,layer
253,20013,layer
254,20020,layer
255,20020,layer
256,20020,layer
257,20000,layer
258,19984,layer
259,20000,layer
260,20014,layer
261,20020,layer
262,20006,layer
263,20000,layer
264,19998,layer
265,20000,layer
266,20002,layer
267,20020,layer
268,20000,layer
269,20000,layer
270,19974,layer
271,20014,layer
272,20004,layer
273,20000,layer
274,20004,layer
275,20006,layer
276,20020,layer
277,20020,layer
278,20020,layer
279,20004,layer
280,20017,layer
281,20000,layer
282,20000,layer
283,20002,layer
284,20000,layer
285,20000,layer
286,20008,layer
287,20000,layer
288,20000,layer
289,20000,layer
290,20000,layer
291,20000,layer
292,20004,layer
293,20006,layer
294,20020,layer
295,20011,layer
296,20000,layer
297,20004,layer
298,20020,layer
299,20040,layer
300,20020,layer
301,20000,layer
302,20000,layer
303,20000,layer
304,20000,layer
305,20006,layer
306,20015,layer
307,20004,layer
308,20004,layer
309,20000,layer
310,19980,layer
311,19980,layer
312,19998,layer
313,20020,layer
314,20020,layer
315,20020,layer
316,20000,layer
317,19980,layer
318,19980,layer
319,19984,layer
320,20014,layer
321,20020,layer
322,20020,layer
323,20020,layer
324,20020,layer
325,20000,layer
326,20006,layer
327,20020,layer
328,20014,layer
329,20020,layer
330,19980,layer
331,19984,layer
332,20006,layer
333,20000,layer
334,20006,layer
335,20000,layer
336,20000,layer
337,20013,layer
338,20004,layer
339,20020,layer
340,20000,layer
341,20018,layer
342,20000,layer
343,20009,layer
344,20006,layer
345,20004,layer
346,20004,layer
347,20018,layer
348,20020,layer
349,20020,layer
350,20013,layer
351,20020,layer
352,20000,layer
353,20000,layer
354,20004,layer
355,20000,layer
356,20000,layer
357,20000,layer
358,20000,layer
359,20000,layer
360,20000,layer
361,20009,layer
362,20004,layer
363,20004,layer
364,20004,layer
365,20020,layer
366,20009,layer
367,20000,layer
368,20000,layer
369,20000,layer
370,20003,layer
371,20000,layer
372,20000,layer
373,20020,layer
374,20000,layer
375,20000,layer
376,19998,layer
377,20000,layer
378,20000,layer
379,20000,layer
380,20000,layer
381,20000,layer
382,20020,layer
383,20014,layer
384,20005,layer
385,19968,layer
386,20000,layer
387,20000,layer
388,20000,layer
389,20020,layer
390,20000,layer
391,19990,layer
392,20000,layer
393,20020,layer
394,20000,layer
395,20000,layer
396,20000,layer
397,20000,layer
398,20020,layer
399,20006,layer
400,20000,layer
401,20000,layer
402,20020,layer
403,20041,layer
404,20020,layer
405,20027,layer
406,20004,layer
407,19992,layer
408,19980,layer
409,19971,layer
410,19980,layer
411,20000,layer
412,20000,layer
413,20013,layer
414,20000,layer
415,20000,layer
416,20000,layer
417,20000,layer
418,20000,layer
419,20003,layer
420,20009,layer
421,20004,layer
422,19996,layer
423,20000,layer
424,20000,layer
425,20000,layer
426,20014,layer
427,20004,layer
428,19983,layer
429,20000,layer
430,20000,layer
431,20004,layer
432,20020,layer
433,20020,layer
434,20014,layer
435,20018,layer
436,20013,layer
437,20000,layer
438,20000,layer
439,20002,layer
440,20000,layer
441,20000,layer
442,20006,layer
443,20000,layer
444,20020,layer
445,20000,layer
446,20014,layer
447,20020,layer
448,20000,layer
449,20004,layer
450,20004,layer
451,20004,layer
452,20006,layer
453,20000,layer
454,20000,layer
455,20000,layer
456,20000,layer
457,20020,layer
458,20006,layer
459,20020,layer
460,20004,layer
461,20020,layer
462,20000,layer
463,20000,layer
464,20000,layer
465,20000,layer
466,20000,layer
467,20000,layer
468,20000,layer
469,20004,layer
470,20014,layer
471,20013,layer
472,20004,layer
473,19984,layer
474,19984,layer
475,19980,layer
476,20000,layer
477,20006,layer
478,20000,layer
479,19964,layer
480,19951,layer
481,19980,layer
482,19984,layer
483,20040,layer
484,20020,layer
485,20020,layer
486,20000,layer
487,20000,layer
488,20014,layer
489,20004,layer
490,20020,layer
491,20006,layer
492,20016,layer
493,20004,layer
494,19993,layer
495,20000,layer
496,20000,layer
497,20020,layer
498,20020,layer
499,20000,layer
500,20004,layer
501,20004,layer
502,20020,layer
503,20020,layer
504,20000,layer
505,20014,layer
506,20009,layer
507,20000,layer
508,20003,layer
509,20014,layer
510,20020,layer
511,20020,layer
512,20006,layer
513,20000,layer
514,20000,layer
515,20004,layer
516,20020,layer
517,20020,layer
518,20020,layer
519,20020,layer
520,20020,layer
521,20007,layer
522,20000,layer
523,20000,layer
524,20000,layer
525,20020,layer
526,20016,layer
527,20020,layer
528,20000,layer
529,20000,layer
530,20008,layer
531,20006,layer
532,20020,layer
533,20000,layer
534,20000,layer
535,20004,layer
536,20004,layer
537,20020,layer
538,20000,layer
539,20004,layer
540,20013,layer
541,20006,layer
542,20004,layer
543,20004,layer
544,20000,layer
545,20004,layer
546,20000,layer
547,20000,layer
548,20019,layer
549,20020,layer
550,20020,layer
551,20013,layer
552,20018,layer
553,20001,layer
554,20020,layer
555,20020,layer
556,20015,layer
557,20000,layer
558,19980,layer
559,19980,layer
560,19980,layer
561,19984,layer
562,20000,layer
563,20004,layer
564,20012,layer
565,20004,layer
566,20002,layer
567,20000,layer
568,20000,layer
569,20015,layer
570,20000,layer
571,20000,layer
572,20000,layer
573,20000,layer
574,19984,layer
575,20024,layer
576,20004,layer
577,20020,layer
578,20020,layer
579,20020,layer
580,20000,layer
581,19978,layer
582,19998,layer
583,20000,layer
584,20000,layer
585,20004,layer
586,20028,layer
587,20020,layer
588,20009,layer
589,20000,layer
590,20000,layer
591,20014,layer
592,20020,layer
593,20020,layer
594,20040,layer
595,20000,layer
596,19980,layer
597,19980,layer
598,19978,layer
599,19980,layer
600,20000,layer
601,20004,layer
602,20004,layer
603,20000,layer
604,20004,layer
605,20000,layer
606,20020,layer
607,20020,layer
608,20007,layer
609,20000,layer
610,20000,layer
611,20000,layer
612,20000,layer
613,19940,layer
614,19980,layer
615,20000,layer
616,20020,layer
617,20003,layer
618,20000,layer
619,19944,layer
620,19980,layer
621,20020,layer
622,20000,layer
623,20000,layer
624,20002,layer
625,20004,layer
626,20004,layer
627,19980,layer
628,19980,layer
629,20020,layer
630,20022,layer
631,20014,layer
632,20004,layer
633,20006,layer
634,19976,layer
635,19964,layer
636,20000,layer
637,20017,layer
638,20000,layer
639,20000,layer
640,20000,layer
641,20000,layer
642,20020,layer
643,20024,layer
644,20004,layer
645,20000,layer
646,19982,layer
647,20020,layer
648,20020,layer
649,20020,layer
650,20020,layer
651,20000,layer
652,20000,layer
653,20000,layer
654,20004,layer
655,20004,layer
656,20004,layer
657,20014,layer
658,20000,layer
659,20000,boundary
660,19946,layer
661,20000,layer
662,20020,layer
663,20000,layer
664,19940,layer
665,19980,layer
666,19989,layer
667,20040,layer
668,20024,layer
669,19980,layer
670,19920,layer
671,19960,layer
672,20004,layer
673,20080,layer
674,20024,layer
675,20000,layer
676,19937,layer
677,20000,layer
678,20000,layer
679,20005,layer
680,20066,layer
681,20040,layer
682,20000,layer
683,19920,layer
684,19984,layer
685,20004,layer
686,20040,layer
687,20004,layer
688,20000,layer
689,20006,layer
690,20006,layer
691,20015,layer
692,19980,layer
693,20040,layer
694,20020,layer
695,19980,layer
696,19960,layer
697,20080,layer
698,20060,layer
699,20000,layer
700,19920,layer
701,19962,layer
702,19984,layer
703,20002,layer
704,20044,layer
705,20020,layer
706,19980,layer
707,19924,layer
708,20004,layer
709,20020,layer
710,20000,layer
711,20040,layer
712,20000,layer
713,19940,layer
714,19940,layer
715,19968,layer
716,20000,layer
717,20020,layer
718,20011,layer
719,20000,layer
720,20000,layer
721,19998,layer
722,20008,layer
723,20020,layer
724,20024,layer
725,20000,layer
726,20020,layer
727,20020,layer
728,20020,layer
729,20020,layer
730,20000,layer
731,20020,layer
732,20019,layer
733,20000,layer
734,20004,layer
735,20004,boundary
736,19963,layer
737,19977,layer
738,20013,layer
739,20020,layer
740,20024,layer
741,20006,layer
742,20020,layer
743,20036,layer
744,20020,layer
745,19984,layer
746,20020,layer
747,20006,layer
748,19940,layer
749,19978,layer
750,20004,layer
751,20000,layer
752,20000,layer
753,20005,layer
754,20004,layer
755,19991,layer
756,20004,layer
757,20000,layer
758,20020,layer
759,20020,layer
760,20039,layer
761,20009,layer
762,20020,layer
763,20019,layer
764,20011,layer
765,20010,layer
766,20006,layer
767,20000,layer
768,20000,layer
769,20004,layer
770,20020,layer
771,20020,boundary
772,20000,layer
773,20014,layer
774,19984,layer
775,19964,layer
776,19980,layer
777,19980,layer
778,20020,layer
779,20024,layer
780,20033,layer
781,20020,layer
782,19980,layer
783,19980,layer
784,19960,layer
785,20004,layer
786,19984,layer
787,20007,layer
788,19984,layer
789,20014,layer
790,19980,layer
791,20000,layer
792,19980,layer
793,20024,layer
794,20024,layer
795,20020,layer
796,20004,layer
797,19992,layer
798,20006,layer
799,20009,layer
800,20000,layer
801,20012,layer
802,20004,layer
803,20006,layer
804,19986,layer
805,20000,layer
806,20004,layer
807,20000,layer
808,20000,layer
809,20000,layer
810,20004,layer
811,20021,layer
812,20000,layer
813,20020,layer
814,20002,layer
815,20004,layer
816,20006,layer
817,20006,boundary
818,19946,layer
819,19940,layer
820,19926,layer
821,19915,layer
822,19944,layer
823,19940,layer
824,19960,layer
825,19933,layer
826,19967,layer
827,19920,layer
828,19964,layer
829,19933,layer
830,19980,layer
831,19953,layer
832,19974,layer
833,19963,layer
834,19920,layer
835,19939,layer
836,19978,layer
837,19944,layer
838,19980,layer
839,19949,layer
840,19960,layer
841,19940,layer
842,19947,layer
843,19960,layer
844,19980,layer
845,19924,layer
846,20004,layer
847,19956,layer
848,19960,layer
849,19960,layer
850,19960,layer
851,19920,layer
852,19940,layer
853,19980,layer
854,19947,layer
855,20009,layer
856,19940,layer
857,19961,layer
858,19980,layer
859,19980,layer
860,20038,layer
861,20027,layer
862,20020,layer
863,19980,layer
864,19977,layer
865,20044,layer
866,20020,layer
867,20020,layer
868,20020,layer
869,20009,layer
870,20000,layer
871,20000,layer
872,20020,layer
873,20016,layer
874,20020,layer
875,20020,layer
876,20020,layer
