,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,19984,layer
2,19984,layer
3,20000,layer
4,19993,layer
5,20000,layer
6,20000,layer
7,19984,layer
8,19980,layer
9,20000,layer
10,20000,layer
11,19988,layer
12,19997,layer
13,19980,layer
14,19984,layer
15,19978,layer
16,20005,layer
17,20000,layer
18,20004,layer
19,20000,layer
20,20004,layer
21,20006,layer
22,20000,layer
23,20006,layer
24,20000,layer
25,19980,layer
26,20004,layer
27,20000,layer
28,20004,layer
29,20000,layer
30,20000,layer
31,20000,layer
32,20004,layer
33,20004,layer
34,20008,layer
35,20013,layer
36,20020,layer
37,20020,layer
38,20000,layer
39,20018,layer
40,20013,layer
41,20004,layer
42,20000,layer
43,20000,layer
44,20014,layer
45,20020,layer
46,20004,layer
47,19980,layer
48,19978,layer
49,20006,layer
50,20020,layer
51,20000,layer
52,19998,layer
53,19984,layer
54,20000,layer
55,20004,layer
56,20000,layer
57,19980,layer
58,19976,layer
59,20000,layer
60,20019,layer
61,20006,layer
62,20000,layer
63,20000,layer
64,20000,layer
65,19980,layer
66,19980,layer
67,20006,layer
68,20000,layer
69,20000,layer
70,20005,layer
71,19964,layer
72,19980,layer
73,20001,layer
74,20020,layer
75,20008,layer
76,19866,layer
77,19840,layer
78,19844,layer
79,19900,layer
80,19900,layer
81,19925,layer
82,19964,layer
83,20000,layer
84,19980,layer
85,19980,layer
86,19964,layer
87,19940,layer
88,19940,layer
89,19964,layer
90,19960,layer
91,19960,layer
92,19964,layer
93,19964,layer
94,19960,layer
95,19960,layer
96,19980,layer
97,19980,layer
98,19960,layer
99,19960,layer
100,19960,layer
101,19960,layer
102,19966,layer
103,19980,layer
104,19964,layer
105,19944,layer
106,19960,layer
107,19970,layer
108,19962,layer
109,19966,layer
110,19960,layer
111,19960,layer
112,19960,layer
113,19980,layer
114,19960,layer
115,19960,layer
116,19980,layer
117,19960,layer
118,19980,layer
119,19980,layer
120,19960,layer
121,19980,layer
122,19980,layer
123,19967,layer
124,19960,layer
125,19960,layer
126,19960,layer
127,19960,layer
128,19960,layer
129,19980,layer
130,19960,layer
131,19960,layer
132,19951,layer
133,20000,layer
134,20000,layer
135,19980,layer
136,19940,layer
137,19940,layer
138,19978,layer
139,19980,layer
140,20004,layer
141,20024,layer
142,19880,layer
143,19844,layer
144,19840,layer
145,19947,layer
146,19940,layer
147,19964,layer
148,19980,layer
149,20018,layer
150,19940,layer
151,19920,layer
152,19924,layer
153,19960,layer
154,19964,layer
155,19980,layer
156,19980,layer
157,19980,layer
158,19964,layer
159,19960,layer
160,19966,layer
161,19960,layer
162,19960,layer
163,19967,layer
164,19960,layer
165,19960,layer
166,19960,layer
167,20014,layer
168,19940,layer
169,19960,layer
170,19960,layer
171,19960,layer
172,19980,layer
173,19980,layer
174,19960,layer
175,19960,layer
176,19960,layer
177,20000,layer
178,19960,layer
179,19940,layer
180,19940,layer
181,19927,layer
182,19940,layer
183,19961,layer
184,20000,layer
185,19980,layer
186,19960,layer
187,19942,layer
188,19960,layer
189,19980,layer
190,19960,layer
191,19980,layer
192,19940,layer
193,19924,layer
194,19960,layer
195,20011,layer
196,19958,layer
197,19980,layer
198,19980,layer
199,20020,layer
200,19980,layer
201,19984,layer
202,19987,layer
203,19980,layer
204,19980,layer
205,19999,layer
206,19984,layer
207,20020,layer
208,20000,layer
209,19840,layer
210,19840,layer
211,19864,layer
212,19900,layer
213,19920,layer
214,19944,layer
215,19960,layer
216,19980,layer
217,19966,layer
218,19964,layer
219,19960,layer
220,19944,layer
221,19937,layer
222,19967,layer
223,19960,layer
224,19977,layer
225,19976,layer
226,19964,layer
227,19977,layer
228,19960,layer
229,19962,layer
230,19976,layer
231,19960,layer
232,19958,layer
233,19964,layer
234,19960,layer
235,19968,layer
236,19985,layer
237,19940,layer
238,19960,layer
239,19960,layer
240,19980,layer
241,19962,layer
242,19960,layer
243,19940,layer
244,19944,layer
245,19977,layer
246,19958,layer
247,19962,layer
248,19972,layer
249,19980,layer
250,19958,layer
251,19996,layer
252,19960,layer
253,19964,layer
254,19960,layer
255,19960,layer
256,19960,layer
257,19973,layer
258,19960,layer
259,19928,layer
260,19960,layer
261,19971,layer
262,19964,layer
263,20020,layer
264,19980,layer
265,19980,layer
266,20000,layer
267,19987,layer
268,19994,layer
269,20005,layer
270,20007,layer
271,20020,layer
272,19978,layer
273,19864,layer
274,19847,layer
275,19860,layer
276,19900,layer
277,19924,layer
278,19964,layer
279,19971,layer
280,20060,layer
281,19920,layer
282,19900,layer
283,19900,layer
284,20040,layer
285,19930,layer
286,19946,layer
287,19985,layer
288,19980,layer
289,19992,layer
290,19992,layer
291,19958,layer
292,19960,layer
293,19960,layer
294,19980,layer
295,20024,layer
296,19940,layer
297,19943,layer
298,19960,layer
299,20000,layer
300,19920,layer
301,19880,layer
302,19865,layer
303,19880,layer
304,19900,layer
305,19940,layer
306,19980,layer
307,19980,layer
308,19960,layer
309,19960,layer
310,19980,layer
311,19960,layer
312,19900,layer
313,19900,layer
314,19904,layer
315,19980,layer
316,19924,layer
317,19940,layer
318,19944,layer
319,19960,layer
320,19980,layer
321,19965,layer
322,19984,layer
323,19974,layer
324,19958,layer
325,19974,layer
326,20040,layer
327,19934,layer
328,19940,layer
329,19946,layer
330,20078,layer
331,19960,layer
332,19960,layer
333,19960,layer
334,20007,layer
335,20000,layer
336,19992,layer
337,19980,layer
338,19980,layer
339,19980,layer
340,19980,layer
341,19969,layer
342,20020,layer
343,20004,layer
344,19860,layer
345,19840,layer
346,19840,layer
347,19880,layer
348,19919,layer
349,19946,layer
350,19984,layer
351,19980,layer
352,19960,layer
353,19960,layer
354,19936,layer
355,19976,layer
356,19967,layer
357,19964,layer
358,19942,layer
