,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20018,layer
2,20000,layer
3,20000,layer
4,20000,layer
5,19980,layer
6,20004,layer
7,20000,layer
8,20000,layer
9,19980,layer
10,20000,layer
11,19984,layer
12,20010,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,19980,layer
17,19987,layer
18,20006,layer
19,20000,layer
20,19993,layer
21,19988,layer
22,20004,layer
23,20000,layer
24,19984,layer
25,19980,layer
26,20000,layer
27,20005,layer
28,20000,layer
29,20000,layer
30,20000,layer
31,19986,layer
32,19984,layer
33,19984,layer
34,19980,layer
35,20000,layer
36,20004,layer
37,20000,layer
38,19984,layer
39,19980,layer
40,19980,layer
41,19980,layer
42,20000,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20024,layer
47,20001,layer
48,20000,layer
49,19980,layer
50,20000,layer
51,20004,layer
52,20000,layer
53,19990,layer
54,19980,layer
55,20000,layer
56,19976,layer
57,20007,layer
58,20014,layer
59,20004,layer
60,20000,layer
61,20006,layer
62,20000,layer
63,20004,layer
64,19860,layer
65,19860,layer
66,19880,layer
67,19904,layer
68,19966,layer
69,20005,layer
70,19976,layer
71,20010,layer
72,20004,layer
73,20004,layer
74,19978,layer
75,20000,layer
76,20013,layer
77,20000,layer
78,20005,layer
79,20020,layer
80,19980,layer
81,19980,layer
82,19864,layer
83,19860,layer
84,19880,layer
85,19920,layer
86,19960,layer
87,20005,layer
88,19980,layer
89,20040,layer
90,20020,layer
91,20000,layer
92,19880,layer
93,19880,layer
94,19900,layer
95,19940,layer
96,19980,layer
97,19980,layer
98,19980,layer
99,20060,layer
100,20000,layer
101,19980,layer
102,19883,layer
103,19851,layer
104,19876,layer
105,19880,layer
106,19920,layer
107,19960,layer
108,19992,layer
109,20080,layer
110,19998,layer
111,19940,layer
112,19847,layer
113,19860,layer
114,19880,layer
115,19924,layer
116,19960,layer
117,19987,layer
118,20012,layer
119,19984,layer
120,19980,layer
121,19980,layer
122,19984,layer
123,20000,layer
124,20000,layer
125,19980,layer
126,20020,layer
127,20005,layer
128,19974,layer
129,19868,layer
130,19860,layer
131,19860,layer
132,19880,layer
133,19900,layer
134,19957,layer
135,19987,layer
136,20060,layer
137,20040,layer
138,20000,layer
139,19880,layer
140,19852,layer
141,19860,layer
142,19891,layer
143,19924,layer
144,19980,layer
145,19980,layer
146,20060,layer
147,20006,layer
148,19960,layer
149,19840,layer
150,19860,layer
151,19900,layer
152,19957,layer
153,20004,layer
154,20010,layer
155,19960,layer
156,20020,layer
157,20000,layer
158,20000,layer
159,19880,layer
160,19860,layer
161,19883,layer
162,19892,layer
163,19944,layer
164,19984,layer
165,19992,layer
166,20017,layer
167,20000,layer
168,20009,layer
169,19997,layer
170,19980,layer
171,19980,layer
172,19980,layer
173,19980,layer
174,20040,layer
175,20016,layer
176,19964,layer
177,19840,layer
178,19844,layer
179,19860,layer
180,19880,layer
181,19900,layer
182,19934,layer
183,19980,layer
184,20049,layer
185,20020,layer
186,20000,layer
187,19880,layer
188,19860,layer
189,19864,layer
190,19900,layer
191,19940,layer
192,19964,layer
193,19960,layer
194,20020,layer
195,20040,layer
196,20020,layer
197,19880,layer
198,19840,layer
199,19844,layer
200,19880,layer
201,19920,layer
202,19980,layer
203,20000,layer
204,20040,layer
205,20027,layer
206,19984,layer
207,19880,layer
208,19849,layer
209,19860,layer
210,19900,layer
211,19920,layer
212,19980,layer
213,19989,layer
214,20004,layer
215,20020,layer
216,20000,layer
217,19980,layer
218,19980,layer
219,19976,layer
220,19984,layer
221,19962,layer
222,20009,layer
223,20000,layer
224,19980,layer
225,19880,layer
226,19844,layer
227,19851,layer
228,19889,layer
229,19934,layer
230,19980,layer
231,19980,layer
232,20000,layer
233,20060,layer
234,20000,layer
235,19880,layer
236,19840,layer
237,19840,layer
238,19860,layer
239,19891,layer
240,19920,layer
241,19980,layer
242,20016,layer
243,20044,layer
244,19980,layer
245,19880,layer
246,19860,layer
247,19861,layer
248,19880,layer
249,19920,layer
250,19963,layer
251,19984,layer
252,20004,layer
253,20064,layer
254,20020,layer
255,19920,layer
256,19864,layer
257,19860,layer
258,19880,layer
259,19900,layer
260,19957,layer
261,19980,layer
262,19980,layer
263,20004,layer
264,19987,layer
265,19980,layer
266,19980,layer
267,20004,layer
268,20000,layer
269,19984,layer
270,20000,layer
271,20004,layer
272,20005,layer
273,19900,layer
274,19860,layer
275,19860,layer
276,19884,layer
277,19904,layer
278,19960,layer
279,20000,layer
280,19980,layer
281,20046,layer
282,20000,layer
283,19940,layer
284,19884,layer
285,19880,layer
286,19900,layer
287,19960,layer
288,19980,layer
289,19980,layer
290,20060,layer
291,20000,layer
292,19900,layer
293,19847,layer
294,19860,layer
295,19880,layer
296,19900,layer
297,19940,layer
298,19984,layer
299,19960,layer
300,20040,layer
301,20000,layer
302,19936,layer
303,19840,layer
304,19860,layer
305,19900,layer
306,19944,layer
307,19968,layer
308,19958,layer
309,19962,layer
310,20020,layer
311,20000,layer
312,19984,layer
313,19980,layer
314,19980,layer
315,19998,layer
316,19978,layer
317,19984,layer
318,20004,layer
319,19900,layer
320,19840,layer
321,19860,layer
322,19880,layer
323,19920,layer
324,19948,layer
325,19980,layer
326,19980,layer
327,20060,layer
328,20009,layer
329,19900,layer
330,19860,layer
331,19880,layer
332,19904,layer
333,19940,layer
334,19980,layer
335,19980,layer
336,19983,layer
337,20060,layer
338,20005,layer
339,19880,layer
340,19840,layer
341,19864,layer
342,19892,layer
343,20000,layer
344,20004,layer
345,19984,layer
346,20016,layer
347,20040,layer
348,19978,layer
349,19884,layer
350,19864,layer
351,19860,layer
352,19880,layer
353,19924,layer
354,19964,layer
355,19980,layer
356,20004,layer
357,19984,layer
358,20000,layer
359,20000,layer
360,20000,layer
361,20004,layer
362,19970,layer
363,20016,layer
364,20014,layer
365,20000,layer
366,20000,layer
367,20006,layer
368,20000,layer
369,20000,layer
370,20000,layer
371,20000,layer
372,20004,layer
373,20002,layer
374,20004,layer
375,19980,layer
376,19984,layer
377,19976,layer
378,20022,layer
379,20006,layer
380,20000,layer
381,20005,layer
382,20000,layer
383,20002,layer
384,20020,layer
385,20020,layer
386,19980,layer
387,19784,layer
388,19960,layer
389,19960,layer
390,19980,layer
391,20000,layer
392,20000,layer
393,20010,layer
394,19998,layer
395,20000,layer
396,20000,layer
397,20004,layer
398,20020,layer
399,20020,layer
400,20000,layer
401,20004,layer
402,20005,layer
403,19980,layer
404,19980,layer
405,20000,layer
406,20000,layer
407,20004,layer
408,19980,layer
409,19980,layer
410,19980,layer
411,20008,layer
412,20000,layer
413,20000,layer
414,20000,layer
415,20025,layer
416,20020,layer
417,20000,layer
418,20000,layer
419,20006,layer
420,20000,layer
421,20000,layer
422,19980,layer
423,19980,layer
424,19980,layer
425,20000,layer
426,20002,layer
427,20005,layer
428,19980,layer
429,19992,layer
430,20029,layer
431,20004,layer
432,20000,layer
433,19976,layer
434,20004,layer
435,20004,layer
436,20004,layer
437,20000,layer
438,20006,layer
439,20004,layer
440,20000,layer
441,19980,layer
442,20000,layer
443,20013,layer
444,20013,layer
445,20000,layer
446,20000,layer
447,20009,layer
448,20011,layer
449,20000,layer
450,20000,layer
451,19980,layer
452,19980,layer
453,20003,layer
454,20000,layer
455,20000,layer
456,20000,layer
457,19991,layer
458,20004,layer
459,19998,layer
460,19968,layer
461,20000,layer
462,20000,layer
463,19990,layer
464,20004,layer
465,20000,layer
466,20000,layer
467,19980,layer
468,19980,layer
469,19992,layer
470,20000,layer
471,20004,layer
472,19976,layer
473,20004,layer
474,20000,layer
475,20000,layer
476,20000,layer
477,19980,layer
478,19980,layer
479,20000,layer
480,20008,layer
481,20007,layer
482,20004,layer
483,20000,layer
484,20000,layer
485,20000,layer
486,20014,layer
487,19978,layer
488,19980,layer
489,19980,layer
490,20004,layer
491,20000,layer
492,20000,layer
493,19980,layer
494,19959,layer
495,20004,layer
496,20000,layer
497,20020,layer
498,20004,layer
499,19984,layer
500,19980,layer
501,20002,layer
502,20020,layer
503,20000,layer
504,19984,layer
505,19984,boundary
506,20001,layer
507,20000,layer
508,20000,layer
509,20000,layer
510,20000,layer
511,19960,layer
512,19980,layer
513,19992,layer
514,20000,layer
515,20007,layer
516,19987,layer
517,20013,layer
518,20000,layer
519,19980,layer
520,20000,layer
521,20005,layer
522,20020,layer
523,19980,layer
524,20004,layer
525,20000,layer
526,20000,layer
527,19978,layer
528,19980,layer
529,20000,layer
530,19980,layer
531,19992,layer
532,19980,layer
533,19976,layer
534,20005,layer
535,20000,layer
536,19968,layer
537,19980,layer
538,19974,layer
539,20000,layer
540,20007,layer
541,19998,layer
542,20006,layer
543,19993,layer
544,20000,layer
545,19989,layer
546,20016,layer
547,19980,layer
548,19984,layer
549,20000,layer
550,20000,layer
551,20000,layer
552,19984,layer
553,19999,layer
554,19980,layer
555,20000,layer
556,19980,layer
557,19976,layer
558,19980,layer
559,19980,layer
560,20000,layer
561,19980,layer
562,20000,layer
563,20000,layer
564,20004,layer
565,20000,layer
566,20000,layer
567,20020,layer
568,19993,layer
569,20000,layer
570,19984,layer
571,20007,layer
572,20014,layer
573,20004,layer
574,20000,layer
575,19980,layer
576,19980,layer
577,20020,layer
578,20000,layer
579,20000,layer
580,20000,layer
581,20004,layer
582,20004,layer
583,20000,layer
584,20004,layer
585,19980,layer
586,20000,layer
587,19996,layer
588,19980,layer
589,20010,layer
590,19980,layer
591,19980,layer
592,19980,layer
593,20000,layer
594,19986,layer
595,20000,layer
596,20004,layer
597,19988,layer
598,19984,layer
599,20005,layer
600,20008,layer
601,20010,layer
602,19958,layer
603,20000,layer
604,20006,layer
605,20000,layer
606,20000,layer
607,19978,layer
608,19999,layer
609,19996,layer
610,20004,layer
611,19984,layer
612,19985,layer
613,19992,layer
614,19998,layer
615,20002,layer
616,20000,layer
617,20004,layer
618,19964,layer
619,20000,layer
620,19978,layer
621,20000,layer
622,19980,layer
623,20063,layer
624,20000,layer
625,19978,layer
626,20000,layer
627,19996,layer
628,20000,layer
629,19979,layer
630,20004,layer
631,20000,layer
632,20005,layer
633,20000,layer
634,19980,layer
635,20005,layer
636,19968,layer
637,20014,layer
638,19984,layer
639,19984,layer
640,20000,layer
641,20009,layer
642,20000,layer
643,20000,layer
644,19992,layer
645,19977,layer
646,19992,layer
647,19980,layer
648,20004,layer
649,19984,layer
650,20000,layer
651,20000,layer
652,20005,layer
653,20004,layer
654,19980,layer
655,20004,layer
656,20000,layer
657,20000,layer
658,20004,layer
659,20000,layer
660,20000,layer
661,19985,layer
662,19996,layer
663,20000,layer
664,20009,layer
665,20000,layer
666,19980,layer
667,19980,layer
668,19964,layer
669,19991,layer
670,20000,layer
671,20002,layer
672,19984,layer
673,19980,layer
674,19966,layer
675,20000,layer
676,20001,layer
677,20006,layer
678,20004,layer
679,19978,layer
680,20012,layer
681,20004,layer
682,20000,layer
683,20000,layer
684,19980,layer
685,19984,layer
686,20004,layer
687,20000,layer
688,20000,layer
689,20000,layer
690,20000,layer
691,20005,layer
692,20000,layer
693,19980,layer
694,19986,layer
695,19980,layer
696,19980,layer
697,20000,layer
698,20000,layer
699,20009,layer
700,19964,layer
701,19966,layer
702,19940,layer
703,19980,layer
704,20000,layer
705,20020,layer
706,20020,layer
707,20000,layer
708,19992,layer
709,20014,layer
710,20000,layer
711,20004,layer
712,19980,layer
713,19986,layer
714,19980,layer
715,19980,layer
716,20018,layer
717,19980,layer
718,20000,layer
719,20000,layer
720,19976,layer
721,20000,layer
722,20000,layer
723,20000,layer
724,20000,layer
725,20000,layer
726,20000,layer
727,20000,layer
728,19984,layer
729,20000,layer
730,19980,layer
731,19980,layer
732,20000,layer
