,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20004,layer
3,20020,layer
4,20006,layer
5,20000,layer
6,20000,layer
7,20002,layer
8,20014,layer
9,20014,layer
10,20005,layer
11,19984,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20020,layer
16,20013,layer
17,20000,layer
18,20000,layer
19,19980,layer
20,19980,layer
21,19984,layer
22,20000,layer
23,20000,layer
24,20004,layer
25,19996,layer
26,19984,layer
27,19992,layer
28,20000,layer
29,20015,layer
30,20024,layer
31,20000,layer
32,20000,layer
33,19984,layer
34,20004,layer
35,20004,layer
36,20000,layer
37,19999,layer
38,19978,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20007,layer
43,20006,layer
44,20000,layer
45,20000,layer
46,19992,layer
47,20020,layer
48,20020,layer
49,20000,layer
50,19992,layer
51,19986,layer
52,20000,layer
53,20004,layer
54,20000,layer
55,20004,layer
56,20000,layer
57,20004,layer
58,20015,layer
59,20020,layer
60,20020,layer
61,20000,layer
62,20000,layer
63,20000,layer
64,20006,layer
65,20020,layer
66,20004,layer
67,20013,layer
68,20014,layer
69,20005,layer
70,19988,layer
71,20029,layer
72,20004,layer
73,20012,layer
74,20014,layer
75,20000,layer
76,20002,layer
77,20000,layer
78,20000,layer
79,20000,layer
80,20000,layer
81,20020,layer
82,20000,layer
83,19984,layer
84,20000,layer
85,20006,layer
86,20006,layer
87,20000,layer
88,20003,layer
89,20000,layer
90,19984,layer
91,19976,layer
92,20000,layer
93,20000,layer
94,20000,layer
95,20004,layer
96,20004,layer
97,20004,layer
98,19982,layer
99,19972,layer
100,19980,layer
101,20003,layer
102,20020,layer
103,20020,layer
104,20006,layer
105,20006,layer
106,20004,layer
107,19992,layer
108,19991,layer
109,20004,layer
110,20006,layer
111,20000,layer
112,20000,layer
113,19982,layer
114,20000,layer
115,20004,layer
116,20000,layer
117,20000,layer
118,20004,layer
119,20004,layer
120,20000,layer
121,20000,layer
122,20004,layer
123,19920,layer
124,19886,layer
125,19940,layer
126,20005,layer
127,20000,layer
128,20000,layer
129,19998,layer
130,19984,layer
131,19885,layer
132,19960,layer
133,20000,layer
134,20014,layer
135,20000,layer
136,19980,layer
137,19946,layer
138,19920,layer
139,19986,layer
140,20018,layer
141,20014,layer
142,20007,layer
143,20000,layer
144,19884,layer
145,19963,layer
146,19980,layer
147,20001,layer
148,20000,layer
149,20000,layer
150,19980,layer
151,19980,layer
152,19880,layer
153,19940,layer
154,19976,layer
155,20000,layer
156,20009,layer
157,19984,layer
158,19920,layer
159,19938,layer
160,19944,layer
161,19980,layer
162,20004,layer
163,20004,layer
164,20004,layer
165,19980,layer
166,20004,layer
167,19862,layer
168,19920,layer
169,19964,layer
170,20004,layer
171,20004,layer
172,20000,layer
173,19980,layer
174,19884,layer
175,19940,layer
176,19930,layer
177,19980,layer
178,20006,layer
179,20020,layer
180,19980,layer
181,20020,layer
182,20000,layer
183,19840,layer
184,19920,layer
185,19964,layer
186,20000,layer
187,20004,layer
188,20004,layer
189,19984,layer
190,19873,layer
191,19958,layer
192,19980,layer
193,20004,layer
194,20020,layer
195,20000,layer
196,19944,layer
197,20000,layer
198,20000,layer
199,20000,layer
200,19846,layer
201,19960,layer
202,20020,layer
203,19977,layer
204,19987,layer
205,19980,layer
206,20006,layer
207,19920,layer
208,19940,layer
209,19960,layer
210,19980,layer
211,20000,layer
212,20000,layer
213,20000,layer
214,19960,layer
215,20025,layer
216,20009,layer
217,19976,layer
218,19880,layer
219,19947,layer
220,19970,layer
221,20000,layer
222,20020,layer
223,20000,layer
224,19980,layer
225,19884,layer
226,19922,layer
227,19940,layer
228,19980,layer
229,20004,layer
230,20000,layer
231,19963,layer
232,19944,layer
233,19900,layer
234,19960,layer
235,20005,layer
236,20000,layer
237,20000,layer
238,20000,layer
239,19900,layer
240,19960,layer
241,20000,layer
242,20000,layer
243,20000,layer
244,20020,layer
245,19980,layer
246,20000,layer
247,19900,layer
248,20000,layer
249,20000,layer
250,20000,layer
251,20000,layer
252,20013,layer
253,19900,layer
254,19960,layer
255,19955,layer
256,20004,layer
257,20000,layer
258,19987,layer
259,19993,layer
260,19966,layer
261,19880,layer
262,19963,layer
263,19992,layer
264,20013,layer
265,20000,layer
266,19980,layer
267,19940,layer
268,19920,layer
269,19960,layer
270,20004,layer
271,20000,layer
272,20003,layer
273,20000,layer
274,19960,layer
275,20006,layer
276,19858,layer
277,19920,layer
278,19940,layer
279,19987,layer
280,20020,layer
281,20000,layer
282,19978,layer
283,19880,layer
284,19940,layer
285,19980,layer
286,20007,layer
287,20000,layer
288,19980,layer
289,19960,layer
290,20020,layer
291,20020,layer
292,19850,layer
293,19924,layer
294,19980,layer
295,20000,layer
296,20000,layer
297,20000,layer
298,20004,layer
299,19872,layer
300,19920,layer
301,19964,layer
302,20000,layer
303,20020,layer
304,20002,layer
305,19960,layer
306,20020,layer
307,20006,layer
308,20020,layer
309,19860,layer
310,19960,layer
311,19961,layer
312,19980,layer
313,20000,layer
314,20000,layer
315,19993,layer
316,19980,layer
317,19918,layer
318,19984,layer
319,19972,layer
320,20012,layer
321,20000,layer
322,19980,layer
323,19940,layer
324,20020,layer
325,20020,layer
326,19888,layer
327,19964,layer
328,19960,layer
329,19984,layer
330,20013,layer
331,20020,layer
332,20000,layer
333,19980,layer
334,19880,layer
335,19926,layer
336,19960,layer
337,20006,layer
338,20004,layer
339,19984,layer
340,20018,layer
341,20024,layer
342,20018,layer
343,19980,layer
344,20003,layer
345,20020,layer
346,20006,layer
347,20000,layer
348,20007,layer
349,20000,layer
350,19968,layer
351,20006,layer
352,20020,layer
353,19980,layer
354,19980,layer
355,20000,layer
356,20006,layer
357,20006,layer
358,19993,layer
359,19980,layer
360,20014,layer
361,20020,layer
362,20020,layer
363,20020,layer
364,20013,layer
365,20000,layer
366,20000,layer
367,20005,layer
368,20009,layer
369,20013,layer
370,20004,layer
371,19984,layer
372,20000,layer
373,20000,layer
374,20000,layer
375,20002,layer
376,20000,layer
377,20000,boundary
378,19940,layer
379,19996,layer
380,19900,layer
381,19924,layer
382,19960,layer
383,20000,layer
384,20006,layer
385,20000,layer
386,20005,layer
387,19900,layer
388,19940,layer
