,RO_VALUE,LAYER_OR_BOUNDARY
0,20006,layer
1,20004,layer
2,20000,layer
3,20000,layer
4,20000,layer
5,20000,layer
6,20012,layer
7,20000,layer
8,20000,layer
9,20000,layer
10,20000,layer
11,20014,layer
12,20014,layer
13,20004,layer
14,20004,layer
15,20018,layer
16,20020,layer
17,20013,layer
18,20000,layer
19,20000,layer
20,20000,layer
21,20020,layer
22,20020,layer
23,20000,layer
24,19986,layer
25,19980,layer
26,19980,layer
27,20000,layer
28,20009,layer
29,20020,layer
30,20000,layer
31,19984,layer
32,19980,layer
33,19984,layer
34,19980,layer
35,20000,layer
36,20002,layer
37,19978,layer
38,20000,layer
39,20016,layer
40,20013,layer
41,20004,layer
42,20000,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20000,layer
47,20018,layer
48,20004,layer
49,20012,layer
50,20000,layer
51,19978,layer
52,19978,layer
53,20004,layer
54,20018,layer
55,20000,layer
56,20020,layer
57,20020,layer
58,20006,layer
59,20000,layer
60,20000,layer
61,20000,layer
62,20013,layer
63,20000,layer
64,20000,layer
65,20000,layer
66,20000,layer
67,20000,layer
68,20020,layer
69,20000,layer
70,20000,layer
71,20006,layer
72,20000,layer
73,19980,layer
74,20000,layer
75,20000,layer
76,20020,layer
77,20020,layer
78,20000,layer
79,20000,layer
80,20004,layer
81,20004,layer
82,20009,layer
83,20000,layer
84,20000,layer
85,20013,layer
86,20020,layer
87,20020,layer
88,20000,layer
89,20013,layer
90,20004,layer
91,20004,layer
92,20020,layer
93,20040,layer
94,20014,layer
95,19980,layer
96,19976,layer
97,20004,layer
98,19996,layer
99,20007,layer
100,20009,layer
101,20000,layer
102,20000,layer
103,19980,layer
104,19980,layer
105,19978,layer
106,20006,layer
107,20006,layer
108,20004,layer
109,20018,layer
110,20006,layer
111,20014,layer
112,20004,layer
113,20004,layer
114,20020,layer
115,20018,layer
116,20000,layer
117,19972,layer
118,19982,layer
119,20000,layer
120,20004,layer
121,20024,layer
122,20020,layer
123,19980,layer
124,19980,layer
125,20010,layer
126,20020,layer
127,20040,layer
128,20020,layer
129,19980,layer
130,19980,layer
131,20000,layer
132,20020,layer
133,20014,layer
134,20013,layer
135,20013,layer
136,20020,layer
137,20020,layer
138,20020,layer
139,20006,layer
140,20000,layer
141,19980,layer
142,19978,layer
143,20030,layer
144,20000,layer
145,20020,layer
146,20018,layer
147,20004,layer
148,20000,layer
149,20000,layer
150,20000,layer
151,19980,layer
152,19980,layer
153,19984,layer
154,20005,layer
155,20027,layer
156,20000,layer
157,19980,layer
158,19980,layer
159,20000,layer
160,20020,layer
161,20000,layer
162,20000,layer
163,20020,layer
164,20004,layer
165,20020,layer
166,20000,layer
167,20000,layer
168,20000,layer
169,20000,layer
170,20005,layer
171,20004,layer
172,20014,layer
173,20012,layer
174,20012,layer
175,20004,layer
176,20020,layer
177,20020,layer
178,20026,layer
179,20020,layer
180,20004,layer
181,20020,layer
182,20013,layer
183,20005,layer
184,20009,layer
185,20020,layer
186,20022,layer
187,20020,layer
188,20004,layer
189,19959,layer
190,19960,layer
191,19960,layer
192,20000,layer
193,20020,layer
194,20020,layer
195,20008,layer
196,20004,layer
197,20000,layer
198,19978,layer
199,20006,layer
200,20020,layer
201,20020,layer
202,20000,layer
203,20020,layer
204,20020,layer
205,20000,layer
206,19984,layer
207,19984,layer
208,20020,layer
209,20020,layer
210,20013,layer
211,20020,layer
212,20004,layer
213,20000,layer
214,20005,layer
215,20016,layer
216,20020,layer
217,20004,layer
218,20000,layer
219,19976,layer
220,20000,layer
221,20016,layer
222,20012,layer
223,20006,layer
224,20004,layer
225,20015,layer
226,19991,layer
227,20031,layer
228,20006,layer
229,20000,layer
230,20018,layer
231,20000,layer
232,20004,layer
233,20000,layer
234,20000,layer
235,20000,layer
236,20015,layer
237,20013,layer
238,20014,layer
239,20020,layer
240,20000,layer
241,19978,layer
242,19976,layer
243,20000,layer
244,20000,layer
245,20000,layer
246,20004,layer
247,20004,layer
248,20004,layer
249,20015,layer
250,20004,layer
251,20004,layer
252,20000,layer
253,20000,layer
254,20007,layer
255,20020,layer
256,19984,layer
257,19980,layer
258,20000,layer
259,20020,layer
260,20020,layer
261,20000,layer
262,20006,layer
