,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19978,layer
2,20004,layer
3,19988,layer
4,20093,layer
5,19984,layer
6,19984,layer
7,20000,layer
8,20004,layer
9,20004,layer
10,20000,layer
11,20000,layer
12,20004,layer
13,20010,layer
14,20020,layer
15,20020,layer
16,20020,layer
17,20004,layer
18,20000,layer
19,20005,layer
20,20000,layer
21,19986,layer
22,19992,layer
23,20000,layer
24,20012,layer
25,20000,layer
26,20000,layer
27,20005,layer
28,20000,layer
29,20006,layer
30,20014,layer
31,20000,layer
32,19984,layer
33,19980,layer
34,19980,layer
35,20000,layer
36,20014,layer
37,20000,layer
38,20004,layer
39,20020,layer
40,20006,layer
41,20020,layer
42,20000,layer
43,20005,layer
44,20000,layer
45,19972,layer
46,19980,layer
47,20000,layer
48,20000,layer
49,20004,layer
50,20006,layer
51,20004,layer
52,20000,layer
53,20000,layer
54,19996,layer
55,20004,layer
56,20000,layer
57,20002,layer
58,20000,layer
59,20000,layer
60,20000,layer
61,20001,layer
62,19980,layer
63,20000,layer
64,20000,layer
65,20004,layer
66,20000,layer
67,20000,layer
68,20000,layer
69,19978,layer
70,20000,layer
71,20000,layer
72,20004,layer
73,20000,layer
74,20020,layer
75,20006,layer
76,20004,layer
77,20000,layer
78,20000,layer
79,20017,layer
80,20014,layer
81,20019,layer
82,20000,layer
83,20004,layer
84,20004,layer
85,19992,layer
86,19998,layer
87,20004,layer
88,20004,layer
89,20000,layer
90,20000,layer
91,20000,layer
92,20000,layer
93,20000,layer
94,20006,layer
95,20007,layer
96,20000,layer
97,20002,layer
98,20000,layer
99,19978,layer
100,19984,layer
101,20000,layer
102,20010,layer
103,19980,layer
104,19978,layer
105,19980,layer
106,20000,layer
107,20006,layer
108,20000,layer
109,20000,layer
110,20000,layer
111,20005,layer
112,20006,layer
113,20000,layer
114,20000,layer
115,19980,layer
116,19980,layer
117,20006,layer
118,20020,layer
119,20000,layer
120,20000,layer
121,20000,layer
122,20000,layer
123,20014,layer
124,20000,layer
125,19980,layer
126,19984,layer
127,20000,layer
128,19978,layer
129,20020,layer
130,20020,layer
131,20000,layer
132,20004,layer
133,19987,layer
134,19996,layer
135,20000,layer
136,20000,layer
137,20006,layer
138,20004,layer
139,20004,layer
140,19993,layer
141,20000,layer
142,20000,layer
143,20000,layer
144,20020,layer
145,20025,layer
146,20000,layer
147,20004,layer
148,20000,layer
149,20000,layer
150,20000,layer
151,20014,layer
152,20009,layer
153,20004,layer
154,20000,layer
155,20000,layer
156,20020,layer
157,20013,layer
158,20006,layer
159,20000,layer
160,20011,layer
161,20006,layer
162,20020,layer
163,20000,layer
164,20000,layer
165,20000,layer
166,20000,layer
167,20020,layer
168,20020,layer
169,20004,layer
170,20004,layer
171,20000,layer
172,19980,layer
173,20004,layer
174,19984,layer
175,19998,layer
176,20004,layer
177,20004,layer
178,20020,layer
179,20000,layer
180,20000,layer
181,20000,layer
182,20000,layer
183,20005,layer
184,20000,layer
185,20000,layer
186,20005,layer
187,19978,layer
188,20006,layer
189,20020,layer
190,20000,layer
191,20000,layer
192,19980,layer
193,20004,layer
194,19978,layer
195,20020,layer
196,20004,layer
197,20004,layer
198,20020,layer
199,20000,layer
200,20000,layer
201,19987,layer
202,19992,layer
203,19982,layer
204,19980,layer
205,20000,layer
206,20019,layer
207,20016,layer
208,20000,layer
209,20000,layer
210,19984,layer
211,19980,layer
212,19980,layer
213,20000,layer
214,20000,layer
215,20020,layer
216,20009,layer
