,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,20004,layer
2,20000,layer
3,20000,layer
4,20020,layer
5,20004,layer
6,20013,layer
7,20020,layer
8,20020,layer
9,20020,layer
10,20000,layer
11,20000,layer
12,20018,layer
13,20000,layer
14,20014,layer
15,20000,layer
16,20020,layer
17,20000,layer
18,20007,layer
19,20000,layer
20,20000,layer
21,20014,layer
22,20004,layer
23,20008,layer
24,20000,layer
25,20000,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20004,layer
30,20020,layer
31,20020,layer
32,20000,layer
33,20000,layer
34,20004,layer
35,20006,layer
36,20020,layer
37,20020,layer
38,20020,layer
39,20000,layer
40,20009,layer
41,20020,layer
42,20009,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20020,layer
47,20027,layer
48,20006,layer
49,20006,layer
50,20004,layer
51,20004,layer
52,20025,layer
53,20013,layer
54,20020,layer
55,20000,layer
56,19984,layer
57,20000,layer
58,20000,layer
59,20020,layer
60,20022,layer
61,20000,layer
62,19980,layer
63,20005,layer
64,20020,layer
65,20020,layer
66,20000,layer
67,20004,layer
68,20020,layer
69,20020,layer
70,20000,layer
71,20020,layer
72,20007,layer
73,20000,layer
74,19991,layer
75,20018,layer
76,20020,layer
77,20004,layer
78,20006,layer
79,20005,layer
80,20020,layer
81,20020,layer
82,20004,layer
83,19980,layer
84,20000,layer
85,20000,layer
86,20020,layer
87,20020,layer
88,20004,layer
89,20004,layer
90,20004,layer
91,20020,layer
92,20002,layer
93,20020,layer
94,20004,layer
95,20004,layer
96,20000,layer
97,20000,layer
98,20012,layer
99,20020,layer
100,20017,layer
101,20000,layer
102,20020,layer
103,20020,layer
104,20006,layer
105,20004,layer
106,20006,layer
107,20004,layer
108,20018,layer
109,20004,layer
110,20004,layer
111,20020,layer
112,20020,layer
113,20004,layer
114,20020,layer
115,20000,layer
116,20004,layer
117,20011,layer
118,20004,layer
119,20020,layer
120,20006,layer
121,20020,layer
122,20020,layer
123,20000,layer
124,20005,layer
125,20000,layer
126,20000,layer
127,19980,layer
128,19980,layer
129,20000,layer
130,20004,layer
131,20020,layer
132,20004,layer
133,20020,layer
134,20020,layer
135,20020,layer
136,20000,layer
137,20000,layer
138,20000,layer
139,20006,layer
140,20020,layer
141,20000,layer
142,20002,layer
143,20004,layer
144,19980,layer
145,20000,layer
146,20000,layer
147,20000,layer
148,20020,layer
149,20000,layer
150,20004,layer
151,20020,layer
152,20000,layer
153,20020,layer
154,20000,layer
155,20000,layer
156,19987,layer
157,20000,layer
158,20009,layer
159,20020,layer
160,20004,layer
161,20020,layer
162,20020,layer
163,20000,layer
164,20015,layer
165,20020,layer
166,20004,layer
167,20000,layer
168,20000,layer
169,20018,layer
170,20000,layer
171,20000,layer
172,20000,layer
173,19990,layer
174,20004,layer
175,20004,layer
176,20016,layer
177,20006,layer
178,20000,layer
179,20020,layer
180,20020,layer
181,20020,layer
182,20020,layer
183,20000,layer
184,19994,layer
185,20000,layer
186,20020,layer
187,20020,layer
188,20020,layer
189,20000,layer
190,20020,layer
191,20020,layer
192,20020,layer
193,20020,layer
194,20018,layer
195,20000,layer
196,20012,layer
197,20020,layer
198,20020,layer
199,20020,layer
200,20020,layer
201,20000,layer
202,20009,layer
203,20004,layer
204,20025,layer
205,20004,layer
206,20018,layer
207,20004,layer
208,20020,layer
209,20006,layer
210,20020,layer
211,20020,layer
212,20019,layer
213,20020,layer
214,20020,layer
215,20020,layer
216,20006,layer
217,20010,layer
218,20043,layer
219,20020,layer
220,20020,layer
221,20020,layer
222,20018,layer
223,20000,layer
224,19984,layer
225,19981,layer
226,20020,layer
227,20020,layer
228,20020,layer
229,20000,layer
230,20000,layer
231,20000,layer
232,20000,layer
233,20020,layer
234,20004,layer
235,20020,layer
236,20000,layer
237,20000,layer
238,19976,layer
239,20004,layer
240,20020,layer
241,20020,layer
242,20020,layer
243,20022,layer
244,20000,layer
245,20006,layer
246,20000,layer
247,20002,layer
248,20020,layer
249,20006,layer
250,20004,layer
251,20004,layer
252,20013,layer
253,20020,layer
254,20020,layer
255,20002,layer
256,20000,layer
257,20020,layer
258,20020,layer
259,20027,layer
260,20000,layer
261,20004,layer
262,20004,layer
263,20020,layer
264,20020,layer
265,20015,layer
266,20000,layer
267,20000,layer
268,20020,layer
269,20020,layer
270,20020,layer
271,20020,layer
272,20004,layer
273,20004,layer
274,20014,layer
275,20020,layer
276,20006,layer
277,20020,layer
278,20000,layer
279,20015,layer
280,20020,layer
281,20020,layer
282,20015,layer
283,20000,layer
284,20000,layer
285,20004,layer
286,20020,layer
287,20020,layer
288,20020,layer
289,20000,layer
290,19976,layer
291,20013,layer
292,20024,layer
293,20020,layer
294,20020,layer
295,20000,layer
296,20004,layer
297,20014,layer
298,20020,layer
299,20006,layer
300,20004,layer
301,20004,layer
302,20020,layer
303,20020,layer
304,20014,layer
305,20006,layer
