,RO_VALUE,LAYER_OR_BOUNDARY
0,20013,layer
1,20006,layer
2,20000,layer
3,20004,layer
4,20020,layer
5,20007,layer
6,20020,layer
7,20004,layer
8,20004,layer
9,19984,layer
10,20000,layer
11,20004,layer
12,20002,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20016,layer
17,20015,layer
18,20000,layer
19,20000,layer
20,20000,layer
21,20000,layer
22,20000,layer
23,20000,layer
24,20004,layer
25,20004,layer
26,20006,layer
27,20020,layer
28,20020,layer
29,20014,layer
30,19986,layer
31,20000,layer
32,20020,layer
33,20000,layer
34,20002,layer
35,20004,layer
36,20014,layer
37,20004,layer
38,20000,layer
39,20014,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20004,layer
49,20014,layer
50,20014,layer
51,20004,layer
52,20004,layer
53,20020,layer
54,20019,layer
55,20000,layer
56,20020,layer
57,20018,layer
58,20000,layer
59,20020,layer
60,20014,layer
61,20000,layer
62,20002,layer
63,20005,layer
64,20000,layer
65,20004,layer
66,20000,layer
67,20000,layer
68,20000,layer
69,20003,layer
70,19980,layer
71,20000,layer
72,20000,layer
73,20016,layer
74,20000,layer
75,20020,layer
76,20000,layer
77,20000,layer
78,19998,layer
79,20003,layer
80,19980,layer
81,19982,layer
82,20000,layer
83,20013,layer
84,20010,layer
85,20020,layer
86,20006,layer
87,20012,layer
88,20018,layer
89,20000,layer
90,20000,layer
91,20000,layer
92,20000,layer
93,20000,layer
94,20000,layer
95,20020,layer
96,20020,layer
97,20000,layer
98,20000,layer
99,20000,layer
100,20000,layer
101,20012,layer
102,20000,layer
103,20000,layer
104,20000,layer
105,20014,layer
106,20013,layer
107,20014,layer
108,20007,layer
109,20007,layer
110,20000,layer
111,20000,layer
112,20007,layer
113,20004,layer
114,20000,layer
115,20002,layer
116,20000,layer
117,20000,layer
118,20008,layer
119,20006,layer
120,20000,layer
121,20000,layer
122,20005,layer
123,20002,layer
124,20000,layer
125,19970,layer
126,20004,layer
127,20004,layer
128,20004,layer
129,20000,layer
130,20031,layer
131,20004,layer
132,20018,layer
133,20000,layer
134,20006,layer
135,20000,layer
136,19972,layer
137,20000,layer
138,20000,layer
139,20015,layer
140,20020,layer
141,20000,layer
142,20000,layer
143,19984,layer
144,20000,layer
145,20000,layer
146,20016,layer
147,20006,layer
148,20006,layer
149,20009,layer
150,20006,layer
151,20020,layer
152,20020,layer
153,20006,layer
154,20016,layer
155,20014,layer
156,20020,layer
157,20020,layer
158,19984,layer
159,19984,layer
160,20000,layer
161,20000,layer
162,20002,layer
163,20000,layer
164,20000,layer
165,20004,layer
166,20014,layer
167,20014,layer
168,20000,layer
169,20004,layer
170,20004,layer
171,20013,layer
172,20020,layer
173,20000,layer
174,20007,layer
175,20006,layer
176,20020,layer
177,20018,layer
178,20000,layer
179,20015,layer
180,20009,layer
181,20004,layer
182,20004,layer
183,20004,layer
184,20013,layer
185,20020,layer
186,20006,layer
187,20000,layer
188,20004,layer
189,20004,layer
190,20014,layer
191,20004,layer
192,20001,layer
193,19980,layer
194,20000,layer
195,20004,layer
196,20017,layer
197,20000,layer
198,20000,layer
199,20000,layer
200,20000,layer
201,20020,layer
202,20020,layer
203,20014,layer
204,20000,layer
205,20000,layer
206,20000,layer
207,20000,layer
208,20000,layer
209,20004,layer
210,20013,layer
211,20014,layer
212,20020,layer
213,20013,layer
214,20015,layer
215,20004,layer
216,20000,layer
217,20006,layer
218,20000,layer
219,19984,layer
220,19999,layer
221,20015,layer
222,20000,layer
223,20020,layer
224,20020,layer
225,20000,layer
226,20000,layer
227,19984,layer
228,19984,layer
229,19989,layer
230,20008,layer
231,20014,layer
232,20020,layer
233,20006,layer
234,20004,layer
235,20000,layer
236,20000,layer
237,20004,layer
238,20015,layer
239,20000,layer
240,19992,layer
241,20000,layer
242,19984,layer
243,20000,layer
244,20000,layer
245,20020,layer
246,20020,layer
247,20013,layer
248,20004,layer
249,20020,layer
250,20000,layer
251,20000,layer
252,20020,layer
253,20020,layer
254,20020,layer
255,20000,layer
256,20006,layer
257,20000,layer
258,20004,layer
259,20004,layer
260,20013,layer
261,20000,layer
262,20000,layer
263,19984,layer
264,19980,layer
265,20004,layer
266,20004,layer
267,20007,layer
268,20020,layer
269,20020,layer
270,20000,layer
271,20000,layer
272,20020,layer
273,20004,layer
274,20020,layer
275,20004,layer
276,20000,layer
277,20000,layer
278,20011,layer
279,20020,layer
280,20009,layer
281,20000,layer
282,19972,layer
