,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20004,layer
3,20000,layer
4,20019,layer
5,20004,layer
6,20000,layer
7,19980,layer
8,19980,layer
9,20000,layer
10,20004,layer
11,20000,layer
12,20004,layer
13,20000,layer
14,20006,layer
15,20000,layer
16,20000,layer
17,19980,layer
18,19980,layer
19,19978,layer
20,20000,layer
21,19992,layer
22,19980,layer
23,20000,layer
24,20000,layer
25,19992,layer
26,20000,layer
27,19991,layer
28,20000,layer
29,19980,layer
30,20000,layer
31,20004,layer
32,20000,layer
33,20000,layer
34,19980,layer
35,19980,layer
36,19976,layer
37,20000,layer
38,20000,layer
39,20000,layer
40,19980,layer
41,19998,layer
42,20000,layer
43,19976,layer
44,19980,layer
45,19964,layer
46,19978,layer
47,20005,layer
48,20000,layer
49,20000,layer
50,19980,layer
51,20000,layer
52,20000,layer
53,20004,layer
54,20013,layer
55,20004,layer
56,19980,layer
57,20000,layer
58,20002,layer
59,20004,layer
60,20005,layer
61,19980,layer
62,19980,layer
63,19966,layer
64,19978,layer
65,20001,layer
66,20000,layer
67,19980,layer
68,20000,layer
69,20005,layer
70,19968,layer
71,19840,layer
72,19860,layer
73,19860,layer
74,19980,layer
75,20040,layer
76,19980,layer
77,19982,layer
78,20004,layer
79,20000,layer
80,19980,layer
81,20000,layer
82,19982,layer
83,19980,layer
84,19980,layer
85,19980,layer
86,19980,layer
87,20004,layer
88,20004,layer
89,19976,layer
90,19980,layer
91,19960,layer
92,19978,layer
93,19838,layer
94,19840,layer
95,19840,layer
96,20000,layer
97,20020,layer
98,20000,layer
99,19998,layer
100,19977,layer
101,19960,layer
102,19960,layer
103,19980,layer
104,20000,layer
105,19980,layer
106,19980,layer
107,19966,layer
108,19854,layer
109,19856,layer
110,19847,layer
111,19939,layer
112,20004,layer
113,20020,layer
114,19999,layer
115,20000,layer
116,19980,layer
117,19996,layer
118,19984,layer
119,19998,layer
120,19980,layer
121,19980,layer
122,19984,layer
123,19860,layer
124,19840,layer
125,19844,layer
126,19846,layer
127,20000,layer
128,20014,layer
129,20000,layer
130,19980,layer
131,19980,layer
132,20004,layer
133,20000,layer
134,20004,layer
135,19980,layer
136,19980,layer
137,19980,layer
138,19880,layer
139,19820,layer
140,19840,layer
141,19844,layer
142,20000,layer
143,19979,layer
144,19984,layer
145,19987,layer
146,20000,layer
147,19974,layer
148,19968,layer
149,19980,layer
150,19958,layer
151,19980,layer
152,19980,layer
153,19980,layer
154,20000,layer
155,20000,layer
156,19980,layer
157,19980,layer
158,19980,layer
159,20000,layer
160,19900,layer
161,19833,layer
162,19848,layer
163,19879,layer
164,20040,layer
165,20020,layer
166,19996,layer
167,19980,layer
168,19966,layer
169,19980,layer
170,20001,layer
171,19984,layer
172,19980,layer
173,20005,layer
174,19980,layer
175,19926,layer
176,19859,layer
177,19860,layer
178,19856,layer
179,20040,layer
180,20004,layer
181,20000,layer
182,20000,layer
183,19980,layer
184,19980,layer
185,19984,layer
186,19996,layer
187,20000,layer
188,19990,layer
189,19980,layer
190,19964,layer
191,19818,layer
192,19840,layer
193,19844,layer
194,20020,layer
195,20000,layer
196,20000,layer
197,19984,layer
198,19984,layer
199,19968,layer
200,19966,layer
201,19980,layer
202,19980,layer
203,19980,layer
204,19985,layer
205,20000,layer
206,19844,layer
207,19840,layer
208,19860,layer
209,19940,layer
210,20024,layer
211,20000,layer
212,19980,layer
213,19980,layer
214,19992,layer
215,19984,layer
216,20004,layer
217,19960,layer
218,19980,layer
219,20000,layer
220,19980,layer
221,19984,layer
222,20011,layer
223,19980,layer
224,19980,layer
225,19980,layer
226,19980,layer
227,19860,layer
228,19840,layer
229,19840,layer
230,19864,layer
231,20020,layer
232,20000,layer
233,19964,layer
234,19980,layer
235,19999,layer
236,19984,layer
237,20004,layer
238,19960,layer
239,19968,layer
240,19984,layer
241,20000,layer
242,19880,layer
243,19840,layer
244,19840,layer
245,19840,layer
246,20024,layer
247,20020,layer
248,20000,layer
249,20000,layer
250,19980,layer
251,19980,layer
252,19982,layer
253,19980,layer
254,20000,layer
255,19980,layer
256,19980,layer
257,19913,layer
258,19840,layer
259,19840,layer
260,19844,layer
261,20020,layer
262,20013,layer
263,20000,layer
264,20007,layer
265,20000,layer
266,19958,layer
267,19980,layer
268,19976,layer
269,19980,layer
270,19958,layer
271,19960,layer
272,19725,layer
273,19860,layer
274,19880,layer
275,20020,layer
276,20060,layer
277,19980,layer
278,19980,layer
279,20000,layer
280,19984,layer
281,19976,layer
282,20000,layer
283,19980,layer
284,20000,layer
285,19980,layer
286,19980,layer
287,19967,layer
288,19980,layer
289,19992,layer
290,19980,layer
291,19980,layer
292,19960,layer
293,19940,layer
294,19840,layer
295,19840,layer
296,19860,layer
297,20040,layer
298,20009,layer
299,19980,layer
300,19980,layer
301,19980,layer
302,19984,layer
303,19980,layer
304,19996,layer
305,20004,layer
306,20000,layer
307,19992,layer
308,19964,layer
309,19840,layer
310,19846,layer
311,19860,layer
312,19964,layer
313,20013,layer
314,20000,layer
315,19955,layer
316,19959,layer
317,20010,layer
318,20000,layer
319,19980,layer
320,19980,layer
321,19984,layer
322,19980,layer
323,19980,layer
324,19859,layer
325,19820,layer
326,19878,layer
327,19907,layer
328,20020,layer
329,20020,layer
330,19980,layer
331,19960,layer
332,19964,layer
333,19960,layer
334,19984,layer
335,19980,layer
336,19986,layer
337,19980,layer
338,20000,layer
339,19853,layer
340,19844,layer
341,19860,layer
342,19864,layer
343,20004,layer
344,20020,layer
345,19984,layer
346,19986,layer
347,19994,layer
348,20000,layer
349,20043,layer
350,20020,layer
351,20014,layer
352,20000,layer
353,20000,layer
354,20000,layer
355,20005,layer
356,19991,layer
357,20000,layer
358,19998,layer
359,19984,layer
360,20018,layer
361,20013,layer
362,20000,layer
363,19968,layer
364,19960,layer
365,19966,layer
366,20004,layer
367,20020,layer
368,20004,layer
369,19984,layer
370,19958,layer
371,19960,layer
372,19980,layer
373,19968,layer
374,20000,layer
375,20000,layer
376,20000,layer
377,19984,layer
378,19984,layer
379,19996,layer
380,19980,layer
381,20000,layer
382,20000,layer
383,20000,boundary
384,19978,layer
385,19960,layer
386,20004,layer
387,20014,layer
388,20020,layer
