,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,19999,layer
2,20000,layer
3,20000,layer
4,20000,layer
5,20004,layer
6,20004,layer
7,20000,layer
8,19984,layer
9,19980,layer
10,19984,layer
11,20004,layer
12,20000,layer
13,19976,layer
14,19997,layer
15,19980,layer
16,19980,layer
17,19986,layer
18,19980,layer
19,19980,layer
20,20015,layer
21,19980,layer
22,19980,layer
23,19984,layer
24,20000,layer
25,20000,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20000,layer
30,19991,layer
31,20000,layer
32,19968,layer
33,19980,layer
34,19984,layer
35,19978,layer
36,20000,layer
37,20009,layer
38,20000,layer
39,20000,layer
40,20000,layer
41,19980,layer
42,20011,layer
43,19980,layer
44,19980,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,19984,layer
50,19980,layer
51,19980,layer
52,19984,layer
53,20000,layer
54,20004,layer
55,19980,layer
56,19986,layer
57,19980,layer
58,19984,layer
59,19980,layer
60,19980,layer
61,19984,layer
62,19984,layer
63,19978,layer
64,20005,layer
65,20000,layer
66,20004,layer
67,20004,layer
68,20000,layer
69,20005,layer
70,19980,layer
71,20005,layer
72,19978,layer
73,20000,layer
74,20000,layer
75,20000,layer
76,20000,layer
77,19984,layer
78,20000,layer
79,20004,layer
80,20004,layer
81,20004,layer
82,20004,layer
83,20000,layer
84,19984,layer
85,19978,layer
86,20000,layer
87,20004,layer
88,20004,layer
89,19980,layer
90,20000,layer
91,20012,layer
92,19976,layer
93,19987,layer
94,20001,layer
95,19984,layer
96,19992,layer
97,20000,layer
98,20020,layer
99,20004,layer
100,20004,layer
101,19980,layer
102,19980,layer
103,19980,layer
104,19980,layer
105,19980,layer
106,19992,layer
107,20000,layer
108,20000,layer
109,19980,layer
110,19980,layer
111,20112,layer
112,19988,layer
113,20004,layer
114,20006,layer
115,20006,layer
116,20000,layer
117,19980,layer
118,20000,layer
119,20000,layer
120,20000,layer
121,19978,layer
122,19980,layer
123,19986,layer
124,20000,layer
125,19980,layer
126,19986,layer
127,19984,layer
128,20000,layer
129,20000,layer
130,20000,layer
131,20011,layer
132,20000,layer
133,20000,layer
134,19960,layer
135,19960,layer
136,19960,layer
137,19980,layer
138,20004,layer
139,20015,layer
140,20013,layer
141,20000,layer
142,19980,layer
143,19985,layer
144,20004,layer
145,20000,layer
146,20000,layer
147,20000,layer
148,20005,layer
149,20000,layer
150,20000,layer
151,20000,layer
152,20000,layer
153,20000,layer
154,20000,layer
155,20000,layer
156,19984,layer
157,19998,layer
158,20000,layer
159,20004,layer
160,19984,layer
161,20000,layer
162,20000,layer
163,20000,layer
164,20000,layer
165,20004,layer
166,20000,layer
167,19980,layer
168,19980,layer
169,19984,layer
170,19980,layer
171,19984,layer
172,20000,layer
173,20000,layer
174,19991,layer
175,19984,layer
176,19993,layer
177,19984,layer
178,19984,layer
179,19992,layer
180,19980,layer
181,19987,layer
182,19980,layer
183,20000,layer
184,19984,layer
185,20004,layer
186,20020,layer
187,20000,layer
188,19984,layer
189,20000,layer
190,19993,layer
191,20000,layer
192,20001,layer
193,20000,layer
194,20005,layer
195,19984,layer
196,19980,layer
197,19987,layer
198,19988,layer
199,20000,layer
200,19992,layer
201,20000,layer
202,20000,layer
203,20004,layer
204,20004,layer
205,19980,layer
206,19980,layer
207,19980,layer
208,20000,layer
209,19980,layer
210,19980,layer
211,20004,layer
212,20010,layer
213,20000,layer
214,19988,layer
215,19980,layer
216,20000,layer
217,20000,layer
218,20000,layer
219,20004,layer
220,19986,layer
221,19982,layer
222,19984,layer
223,19984,layer
224,20000,layer
225,19998,layer
226,19980,layer
227,20000,layer
228,19999,layer
229,20000,layer
230,20000,layer
231,19980,layer
232,19980,layer
233,19980,layer
234,20000,layer
235,20004,layer
236,19996,layer
237,19980,layer
238,19980,layer
239,20000,layer
240,20000,layer
241,20004,layer
242,19999,layer
243,19980,layer
244,19980,layer
245,20006,layer
246,19976,layer
247,19988,layer
248,19980,layer
249,19980,layer
250,19984,layer
251,20000,layer
252,20016,layer
253,19980,layer
254,20000,layer
255,20000,layer
256,20004,layer
257,20020,layer
258,20000,layer
259,19980,layer
260,19985,layer
261,19960,layer
262,19980,layer
263,19984,layer
264,19980,layer
265,20000,layer
266,20000,layer
267,20000,layer
268,20000,layer
269,19984,layer
270,20004,layer
271,19992,layer
272,19984,layer
273,20000,layer
274,19980,layer
275,19964,layer
276,20000,layer
277,20014,layer
278,19984,layer
279,19980,layer
280,20000,layer
281,20000,layer
282,20000,layer
283,19980,layer
284,19980,layer
285,19980,layer
286,19980,layer
287,20000,layer
288,19986,layer
289,20004,layer
290,19984,layer
291,19998,layer
292,20000,layer
293,20000,layer
294,19976,layer
295,20000,layer
296,20000,layer
297,19968,layer
298,20000,layer
299,20000,layer
300,19980,layer
301,19980,layer
302,20000,layer
303,20000,layer
304,20000,layer
305,19984,layer
306,19984,layer
307,19976,layer
308,19924,layer
309,19960,layer
310,19984,layer
311,19984,layer
312,20000,layer
313,19989,layer
314,20000,layer
315,19920,layer
316,19860,layer
317,19844,layer
318,19860,layer
319,19880,layer
320,19918,layer
321,19960,layer
322,19980,layer
323,19964,layer
324,19960,layer
325,19946,layer
326,19953,layer
327,19964,layer
328,19980,layer
329,19960,layer
330,20048,layer
331,20020,layer
332,20000,layer
333,20000,layer
334,19984,layer
335,19980,layer
336,19987,layer
337,19886,layer
338,19860,layer
339,19860,layer
340,19860,layer
341,19900,layer
342,19942,layer
343,19980,layer
344,19980,layer
345,19980,layer
346,19980,layer
347,19964,layer
348,19978,layer
349,19965,layer
350,19964,layer
351,20040,layer
352,20020,layer
353,20002,layer
354,20020,layer
355,20014,layer
356,20000,layer
357,19856,layer
358,19840,layer
359,19844,layer
360,19866,layer
361,19879,layer
362,19920,layer
363,19960,layer
364,19984,layer
365,19940,layer
366,19960,layer
367,19960,layer
368,19960,layer
369,19966,layer
370,19960,layer
371,20020,layer
372,19999,layer
373,20000,layer
374,19984,layer
375,19984,layer
376,19998,layer
377,19980,layer
378,20014,layer
379,20009,layer
380,20000,layer
381,20000,layer
382,19984,layer
383,20000,layer
384,19978,layer
385,19884,layer
386,19840,layer
387,19856,layer
388,19880,layer
389,19900,layer
390,19924,layer
391,19980,layer
392,19978,layer
393,19947,layer
394,19944,layer
395,19971,layer
396,19966,layer
397,19960,layer
398,19960,layer
399,20040,layer
400,20020,layer
401,20000,layer
402,20000,layer
403,20000,layer
404,20005,layer
405,19998,layer
406,19900,layer
407,19860,layer
408,19840,layer
409,19860,layer
410,19878,layer
411,19938,layer
412,19980,layer
413,19980,layer
414,19960,layer
415,19961,layer
416,19960,layer
417,19960,layer
418,19979,layer
419,19960,layer
420,19980,layer
421,20060,layer
422,20020,layer
423,20006,layer
424,20000,layer
425,19987,layer
426,20000,layer
427,19960,layer
428,19860,layer
429,19860,layer
430,19860,layer
431,19860,layer
432,19902,layer
433,19940,layer
434,19984,layer
435,19996,layer
436,19940,layer
437,19962,layer
438,19980,layer
439,19980,layer
440,19964,layer
441,19980,layer
442,20000,layer
443,19984,layer
444,19980,layer
445,20005,layer
446,19996,layer
447,19980,layer
448,19957,layer
449,20020,layer
450,20006,layer
451,20000,layer
452,19992,layer
453,20000,layer
454,19987,layer
455,19968,layer
456,19860,layer
457,19840,layer
458,19844,layer
459,19864,layer
460,19900,layer
461,19960,layer
462,19980,layer
463,19980,layer
464,19946,layer
465,19940,layer
466,19960,layer
467,19966,layer
468,19960,layer
469,19960,layer
470,20060,layer
471,20020,layer
472,20000,layer
473,20000,layer
474,20000,layer
475,20004,layer
476,19966,layer
477,19864,layer
478,19860,layer
479,19851,layer
480,19880,layer
481,19900,layer
482,19927,layer
483,19964,layer
484,19980,layer
485,19960,layer
486,19944,layer
487,19960,layer
488,19966,layer
489,19942,layer
490,19944,layer
491,19960,layer
492,20060,layer
493,20020,layer
494,20006,layer
495,19980,layer
496,20000,layer
497,20004,layer
498,19960,layer
499,19860,layer
500,19840,layer
501,19840,layer
502,19860,layer
503,19878,layer
504,19920,layer
505,19980,layer
506,19997,layer
507,19949,layer
508,19940,layer
509,19960,layer
510,19960,layer
511,19960,layer
512,19960,layer
513,20000,layer
514,19980,layer
515,20000,layer
516,19984,layer
517,19984,layer
518,19982,layer
519,19960,layer
520,20004,layer
521,20002,layer
522,20011,layer
523,20002,layer
524,20000,layer
525,20000,layer
526,19986,layer
527,19878,layer
528,19860,layer
529,19840,layer
530,19860,layer
531,19893,layer
532,19920,layer
533,19960,layer
534,19980,layer
535,19996,layer
536,19996,layer
537,19966,layer
538,19966,layer
539,19967,layer
540,19960,layer
541,19960,layer
542,20053,layer
543,20020,layer
544,20000,layer
545,20000,layer
546,19980,layer
547,20011,layer
548,19964,layer
549,19866,layer
550,19840,layer
551,19864,layer
552,19893,layer
553,19928,layer
554,19968,layer
555,19964,layer
556,19964,layer
557,19967,layer
558,19960,layer
559,19960,layer
560,19964,layer
561,19980,layer
562,19960,layer
563,19980,layer
564,20046,layer
565,20020,layer
566,20004,layer
567,20000,layer
568,20000,layer
569,20000,layer
570,19980,layer
571,19860,layer
572,19858,layer
573,19873,layer
574,19900,layer
575,19940,layer
576,19980,layer
577,19960,layer
578,19962,layer
579,19959,layer
580,19960,layer
581,19966,layer
582,19972,layer
583,19960,layer
584,19954,layer
585,19960,layer
586,20000,layer
587,19980,layer
588,19980,layer
589,19987,layer
590,20000,layer
591,20000,layer
592,20003,layer
593,20000,layer
594,20000,layer
595,20000,layer
596,20000,layer
597,20000,layer
598,19991,layer
599,19980,layer
600,20000,layer
601,20000,layer
602,20006,layer
603,20004,layer
604,19988,layer
605,19984,layer
606,19980,layer
607,20000,layer
608,20004,layer
609,20000,layer
610,20000,layer
611,19984,layer
612,20004,layer
613,20000,layer
614,20010,layer
615,20004,layer
616,19998,layer
617,19996,layer
618,19984,layer
619,19980,layer
620,20000,layer
621,20004,layer
622,20000,layer
623,19980,layer
624,20000,layer
625,20000,layer
626,19980,layer
627,19980,layer
628,19960,layer
629,19958,layer
630,19980,layer
631,20007,layer
632,19980,layer
633,19958,layer
634,19980,layer
635,20000,layer
636,20000,layer
637,20000,layer
638,19989,layer
639,19980,layer
640,19984,layer
641,20020,layer
642,20014,layer
643,20000,layer
644,19980,layer
645,19999,layer
646,20000,layer
647,20004,layer
648,19982,layer
649,19980,layer
650,19964,layer
651,19980,layer
652,19984,layer
653,20000,layer
654,20000,layer
655,20004,layer
656,20000,layer
657,19964,layer
658,19984,layer
659,19978,layer
660,19978,layer
661,19980,layer
662,20000,layer
663,20000,layer
664,20004,layer
665,19998,layer
666,19980,layer
667,19980,layer
668,19980,boundary
669,19988,layer
670,20000,layer
671,19984,layer
672,20000,layer
673,20002,layer
674,19960,layer
675,19980,layer
676,19982,layer
677,19978,layer
678,19995,layer
679,19997,layer
680,20000,layer
681,19973,layer
682,20004,layer
683,19978,layer
684,19984,layer
685,19997,layer
686,19962,layer
687,19999,layer
688,19992,layer
689,20006,layer
690,19992,layer
691,20000,layer
692,20011,layer
693,19984,layer
694,19980,layer
695,20000,layer
696,20000,layer
697,19960,layer
698,20000,layer
699,19984,layer
700,19980,layer
701,20000,layer
702,19964,layer
703,19993,layer
704,20004,layer
705,20000,layer
706,19980,layer
707,19980,layer
708,20000,layer
709,20000,layer
710,20000,layer
711,20009,layer
712,19980,layer
713,20000,layer
714,19984,layer
715,19980,layer
716,19980,layer
717,19974,layer
718,19978,layer
719,19980,layer
720,20000,layer
721,20010,layer
722,20000,layer
723,19980,layer
724,19979,layer
725,19980,layer
726,19992,layer
727,20000,layer
728,20000,layer
729,19984,layer
730,19993,layer
731,20000,layer
732,19984,layer
733,20000,layer
734,20004,layer
735,19978,layer
736,19980,layer
737,20000,layer
738,20000,layer
739,19992,layer
740,19980,layer
741,19980,layer
742,19984,layer
743,19980,layer
744,19980,layer
745,19980,layer
746,20000,layer
747,20000,layer
748,20005,layer
749,19980,layer
750,19980,layer
751,19966,layer
752,19980,layer
753,19960,layer
754,20000,layer
755,20004,layer
756,19980,layer
757,19966,layer
758,19980,layer
759,19980,layer
760,20000,layer
761,20000,layer
762,20004,layer
763,20000,layer
764,19980,layer
765,20052,layer
766,20000,layer
767,20000,layer
768,20000,layer
769,20000,layer
770,19998,layer
771,19980,layer
772,19980,layer
773,19980,layer
774,19994,layer
775,19984,layer
776,20000,layer
777,19980,layer
778,19964,layer
779,19980,layer
780,19980,layer
781,19984,layer
782,20000,layer
783,20000,layer
784,19990,layer
785,20020,layer
786,19991,layer
787,19980,layer
788,19980,layer
789,19980,layer
790,19984,layer
791,19980,layer
792,19980,layer
793,19980,layer
794,19980,layer
795,20000,layer
796,20000,layer
797,20011,layer
798,19952,layer
799,19984,layer
800,20006,layer
801,20000,layer
802,19980,layer
803,19980,layer
804,19980,layer
805,19986,layer
806,20000,layer
807,19980,layer
808,20004,layer
809,19984,layer
810,20000,layer
811,20000,layer
812,19980,layer
813,20000,layer
814,20000,layer
815,20018,layer
816,20000,layer
817,20024,layer
818,19964,layer
819,19946,layer
820,19980,layer
821,20007,layer
822,20000,layer
823,19988,layer
824,19987,layer
825,20000,layer
826,19978,layer
827,20000,layer
828,20000,layer
829,20000,layer
830,19968,layer
831,20000,layer
832,20000,layer
833,20006,layer
834,20020,layer
835,19980,layer
836,19980,boundary
837,19918,layer
838,19980,layer
839,19977,layer
840,19924,layer
841,19884,layer
842,19880,layer
843,19880,layer
844,19880,layer
845,19880,layer
846,19900,layer
847,20040,layer
848,20020,layer
849,19944,layer
850,19860,layer
851,19844,layer
852,19887,layer
853,19924,layer
854,19984,layer
855,20010,layer
856,20060,layer
857,20000,layer
858,19944,layer
859,19864,layer
860,19864,layer
861,19872,layer
862,19920,layer
863,19960,layer
864,19984,layer
865,20080,layer
866,20020,layer
867,19980,layer
868,19880,layer
869,19866,layer
870,19897,layer
871,19920,layer
872,19964,layer
873,20000,layer
874,20020,layer
875,19970,layer
876,19980,layer
877,19998,layer
878,19987,layer
879,19980,layer
880,20000,layer
881,20001,layer
882,19984,layer
883,20020,layer
884,19968,layer
885,19940,layer
886,19854,layer
887,19883,layer
888,19880,layer
889,19880,layer
890,19924,layer
891,19980,layer
892,20074,layer
893,20021,layer
894,19980,layer
895,19880,layer
896,19864,layer
897,19884,layer
898,19920,layer
899,19960,layer
900,20010,layer
901,20046,layer
902,20020,layer
903,19964,layer
904,19900,layer
905,19869,layer
906,19880,layer
907,19892,layer
908,19944,layer
909,19968,layer
910,20000,layer
911,19979,layer
912,20006,layer
913,19963,layer
914,19900,layer
915,19889,layer
916,19888,layer
