,RO_VALUE,LAYER_OR_BOUNDARY
0,20016,layer
1,20004,layer
2,20000,layer
3,20020,layer
4,20022,layer
5,20000,layer
6,20004,layer
7,20015,layer
8,20018,layer
9,20020,layer
10,20020,layer
11,20004,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20011,layer
17,20000,layer
18,20006,layer
19,20006,layer
20,20020,layer
21,20020,layer
22,20020,layer
23,20004,layer
24,20020,layer
25,20004,layer
26,20020,layer
27,20020,layer
28,20000,layer
29,20006,layer
30,20020,layer
31,20020,layer
32,20033,layer
33,20020,layer
34,19984,layer
35,20004,layer
36,20013,layer
37,20020,layer
38,20020,layer
39,20006,layer
40,20000,layer
41,20020,layer
42,20020,layer
43,20040,layer
44,20020,layer
45,20020,layer
46,20000,layer
47,20000,layer
48,19997,layer
49,20004,layer
50,20020,layer
51,20020,layer
52,20027,layer
53,20024,layer
54,20020,layer
55,20006,layer
56,20000,layer
57,19990,layer
58,20000,layer
59,20004,layer
60,20020,layer
61,20000,layer
62,20004,layer
63,20000,layer
64,20020,layer
65,20000,layer
66,20004,layer
67,20000,layer
68,20020,layer
69,20020,layer
70,20020,layer
71,20020,layer
72,20014,layer
73,20000,layer
74,19976,layer
75,20000,layer
76,20020,layer
77,20020,layer
78,20004,layer
79,20000,layer
80,20020,layer
81,20040,layer
82,20000,layer
83,20000,layer
84,20000,layer
85,20004,layer
86,20020,layer
87,20015,layer
88,20020,layer
89,20004,layer
90,20019,layer
91,20020,layer
92,20004,layer
93,20000,layer
94,20004,layer
95,20013,layer
96,20000,layer
97,20000,layer
98,20009,layer
99,20000,layer
100,20000,layer
101,20000,layer
102,20020,layer
103,20020,layer
104,20016,layer
105,20004,layer
106,20004,layer
107,20018,layer
108,20019,layer
109,20004,layer
110,20007,layer
111,20008,layer
112,20014,layer
113,20020,layer
114,20007,layer
115,20000,layer
116,20000,layer
117,20020,layer
118,20020,layer
119,20020,layer
120,20000,layer
121,20004,layer
122,20000,layer
123,20000,layer
124,20008,layer
125,20011,layer
126,20020,layer
127,20020,layer
128,20020,layer
129,20020,layer
130,20000,layer
131,20007,layer
132,20000,layer
133,20000,layer
134,20004,layer
135,20014,layer
136,20020,layer
137,20004,layer
138,20011,layer
139,20016,layer
140,20020,layer
141,20014,layer
142,20018,layer
143,20020,layer
144,20004,layer
145,19980,layer
146,20000,layer
147,20000,layer
148,20019,layer
149,20000,layer
150,20020,layer
151,20000,layer
152,20000,layer
153,20020,layer
154,20020,layer
155,20020,layer
156,20020,layer
157,20020,layer
158,20004,layer
159,20020,layer
160,20020,layer
161,20000,layer
162,20000,layer
163,20000,layer
164,20016,layer
165,20000,layer
166,20004,layer
167,20020,layer
168,20000,layer
169,20000,layer
170,20000,layer
171,20002,layer
172,20001,layer
173,20004,layer
174,20020,layer
175,20000,layer
176,20000,layer
177,20002,layer
178,20004,layer
179,20004,layer
180,20020,layer
181,20020,layer
182,20020,layer
183,20000,layer
184,20000,layer
185,20020,layer
186,20040,layer
187,20024,layer
188,20020,layer
189,20000,layer
190,20000,layer
191,20000,layer
192,20024,layer
193,20018,layer
194,20004,layer
195,20006,layer
196,20004,layer
197,20000,layer
198,20000,layer
199,20020,layer
200,20006,layer
201,20020,layer
202,20020,layer
203,20000,layer
204,20000,layer
