,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20004,layer
2,20020,layer
3,20009,layer
4,20020,layer
5,20000,layer
6,20000,layer
7,20004,layer
8,20000,layer
9,20004,layer
10,19980,layer
11,19984,layer
12,20004,layer
13,20006,layer
14,20000,layer
15,20000,layer
16,20004,layer
17,20012,layer
18,20020,layer
19,20013,layer
20,20000,layer
21,19980,layer
22,19980,layer
23,20000,layer
24,20004,layer
25,20004,layer
26,20000,layer
27,20004,layer
28,20018,layer
29,20000,layer
30,20007,layer
31,20004,layer
32,20000,layer
33,20004,layer
34,20009,layer
35,20004,layer
36,19978,layer
37,19968,layer
38,19980,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,20000,layer
44,20004,layer
45,20020,layer
46,20020,layer
47,20020,layer
48,20006,layer
49,20004,layer
50,20004,layer
51,20020,layer
52,20014,layer
53,20004,layer
54,20000,layer
55,20000,layer
56,20000,layer
57,20000,layer
58,20004,layer
59,20004,layer
60,20014,layer
61,20012,layer
62,20022,layer
63,20022,layer
64,20020,layer
65,20004,layer
66,20004,layer
67,20020,layer
68,20020,layer
69,20000,layer
70,20020,layer
71,19967,layer
72,20020,layer
73,20000,layer
74,19880,layer
75,19880,layer
76,19900,layer
77,19927,layer
78,19960,layer
79,20000,layer
80,20038,layer
81,20060,layer
82,20020,layer
83,19980,layer
84,19872,layer
85,19900,layer
86,19920,layer
87,19964,layer
88,19998,layer
89,19980,layer
90,20025,layer
91,20040,layer
92,20040,layer
93,19924,layer
94,19884,layer
95,19884,layer
96,19920,layer
97,19960,layer
98,20000,layer
99,20019,layer
100,20073,layer
101,20027,layer
102,20013,layer
103,19900,layer
104,19860,layer
105,19900,layer
106,19940,layer
107,19993,layer
108,19984,layer
109,20000,layer
110,20060,layer
111,20040,layer
112,20000,layer
113,19900,layer
114,19900,layer
115,19920,layer
116,19940,layer
117,19960,layer
118,20005,layer
119,19980,layer
120,20051,layer
121,20024,layer
122,20002,layer
123,19880,layer
124,19869,layer
125,19880,layer
126,19924,layer
127,19960,layer
128,19984,layer
129,19980,layer
130,20111,layer
131,20024,layer
132,19978,layer
133,19880,layer
134,19862,layer
135,19880,layer
136,19921,layer
137,19964,layer
138,20000,layer
139,19984,layer
140,20040,layer
141,20020,layer
142,20004,layer
143,19898,layer
144,19880,layer
145,19880,layer
146,19882,layer
147,19920,layer
148,19980,layer
149,20000,layer
150,20019,layer
151,20020,layer
152,20000,layer
153,20004,layer
154,20000,layer
155,20020,layer
156,20004,layer
157,19997,layer
158,20018,layer
159,20020,layer
160,20000,layer
161,20000,layer
162,20020,layer
163,20007,layer
164,20020,layer
165,20000,layer
166,20000,layer
167,20000,layer
168,20000,layer
169,20000,boundary
170,19947,layer
171,19980,layer
172,20020,layer
173,19978,layer
174,19900,layer
175,19900,layer
176,19900,layer
177,19920,layer
178,19926,layer
179,19980,layer
180,20004,layer
181,20040,layer
182,20006,layer
183,19960,layer
184,19880,layer
185,19864,layer
186,19899,layer
187,19925,layer
188,19966,layer
189,20000,layer
190,20020,layer
191,20040,layer
192,20002,layer
193,19934,layer
194,19898,layer
195,19887,layer
196,19900,layer
197,19944,layer
198,19980,layer
199,20000,layer
200,20060,layer
201,20038,layer
202,20026,layer
203,19942,layer
204,19884,layer
205,19888,layer
206,19920,layer
207,19980,layer
208,19978,layer
209,20000,layer
210,20048,layer
211,20044,layer
212,20015,layer
213,19900,layer
214,19880,layer
215,19880,layer
216,19938,layer
217,19944,layer
218,20000,layer
219,20020,layer
220,20051,layer
221,20024,layer
222,20016,layer
223,19880,layer
224,19860,layer
225,19898,layer
226,19920,layer
227,20000,layer
228,19980,layer
229,20092,layer
230,20020,layer
231,20010,layer
232,19880,layer
233,19880,layer
234,19882,layer
235,19920,layer
236,19946,layer
