,RO_VALUE,LAYER_OR_BOUNDARY
1014,19920,layer
1015,19970,layer
1016,20060,layer
1017,20020,layer
1018,19980,layer
1019,19920,layer
1020,19900,layer
1021,19900,layer
1022,19940,layer
1023,19966,layer
1024,20024,layer
1025,20040,layer
1026,20006,layer
1027,19980,layer
1028,19933,layer
1029,19928,layer
1030,19920,layer
1031,19940,layer
1032,19980,layer
1033,20020,layer
1034,20000,layer
1035,20000,layer
1036,20000,layer
1037,20014,layer
1038,20029,layer
1039,20020,layer
1040,20000,layer
1041,20020,layer
1042,20004,layer
1043,20020,layer
1044,20014,layer
1045,20004,layer
1046,20004,layer
1047,20000,layer
1048,19996,layer
1049,20000,layer
1050,19984,layer
1051,20014,layer
1052,20020,layer
1053,20004,layer
1054,20006,layer
1055,20000,layer
1056,20004,layer
1057,20004,layer
1058,20020,layer
1059,20020,boundary
1060,19980,layer
1061,20000,layer
1062,20001,layer
1063,19960,layer
1064,19987,layer
1065,20004,layer
1066,20000,layer
1067,19978,layer
1068,19991,layer
1069,20020,layer
1070,20001,layer
1071,19998,layer
1072,20000,layer
1073,20013,layer
1074,19980,layer
1075,19947,layer
1076,19961,layer
1077,20000,layer
1078,20000,layer
1079,19998,layer
1080,20000,layer
1081,20020,layer
1082,19983,layer
1083,19940,layer
1084,19980,layer
1085,20004,layer
1086,20006,layer
1087,20020,layer
1088,20020,layer
1089,20000,layer
1090,19984,layer
1091,19972,layer
1092,20004,layer
1093,20000,layer
1094,20000,layer
1095,20000,layer
1096,20006,layer
1097,20000,layer
1098,20000,layer
1099,20000,layer
1100,20000,boundary
1101,19960,layer
1102,19940,layer
1103,19960,layer
1104,19926,layer
1105,19940,layer
1106,19962,layer
1107,19974,layer
1108,19984,layer
1109,19987,layer
1110,20020,layer
1111,19982,layer
1112,19980,layer
1113,19921,layer
1114,19888,layer
1115,19937,layer
1116,19940,layer
1117,19980,layer
1118,20020,layer
1119,20023,layer
1120,20000,layer
1121,19970,layer
1122,19880,layer
1123,19864,layer
1124,19864,layer
1125,19900,layer
1126,19940,layer
1127,20044,layer
1128,20020,layer
1129,20000,layer
1130,19927,layer
1131,19880,layer
1132,19884,layer
1133,19920,layer
1134,19960,layer
1135,20002,layer
1136,20040,layer
1137,20020,layer
1138,19980,layer
1139,19920,layer
1140,19920,layer
1141,19940,layer
1142,19980,layer
1143,19980,layer
1144,20000,layer
1145,20020,layer
1146,20000,layer
1147,19984,layer
1148,19900,layer
1149,19876,layer
1150,19887,layer
1151,19940,layer
1152,20000,layer
1153,20031,layer
1154,20000,layer
1155,19970,layer
1156,19980,layer
1157,20000,layer
1158,19980,layer
1159,20002,layer
1160,19980,layer
1161,19964,layer
1162,19980,layer
1163,19924,layer
1164,19920,layer
1165,19940,layer
1166,19977,layer
1167,19980,layer
1168,20058,layer
1169,20005,layer
1170,19980,layer
1171,19940,layer
1172,19920,layer
1173,19920,layer
1174,19960,layer
1175,19998,layer
1176,20004,layer
1177,20020,layer
1178,20000,layer
1179,20000,layer
1180,19940,layer
1181,19924,layer
1182,19904,layer
1183,19960,layer
1184,19964,layer
1185,20004,layer
1186,20020,layer
1187,20001,layer
1188,19960,layer
1189,19900,layer
1190,19880,layer
1191,19886,layer
1192,19942,layer
1193,19980,layer
1194,20044,layer
1195,20004,layer
1196,20000,layer
1197,19960,layer
1198,19944,layer
1199,19940,layer
1200,19980,layer
1201,19978,layer
1202,19992,layer
1203,20040,layer
1204,20005,layer
1205,19978,layer
1206,19920,layer
1207,19904,layer
1208,19900,layer
1209,19940,layer
1210,19964,layer
1211,19984,layer
1212,20000,layer
1213,19980,layer
1214,19976,layer
1215,20007,layer
1216,19980,layer
1217,20000,layer
1218,20000,layer
1219,19998,layer
1220,20004,layer
1221,20004,layer
1222,20000,layer
1223,20000,layer
1224,19984,layer
1225,20000,layer
1226,19986,layer
1227,20000,layer
1228,20000,layer
1229,20013,layer
1230,20020,layer
1231,20020,layer
1232,20000,layer
1233,20000,layer
1234,20000,layer
1235,20000,layer
1236,20000,layer
1237,19976,layer
1238,20000,layer
1239,20000,layer
1240,20000,layer
1241,20014,layer
1242,20000,layer
1243,19980,layer
1244,19980,layer
1245,20000,layer
1246,20000,layer
1247,20000,layer
1248,20014,layer
1249,20004,layer
