,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20000,layer
3,20000,layer
4,20004,layer
5,19997,layer
6,19976,layer
7,19998,layer
8,20000,layer
9,20028,layer
10,20004,layer
11,20000,layer
12,19980,layer
13,19978,layer
14,20005,layer
15,20020,layer
16,20002,layer
17,20016,layer
18,20006,layer
19,20006,layer
20,20009,layer
21,20000,layer
22,19987,layer
23,19980,layer
24,19958,layer
25,20000,layer
26,20000,layer
27,20004,layer
28,20004,layer
29,20020,layer
30,20006,layer
31,20004,layer
32,19980,layer
33,19996,layer
34,20000,layer
35,20000,layer
36,20000,layer
37,20004,layer
38,20012,layer
39,20000,layer
40,20000,layer
41,19968,layer
42,20000,layer
43,20001,layer
44,19998,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,19984,layer
49,20000,layer
50,20000,layer
51,20000,layer
52,19992,layer
53,19976,layer
54,20000,layer
55,20004,layer
56,20000,layer
57,19980,layer
58,20000,layer
59,20000,layer
60,20018,layer
61,20015,layer
62,20004,layer
63,20000,layer
64,19980,layer
65,20000,layer
66,19992,layer
67,20004,layer
68,20004,layer
69,20004,layer
70,19992,layer
71,20000,layer
72,20007,layer
73,20004,layer
74,20000,layer
75,19980,layer
76,19980,layer
77,19998,layer
78,20005,layer
79,20000,layer
80,20004,layer
81,20004,layer
82,20004,layer
83,20004,layer
84,19980,layer
85,19984,layer
86,20000,layer
87,20000,layer
88,20000,layer
89,19978,layer
90,20000,layer
91,19980,layer
92,20000,layer
93,19984,layer
94,20002,layer
95,20004,layer
96,20000,layer
97,19978,layer
98,19998,layer
99,20000,layer
100,20000,layer
101,19984,layer
102,20000,layer
103,19998,layer
104,20000,layer
105,20000,layer
106,20004,layer
107,20004,layer
108,20006,layer
109,20020,layer
110,20000,layer
111,20000,layer
112,19972,layer
113,20000,layer
114,20005,layer
115,20020,layer
116,20007,layer
117,20000,layer
118,20000,layer
119,20004,layer
120,20004,layer
121,20000,layer
122,20017,layer
123,20006,layer
124,20004,layer
125,20000,layer
126,19992,layer
127,19980,layer
128,19984,layer
129,19997,layer
130,20004,layer
131,20020,layer
132,20020,layer
133,20000,layer
134,20000,layer
135,19984,layer
136,20000,layer
137,20000,layer
138,20000,layer
139,19980,layer
140,19980,layer
141,19980,layer
142,20000,layer
143,20014,layer
144,20000,layer
145,20000,layer
146,19984,layer
147,20000,layer
148,20004,layer
149,19976,layer
150,19998,layer
151,20004,layer
152,19984,layer
153,20000,layer
154,20007,layer
155,20000,layer
156,20000,layer
157,20005,layer
158,20000,layer
159,20000,layer
160,20006,layer
161,20020,layer
162,20004,layer
163,19980,layer
164,19980,layer
165,19978,layer
166,20000,layer
167,20002,layer
168,20000,layer
169,19984,layer
170,19980,layer
171,20000,layer
172,20006,layer
173,20004,layer
174,20004,layer
175,20000,layer
176,20000,layer
177,20004,layer
178,20013,layer
179,20000,layer
180,20000,layer
181,20004,layer
182,20000,layer
183,20002,layer
184,19988,layer
185,19984,layer
186,20000,layer
187,20014,layer
188,20000,layer
189,20000,layer
190,20000,layer
191,20000,layer
192,20000,layer
193,20000,layer
194,20000,layer
195,20004,layer
196,20004,layer
197,20004,layer
198,19990,layer
199,19900,layer
200,19964,layer
201,19883,layer
202,19980,layer
203,19964,layer
204,19980,layer
205,20000,layer
206,20000,layer
207,20000,layer
208,19940,layer
209,19924,layer
210,19954,layer
211,20005,layer
212,20000,layer
213,20000,layer
214,20004,layer
215,19980,layer
216,20020,layer
217,19864,layer
218,19980,layer
219,19960,layer
220,19966,layer
221,19992,layer
222,20000,layer
223,19980,layer
224,19940,layer
225,19940,layer
226,19967,layer
227,19980,layer
228,20004,layer
229,20000,layer
230,20000,layer
231,19980,layer
232,20040,layer
233,19872,layer
234,19960,layer
235,19940,layer
236,19980,layer
237,20020,layer
238,20020,layer
239,20000,layer
240,19966,layer
241,19952,layer
242,19940,layer
243,19960,layer
244,20000,layer
245,20004,layer
246,20000,layer
247,19944,layer
248,20014,layer
249,19940,layer
250,19940,layer
251,19960,layer
252,20000,layer
253,20020,layer
254,20000,layer
255,20000,layer
256,19980,layer
257,19882,layer
258,19940,layer
259,20007,layer
260,20004,layer
261,19980,layer
262,19958,layer
263,20020,layer
264,20020,layer
265,19860,layer
266,19980,layer
267,19944,layer
268,19978,layer
269,20004,layer
270,20000,layer
271,20000,layer
272,19940,layer
273,19960,layer
274,19984,layer
275,20015,layer
276,20000,layer
277,19992,layer
278,19960,layer
279,20020,layer
280,19964,layer
281,19974,layer
282,20019,layer
283,19980,layer
284,20002,layer
285,20004,layer
286,20000,layer
287,19920,layer
288,19920,layer
289,19960,layer
290,20003,layer
291,20004,layer
292,20004,layer
293,20000,layer
294,19960,layer
295,20004,layer
296,20020,layer
297,19924,layer
298,19954,layer
299,19960,layer
300,19982,layer
301,20004,layer
302,20020,layer
303,20003,layer
304,19960,layer
305,19960,layer
306,19982,layer
307,20020,layer
308,20003,layer
309,19982,layer
310,19948,layer
311,19960,layer
312,19980,layer
313,19986,layer
314,19984,layer
315,20000,layer
316,20000,layer
317,19900,layer
318,19980,layer
319,20004,layer
320,20000,layer
321,19980,layer
322,19980,layer
323,19944,layer
324,19940,layer
325,19920,layer
326,19980,layer
327,20000,layer
328,20004,layer
329,20000,layer
330,19984,layer
331,19867,layer
332,19944,layer
333,20000,layer
334,20004,layer
335,20002,layer
336,19978,layer
337,19959,layer
338,19980,layer
339,19900,layer
340,19980,layer
341,20000,layer
342,20000,layer
343,20020,layer
344,20002,layer
345,19884,layer
346,19924,layer
347,19940,layer
348,19980,layer
349,20000,layer
350,20015,layer
351,20000,layer
352,19980,layer
353,19940,layer
354,19980,layer
355,20000,layer
356,20004,layer
357,20000,layer
358,19936,layer
359,19926,layer
360,19980,layer
361,20000,layer
362,20004,layer
363,20006,layer
364,20000,layer
365,19980,layer
366,20020,layer
367,19860,layer
368,19917,layer
369,19960,layer
370,20014,layer
371,20026,layer
372,20004,layer
373,19924,layer
374,19960,layer
375,19984,layer
376,20004,layer
377,20000,layer
378,19983,layer
379,20000,layer
380,19977,layer
381,20020,layer
382,20020,layer
383,19880,layer
384,19931,layer
385,19980,layer
386,19980,layer
387,20000,layer
388,20000,layer
