,RO_VALUE,LAYER_OR_BOUNDARY
0,19984,layer
1,20004,layer
2,20007,layer
3,20000,layer
4,19980,layer
5,19980,layer
6,19984,layer
7,19988,layer
8,20000,layer
9,20000,layer
10,20000,layer
11,20000,layer
12,20000,layer
13,20006,layer
14,20006,layer
15,20004,layer
16,20016,layer
17,20004,layer
18,20006,layer
19,20000,layer
20,20004,layer
21,20000,layer
22,19999,layer
23,20000,layer
24,20004,layer
25,19970,layer
26,19984,layer
27,19984,layer
28,19978,layer
29,20000,layer
30,19987,layer
31,20000,layer
32,20000,layer
33,20000,layer
34,20004,layer
35,20011,layer
36,20000,layer
37,19980,layer
38,19980,layer
39,20000,layer
40,20006,layer
41,20006,layer
42,20000,layer
43,19978,layer
44,19980,layer
45,20000,layer
46,20000,layer
47,19984,layer
48,19984,layer
49,19980,layer
50,20000,layer
51,20000,layer
52,20000,layer
53,20000,layer
54,19984,layer
55,19980,layer
56,19998,layer
57,20004,layer
58,20017,layer
59,20004,layer
60,20000,layer
61,19984,layer
62,20004,layer
63,20009,layer
64,20004,layer
65,20000,layer
66,19984,layer
67,19992,layer
68,19992,layer
69,20000,layer
70,20002,layer
71,20004,layer
72,20002,layer
73,20000,layer
74,20000,layer
75,20000,layer
76,19978,layer
77,20004,layer
78,19984,layer
79,19999,layer
80,20000,layer
81,20000,layer
82,20000,layer
83,19968,layer
84,19984,layer
85,20000,layer
86,20004,layer
87,20000,layer
88,19980,layer
89,20000,layer
90,20010,layer
91,20004,layer
92,20000,layer
93,19984,layer
94,19980,layer
95,19980,layer
96,20000,layer
97,20007,layer
98,20020,layer
99,20014,layer
100,20004,layer
101,20004,layer
102,20009,layer
103,20013,layer
104,20004,layer
105,20006,layer
106,20000,layer
107,19978,layer
108,20000,layer
109,19984,layer
110,20000,layer
111,20000,layer
112,20000,layer
113,19978,layer
114,19980,layer
115,19980,layer
116,19980,layer
117,20004,layer
118,20000,layer
119,19991,layer
120,20004,layer
121,20000,layer
122,20000,layer
123,19968,layer
124,19980,layer
125,20000,layer
126,20000,layer
127,20000,layer
128,20000,layer
129,19980,layer
130,20000,layer
131,20000,layer
132,20000,layer
133,19970,layer
134,20006,layer
135,20000,layer
136,20000,layer
137,19991,layer
138,19970,layer
139,20000,layer
140,19984,layer
141,20000,layer
142,20018,layer
143,20000,layer
144,20000,layer
145,19980,layer
146,19986,layer
147,20015,layer
148,20013,layer
149,20004,layer
150,20000,layer
151,20004,layer
152,19984,layer
153,19978,layer
154,19906,layer
155,19959,layer
156,19980,layer
157,20000,layer
158,19980,layer
159,19965,layer
160,19880,layer
161,19858,layer
162,19864,layer
163,19880,layer
164,19920,layer
165,19960,layer
166,19964,layer
167,19972,layer
168,19980,layer
169,20064,layer
170,20020,layer
171,20020,layer
172,19964,layer
173,19960,layer
174,19864,layer
175,19866,layer
176,19864,layer
177,19880,layer
178,19900,layer
179,19940,layer
180,20000,layer
181,19996,layer
182,20026,layer
183,20020,layer
184,20020,layer
185,19980,layer
186,19984,layer
187,19900,layer
188,19860,layer
189,19860,layer
190,19864,layer
191,19920,layer
192,19960,layer
193,19980,layer
194,19980,layer
195,19967,layer
196,20038,layer
197,20040,layer
