,RO_VALUE,LAYER_OR_BOUNDARY
0,20040,layer
1,20020,layer
2,20020,layer
3,20018,layer
4,20013,layer
5,20006,layer
6,20004,layer
7,20006,layer
8,20007,layer
9,20020,layer
10,20020,layer
11,20020,layer
12,20004,layer
13,20000,layer
14,20006,layer
15,20020,layer
16,20024,layer
17,20020,layer
18,20004,layer
19,20004,layer
20,20018,layer
21,20037,layer
22,20020,layer
23,20020,layer
24,20020,layer
25,20020,layer
26,20038,layer
27,20020,layer
28,20020,layer
29,20024,layer
30,20020,layer
31,20000,layer
32,20022,layer
33,20020,layer
34,20020,layer
35,20004,layer
36,20018,layer
37,20020,layer
38,20024,layer
39,20020,layer
40,20006,layer
41,20019,layer
42,20020,layer
43,20020,layer
44,20024,layer
45,20018,layer
46,20011,layer
47,20000,layer
48,20004,layer
49,20000,layer
50,20003,layer
51,20020,layer
52,20004,layer
53,20020,layer
54,20020,layer
55,20000,layer
56,20020,layer
57,20006,layer
58,20000,layer
59,19980,layer
60,20003,layer
61,20020,layer
62,20020,layer
63,20018,layer
64,20020,layer
65,20020,layer
66,20004,layer
67,20020,layer
68,20013,layer
69,20020,layer
70,20020,layer
71,20026,layer
72,20020,layer
73,20022,layer
74,20000,layer
75,20040,layer
76,20028,layer
77,20016,layer
78,19984,layer
79,19888,layer
80,19964,layer
81,19983,layer
82,20040,layer
83,20020,layer
84,20004,layer
85,19980,layer
86,19940,layer
87,19973,layer
88,20006,layer
89,20007,layer
90,20020,layer
91,20000,layer
92,20000,layer
93,19886,layer
94,19960,layer
95,20000,layer
96,20000,layer
97,20016,layer
98,20020,layer
99,19980,layer
100,20020,layer
101,19909,layer
102,19980,layer
103,20018,layer
104,20020,layer
105,20020,layer
106,20020,layer
107,19980,layer
108,19940,layer
109,20005,layer
110,20040,layer
111,20028,layer
112,20008,layer
113,20000,layer
114,19960,layer
115,20020,layer
116,19920,layer
117,20000,layer
118,20004,layer
119,20019,layer
120,20020,layer
121,20024,layer
122,20003,layer
123,19884,layer
124,19940,layer
125,20007,layer
126,20020,layer
127,20004,layer
128,20000,layer
129,19992,layer
130,20040,layer
131,20020,layer
132,19900,layer
133,19940,layer
134,20000,layer
135,20000,layer
136,20020,layer
137,20020,layer
138,20013,layer
139,19880,layer
140,19940,layer
141,19986,layer
142,20020,layer
143,20020,layer
144,20020,layer
145,19984,layer
146,20013,layer
147,20040,layer
148,20020,layer
149,19880,layer
150,19963,layer
151,19984,layer
152,19976,layer
153,20020,layer
154,20020,layer
155,20007,layer
156,19904,layer
157,19940,layer
158,19982,layer
159,20020,layer
160,20020,layer
161,20004,layer
162,20014,layer
163,20020,layer
164,20040,layer
165,20027,layer
166,19920,layer
167,19980,layer
168,20020,layer
169,20040,layer
170,20004,layer
171,19920,layer
172,19960,layer
173,20010,layer
174,20020,layer
175,20024,layer
176,20020,layer
177,20020,layer
178,20038,layer
179,20040,layer
180,20020,layer
181,20008,layer
182,20004,layer
183,20011,layer
184,20020,layer
185,20020,layer
186,20029,layer
187,20020,layer
188,20018,layer
189,20015,layer
190,20020,layer
191,20040,layer
192,20020,layer
193,20006,layer
194,20000,layer
195,20000,layer
196,20006,layer
197,20000,layer
198,20000,layer
199,20013,layer
200,20024,layer
201,20024,layer
202,20020,layer
203,20020,layer
204,20014,layer
205,20020,layer
206,20020,layer
207,20006,layer
208,20000,layer
209,20006,layer
210,20020,layer
211,20024,layer
212,20020,layer
213,20020,layer
214,20018,layer
215,20006,layer
216,20006,boundary
217,19960,layer
218,20000,layer
219,20040,layer
220,20020,layer
221,19900,layer
222,19940,layer
223,19960,layer
224,19992,layer
225,20020,layer
226,20000,layer
227,19920,layer
228,19960,layer
229,20002,layer
230,20004,layer
231,20020,layer
232,20020,layer
233,20000,layer
234,19960,layer
235,19880,layer
236,19984,layer
237,19979,layer
238,20040,layer
239,20007,layer
240,20000,layer
241,19920,layer
242,19940,layer
243,19980,layer
244,20020,layer
245,20024,layer
246,20024,layer
247,20014,layer
248,19980,layer
249,19960,layer
250,19940,layer
251,19960,layer
252,20000,layer
253,20024,layer
254,20027,layer
255,20020,layer
256,19900,layer
257,19967,layer
258,20000,layer
259,20020,layer
260,20020,layer
261,20020,layer
262,19980,layer
