,RO_VALUE,LAYER_OR_BOUNDARY
0,20020,layer
1,20020,layer
2,19978,layer
3,20014,layer
4,20021,layer
5,20040,layer
6,20040,layer
7,20020,layer
8,19980,layer
9,19980,layer
10,19980,layer
11,19980,layer
12,20000,layer
13,20012,layer
14,20020,layer
15,20020,layer
16,20000,layer
17,20004,layer
18,20000,layer
19,20004,layer
20,20020,layer
21,20000,layer
22,20000,layer
23,20004,layer
24,20015,layer
25,20020,layer
26,20020,layer
27,20020,layer
28,20000,layer
29,20000,layer
30,20014,layer
31,20020,layer
32,20000,layer
33,20006,layer
34,20000,layer
35,20000,layer
36,19989,layer
37,20020,layer
38,20024,layer
39,20020,layer
40,20000,layer
41,19983,layer
42,20014,layer
43,20020,layer
44,20020,layer
45,20013,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,20020,layer
50,20040,layer
51,20020,layer
52,20009,layer
53,20020,layer
54,20024,layer
55,20020,layer
56,20020,layer
57,20004,layer
58,20004,layer
59,20004,layer
60,20016,layer
61,20020,layer
62,20020,layer
63,20000,layer
64,20000,layer
65,20009,layer
66,20020,layer
67,20020,layer
68,20020,layer
69,19984,layer
70,20000,layer
71,20000,layer
72,20020,layer
73,20020,layer
74,20020,layer
75,20006,layer
76,20014,layer
77,20020,layer
78,20020,layer
79,20020,layer
80,20006,layer
81,20016,layer
82,20042,layer
83,20020,layer
84,20000,layer
85,19984,layer
86,19980,layer
87,20000,layer
88,20020,layer
89,20020,layer
90,20006,layer
91,20006,layer
92,20009,layer
93,20021,layer
94,20009,layer
95,20020,layer
96,20020,layer
97,20004,layer
98,20000,layer
99,20020,layer
100,20020,layer
101,20000,layer
102,20000,layer
103,20000,layer
104,20017,layer
105,20020,layer
106,20040,layer
107,20027,layer
108,20000,layer
109,20004,layer
110,20000,layer
111,20020,layer
112,20020,layer
113,20000,layer
114,20000,layer
115,20000,layer
116,20002,layer
117,20020,layer
118,20020,layer
119,20020,layer
120,20020,layer
121,20038,layer
122,20020,layer
123,20020,layer
124,20004,layer
125,19980,layer
126,19978,layer
127,20020,layer
128,20020,layer
129,20004,layer
130,20006,layer
131,20006,layer
132,20020,layer
133,20000,layer
134,20016,layer
135,20000,layer
136,20000,layer
137,20015,layer
138,20020,layer
139,20020,layer
140,20020,layer
141,20004,layer
142,20004,layer
143,20012,layer
144,20020,layer
145,20020,layer
146,20020,layer
147,20000,layer
148,20004,layer
149,20006,layer
150,20020,layer
151,20020,layer
152,20020,layer
153,20000,layer
154,20020,layer
155,20000,layer
156,20020,layer
157,20013,layer
158,20000,layer
159,20000,layer
160,20004,layer
161,20004,layer
162,20020,layer
163,20014,layer
164,20004,layer
165,20007,layer
166,20020,layer
167,20010,layer
168,20020,layer
169,20020,layer
170,20006,layer
171,20014,layer
172,20006,layer
173,20020,layer
174,20028,layer
175,20004,layer
176,20020,layer
177,20000,layer
178,19992,layer
179,20000,layer
180,20000,layer
181,20000,layer
182,20020,layer
183,20020,layer
184,20020,layer
185,20020,layer
186,20004,layer
187,20000,layer
188,20000,layer
189,20000,layer
190,20004,layer
191,20020,layer
192,20020,layer
193,20006,layer
194,20020,layer
195,20020,layer
196,20020,layer
197,20014,layer
198,20000,layer
199,20000,layer
200,20000,layer
201,20020,layer
202,20020,layer
203,20007,layer
204,20004,layer
205,20020,layer
206,20020,layer
207,20002,layer
208,20018,layer
209,20016,layer
210,20004,layer
211,20020,layer
212,20020,layer
213,20040,layer
214,20024,layer
215,20013,layer
216,20002,layer
217,20000,layer
218,20000,layer
219,20000,layer
220,20030,layer
221,20019,layer
222,20020,layer
223,20009,layer
224,20000,layer
225,20011,layer
226,20000,layer
227,20000,layer
228,20020,layer
229,20004,layer
230,20032,layer
231,20004,layer
232,20004,layer
233,20020,layer
234,20020,layer
235,20020,layer
236,20004,layer
237,20004,layer
238,20000,layer
239,20004,layer
240,20024,layer
241,20040,layer
242,20020,layer
243,20020,layer
244,20020,layer
245,20000,layer
246,20007,layer
247,20000,layer
248,20018,layer
249,20000,layer
250,20020,layer
251,20019,layer
252,20000,layer
253,19982,layer
254,19974,layer
255,20013,layer
256,20004,layer
257,20002,layer
258,20006,layer
259,20004,layer
260,20018,layer
261,20020,layer
262,20020,layer
263,20020,layer
264,20004,layer
265,19968,layer
266,19980,layer
267,20004,layer
268,20020,layer
269,20013,layer
270,20004,layer
271,20000,layer
272,20019,layer
273,20020,layer
274,20020,layer
275,20004,layer
276,20007,layer
277,20000,layer
278,20000,layer
279,20004,layer
280,20006,layer
281,20020,layer
282,20020,layer
283,20020,layer
284,20002,layer
285,20004,layer
286,20000,layer
287,20000,layer
288,20020,layer
289,19979,layer
290,20020,layer
291,19968,layer
292,19980,layer
293,19980,layer
294,20020,layer
295,20027,layer
296,20020,layer
297,20004,layer
298,20004,layer
299,20000,layer
300,20000,layer
301,20020,layer
302,20020,layer
303,20014,layer
304,20020,layer
305,20018,layer
306,20006,layer
307,20020,layer
308,20000,layer
309,20000,layer
310,20006,layer
311,20016,layer
312,20020,layer
313,20003,layer
314,20000,layer
315,20000,layer
316,20000,layer
317,20020,layer
318,20020,layer
319,20017,layer
320,19960,layer
321,19966,layer
322,20000,layer
323,19906,layer
324,19860,layer
325,19867,layer
326,19880,layer
327,19920,layer
328,19960,layer
329,20000,layer
330,20048,layer
331,20040,layer
332,19980,layer
333,19880,layer
334,19860,layer
335,19880,layer
336,19897,layer
337,19918,layer
338,19940,layer
339,19980,layer
340,20100,layer
341,20040,layer
342,19940,layer
343,19860,layer
344,19851,layer
345,19884,layer
346,19920,layer
347,19978,layer
348,20004,layer
349,20060,layer
350,20060,layer
351,20000,layer
352,19884,layer
353,19880,layer
354,19904,layer
355,19964,layer
356,20000,layer
357,19984,layer
358,20000,layer
359,20060,layer
360,20020,layer
361,19920,layer
362,19900,layer
363,19884,layer
364,19900,layer
365,19940,layer
366,20004,layer
367,20080,layer
368,20020,layer
369,19900,layer
370,19860,layer
371,19864,layer
372,19900,layer
373,19940,layer
374,19984,layer
375,19992,layer
376,20002,layer
377,20006,layer
378,20004,layer
379,20020,layer
380,20000,layer
381,19988,layer
382,19980,layer
383,19980,layer
384,19980,layer
385,20040,layer
386,20020,layer
387,19968,layer
388,19868,layer
389,19897,layer
390,19918,layer
391,19928,layer
392,19980,layer
393,20000,layer
394,20006,layer
395,20060,layer
396,20009,layer
397,19900,layer
398,19860,layer
399,19880,layer
400,19920,layer
401,19956,layer
402,20000,layer
403,20000,layer
404,20073,layer
405,20040,layer
406,19960,layer
407,19860,layer
408,19868,layer
409,19900,layer
410,19960,layer
411,20013,layer
412,19980,layer
413,20000,layer
414,20059,layer
415,20000,layer
416,19900,layer
417,19860,layer
418,19884,layer
419,19924,layer
420,19980,layer
421,20000,layer
422,20000,layer
423,20060,layer
424,20040,layer
425,19940,layer
426,19860,layer
427,19864,layer
428,19900,layer
429,19924,layer
430,20000,layer
431,20004,layer
432,20040,layer
433,20040,layer
434,19980,layer
435,19886,layer
436,19860,layer
437,19886,layer
438,19888,layer
439,19960,layer
440,20000,layer
441,20020,layer
442,20013,layer
443,20000,layer
444,20000,layer
445,20000,layer
446,20000,layer
447,20000,layer
448,20000,layer
449,20000,layer
450,20020,layer
451,20024,layer
452,20006,layer
453,19940,layer
454,19860,layer
455,19880,layer
456,19900,layer
457,19924,layer
458,19980,layer
459,20000,layer
460,20046,layer
461,20044,layer
462,19980,layer
463,19900,layer
464,19884,layer
465,19898,layer
466,19920,layer
467,19960,layer
468,20000,layer
469,20040,layer
470,20060,layer
471,19993,layer
472,19889,layer
473,19880,layer
474,19900,layer
475,19917,layer
476,19957,layer
477,19968,layer
478,20010,layer
479,20051,layer
480,19984,layer
481,19868,layer
482,19878,layer
483,19880,layer
484,19920,layer
485,19967,layer
486,20000,layer
487,20000,layer
488,20038,layer
489,20020,layer
490,19924,layer
491,19940,layer
492,19960,layer
493,19980,layer
494,19980,layer
495,19980,layer
496,19980,layer
497,20044,layer
498,20000,layer
499,19880,layer
500,19860,layer
501,19860,layer
502,19904,layer
503,19934,layer
504,19980,layer
505,19980,layer
506,20020,layer
507,20020,layer
508,19984,layer
509,19964,layer
510,19960,layer
511,19980,layer
512,20004,layer
513,20004,layer
514,20000,layer
515,20024,layer
516,19980,layer
517,19900,layer
518,19864,layer
519,19880,layer
520,19902,layer
521,19940,layer
522,19980,layer
523,20014,layer
524,20099,layer
525,20040,layer
526,19940,layer
527,19850,layer
528,19880,layer
529,19900,layer
530,19924,layer
531,19960,layer
532,20000,layer
533,20080,layer
534,20044,layer
535,19978,layer
536,19880,layer
537,19883,layer
538,19900,layer
539,19940,layer
540,20000,layer
541,20004,layer
542,20052,layer
543,20044,layer
544,20000,layer
545,19882,layer
546,19872,layer
547,19884,layer
548,19920,layer
549,19967,layer
550,20000,layer
551,20009,layer
552,20052,layer
553,20000,layer
554,19880,layer
555,19877,layer
556,19900,layer
557,19926,layer
558,20000,layer
559,19984,layer
560,20040,layer
561,20010,layer
562,19880,layer
563,19883,layer
564,19851,layer
565,19900,layer
566,19934,layer
567,19980,layer
568,19992,layer
569,20027,layer
570,19984,layer
571,19984,layer
572,20020,layer
573,20000,layer
574,20000,layer
575,20000,layer
576,19980,layer
577,20020,layer
578,20000,layer
579,20000,layer
580,20004,layer
581,20020,layer
582,20020,layer
583,20020,layer
584,20020,layer
585,20020,layer
586,20000,layer
587,20000,layer
588,20020,layer
589,20020,layer
590,20020,layer
591,20007,layer
592,20000,layer
593,20000,layer
594,20000,layer
595,20005,layer
596,20017,layer
597,20016,layer
598,20013,layer
599,20006,layer
600,20000,layer
601,20003,layer
602,20003,boundary
603,19924,layer
604,19980,layer
605,20000,layer
606,19864,layer
607,19860,layer
608,19880,layer
609,19899,layer
610,19920,layer
611,19960,layer
612,20100,layer
613,20040,layer
614,20020,layer
615,19924,layer
616,19883,layer
617,19872,layer
618,19944,layer
619,19980,layer
620,20048,layer
621,20052,layer
622,20040,layer
623,19847,layer
624,19860,layer
625,19850,layer
626,19900,layer
627,19944,layer
628,19987,layer
629,20100,layer
630,20039,layer
631,20004,layer
632,19900,layer
633,19847,layer
634,19864,layer
635,19904,layer
636,19964,layer
637,20000,layer
638,20080,layer
639,20052,layer
640,20020,layer
641,19860,layer
642,19884,layer
643,19924,layer
644,19980,layer
645,20052,layer
646,20080,layer
647,20060,layer
648,20020,layer
649,19860,layer
650,19860,layer
651,19860,layer
652,19900,layer
653,19940,layer
654,19981,layer
655,19980,layer
656,20086,layer
657,20024,layer
658,19940,layer
659,19860,layer
660,19879,layer
661,19900,layer
662,19926,layer
663,19960,layer
664,20080,layer
665,20080,layer
666,20000,layer
667,19860,layer
668,19887,layer
669,19940,layer
670,19964,layer
671,20005,layer
672,20000,layer
673,20024,layer
674,20004,layer
675,20004,layer
676,20000,layer
677,20000,layer
678,20004,layer
679,20020,layer
680,20006,layer
681,20004,layer
682,19960,layer
683,20000,layer
684,20038,layer
685,20000,layer
686,19860,layer
687,19878,layer
688,19924,layer
689,19980,layer
690,20000,layer
691,20086,layer
692,20026,layer
693,20000,layer
694,19864,layer
695,19884,layer
696,19924,layer
697,19958,layer
698,19980,layer
699,20080,layer
700,20020,layer
701,19980,layer
702,19860,layer
703,19860,layer
704,19880,layer
705,19920,layer
706,19960,layer
707,20038,layer
708,20084,layer
709,20040,layer
710,20004,layer
711,19880,layer
712,19884,layer
713,19907,layer
714,19926,layer
715,19979,layer
716,20104,layer
717,20060,layer
718,19953,layer
719,19860,layer
720,19924,layer
721,19978,layer
722,19992,layer
723,20024,layer
724,20098,layer
725,20020,layer
726,19889,layer
727,19860,layer
728,19884,layer
729,19927,layer
730,19964,layer
731,20010,layer
732,20100,layer
733,20060,layer
734,20004,layer
735,19853,layer
736,19873,layer
737,19900,layer
738,19920,layer
739,19944,layer
740,19980,layer
741,20100,layer
742,20040,layer
743,19853,layer
744,19880,layer
745,19920,layer
746,19964,layer
747,20000,layer
748,19997,layer
749,20060,layer
750,20020,layer
751,20000,layer
752,20000,layer
753,20000,layer
754,20000,layer
755,20004,layer
756,20004,layer
757,20004,layer
758,20017,layer
759,20000,layer
760,20020,layer
761,20014,layer
762,19898,layer
763,19860,layer
764,19880,layer
765,19900,layer
766,19940,layer
767,19980,layer
768,20086,layer
769,20040,layer
770,20009,layer
771,19920,layer
772,19871,layer
773,19876,layer
774,19900,layer
775,19920,layer
776,19960,layer
777,20049,layer
778,20064,layer
779,20020,layer
780,19860,layer
781,19880,layer
782,19924,layer
783,19964,layer
784,19980,layer
785,19980,layer
786,20084,layer
787,20060,layer
788,20040,layer
789,19938,layer
790,19854,layer
791,19884,layer
792,19900,layer
793,19911,layer
794,20024,layer
795,20080,layer
796,20040,layer
797,19860,layer
798,19860,layer
799,19860,layer
800,19880,layer
801,19940,layer
802,19964,layer
803,19980,layer
804,20100,layer
805,20060,layer
806,20020,layer
807,19860,layer
808,19880,layer
809,19900,layer
810,19940,layer
811,19980,layer
812,20094,layer
813,20040,layer
814,19926,layer
815,19860,layer
816,19864,layer
817,19879,layer
818,19934,layer
819,19964,layer
820,20060,layer
821,20064,layer
822,20000,layer
823,19860,layer
824,19906,layer
825,19960,layer
826,19980,layer
827,20020,layer
828,20026,layer
829,20020,layer
830,20000,layer
831,20004,layer
832,20006,layer
833,20000,layer
834,20000,layer
835,20000,layer
836,20020,layer
837,19980,layer
838,20020,layer
839,20028,layer
840,20000,layer
841,19883,layer
842,19859,layer
843,19900,layer
844,19940,layer
845,20000,layer
846,20100,layer
847,20040,layer
848,20004,layer
849,19854,layer
850,19864,layer
851,19886,layer
852,19920,layer
853,19964,layer
854,20000,layer
855,20100,layer
856,20040,layer
857,19948,layer
858,19880,layer
859,19920,layer
860,19960,layer
861,19980,layer
862,20046,layer
863,20100,layer
864,20027,layer
865,20000,layer
866,19858,layer
867,19849,layer
868,19880,layer
869,19880,layer
870,19920,layer
871,19944,layer
872,20100,layer
873,20040,layer
874,19924,layer
875,19866,layer
876,19900,layer
877,19940,layer
878,19980,layer
879,20080,layer
880,20080,layer
881,20047,layer
882,19880,layer
883,19847,layer
884,19880,layer
885,19900,layer
886,19936,layer
887,19980,layer
888,20120,layer
889,20060,layer
890,20000,layer
891,19860,layer
892,19860,layer
893,19900,layer
894,19940,layer
