,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,20004,layer
2,20000,layer
3,20000,layer
4,20000,layer
5,20004,layer
6,20016,layer
7,20006,layer
8,20009,layer
9,20004,layer
10,20004,layer
11,20004,layer
12,20013,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,20000,layer
18,20000,layer
19,20007,layer
20,20000,layer
21,20000,layer
22,20000,layer
23,20000,layer
24,20000,layer
25,20014,layer
26,20018,layer
27,20000,layer
28,20000,layer
29,20020,layer
30,20025,layer
31,20020,layer
32,20006,layer
33,20000,layer
34,20020,layer
35,20020,layer
36,20020,layer
37,20024,layer
38,20000,layer
39,20020,layer
40,20020,layer
41,20025,layer
42,20006,layer
43,20006,layer
44,20004,layer
45,20006,layer
46,20016,layer
47,20020,layer
48,20020,layer
49,20000,layer
50,20000,layer
51,20000,layer
52,20004,layer
53,20004,layer
54,20004,layer
55,20000,layer
56,20004,layer
57,20009,layer
58,20004,layer
59,20000,layer
60,19980,layer
61,20000,layer
62,20022,layer
63,20000,layer
64,20000,layer
65,20000,layer
66,20000,layer
67,20000,layer
68,20004,layer
69,20014,layer
70,20020,layer
71,19984,layer
72,20080,layer
73,20040,layer
74,20020,layer
75,20000,layer
76,19980,layer
77,19880,layer
78,19873,layer
79,19878,layer
80,19940,layer
81,19964,layer
82,20000,layer
83,19966,layer
84,20080,layer
85,20013,layer
86,20000,layer
87,20000,layer
88,19960,layer
89,19860,layer
90,19884,layer
91,19900,layer
92,19940,layer
93,19980,layer
94,20004,layer
95,20040,layer
96,20057,layer
97,20000,layer
98,20000,layer
99,19980,layer
100,19929,layer
101,19880,layer
102,19860,layer
103,19880,layer
104,19900,layer
105,19962,layer
106,20000,layer
107,20100,layer
108,20047,layer
109,19984,layer
110,19980,layer
111,20003,layer
112,19940,layer
113,19900,layer
114,19900,layer
115,19920,layer
116,19963,layer
117,19980,layer
118,20005,layer
119,20060,layer
120,20040,layer
121,20000,layer
122,20000,layer
123,20005,layer
124,19920,layer
125,19864,layer
126,19880,layer
127,19880,layer
128,19899,layer
129,19940,layer
130,20003,layer
131,20100,layer
132,20044,layer
133,20004,layer
134,20000,layer
135,20000,layer
136,19920,layer
137,19860,layer
138,19880,layer
139,19900,layer
140,19940,layer
141,19980,layer
142,20000,layer
143,20080,layer
144,20044,layer
145,20002,layer
