,RO_VALUE,LAYER_OR_BOUNDARY
0,19999,layer
1,19984,layer
2,19984,layer
3,19992,layer
4,20004,layer
5,20014,layer
6,20010,layer
7,19980,layer
8,19980,layer
9,20000,layer
10,20002,layer
11,20000,layer
12,19992,layer
13,19980,layer
14,19980,layer
15,19980,layer
16,20014,layer
17,20000,layer
18,20000,layer
19,19980,layer
20,20000,layer
21,20000,layer
22,20004,layer
23,19978,layer
24,20004,layer
25,20004,layer
26,19992,layer
27,19991,layer
28,20000,layer
29,20000,layer
30,19980,layer
31,20000,layer
32,20020,layer
33,20020,layer
34,19992,layer
35,19998,layer
36,20000,layer
37,20000,layer
38,20000,layer
39,20006,layer
40,20006,layer
41,20004,layer
42,20000,layer
43,20000,layer
44,20006,layer
45,20004,layer
46,20004,layer
47,20004,layer
48,20014,layer
49,20013,layer
50,20020,layer
51,20000,layer
52,20000,layer
53,20000,layer
54,20000,layer
55,20000,layer
56,20000,layer
57,20001,layer
58,19980,layer
59,20000,layer
60,20000,layer
61,20017,layer
62,20006,layer
63,20000,layer
64,19984,layer
65,19984,layer
66,20006,layer
67,20000,layer
68,20003,layer
69,20004,layer
70,19980,layer
71,20022,layer
72,20004,layer
73,20000,layer
74,19980,layer
75,20044,layer
76,20020,layer
77,20011,layer
78,20000,layer
79,20000,layer
80,20006,layer
81,20002,layer
82,20020,layer
83,20000,layer
84,19980,layer
85,19984,layer
86,19940,layer
87,19880,layer
88,19848,layer
89,19865,layer
90,20020,layer
91,20033,layer
92,20020,layer
93,20000,layer
94,19984,layer
95,20010,layer
96,20000,layer
97,20000,layer
98,19966,layer
99,19960,layer
100,19961,layer
101,19886,layer
102,19886,layer
103,19920,layer
104,20021,layer
105,20000,layer
106,20000,layer
107,20000,layer
108,20000,layer
109,20040,layer
110,20014,layer
111,20004,layer
112,20004,layer
113,20020,layer
114,20000,layer
115,20004,layer
116,20004,layer
117,19979,layer
118,19960,layer
119,19960,layer
120,19864,layer
121,19860,layer
122,19850,layer
123,20040,layer
124,20024,layer
125,20020,layer
126,20020,layer
127,20020,layer
128,20002,layer
129,20006,layer
130,20004,layer
131,19960,layer
132,19963,layer
133,19960,layer
134,19866,layer
135,19873,layer
136,19880,layer
137,19984,layer
138,20014,layer
139,20000,layer
140,19980,layer
141,19978,layer
142,20040,layer
143,20020,layer
144,20020,layer
145,20001,layer
146,20020,layer
147,20024,layer
148,20018,layer
149,20020,layer
150,19982,layer
151,19964,layer
152,19980,layer
153,19900,layer
154,19878,layer
155,19864,layer
156,19940,layer
157,20032,layer
158,20026,layer
159,20020,layer
160,20004,layer
161,20000,layer
162,20007,layer
163,20020,layer
164,20000,layer
165,19987,layer
166,20000,layer
167,19920,layer
168,19864,layer
169,19858,layer
170,19886,layer
171,20000,layer
172,20000,layer
173,20000,layer
174,19980,layer
175,20007,layer
176,20020,layer
177,20009,layer
178,20005,layer
179,20008,layer
180,20020,layer
181,20025,layer
182,20006,layer
183,20013,layer
184,19964,layer
185,19980,layer
186,19958,layer
187,19864,layer
188,19880,layer
189,19884,layer
190,20040,layer
191,20040,layer
192,20026,layer
193,20020,layer
194,20000,layer
195,20007,layer
196,20000,layer
197,20000,layer
198,19980,layer
199,19977,layer
200,19980,layer
201,19864,layer
202,19864,layer
203,19880,layer
204,19980,layer
205,20020,layer
206,20000,layer
207,20000,layer
208,20000,layer
209,20055,layer
210,20020,layer
211,20000,layer
212,20000,layer
213,20020,layer
214,20024,layer
215,20014,layer
216,20004,layer
217,19960,layer
218,19960,layer
219,19960,layer
220,19884,layer
221,19860,layer
222,19880,layer
223,19993,layer
224,20043,layer
225,20038,layer
226,20020,layer
227,20006,layer
228,20000,layer
229,20000,layer
230,20020,layer
231,19980,layer
232,19964,layer
233,19980,layer
234,19892,layer
235,19884,layer
236,19880,layer
237,19960,layer
238,20020,layer
239,20000,layer
240,20000,layer
241,19980,layer
242,20026,layer
243,20020,layer
244,19980,layer
245,19980,layer
246,20000,layer
247,20018,layer
248,20027,layer
249,20000,layer
250,19982,layer
251,19980,layer
252,20000,layer
253,20040,layer
254,20019,layer
255,20004,layer
256,20006,layer
257,20009,layer
258,20020,layer
259,20000,layer
260,20000,layer
261,20004,layer
262,20006,layer
263,20000,layer
264,19991,layer
265,20000,layer
266,20000,layer
267,20000,layer
268,20000,layer
269,20000,layer
270,20004,layer
271,20014,layer
272,20004,layer
273,20004,layer
274,20015,layer
275,20004,layer
276,20004,layer
277,20000,layer
278,20000,boundary
279,20000,layer
280,19924,layer
281,19980,layer
282,19984,layer
283,20020,layer
284,20000,layer
285,19984,layer
286,20000,layer
287,20004,layer
288,20014,layer
289,19980,layer
290,19980,layer
291,19960,layer
292,19880,layer
293,19867,layer
294,19880,layer
295,20040,layer
296,20043,layer
297,20016,layer
298,20020,layer
299,20020,layer
300,20020,layer
301,20008,layer
302,20000,layer
303,19940,layer
304,19960,layer
305,19960,layer
306,19920,layer
307,19864,layer
308,19866,layer
309,20020,layer
310,20020,layer
311,20000,layer
312,20003,layer
313,19976,layer
314,20020,layer
315,20020,layer
316,20020,layer
317,20020,layer
318,20020,layer
319,20000,layer
320,20001,layer
321,19980,layer
322,19960,layer
323,19960,layer
324,19966,layer
325,19900,layer
326,19878,layer
327,19920,layer
328,20040,layer
329,20040,layer
330,20020,layer
331,20018,layer
332,19978,layer
333,20006,layer
334,20004,layer
335,20004,layer
336,19960,layer
337,19960,layer
338,19980,layer
339,19906,layer
340,19840,layer
341,19840,layer
342,19973,layer
343,20006,layer
344,20020,layer
345,20017,layer
346,19980,layer
347,20031,layer
348,20007,layer
349,20017,layer
350,20000,layer
351,20008,layer
352,20000,layer
353,20000,layer
354,20014,layer
355,19980,layer
356,19980,layer
357,19968,layer
358,19900,layer
359,19899,layer
360,19900,layer
361,20040,layer
362,20028,layer
363,20020,layer
364,20014,layer
365,20004,layer
366,20009,layer
367,20004,layer
368,20000,layer
369,19980,layer
370,19960,layer
371,19984,layer
372,19900,layer
373,19880,layer
374,19840,layer
375,19988,layer
376,20006,layer
377,19984,layer
378,19980,layer
379,20014,layer
380,20000,layer
381,20000,layer
382,20000,layer
383,20020,layer
384,20017,layer
385,20020,layer
386,20015,layer
387,19980,layer
388,19980,layer
389,19905,layer
390,19884,layer
391,19897,layer
392,20020,layer
393,20040,layer
394,20020,layer
395,20004,layer
396,20020,layer
397,20023,layer
398,20004,layer
399,20020,layer
400,19980,layer
401,19980,layer
402,19986,layer
403,19900,layer
404,19873,layer
405,19820,layer
406,19940,layer
407,20020,layer
408,20004,layer
409,20000,layer
410,19984,layer
411,20024,layer
412,20009,layer
413,20020,layer
414,20020,layer
415,20018,layer
416,20015,layer
417,20002,layer
418,20000,layer
419,20002,layer
420,20000,layer
421,20000,layer
422,19900,layer
423,19852,layer
424,19860,layer
425,19920,layer
426,20036,layer
427,20020,layer
428,20020,layer
429,19992,layer
430,19984,layer
431,20000,layer
432,20020,layer
433,20000,layer
434,19960,layer
435,19960,layer
436,19886,layer
437,19860,layer
438,19840,layer
439,19883,layer
440,20010,layer
441,20000,layer
442,20007,layer
443,20000,layer
444,20004,layer
445,20020,layer
446,20000,layer
447,20023,layer
448,20020,layer
449,20002,layer
450,20000,layer
451,20000,layer
452,20000,layer
453,19962,layer
454,19958,layer
455,19950,layer
456,19860,layer
457,19867,layer
458,19900,layer
459,20026,layer
460,20040,layer
461,20006,layer
462,20004,layer
463,20004,layer
464,20020,layer
465,20000,layer
466,20000,layer
467,19960,layer
468,19944,layer
469,19960,layer
470,19880,layer
471,19873,layer
472,19840,layer
473,19986,layer
474,20004,layer
475,20004,layer
476,19988,layer
477,19980,layer
478,20020,layer
479,20018,layer
480,20006,layer
481,20020,layer
482,20013,layer
483,20008,layer
484,19982,layer
485,20004,layer
486,19964,layer
487,19951,layer
488,19960,layer
489,19880,layer
490,19880,layer
491,19900,layer
492,20040,layer
493,20040,layer
494,20020,layer
495,20000,layer
496,20018,layer
497,20020,layer
498,20000,layer
499,20004,layer
500,19964,layer
501,19978,layer
502,20000,layer
503,19886,layer
504,19860,layer
505,19858,layer
506,20000,layer
507,20020,layer
508,20000,layer
509,20000,layer
510,19974,layer
511,20004,layer
512,20013,layer
513,20009,layer
514,20014,layer
515,20004,layer
516,20004,layer
517,20004,layer
518,20004,layer
519,19960,layer
520,19960,layer
521,19960,layer
522,19886,layer
523,19880,layer
524,19916,layer
525,20040,layer
526,20040,layer
527,20020,layer
