,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,19980,layer
2,19980,layer
3,20007,layer
4,20000,layer
5,20000,layer
6,19980,layer
7,19984,layer
8,19980,layer
9,19980,layer
10,20000,layer
11,20000,layer
12,20004,layer
13,20000,layer
14,19988,layer
15,20002,layer
16,19994,layer
17,20000,layer
18,19980,layer
19,20000,layer
20,20000,layer
21,20013,layer
22,20000,layer
23,19980,layer
24,19996,layer
25,20000,layer
26,20017,layer
27,20000,layer
28,19984,layer
29,19978,layer
30,19992,layer
31,19994,layer
32,19999,layer
33,20000,layer
34,20000,layer
35,19980,layer
36,19978,layer
37,20004,layer
38,20000,layer
39,20000,layer
40,19984,layer
41,20001,layer
42,20000,layer
43,20000,layer
44,19996,layer
45,20000,layer
46,19980,layer
47,20000,layer
48,20000,layer
49,20013,layer
50,20006,layer
51,20000,layer
52,20014,layer
53,20013,layer
54,20000,layer
55,19987,layer
56,19980,layer
57,20000,layer
58,20020,layer
59,20006,layer
60,20015,layer
61,20000,layer
62,19980,layer
63,20000,layer
64,20000,layer
65,20000,layer
66,20000,layer
67,20006,layer
68,19984,layer
69,20001,layer
70,19982,layer
71,20020,layer
72,20000,layer
73,20000,layer
74,20000,layer
75,20007,layer
76,20000,layer
77,20005,layer
78,20000,layer
79,20000,layer
80,20004,layer
81,20000,layer
82,20000,layer
83,19999,layer
84,20000,layer
85,20004,layer
86,20009,layer
87,20020,layer
88,20004,layer
89,20000,layer
90,20000,layer
91,20000,layer
92,20013,layer
93,20000,layer
94,19976,layer
95,19980,layer
96,19980,layer
97,19978,layer
98,20000,layer
99,19982,layer
100,20000,layer
101,20004,layer
102,19978,layer
103,19997,layer
104,20000,layer
105,20000,layer
106,19984,layer
107,19999,layer
108,19984,layer
109,19976,layer
110,19980,layer
111,19980,layer
112,20003,layer
113,20000,layer
114,20000,layer
115,20005,layer
116,19980,layer
117,19982,layer
118,19982,layer
119,20002,layer
120,20020,layer
121,20000,layer
122,19984,layer
123,19986,layer
124,19984,layer
125,20018,layer
126,20014,layer
127,20020,layer
128,19984,layer
129,20000,layer
130,20015,layer
131,20000,layer
132,19980,layer
133,19980,layer
134,19978,layer
135,20000,layer
136,20020,layer
137,20000,layer
138,19980,layer
139,19984,layer
140,19988,layer
141,20020,layer
142,20013,layer
143,20000,layer
144,19980,layer
145,20000,layer
146,20000,layer
147,20000,layer
148,20002,layer
149,20000,layer
150,20001,layer
151,19998,layer
152,20000,layer
153,20006,layer
154,20000,layer
155,20000,layer
156,19976,layer
157,19999,layer
158,19984,layer
159,20000,layer
160,20000,layer
161,19980,layer
162,20000,layer
163,20004,layer
164,20014,layer
165,20004,layer
166,20006,layer
167,19984,layer
168,19980,layer
169,19980,layer
170,19980,layer
171,20000,layer
172,19980,layer
173,20000,layer
174,20000,layer
175,20000,layer
176,19998,layer
177,19980,layer
178,19992,layer
179,20000,layer
180,20000,layer
181,19980,layer
182,19980,layer
183,20000,layer
184,20000,layer
185,20004,layer
186,20000,layer
187,20007,layer
188,19980,layer
189,19980,layer
190,19992,layer
191,20000,layer
192,19985,layer
193,20000,layer
194,20000,layer
195,20020,layer
196,20004,layer
197,20000,layer
198,19980,layer
199,20000,layer
200,20006,layer
201,20000,layer
202,20000,layer
203,20021,layer
204,20000,layer
205,19978,layer
206,20004,layer
207,20000,layer
208,20000,layer
209,19964,layer
210,19960,layer
211,19980,layer
212,19941,layer
213,19960,layer
214,19980,layer
215,20004,layer
216,19980,layer
217,20000,layer
218,20001,layer
219,19980,layer
220,19860,layer
221,19820,layer
222,19840,layer
223,19900,layer
224,20000,layer
225,20000,layer
226,20000,layer
227,19984,layer
228,20000,layer
229,19926,layer
230,19840,layer
231,19844,layer
232,19860,layer
233,20020,layer
234,20040,layer
235,20000,layer
236,20020,layer
237,19960,layer
238,19960,layer
239,19980,layer
240,20020,layer
241,20000,layer
242,19980,layer
243,19980,layer
244,19984,layer
245,19880,layer
246,19820,layer
247,19844,layer
248,19980,layer
249,20004,layer
250,20022,layer
251,20000,layer
252,20005,layer
253,19960,layer
254,19840,layer
255,19844,layer
256,19880,layer
257,20020,layer
258,20020,layer
259,20000,layer
260,20020,layer
261,19966,layer
262,19960,layer
263,19973,layer
264,19980,layer
265,20000,layer
266,20009,layer
267,20000,layer
268,19980,layer
269,19820,layer
270,19840,layer
271,19860,layer
272,19975,layer
273,20020,layer
274,20046,layer
275,20013,layer
276,20000,layer
277,19980,layer
278,19846,layer
279,19844,layer
280,19880,layer
281,20004,layer
282,20024,layer
283,20009,layer
284,20020,layer
285,19960,layer
286,19960,layer
287,19980,layer
288,19984,layer
289,20000,layer
290,20000,layer
291,20000,layer
292,19980,layer
293,19920,layer
294,19888,layer
295,19846,layer
296,19980,layer
297,20007,layer
298,20020,layer
299,20000,layer
300,20000,layer
301,20000,layer
302,19860,layer
303,19860,layer
304,19880,layer
305,20029,layer
306,20026,layer
307,20004,layer
308,20020,layer
309,19980,layer
310,19980,layer
311,19984,layer
312,20004,layer
313,20014,layer
314,20004,layer
315,19992,layer
316,19980,layer
317,19929,layer
318,19840,layer
319,19827,layer
320,19858,layer
321,20004,layer
322,20020,layer
323,20000,layer
324,19984,layer
325,20000,layer
326,20006,layer
327,19849,layer
328,19844,layer
329,19844,layer
330,19940,layer
331,20009,layer
332,20011,layer
333,20020,layer
334,20010,layer
335,19984,layer
336,19978,layer
337,20000,layer
338,19980,layer
339,19980,layer
340,20000,layer
341,20000,layer
342,19960,layer
343,19824,layer
344,19840,layer
