,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,19976,layer
2,20000,layer
3,20004,layer
4,20000,layer
5,20000,layer
6,20000,layer
7,20020,layer
8,20002,layer
9,20006,layer
10,19994,layer
11,20005,layer
12,19998,layer
13,19998,layer
14,20006,layer
15,20000,layer
16,19996,layer
17,20000,layer
18,20000,layer
19,20000,layer
20,20004,layer
21,20000,layer
22,20000,layer
23,20004,layer
24,20000,layer
25,20000,layer
26,20004,layer
27,19980,layer
28,19968,layer
29,20000,layer
30,20000,layer
31,20000,layer
32,19993,layer
33,20000,layer
34,19991,layer
35,20000,layer
36,20013,layer
37,20004,layer
38,20000,layer
39,20000,layer
40,19986,layer
41,19968,layer
42,20013,layer
43,20004,layer
44,20000,layer
45,20004,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,20000,layer
50,20000,layer
51,20000,layer
52,20009,layer
53,20020,layer
54,20000,layer
55,20000,layer
56,19991,layer
57,20004,layer
58,20000,layer
59,20004,layer
60,20000,layer
61,20000,layer
62,20017,layer
63,20000,layer
64,19991,layer
65,19980,layer
66,19980,layer
67,19998,layer
68,20008,layer
69,19992,layer
70,19980,layer
71,19980,layer
72,20014,layer
73,19970,layer
74,19993,layer
75,19980,layer
76,19980,layer
77,19992,layer
78,20006,layer
79,20013,layer
80,20020,layer
81,20000,layer
82,19980,layer
83,19984,layer
84,19980,layer
85,20000,layer
86,19998,layer
87,19980,layer
88,20000,layer
89,20002,layer
90,20011,layer
91,20000,layer
92,19978,layer
93,19984,layer
94,19980,layer
95,19984,layer
96,20000,layer
97,19987,layer
98,20004,layer
99,20000,layer
100,19980,layer
101,19980,layer
102,20005,layer
103,19966,layer
104,19944,layer
105,19933,layer
106,19940,layer
107,19980,layer
108,20004,layer
109,20013,layer
110,20000,layer
111,19980,layer
112,19980,layer
113,20019,layer
114,20020,layer
115,20004,layer
116,20000,layer
117,20000,layer
118,20006,layer
119,20020,layer
120,20000,layer
121,20000,layer
122,20000,layer
123,19984,layer
124,20000,layer
125,20000,layer
126,20004,layer
127,20000,layer
128,20000,layer
129,20004,layer
130,20005,layer
131,20000,layer
132,19978,layer
133,19980,layer
134,19984,layer
135,20002,layer
136,20000,layer
137,20000,layer
138,20000,layer
139,20000,layer
140,20000,layer
141,20004,layer
142,19984,layer
143,20007,layer
144,20000,layer
145,20020,layer
146,20006,layer
147,20000,layer
148,19986,layer
149,20010,layer
150,19980,layer
151,20004,layer
152,20004,layer
153,20000,layer
154,19998,layer
155,19984,layer
156,19980,layer
157,20000,layer
158,20020,layer
159,20000,layer
160,20000,layer
161,20000,layer
162,20001,layer
163,20000,layer
164,20006,layer
165,19980,layer
166,19980,layer
167,20004,layer
168,20016,layer
169,20006,layer
170,20005,layer
171,19980,layer
172,20000,layer
173,20000,layer
174,20000,layer
175,20020,layer
176,20002,layer
177,20000,layer
178,20004,layer
179,20000,layer
180,20012,layer
181,20000,layer
182,19980,layer
183,19977,layer
184,19967,layer
185,19980,layer
186,20000,layer
187,20002,layer
188,19968,layer
189,20000,layer
190,20000,layer
191,19997,layer
192,19993,layer
193,19980,layer
194,19980,layer
195,20003,layer
196,20000,layer
197,19993,layer
198,19980,layer
199,19992,layer
200,19986,layer
201,20000,layer
202,20000,layer
203,20000,layer
204,20000,layer
205,19976,layer
206,19960,layer
207,19964,layer
208,20005,layer
209,20000,layer
210,20000,layer
211,20000,layer
212,20000,layer
213,20017,layer
214,20000,layer
215,20020,layer
216,20007,layer
217,19984,layer
218,19980,layer
219,20014,layer
220,20004,layer
221,19984,layer
222,20000,layer
223,20004,layer
224,20000,layer
225,20000,layer
226,19993,layer
227,20004,layer
228,20012,layer
229,20004,layer
230,20004,layer
231,20013,layer
232,20000,layer
233,20000,layer
234,20000,layer
235,20000,layer
236,20020,layer
237,20004,layer
238,20000,layer
239,19991,layer
240,19998,layer
241,19920,layer
242,19960,layer
243,19940,layer
244,19920,layer
245,19860,layer
