,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20017,layer
3,20020,layer
4,20020,layer
5,20004,layer
6,20000,layer
7,20009,layer
8,20013,layer
9,20009,layer
10,20004,layer
11,20004,layer
12,20004,layer
13,20004,layer
14,20004,layer
15,20004,layer
16,20004,layer
17,20020,layer
18,20000,layer
19,20000,layer
20,20002,layer
21,20004,layer
22,20000,layer
23,20000,layer
24,20014,layer
25,20020,layer
26,20020,layer
27,20018,layer
28,20013,layer
29,20004,layer
30,20020,layer
31,20020,layer
32,20000,layer
33,20000,layer
34,20000,layer
35,20020,layer
36,19982,layer
37,19988,layer
38,19993,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,20000,layer
44,20000,layer
45,20000,layer
46,20000,layer
47,19978,layer
48,20000,layer
49,20004,layer
50,20004,layer
51,20000,layer
52,20020,layer
53,20015,layer
54,20000,layer
55,20000,layer
56,20000,layer
57,20020,layer
58,20020,layer
59,20000,layer
60,20004,layer
61,20008,layer
62,20020,layer
63,20020,layer
64,20020,layer
65,20020,layer
66,20000,layer
67,19984,layer
68,20000,layer
69,20020,layer
70,20020,layer
71,20020,layer
72,19840,layer
73,19860,layer
74,19899,layer
75,19920,layer
76,20000,layer
77,20000,layer
78,19980,layer
79,20006,layer
80,20020,layer
81,20024,layer
82,20000,layer
83,20000,layer
84,19984,layer
85,19992,layer
86,20020,layer
87,20020,layer
88,20000,layer
89,19990,layer
90,19980,layer
91,20000,layer
92,19984,layer
93,20000,layer
94,20014,layer
95,19900,layer
96,19866,layer
97,19884,layer
98,19936,layer
99,19980,layer
100,20000,layer
101,19980,layer
102,19980,layer
103,20060,layer
104,20000,layer
105,19970,layer
106,20000,layer
107,19900,layer
108,19880,layer
109,19880,layer
110,19907,layer
111,19940,layer
112,19980,layer
113,20000,layer
114,20000,layer
115,20059,layer
116,20000,layer
117,20000,layer
118,19935,layer
119,19880,layer
120,19878,layer
121,19900,layer
122,19920,layer
123,19960,layer
124,20000,layer
125,19980,layer
126,20060,layer
127,20020,layer
128,20000,layer
129,19980,layer
130,19884,layer
131,19860,layer
132,19884,layer
133,19920,layer
134,19960,layer
135,20000,layer
136,20000,layer
137,19984,layer
138,20080,layer
139,20020,layer
140,20000,layer
141,20024,layer
142,19920,layer
143,19900,layer
144,19920,layer
145,19928,layer
146,19960,layer
147,19980,layer
148,19980,layer
149,19984,layer
150,20057,layer
151,20014,layer
152,20020,layer
153,19948,layer
154,19900,layer
155,19880,layer
156,19880,layer
157,19880,layer
158,19904,layer
159,19960,layer
160,19980,layer
161,20080,layer
162,20040,layer
163,20000,layer
164,19983,layer
165,19860,layer
166,19860,layer
167,19860,layer
168,19880,layer
169,19900,layer
170,19980,layer
171,20000,layer
172,19968,layer
173,20040,layer
174,20013,layer
175,20000,layer
176,20000,layer
177,19900,layer
178,19880,layer
179,19884,layer
180,19920,layer
181,19960,layer
182,20000,layer
183,19980,layer
184,20004,layer
185,20020,layer
186,20000,layer
187,20000,layer
188,19940,layer
189,19900,layer
190,19883,layer
191,19906,layer
192,19926,layer
193,19980,layer
194,20000,layer
195,19992,layer
196,20060,layer
197,20019,layer
198,20018,layer
199,20020,layer
200,19880,layer
201,19850,layer
202,19850,layer
203,19920,layer
204,19940,layer
205,19998,layer
206,19980,layer
207,19967,layer
208,20056,layer
209,20038,layer
210,20024,layer
211,20000,layer
212,19880,layer
213,19880,layer
214,19880,layer
215,19921,layer
216,19960,layer
217,19984,layer
218,20000,layer
219,20004,layer
220,20025,layer
221,20026,layer
222,20020,layer
223,19940,layer
224,19876,layer
225,19860,layer
226,19880,layer
227,19891,layer
228,19940,layer
229,19958,layer
230,19982,layer
231,20060,layer
232,20020,layer
233,20000,layer
234,20000,layer
235,19880,layer
236,19880,layer
237,19880,layer
238,19900,layer
239,19940,layer
240,19966,layer
241,20005,layer
242,19980,layer
243,20064,layer
244,20020,layer
245,20000,layer
246,19992,layer
247,19877,layer
248,19860,layer
249,19864,layer
250,19900,layer
251,19933,layer
252,19960,layer
253,19980,layer
254,19980,layer
255,20060,layer
256,20000,layer
257,20000,layer
258,19957,layer
259,19860,layer
260,19860,layer
261,19893,layer
262,19940,layer
263,19980,layer
264,20004,layer
265,19980,layer
266,20020,layer
267,20020,layer
268,20000,layer
269,20000,layer
270,19924,layer
271,19900,layer
272,19884,layer
273,19920,layer
274,19940,layer
275,20000,layer
276,20000,layer
277,19980,layer
278,20040,layer
279,20004,layer
280,19984,layer
281,19980,layer
282,20007,layer
283,20004,layer
284,20004,layer
285,20004,layer
286,20000,layer
287,20006,layer
288,20004,layer
289,19980,layer
290,20004,layer
291,20000,layer
292,20004,layer
293,20000,layer
294,19880,layer
295,19848,layer
296,19860,layer
297,19880,layer
298,19920,layer
299,19967,layer
300,20000,layer
301,19992,layer
302,20060,layer
303,19976,layer
304,20000,layer
305,19960,layer
306,19860,layer
307,19860,layer
308,19884,layer
309,19920,layer
310,19980,layer
311,20000,layer
312,19980,layer
313,20036,layer
314,20020,layer
315,20000,layer
316,20000,layer
317,19840,layer
318,19883,layer
319,19880,layer
320,19889,layer
321,19933,layer
322,20011,layer
323,19994,layer
324,19964,layer
325,20067,layer
326,20020,layer
327,20020,layer
328,20020,layer
329,19904,layer
330,19864,layer
331,19879,layer
332,19900,layer
333,19940,layer
334,19984,layer
335,19980,layer
336,19980,layer
337,20064,layer
338,20033,layer
339,20014,layer
340,20000,layer
341,19899,layer
342,19864,layer
343,19884,layer
344,19920,layer
345,19980,layer
346,20000,layer
347,20000,layer
348,19980,layer
349,20038,layer
350,20040,layer
351,20000,layer
352,19980,layer
353,19871,layer
354,19878,layer
355,19900,layer
356,19924,layer
357,19980,layer
358,19984,layer
359,19980,layer
360,20004,layer
361,20020,layer
362,20000,layer
363,19982,layer
364,19880,layer
365,19853,layer
366,19880,layer
367,19884,layer
368,19919,layer
369,19942,layer
370,20004,layer
371,19976,layer
372,20080,layer
373,20018,layer
374,19980,layer
375,20000,layer
376,19900,layer
377,19900,layer
378,19888,layer
379,19920,layer
380,19960,layer
381,19980,layer
382,19980,layer
383,19980,layer
384,20060,layer
385,20015,layer
386,20000,layer
387,19987,layer
388,19900,layer
