,RO_VALUE,LAYER_OR_BOUNDARY
226,20000,layer
227,20004,layer
228,20020,layer
229,20004,layer
230,19880,layer
231,19840,layer
232,19866,layer
233,19898,layer
234,19940,layer
235,19980,layer
236,19978,layer
237,19958,layer
238,19996,layer
239,19986,layer
240,19980,layer
241,19980,layer
242,19982,layer
243,19980,layer
244,19980,layer
245,20020,layer
246,20007,layer
247,20000,layer
248,19980,layer
249,20000,layer
250,20000,layer
251,20010,layer
252,19920,layer
253,19840,layer
254,19840,layer
255,19864,layer
256,19900,layer
257,19900,layer
258,19944,layer
259,19974,layer
260,20020,layer
261,20059,layer
262,20020,layer
263,19980,layer
264,19982,layer
265,19992,layer
266,20000,layer
267,19924,layer
268,19840,layer
269,19853,layer
270,19880,layer
271,19900,layer
272,19940,layer
273,19980,layer
274,19980,layer
275,19980,layer
276,19980,layer
277,20000,layer
278,20000,layer
279,19998,layer
280,20005,layer
281,20005,layer
282,19960,layer
283,19964,layer
284,20020,layer
285,20000,layer
286,19980,layer
287,19980,layer
288,20011,layer
289,19980,layer
290,19844,layer
291,19844,layer
292,19860,layer
293,19880,layer
294,19920,layer
295,19960,layer
296,19964,layer
297,19960,layer
298,20024,layer
299,20040,layer
300,20004,layer
301,19980,layer
302,20000,layer
303,19972,layer
304,19940,layer
305,19855,layer
306,19855,layer
307,19880,layer
308,19920,layer
309,19960,layer
310,19984,layer
311,19980,layer
312,19997,layer
313,19980,layer
314,19967,layer
315,19980,layer
316,19980,layer
317,19980,layer
318,19980,layer
319,19955,layer
320,19980,layer
321,20020,layer
322,20000,layer
323,19967,layer
324,19959,layer
325,19980,layer
326,20000,layer
327,20000,layer
328,19843,layer
329,19852,layer
330,19880,layer
331,19900,layer
332,19940,layer
333,19962,layer
334,19960,layer
335,20060,layer
336,20040,layer
337,20013,layer
338,20000,layer
339,20000,layer
340,19998,layer
341,19999,layer
342,19880,layer
343,19860,layer
344,19877,layer
345,19880,layer
346,19920,layer
347,19966,layer
348,19982,layer
349,19968,layer
350,19980,layer
351,19987,layer
352,19980,layer
353,19980,layer
354,19975,layer
355,19971,layer
356,19980,layer
357,20029,layer
358,20000,layer
359,20000,layer
360,19980,layer
361,19980,layer
362,19980,layer
363,19991,layer
364,19960,layer
365,19860,layer
366,19859,layer
367,19880,layer
368,19920,layer
369,19944,layer
370,19984,layer
371,19960,layer
372,19960,layer
373,20040,layer
374,20000,layer
375,20006,layer
376,20004,layer
377,20000,layer
378,19968,layer
379,19921,layer
380,19840,layer
381,19860,layer
382,19911,layer
383,19980,layer
384,19980,layer
385,19960,layer
386,19960,layer
387,20000,layer
388,19986,layer
389,19968,layer
390,19980,layer
391,19978,layer
392,19987,layer
393,19984,layer
394,19999,layer
395,19968,layer
396,20000,layer
397,20016,layer
398,20000,layer
399,20004,layer
400,20003,layer
401,19977,layer
402,19850,layer
403,19840,layer
404,19860,layer
405,19860,layer
406,19900,layer
407,19940,layer
408,19982,layer
409,19968,layer
410,20040,layer
411,20018,layer
412,20000,layer
413,20002,layer
414,19999,layer
415,20005,layer
416,19960,layer
417,19858,layer
418,19860,layer
419,19866,layer
420,19878,layer
421,19934,layer
422,19960,layer
423,19980,layer
424,19980,layer
425,20004,layer
426,19987,layer
427,19980,layer
428,19960,layer
429,19978,layer
430,19980,layer
431,20010,layer
432,20020,layer
433,20000,layer
434,19984,layer
435,19992,layer
436,20019,layer
437,20000,layer
438,20000,layer
439,19980,layer
440,19983,layer
441,20014,layer
442,20020,layer
443,20000,layer
444,19987,layer
445,19980,layer
446,19998,layer
447,20000,layer
448,20000,layer
449,19980,layer
450,19980,layer
451,19964,layer
452,20000,layer
453,20000,layer
454,20000,layer
455,20001,layer
456,19980,layer
457,19998,layer
458,19984,layer
459,19980,layer
460,20004,layer
461,19980,layer
462,20000,layer
463,20000,layer
464,19984,layer
465,19960,layer
466,19964,layer
467,20000,layer
468,20018,layer
469,20011,layer
470,19980,layer
471,20003,layer
472,20000,layer
473,20000,layer
474,20004,layer
475,19980,layer
476,19986,layer
477,19980,layer
478,19980,layer
479,20000,layer
480,20000,layer
481,19980,layer
482,20003,layer
483,19992,layer
484,19980,layer
485,19980,layer
486,19987,layer
487,20016,layer
488,20014,layer
489,20005,layer
490,19980,layer
491,20007,layer
492,20000,layer
493,20000,layer
494,20000,layer
495,20000,layer
496,20003,layer
497,19964,layer
498,19984,layer
499,19990,layer
500,20004,layer
501,20000,layer
502,19986,layer
503,20000,layer
504,20000,layer
505,20000,layer
506,19984,layer
507,19994,layer
508,20004,layer
509,19968,layer
510,19987,layer
511,20000,layer
512,20000,layer
513,19984,layer
514,20000,layer
515,20000,layer
516,19980,layer
517,20004,layer
518,20000,layer
519,19976,layer
520,19980,layer
521,19989,layer
522,19982,layer
523,19998,layer
524,20000,layer
525,20000,layer
526,20004,layer
527,20000,layer
528,19980,layer
529,19980,layer
530,19980,layer
531,20000,layer
532,20000,layer
533,20000,layer
534,19980,layer
535,19980,layer
536,20000,layer
537,20004,layer
538,20004,layer
539,19980,layer
540,19980,layer
541,19994,layer
542,20000,layer
543,19976,layer
544,20000,layer
545,20000,boundary
546,19986,layer
547,19978,layer
548,19980,layer
549,19980,layer
550,20000,layer
551,20004,layer
552,19964,layer
553,20000,layer
554,20000,layer
555,20000,layer
556,19980,layer
557,19980,layer
558,20008,layer
559,19980,layer
560,19980,layer
561,19960,layer
562,19978,layer
563,20000,layer
564,19984,layer
565,20000,layer
566,19980,layer
567,19984,layer
568,19980,layer
569,19980,layer
570,20000,layer
571,19968,layer
572,20000,layer
573,20004,layer
574,20000,layer
575,19967,layer
576,19980,layer
577,19980,layer
578,19984,layer
579,19980,layer
580,19960,layer
581,19984,layer
582,20000,layer
583,20000,layer
584,20004,layer
585,20005,layer
586,20000,layer
587,20000,layer
588,19980,layer
589,19980,layer
590,19976,layer
591,19969,layer
592,20000,layer
593,20000,layer
594,19999,layer
595,20000,layer
596,20001,layer
597,20000,layer
598,20000,layer
599,19960,layer
600,19962,layer
601,19980,layer
602,19975,layer
603,19964,layer
604,19980,layer
605,20012,layer
606,20008,layer
607,20020,layer
608,19998,layer
609,19982,layer
610,19980,layer
611,20002,layer
612,19980,layer
613,20000,layer
614,19984,layer
615,19980,layer
616,19944,layer
617,19964,layer
618,19980,layer
619,19996,layer
620,20004,layer
621,19980,layer
622,19984,layer
623,20006,layer
624,20000,layer
625,19980,layer
626,20000,layer
627,20004,layer
628,19984,layer
629,19984,layer
630,20000,layer
631,20000,layer
632,20000,layer
633,20000,layer
634,19980,layer
635,19968,layer
636,19981,layer
637,20000,layer
638,20004,layer
639,19980,layer
640,19993,layer
641,19987,layer
642,19980,layer
643,19946,layer
644,19992,layer
645,20004,layer
646,20000,layer
647,19960,layer
648,19964,layer
649,19980,layer
650,20000,layer
651,19958,layer
652,19968,layer
653,19984,layer
654,19960,layer
655,20000,layer
656,20000,layer
657,20000,layer
658,19960,layer
659,19980,layer
660,20000,layer
661,20005,layer
662,19980,layer
663,20000,layer
664,19986,layer
665,19980,layer
666,19940,layer
667,19960,layer
668,19964,layer
669,19964,layer
670,19980,layer
671,20004,layer
672,20000,layer
673,20006,layer
674,19964,layer
675,19980,layer
676,19984,layer
677,19947,layer
678,19980,layer
679,20000,layer
680,19984,layer
681,20004,layer
682,19996,layer
683,19960,layer
684,20000,layer
685,19980,layer
686,20000,layer
687,19980,layer
688,20013,layer
689,20015,layer
690,19982,layer
691,20009,layer
692,19964,layer
693,19980,layer
694,20000,layer
695,19980,layer
696,20020,layer
697,19980,layer
698,20000,layer
699,20000,layer
700,20000,layer
701,20000,layer
702,19980,layer
703,20000,layer
704,19972,layer
705,20000,layer
706,19980,layer
707,19984,layer
708,19980,layer
709,19984,layer
710,19988,layer
711,19983,layer
712,20013,layer
713,19980,layer
714,20012,layer
715,19964,layer
716,19980,layer
717,19974,layer
718,20000,layer
719,20000,layer
720,20000,layer
721,19984,layer
722,19944,layer
723,19930,layer
724,19960,layer
725,19980,layer
726,20004,layer
727,20000,layer
728,19992,layer
729,20005,layer
730,19984,layer
731,20020,layer
732,19980,layer
733,19960,layer
734,19960,layer
735,19980,layer
736,20000,layer
737,20000,layer
738,19982,layer
739,19960,layer
740,20005,layer
741,20014,layer
742,20000,layer
743,20000,layer
744,20004,layer
745,19984,layer
746,19944,layer
747,20000,layer
748,19978,layer
749,19992,layer
750,20000,layer
751,19980,layer
752,19984,layer
753,20000,layer
754,20004,layer
755,20000,layer
756,19960,layer
757,19960,layer
758,19960,layer
759,20000,layer
760,19980,layer
761,20004,layer
762,20000,layer
763,19962,layer
764,19968,layer
765,19986,layer
766,20000,layer
767,20000,layer
768,20000,layer
769,20000,layer
770,19984,layer
771,19980,layer
772,20000,layer
773,20000,layer
774,19980,layer
775,19980,layer
776,19980,layer
777,19960,layer
778,19940,layer
779,19979,layer
780,19980,layer
781,20000,layer
782,19962,layer
783,19980,layer
784,19976,layer
785,19984,layer
786,19968,layer
787,19980,layer
788,19966,layer
789,19980,layer
790,20016,layer
791,20000,layer
792,19986,layer
793,19984,layer
794,20002,layer
795,19980,layer
796,19980,layer
797,19964,layer
798,20000,layer
799,19960,layer
800,20000,layer
801,19967,layer
802,19980,layer
803,19980,layer
804,20000,layer
805,19980,layer
806,20016,layer
807,20000,layer
808,20000,layer
809,19944,layer
810,19976,layer
811,20000,layer
812,19980,layer
813,20004,layer
814,20000,layer
815,19980,layer
816,20000,layer
817,19980,layer
818,20004,layer
819,20000,layer
820,19960,layer
821,19985,layer
822,19980,layer
823,20005,layer
824,20015,layer
825,19960,layer
826,20000,layer
827,19978,layer
828,20004,layer
829,19980,layer
830,20000,layer
831,20014,layer
832,19990,layer
833,20000,layer
834,19967,layer
835,20017,layer
836,19984,layer
837,20000,layer
838,19960,layer
839,19984,layer
840,19964,layer
841,19986,layer
842,19980,layer
843,20000,layer
844,19980,layer
845,20000,layer
846,20014,layer
847,19984,layer
848,19984,layer
849,19956,layer
850,20000,layer
851,19980,layer
852,20007,layer
853,19965,layer
854,19980,layer
855,19960,layer
856,19960,layer
857,19960,layer
858,20013,layer
859,19972,layer
860,19980,layer
861,19957,layer
862,19978,layer
863,19960,layer
864,19989,layer
865,19980,layer
866,19984,layer
867,19962,layer
868,20000,layer
869,20000,layer
870,20000,layer
871,19980,layer
872,19964,layer
873,20000,layer
874,20020,layer
875,20000,layer
876,19980,layer
877,19980,boundary
878,19940,layer
879,19980,layer
880,19980,layer
881,19986,layer
882,19984,layer
883,19880,layer
884,19960,layer
885,19980,layer
886,20000,layer
887,20000,layer
888,19980,layer
889,19916,layer
890,19960,layer
891,19980,layer
892,19982,layer
893,19980,layer
894,19980,layer
895,19980,layer
896,19960,layer
897,20000,layer
898,20000,layer
899,19975,layer
900,20000,layer
901,19864,layer
902,19960,layer
903,20000,layer
904,20018,layer
905,20004,layer
906,19960,layer
907,19920,layer
908,19920,layer
909,19940,layer
910,19977,layer
911,20000,layer
912,19996,layer
913,19980,layer
914,19984,layer
915,20000,layer
916,19980,layer
917,20004,layer
918,19980,layer
919,19980,layer
920,19980,layer
921,20000,layer
922,19980,layer
923,20001,layer
924,20006,layer
925,20000,layer
926,19980,layer
927,19980,boundary
928,20000,layer
929,20005,layer
930,20004,layer
931,20006,layer
932,20000,layer
933,20000,layer
934,19993,layer
935,19980,layer
936,19940,layer
937,19918,layer
938,19940,layer
939,19986,layer
940,20011,layer
941,20004,layer
942,19968,layer
943,19980,layer
944,19980,layer
945,20000,layer
946,19984,layer
947,19960,layer
948,19973,layer
949,20000,layer
950,20017,layer
951,19998,layer
952,19984,layer
953,19984,layer
954,19980,layer
955,19980,layer
956,19984,layer
957,19958,layer
958,19964,layer
959,20000,layer
960,20006,layer
961,20000,layer
962,20007,layer
963,19999,layer
964,20004,layer
965,20000,layer
966,19983,layer
967,20004,layer
968,19997,layer
969,19960,layer
970,19980,layer
971,20004,layer
972,20004,layer
973,19998,layer
974,19976,layer
975,19992,layer
976,19992,boundary
977,19940,layer
978,20000,layer
979,20000,layer
980,20068,layer
981,19893,layer
982,19860,layer
983,19880,layer
984,19963,layer
985,20000,layer
986,19980,layer
987,19980,layer
988,19963,layer
989,19980,layer
990,20000,layer
991,19931,layer
992,20000,layer
993,20000,layer
994,20000,layer
995,19998,layer
996,19880,layer
997,19840,layer
998,19864,layer
999,19920,layer
1000,20000,layer
1001,20004,layer
1002,19978,layer
1003,19980,layer
1004,19980,layer
1005,19980,layer
1006,19978,layer
1007,19964,layer
1008,20004,layer
1009,20006,layer
1010,20000,layer
1011,20000,layer
1012,19966,layer
1013,19900,layer
1014,19880,layer
1015,19864,layer
1016,19960,layer
1017,20000,layer
1018,19980,layer
1019,20000,layer
1020,19997,layer
1021,19994,layer
1022,19986,layer
1023,19980,layer
1024,20000,layer
1025,19988,layer
1026,19976,layer
1027,20000,layer
1028,20006,layer
1029,19984,layer
1030,20000,layer
1031,20003,layer
1032,19986,layer
1033,19986,boundary
1034,20000,layer
1035,20006,layer
1036,20000,layer
1037,20006,layer
1038,19960,layer
1039,19880,layer
1040,19853,layer
1041,19880,layer
1042,20020,layer
1043,20004,layer
1044,20000,layer
1045,19984,layer
1046,19963,layer
1047,19860,layer
1048,19853,layer
1049,19846,layer
1050,20005,layer
1051,20009,layer
1052,19985,layer
1053,19920,layer
1054,19942,layer
1055,20000,layer
1056,20000,layer
1057,19980,layer
1058,20020,layer
1059,20000,layer
1060,20006,layer
1061,19984,layer
1062,20007,layer
1063,20000,layer
1064,19998,layer
1065,20004,layer
1066,20000,layer
1067,19980,layer
1068,19980,layer
1069,20000,layer
1070,20000,layer
1071,20014,layer
1072,19978,layer
1073,19986,layer
1074,19980,layer
1075,19980,layer
1076,19984,layer
1077,19984,layer
1078,19987,layer
1079,20000,layer
1080,19968,layer
1081,19980,layer
1082,19980,layer
1083,19976,layer
1084,19984,layer
1085,20000,layer
1086,19980,layer
1087,20010,layer
1088,20000,layer
1089,20010,layer
1090,20000,layer
1091,20000,layer
1092,20005,layer
1093,19986,layer
1094,20003,layer
1095,20000,layer
1096,20000,layer
1097,19980,layer
1098,19984,layer
1099,20000,layer
1100,20020,layer
1101,20000,layer
1102,19976,layer
1103,19984,layer
1104,20000,layer
1105,19980,layer
1106,20000,layer
1107,20000,layer
1108,19984,layer
1109,19982,layer
1110,19980,layer
1111,20000,layer
1112,20004,layer
1113,19987,layer
1114,19980,layer
1115,19984,layer
1116,19996,layer
1117,20000,layer
1118,19984,layer
1119,20005,layer
1120,19987,layer
1121,19980,layer
1122,20000,layer
1123,20000,layer
1124,19980,layer
1125,19980,layer
1126,19984,layer
1127,20000,layer
1128,19999,layer
1129,20000,layer
1130,19984,layer
1131,19980,layer
1132,19980,layer
1133,19980,layer
1134,20000,layer
1135,20000,layer
1136,20000,layer
1137,20000,layer
1138,19980,layer
1139,20000,layer
1140,20000,layer
1141,19980,layer
1142,20000,layer
1143,20000,layer
1144,20093,layer
1145,20009,layer
1146,19980,layer
1147,19980,layer
1148,19980,layer
1149,19980,layer
1150,20000,layer
1151,20000,layer
1152,20000,layer
1153,19980,layer
1154,20000,layer
1155,20000,layer
1156,20004,layer
1157,20000,layer
1158,19984,layer
1159,19980,layer
1160,19980,layer
1161,20004,layer
1162,20000,layer
1163,20000,layer
1164,20000,layer
1165,19980,layer
1166,19984,layer
1167,20000,layer
1168,19993,layer
1169,19980,layer
1170,19980,layer
1171,20000,layer
1172,20000,layer
1173,19992,layer
1174,19978,layer
1175,20000,layer
1176,19980,layer
1177,19980,layer
1178,20000,layer
1179,20000,layer
1180,20000,layer
1181,20001,layer
1182,19984,layer
1183,19980,layer
1184,20006,layer
1185,20000,layer
1186,19980,layer
1187,19964,layer
1188,19960,layer
1189,19980,layer
1190,19980,layer
1191,20005,layer
1192,19980,layer
1193,19980,layer
1194,19968,layer
1195,20000,layer
1196,20000,layer
1197,19991,layer
1198,19980,layer
1199,20000,layer
1200,20000,layer
1201,19999,layer
1202,20000,layer
1203,19992,layer
1204,19980,layer
1205,19978,layer
1206,20000,layer
1207,20000,layer
1208,19980,layer
1209,19976,layer
1210,20000,layer
1211,20004,layer
1212,20021,layer
1213,20000,layer
1214,20004,layer
1215,20018,layer
1216,19984,layer
1217,19980,layer
1218,19971,layer
1219,19980,layer
1220,19976,layer
1221,19998,layer
1222,20000,layer
1223,19980,layer
1224,19980,layer
1225,19980,layer
1226,19980,layer
1227,20004,layer
1228,19978,layer
1229,19976,layer
1230,19980,layer
1231,20000,layer
1232,20000,layer
1233,20013,layer
1234,19986,layer
1235,19980,layer
1236,19980,layer
1237,19980,layer
1238,20000,layer
1239,19984,layer
1240,20000,layer
1241,20004,layer
1242,20000,layer
1243,20010,layer
1244,19984,layer
1245,19980,layer
1246,19980,layer
1247,20000,layer
1248,20000,layer
1249,20000,layer
