,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20002,layer
3,20002,layer
4,20000,layer
5,19984,layer
6,19980,layer
7,19980,layer
8,19980,layer
9,19980,layer
10,19972,layer
11,20000,layer
12,20004,layer
13,20000,layer
14,20004,layer
15,19980,layer
16,20000,layer
17,20000,layer
18,19988,layer
19,19991,layer
20,20006,layer
21,19980,layer
22,19996,layer
23,19980,layer
24,19980,layer
25,20000,layer
26,20004,layer
27,20020,layer
28,19992,layer
29,19992,layer
30,20000,layer
31,19980,layer
32,19980,layer
33,19980,layer
34,19980,layer
35,19980,layer
36,19998,layer
37,19985,layer
38,20000,layer
39,20004,layer
40,20000,layer
41,20006,layer
42,20020,layer
43,20000,layer
44,19980,layer
45,19980,layer
46,19992,layer
47,20000,layer
48,19993,layer
49,19980,layer
50,19980,layer
51,19978,layer
52,19980,layer
53,20000,layer
54,20004,layer
55,19980,layer
56,19984,layer
57,19974,layer
58,20004,layer
59,20004,layer
60,20000,layer
61,19997,layer
62,19980,layer
63,19980,layer
64,19960,layer
65,19980,layer
66,19980,layer
67,19980,layer
68,19964,layer
69,19968,layer
70,19998,layer
71,19974,layer
72,19980,layer
73,19960,layer
74,19960,layer
75,19966,layer
76,19984,layer
77,19980,layer
78,20005,layer
79,19824,layer
80,19840,layer
81,19860,layer
82,20000,layer
83,20020,layer
84,20000,layer
85,19984,layer
86,19992,layer
87,19980,layer
88,19980,layer
89,19980,layer
90,20000,layer
91,19993,layer
92,19985,layer
93,19987,layer
94,19980,layer
95,19980,layer
96,19993,layer
97,19964,layer
98,19960,layer
99,19960,layer
100,19980,layer
101,20003,layer
102,19980,layer
103,19980,layer
104,19958,layer
105,19880,layer
106,19920,layer
107,19832,layer
108,19860,layer
109,20020,layer
110,19998,layer
111,19980,layer
112,19980,layer
113,19973,layer
114,19964,layer
115,19980,layer
116,19980,layer
117,20004,layer
118,19984,layer
119,19984,layer
120,19980,layer
121,19992,layer
122,19978,layer
123,19980,layer
124,19980,layer
125,19964,layer
126,19980,layer
127,19980,layer
128,19980,layer
129,19984,layer
130,19980,layer
131,19993,layer
132,19820,layer
133,19840,layer
134,19844,layer
135,19980,layer
136,20002,layer
137,19968,layer
138,19984,layer
139,19980,layer
140,19987,layer
141,20000,layer
142,19996,layer
143,19976,layer
144,20004,layer
145,19992,layer
146,19964,layer
147,19980,layer
148,19980,layer
149,19980,layer
150,19984,layer
151,19964,layer
152,19982,layer
153,19980,layer
154,19980,layer
155,19984,layer
156,19980,layer
157,19976,layer
158,19840,layer
159,19820,layer
160,19840,layer
161,19860,layer
162,20000,layer
163,20000,layer
164,19980,layer
165,19960,layer
166,19980,layer
167,19980,layer
168,19968,layer
169,19980,layer
170,19960,layer
171,19980,layer
172,19980,layer
173,20000,layer
174,20000,layer
175,19980,layer
176,19980,layer
177,19980,layer
178,19980,layer
179,19980,layer
180,19964,layer
181,19980,layer
182,19980,layer
183,20000,layer
184,19980,layer
185,19844,layer
186,19820,layer
187,19840,layer
188,20028,layer
189,20000,layer
190,19980,layer
191,19980,layer
192,20000,layer
193,19984,layer
194,19980,layer
195,20001,layer
196,19992,layer
197,19980,layer
198,19980,layer
199,19980,layer
200,19972,layer
201,19988,layer
202,19972,layer
203,19985,layer
204,19980,layer
205,19980,layer
206,19959,layer
207,19980,layer
208,19980,layer
209,19980,layer
210,19980,layer
211,19834,layer
212,19840,layer
213,19879,layer
214,20000,layer
215,20000,layer
216,19984,layer
217,19980,layer
218,19976,layer
219,19955,layer
220,20000,layer
221,19980,layer
222,19980,layer
223,19980,layer
224,19982,layer
225,19980,layer
226,19964,layer
227,19980,layer
228,19958,layer
229,19964,layer
230,19980,layer
231,19980,layer
232,19984,layer
233,19968,layer
234,19960,layer
235,19964,layer
236,19980,layer
237,19980,layer
238,19964,layer
239,19974,layer
240,19980,layer
241,19980,layer
242,19864,layer
243,19840,layer
244,19840,layer
245,19864,layer
246,20000,layer
247,20000,layer
248,19984,layer
249,19980,layer
250,19978,layer
251,19982,layer
252,19980,layer
253,19980,layer
254,20003,layer
255,19980,layer
256,19987,layer
257,19980,layer
258,19980,layer
259,19980,layer
260,19988,layer
261,19980,layer
262,19952,layer
263,19958,layer
264,19986,layer
265,20000,layer
266,19980,layer
267,19940,layer
268,19820,layer
269,19840,layer
270,19860,layer
271,20013,layer
272,20004,layer
273,19980,layer
274,19984,layer
275,19976,layer
276,19967,layer
277,19960,layer
278,19967,layer
279,19980,layer
280,20000,layer
281,20004,layer
282,19987,layer
283,19999,layer
284,19980,layer
285,19980,layer
286,19967,layer
287,19976,layer
288,19980,layer
289,19960,layer
290,19984,layer
291,19966,layer
292,19960,layer
293,19820,layer
294,19820,layer
295,19840,layer
296,19880,layer
297,20020,layer
298,20009,layer
299,19964,layer
300,19980,layer
301,19980,layer
302,19980,layer
303,19988,layer
304,19980,layer
305,19980,layer
306,19960,layer
307,19984,layer
308,19960,layer
309,19960,layer
310,19964,layer
311,19980,layer
312,19992,layer
313,19980,layer
314,19989,layer
315,19982,layer
316,19966,layer
317,19984,layer
318,19996,layer
319,19940,layer
320,19820,layer
321,19818,layer
322,19860,layer
323,20039,layer
324,20020,layer
325,20000,layer
326,19984,layer
327,19980,layer
328,19984,layer
329,19980,layer
330,19964,layer
331,19960,layer
332,19980,layer
333,20000,layer
334,20000,layer
335,19976,layer
336,20000,layer
337,19968,layer
338,19980,layer
339,19980,layer
340,19980,layer
341,19980,layer
342,19974,layer
343,19971,layer
344,20005,layer
345,20016,layer
346,19842,layer
347,19827,layer
348,19840,layer
349,19884,layer
350,20005,layer
351,19984,layer
352,19980,layer
353,20001,layer
354,19980,layer
355,19978,layer
356,19980,layer
357,19976,layer
358,19980,layer
359,19980,layer
360,19980,layer
361,19980,layer
362,19992,layer
363,19980,layer
364,19964,layer
365,19964,layer
366,19980,layer
367,19994,layer
368,20000,layer
369,19978,layer
370,19967,layer
371,19940,layer
372,19900,layer
373,19820,layer
374,19848,layer
375,19840,layer
376,20006,layer
377,20004,layer
378,19979,layer
379,19980,layer
380,19996,layer
381,19980,layer
382,19986,layer
383,19997,layer
384,19964,layer
385,19982,layer
386,20005,layer
387,19980,layer
388,19980,layer
