,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19980,layer
2,20004,layer
3,19980,layer
4,20001,layer
5,20000,layer
6,20000,layer
7,19980,layer
8,20010,layer
9,20000,layer
10,19980,layer
11,20000,layer
12,20000,layer
13,20014,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,20015,layer
18,20000,layer
19,19984,layer
20,19984,layer
21,19980,layer
22,19992,layer
23,19980,layer
24,20000,layer
25,19987,layer
26,19980,layer
27,19980,layer
28,20000,layer
29,20000,layer
30,20000,layer
31,19999,layer
32,19980,layer
33,19971,layer
34,19980,layer
35,20000,layer
36,20000,layer
37,20005,layer
38,19980,layer
39,20000,layer
40,19984,layer
41,20000,layer
42,20005,layer
43,19984,layer
44,19984,layer
45,19986,layer
46,20004,layer
47,20002,layer
48,20000,layer
49,20004,layer
50,20000,layer
51,20000,layer
52,20004,layer
53,20007,layer
54,19980,layer
55,20004,layer
56,19984,layer
57,19984,layer
58,19992,layer
59,20005,layer
60,20000,layer
61,20000,layer
62,19980,layer
63,20000,layer
64,19986,layer
65,20000,layer
66,20007,layer
67,20000,layer
68,19940,layer
69,19960,layer
70,20040,layer
71,19980,layer
72,19980,layer
73,19984,layer
74,19998,layer
75,19980,layer
76,19980,layer
77,19984,layer
78,19940,layer
79,20018,layer
80,20020,layer
81,19992,layer
82,19980,layer
83,19998,layer
84,19930,layer
85,19960,layer
86,19979,layer
87,19991,layer
88,19998,layer
89,20000,layer
90,20009,layer
91,19980,layer
92,19960,layer
93,19940,layer
94,19960,layer
95,19980,layer
96,20004,layer
97,19982,layer
98,19966,layer
99,19977,layer
100,19920,layer
101,19926,layer
102,19960,layer
103,19980,layer
104,20052,layer
105,19980,layer
106,19966,layer
107,19960,layer
108,19953,layer
109,19940,layer
110,19980,layer
111,19964,layer
112,19980,layer
113,19958,layer
114,19996,layer
115,19977,layer
116,19964,layer
117,19969,layer
118,19960,layer
119,19980,layer
120,19960,layer
121,19920,layer
122,19940,layer
123,19960,layer
124,19980,layer
125,20018,layer
126,19980,layer
127,19980,layer
128,20000,layer
129,20000,layer
130,19972,layer
131,19980,layer
132,19976,layer
133,20000,layer
134,20013,layer
135,20000,layer
136,20004,layer
137,20000,layer
138,19984,layer
139,20000,layer
140,20000,layer
141,20000,layer
142,20004,layer
143,19980,layer
144,19984,layer
145,19998,layer
146,20004,layer
147,20000,layer
148,20000,layer
149,20000,layer
150,20004,layer
151,20000,layer
152,20005,layer
153,19998,layer
154,20004,layer
155,20004,boundary
156,20004,layer
157,19980,layer
158,19980,layer
159,19960,layer
160,19966,layer
161,19980,layer
162,19980,layer
163,19980,layer
164,19980,layer
165,19860,layer
166,19860,layer
167,19860,layer
168,19880,layer
169,19900,layer
170,19926,layer
171,19978,layer
172,20040,layer
173,20004,layer
174,19980,layer
175,19966,layer
176,19978,layer
177,20000,layer
178,19940,layer
179,19880,layer
180,19878,layer
181,19918,layer
182,19940,layer
183,19972,layer
184,20014,layer
185,19977,layer
186,20015,layer
187,20000,layer
188,19980,layer
189,19992,layer
190,19992,layer
191,19984,layer
192,19900,layer
193,19880,layer
194,19896,layer
195,19920,layer
196,19960,layer
197,19980,layer
198,19984,layer
199,20004,layer
200,19984,layer
201,19980,layer
202,19998,layer
203,19984,layer
204,19978,layer
205,19938,layer
206,19880,layer
207,19884,layer
208,19916,layer
209,19942,layer
210,19980,layer
211,19980,layer
212,20040,layer
213,20000,layer
214,19999,layer
215,19980,layer
216,19960,layer
217,19980,layer
218,19964,layer
219,19880,layer
220,19860,layer
221,19892,layer
222,19920,layer
223,19947,layer
224,19980,layer
225,19986,layer
226,20020,layer
227,19984,layer
228,19980,layer
229,19980,layer
230,19980,layer
231,19978,layer
232,19940,layer
233,19880,layer
234,19883,layer
235,19900,layer
236,19929,layer
237,19960,layer
238,19980,layer
239,20011,layer
240,19977,layer
241,19984,layer
242,19980,layer
243,19984,layer
244,19980,layer
245,19974,layer
246,19880,layer
247,19867,layer
248,19899,layer
249,19944,layer
250,19982,layer
251,19976,layer
252,20000,layer
253,20019,layer
254,19980,layer
255,19980,layer
256,19994,layer
257,19964,layer
258,19962,layer
259,19958,layer
260,19880,layer
261,19863,layer
262,19851,layer
263,19900,layer
264,20004,layer
265,20024,layer
266,19980,layer
267,19976,layer
268,19980,layer
269,19980,layer
270,20007,layer
271,20005,layer
272,19900,layer
273,19860,layer
274,19878,layer
275,19900,layer
276,19960,layer
277,20007,layer
278,19998,layer
279,20004,layer
280,19960,layer
281,20000,layer
282,20000,layer
283,20000,layer
284,19727,layer
285,19900,layer
286,19900,layer
287,19920,layer
288,19946,layer
289,19980,layer
290,19980,layer
291,20020,layer
292,20004,layer
293,19988,layer
294,19980,layer
295,19980,layer
296,20005,layer
297,19982,layer
298,19900,layer
299,19880,layer
300,19900,layer
301,19940,layer
302,19980,layer
303,19978,layer
304,19980,layer
305,20000,layer
306,20000,layer
307,19980,layer
308,20000,layer
309,19980,layer
310,19980,layer
311,19944,layer
312,19900,layer
313,19884,layer
314,19900,layer
315,19940,layer
316,19968,layer
317,19964,layer
318,20040,layer
319,20020,layer
320,19984,layer
321,19980,layer
322,19980,layer
323,19980,layer
324,20000,layer
325,19920,layer
326,19898,layer
327,19880,layer
328,19904,layer
329,19940,layer
330,19984,layer
331,19984,layer
332,19994,layer
333,20004,layer
334,19980,layer
335,19980,layer
336,19980,layer
337,19966,layer
338,19940,layer
339,19900,layer
340,19910,layer
341,19957,layer
342,19980,layer
343,19980,layer
344,19980,layer
345,20049,layer
346,20018,layer
347,20000,layer
348,19980,layer
349,19980,layer
350,19978,layer
351,19984,layer
352,19900,layer
353,19850,layer
354,19880,layer
355,19880,layer
356,19920,layer
357,19964,layer
358,20007,layer
359,20009,layer
360,20006,layer
361,20000,layer
362,19980,layer
363,19980,layer
364,20000,layer
365,19940,layer
366,19880,layer
367,19864,layer
368,19880,layer
369,19937,layer
370,19960,layer
371,19997,layer
372,20040,layer
373,19982,layer
374,19980,layer
375,19980,layer
376,19982,layer
377,20020,layer
378,19984,layer
379,19911,layer
380,19880,layer
381,19879,layer
382,19900,layer
383,19925,layer
384,19980,layer
385,19994,layer
386,20000,layer
387,20000,layer
388,19980,layer
389,19980,layer
390,19984,layer
391,20000,layer
392,19946,layer
393,19900,layer
394,19923,layer
395,19920,layer
396,19944,layer
397,20004,layer
398,19973,layer
399,20031,layer
400,19980,layer
401,19980,layer
402,19980,layer
403,19984,layer
404,19980,layer
405,19980,layer
406,19904,layer
407,19893,layer
408,19880,layer
409,19900,layer
410,19913,layer
411,19964,layer
412,20000,layer
413,20016,layer
414,19980,layer
415,19984,layer
416,19980,layer
417,20000,layer
418,20000,layer
419,19940,layer
420,19880,layer
421,19860,layer
422,19868,layer
423,19920,layer
424,19980,layer
425,19978,layer
426,20040,layer
427,20000,layer
428,19980,layer
429,19984,layer
430,20000,layer
431,19980,layer
432,19992,layer
433,19921,layer
434,19920,layer
435,19940,layer
436,19960,layer
437,19980,layer
438,19966,layer
439,19980,layer
440,19978,layer
441,19976,layer
442,19980,layer
443,20011,layer
444,20005,layer
445,19992,layer
446,19927,layer
447,19860,layer
448,19880,layer
449,19884,layer
450,19900,layer
451,19946,layer
452,19984,layer
453,20040,layer
454,20000,layer
455,19996,layer
456,19980,layer
457,19980,layer
458,20000,layer
459,19980,layer
460,19900,layer
461,19880,layer
462,19884,layer
463,19920,layer
464,19964,layer
465,19998,layer
466,19984,layer
467,20004,layer
468,20000,layer
469,19980,layer
470,20000,layer
471,20000,layer
472,19980,layer
473,19940,layer
474,19880,layer
475,19880,layer
476,19892,layer
477,19938,layer
478,19960,layer
479,19980,layer
480,20024,layer
481,19980,layer
482,19980,layer
483,19967,layer
484,19984,layer
485,20000,layer
