,RO_VALUE,LAYER_OR_BOUNDARY
0,20020,layer
1,20010,layer
2,20038,layer
3,20020,layer
4,20000,layer
5,20000,layer
6,20020,layer
7,20000,layer
8,20000,layer
9,20002,layer
10,20000,layer
11,20004,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,20020,layer
18,20000,layer
19,20000,layer
20,20000,layer
21,20000,layer
22,20004,layer
23,20016,layer
24,20012,layer
25,20020,layer
26,20004,layer
27,20006,layer
28,20004,layer
29,20004,layer
30,20020,layer
31,20004,layer
32,20020,layer
33,20006,layer
34,20000,layer
35,20004,layer
36,20012,layer
37,20020,layer
38,20020,layer
39,20020,layer
40,20016,layer
41,20000,layer
42,20000,layer
43,20000,layer
44,20000,layer
45,20016,layer
46,20018,layer
47,20022,layer
48,20026,layer
49,20020,layer
50,20011,layer
51,20002,layer
52,20000,layer
53,20020,layer
54,20020,layer
55,20004,layer
56,20000,layer
57,20000,layer
58,20020,layer
59,20020,layer
60,20020,layer
61,20004,layer
62,20000,layer
63,20000,layer
64,20020,layer
65,20020,layer
66,20017,layer
67,20004,layer
68,19976,layer
69,20014,layer
70,20006,layer
71,20020,layer
72,20020,layer
73,20020,layer
74,20004,layer
75,20014,layer
76,20020,layer
77,20020,layer
78,20024,layer
79,20024,layer
80,20022,layer
81,20020,layer
82,20002,layer
83,20000,layer
84,20000,layer
85,20016,layer
86,20020,layer
87,20004,layer
88,20020,layer
89,20015,layer
90,20011,layer
91,20020,layer
92,20022,layer
93,20020,layer
94,20000,layer
95,20006,layer
96,20019,layer
97,20020,layer
98,20020,layer
99,20020,layer
100,20000,layer
101,19984,layer
102,20000,layer
103,19940,layer
104,19980,layer
105,20024,layer
106,19960,layer
107,19884,layer
108,19860,layer
109,19900,layer
110,19920,layer
111,19926,layer
112,19939,layer
113,19920,layer
114,19920,layer
115,19959,layer
116,19983,layer
117,20000,layer
118,20000,layer
119,19980,layer
120,19966,layer
121,19960,layer
122,19960,layer
123,19986,layer
124,20000,layer
125,19991,layer
126,20000,layer
127,20000,layer
128,19980,layer
129,19996,layer
130,19960,layer
131,19980,layer
132,19978,layer
133,19980,layer
134,19980,layer
135,19960,layer
136,19964,layer
137,19980,layer
138,20000,layer
139,19992,layer
140,19980,layer
141,19960,layer
142,19984,layer
143,19999,layer
144,20000,layer
145,19984,layer
146,19980,layer
147,19960,layer
148,19986,layer
149,19980,layer
150,19984,layer
151,19998,layer
152,19958,layer
153,19980,layer
154,19980,layer
155,19980,layer
156,19980,layer
157,19964,layer
158,19980,layer
159,19980,layer
160,19984,layer
161,19999,layer
162,20010,layer
163,20020,layer
164,20020,layer
165,19980,layer
166,19980,layer
167,20020,layer
168,20020,layer
169,20000,layer
170,20040,layer
171,20013,layer
172,19883,layer
173,19858,layer
174,19860,layer
175,19940,layer
176,19966,layer
177,20000,layer
178,20000,layer
179,20004,layer
180,19980,layer
181,19980,layer
182,19964,layer
183,19967,layer
184,19948,layer
185,19944,layer
186,20004,layer
187,19980,layer
188,19980,layer
189,19984,layer
190,19980,layer
191,19964,layer
192,19980,layer
193,20004,layer
194,19960,layer
195,19922,layer
196,19927,layer
197,20004,layer
198,19967,layer
199,19964,layer
200,19980,layer
201,20004,layer
202,19980,layer
203,19982,layer
204,19980,layer
205,19991,layer
206,19952,layer
207,19960,layer
208,20027,layer
209,19980,layer
210,19987,layer
211,19987,layer
212,20020,layer
213,19944,layer
214,19944,layer
215,19958,layer
216,19960,layer
217,20000,layer
218,19998,layer
219,20000,layer
220,19984,layer
221,19968,layer
222,19980,layer
223,19980,layer
224,19960,layer
225,20000,layer
226,20004,layer
227,19960,layer
228,19933,layer
229,19927,layer
230,19940,layer
231,20028,layer
232,20000,layer
233,20020,layer
234,20020,layer
235,20005,layer
236,20004,layer
237,20020,layer
238,20004,layer
239,19980,layer
240,20026,layer
241,19960,layer
242,19860,layer
