,RO_VALUE,LAYER_OR_BOUNDARY
0,20011,layer
1,20004,layer
2,20004,layer
3,20000,layer
4,20000,layer
5,20000,layer
6,20000,layer
7,20000,layer
8,20000,layer
9,20000,layer
10,20000,layer
11,20005,layer
12,19980,layer
13,20000,layer
14,20000,layer
15,20004,layer
16,20019,layer
17,20004,layer
18,19980,layer
19,19980,layer
20,19999,layer
21,20000,layer
22,20000,layer
23,20002,layer
24,20000,layer
25,20004,layer
26,20004,layer
27,20093,layer
28,19986,layer
29,19984,layer
30,20000,layer
31,20000,layer
32,19980,layer
33,20000,layer
34,20000,layer
35,20004,layer
36,20004,layer
37,19980,layer
38,20000,layer
39,20004,layer
40,20014,layer
41,20000,layer
42,19998,layer
43,20000,layer
44,20000,layer
45,20004,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,19980,layer
50,19997,layer
51,19987,layer
52,20000,layer
53,20004,layer
54,20020,layer
55,20015,layer
56,19984,layer
57,19980,layer
58,20000,layer
59,20000,layer
60,20004,layer
61,20000,layer
62,20000,layer
63,20000,layer
64,20002,layer
65,20006,layer
66,20014,layer
67,20015,layer
68,20000,layer
69,20004,layer
70,20009,layer
71,20020,layer
72,20000,layer
73,20020,layer
74,20000,layer
75,20015,layer
76,20004,layer
77,20000,layer
78,19980,layer
79,20000,layer
80,20000,layer
81,20000,layer
82,20013,layer
83,20014,layer
84,20004,layer
85,20000,layer
86,19984,layer
87,19999,layer
88,20000,layer
89,20000,layer
90,20000,layer
91,20003,layer
92,20004,layer
93,20020,layer
94,20004,layer
95,20004,layer
96,20006,layer
97,20000,layer
98,20000,layer
99,20000,layer
100,20004,layer
101,20020,layer
102,20013,layer
103,19991,layer
104,19984,layer
105,19980,layer
106,19980,layer
107,20000,layer
108,20000,layer
109,20000,layer
110,20004,layer
111,20020,layer
112,20004,layer
113,20004,layer
114,20016,layer
115,20020,layer
116,20000,layer
117,20004,layer
118,19980,layer
119,19980,layer
120,20000,layer
121,20000,layer
122,20000,layer
123,19987,layer
124,20000,layer
125,20004,layer
126,20015,layer
127,20020,layer
128,20004,layer
129,19984,layer
130,19984,layer
131,20000,layer
132,20000,layer
133,20000,layer
134,20003,layer
135,20000,layer
136,20004,layer
137,20000,layer
138,20000,layer
139,19999,layer
140,20000,layer
141,19983,layer
142,20004,layer
143,20000,layer
144,20000,layer
145,20000,layer
146,20000,layer
147,20004,layer
148,20000,layer
149,20000,layer
150,19998,layer
151,20004,layer
152,20004,layer
153,20000,layer
154,20016,layer
155,20004,layer
156,19984,layer
157,20000,layer
158,20006,layer
159,20020,layer
160,20009,layer
161,20004,layer
162,20013,layer
163,20000,layer
164,20018,layer
165,20000,layer
