,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,20004,layer
2,20000,layer
3,20000,layer
4,20000,layer
5,20000,layer
6,20000,layer
7,19984,layer
8,20000,layer
9,20000,layer
10,20016,layer
11,20000,layer
12,20000,layer
13,20009,layer
14,20000,layer
15,19980,layer
16,19984,layer
17,19998,layer
18,20000,layer
19,20000,layer
20,20006,layer
21,20004,layer
22,20000,layer
23,20000,layer
24,20000,layer
25,20018,layer
26,20000,layer
27,20004,layer
28,20006,layer
29,20017,layer
30,19993,layer
31,19984,layer
32,20000,layer
33,20004,layer
34,20000,layer
35,19984,layer
36,20005,layer
37,19982,layer
38,20004,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,19998,layer
43,20004,layer
44,19968,layer
45,20000,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,19970,layer
50,20000,layer
51,19980,layer
52,19980,layer
53,20000,layer
54,20006,layer
55,20004,layer
56,20002,layer
57,20004,layer
58,20000,layer
59,20000,layer
60,20000,layer
61,19980,layer
62,19980,layer
63,20000,layer
64,20004,layer
65,20020,layer
66,20000,layer
67,19984,layer
68,20000,layer
69,20000,layer
70,20000,layer
71,20000,layer
72,20000,layer
73,20000,layer
74,20004,layer
75,20020,layer
76,20000,layer
77,20004,layer
78,20000,layer
79,20000,layer
80,19980,layer
81,20004,layer
82,20000,layer
83,20004,layer
84,20004,layer
85,20017,layer
86,20020,layer
87,20002,layer
88,20000,layer
89,19980,layer
90,19980,layer
91,20000,layer
92,20014,layer
93,20000,layer
94,20000,layer
95,20000,layer
96,20000,layer
97,20004,layer
98,20000,layer
99,19980,layer
100,19980,layer
101,20000,layer
102,20000,layer
103,20000,layer
104,20004,layer
105,19996,layer
106,19960,layer
107,19960,layer
108,19987,layer
109,20000,layer
110,20002,layer
111,20000,layer
112,20000,layer
113,19980,layer
114,20015,layer
115,20013,layer
116,20000,layer
117,20000,layer
118,20000,layer
119,20020,layer
120,20020,layer
121,20006,layer
122,19978,layer
123,19992,layer
124,19980,layer
125,20003,layer
126,20000,layer
127,20000,layer
128,20000,layer
129,20004,layer
130,19992,layer
131,20000,layer
132,19980,layer
133,19998,layer
134,20000,layer
135,20000,layer
136,20000,layer
137,19987,layer
138,19980,layer
139,19984,layer
140,20000,layer
141,20000,layer
142,19998,layer
143,20000,layer
144,20014,layer
145,20000,layer
