,RO_VALUE,LAYER_OR_BOUNDARY
0,20020,layer
1,20014,layer
2,20020,layer
3,20020,layer
4,20007,layer
5,20000,layer
6,20000,layer
7,20000,layer
8,20000,layer
9,20000,layer
10,20004,layer
11,20000,layer
12,20014,layer
13,20000,layer
14,20020,layer
15,20020,layer
16,20006,layer
17,20020,layer
18,20000,layer
19,20000,layer
20,20013,layer
21,20020,layer
22,20020,layer
23,20000,layer
24,20014,layer
25,20000,layer
26,20000,layer
27,20000,layer
28,20020,layer
29,20004,layer
30,20004,layer
31,20020,layer
32,20004,layer
33,20022,layer
34,20014,layer
35,20020,layer
36,20011,layer
37,20018,layer
38,20020,layer
39,20020,layer
40,20002,layer
41,20006,layer
42,20006,layer
43,20020,layer
44,20020,layer
45,20020,layer
46,20004,layer
47,20000,layer
48,19976,layer
49,20020,layer
50,20020,layer
51,20000,layer
52,20000,layer
53,20000,layer
54,20015,layer
55,20020,layer
56,20020,layer
57,20004,layer
58,20004,layer
59,20018,layer
60,20020,layer
61,20020,layer
62,20006,layer
63,20000,layer
64,19991,layer
65,20000,layer
66,20000,layer
67,20021,layer
68,20020,layer
69,20020,layer
70,20014,layer
71,20004,layer
72,20004,layer
73,20013,layer
74,20008,layer
75,20020,layer
76,20018,layer
77,20000,layer
78,20004,layer
79,20000,layer
80,20000,layer
81,20013,layer
82,20014,layer
83,20011,layer
84,20000,layer
85,19999,layer
86,20004,layer
87,20020,layer
88,20004,layer
89,20020,layer
90,20000,layer
91,20000,layer
92,20000,layer
93,20000,layer
94,20020,layer
95,20004,layer
96,20002,layer
97,20013,layer
98,20020,layer
99,20020,layer
100,20006,layer
101,20014,layer
102,20004,layer
103,20004,layer
104,20020,layer
105,20008,layer
106,20020,layer
107,20000,layer
108,19984,layer
109,20014,layer
110,20020,layer
111,20020,layer
112,19984,layer
113,19968,layer
114,20000,layer
115,20000,layer
116,20020,layer
117,20020,layer
118,20000,layer
119,20000,layer
120,20000,layer
121,20004,layer
122,20020,layer
123,20020,layer
124,20000,layer
125,20006,layer
126,20020,layer
127,20024,layer
128,20006,layer
129,20020,layer
130,20020,layer
131,20020,layer
132,20008,layer
133,20015,layer
134,20000,layer
135,20000,layer
136,20000,layer
137,20019,layer
138,20000,layer
139,20020,layer
140,20004,layer
141,20006,layer
142,20004,layer
143,20004,layer
144,19991,layer
145,19998,layer
146,20000,layer
147,20000,layer
148,20000,layer
149,20020,layer
150,20000,layer
151,20020,layer
152,20020,layer
153,20004,layer
154,20004,layer
155,20004,layer
156,20006,layer
157,20020,layer
158,19940,layer
159,20000,layer
160,20009,layer
161,20020,layer
162,20020,layer
163,20019,layer
164,20004,layer
165,19960,layer
166,19880,layer
167,19880,layer
168,19900,layer
169,19920,layer
170,19960,layer
171,19998,layer
172,20000,layer
173,20020,layer
174,20038,layer
175,20024,layer
176,20025,layer
177,20020,layer
178,20020,layer
179,20000,layer
180,19880,layer
181,19860,layer
182,19880,layer
183,19920,layer
184,19940,layer
185,19964,layer
186,20000,layer
187,20000,layer
188,20020,layer
189,20020,layer
190,20000,layer
191,20002,layer
192,20004,layer
193,20004,layer
194,20000,layer
195,20000,layer
196,19997,layer
197,20020,layer
198,20020,layer
199,20000,layer
200,20024,layer
201,20020,layer
202,20017,layer
203,20020,layer
204,20020,layer
205,20020,layer
206,20000,layer
207,19880,layer
208,19860,layer
209,19860,layer
210,19880,layer
211,19900,layer
212,19920,layer
213,19946,layer
214,19984,layer
215,20060,layer
216,20040,layer
217,20020,layer
218,20020,layer
219,20010,layer
220,20006,layer
221,20000,layer
