,RO_VALUE,LAYER_OR_BOUNDARY
0,20006,layer
1,20000,layer
2,19968,layer
3,19980,layer
4,20000,layer
5,20000,layer
6,19980,layer
7,20000,layer
8,20004,layer
9,20004,layer
10,20005,layer
11,19991,layer
12,19987,layer
13,20010,layer
14,19982,layer
15,20000,layer
16,20000,layer
17,20004,layer
18,20004,layer
19,20005,layer
20,19980,layer
21,20000,layer
22,20000,layer
23,19984,layer
24,19982,layer
25,19980,layer
26,19980,layer
27,19980,layer
28,20000,layer
29,20006,layer
30,20013,layer
31,20000,layer
32,20000,layer
33,19984,layer
34,19987,layer
35,20000,layer
36,19994,layer
37,20004,layer
38,19980,layer
39,19980,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,20004,layer
44,20024,layer
45,20004,layer
46,20000,layer
47,19980,layer
48,19980,layer
49,19984,layer
50,20000,layer
51,20004,layer
52,20000,layer
53,20000,layer
54,19984,layer
55,20000,layer
56,20000,layer
57,20000,layer
58,20004,layer
59,19976,layer
60,19890,layer
61,19840,layer
62,19860,layer
63,19860,layer
64,19860,layer
65,19860,layer
66,19880,layer
67,19920,layer
68,20040,layer
69,20020,layer
70,19980,layer
71,19964,layer
72,19980,layer
73,20000,layer
74,19984,layer
75,20000,layer
76,19980,layer
77,19966,layer
78,20002,layer
79,20020,layer
80,20000,layer
81,20000,layer
82,20009,layer
83,20000,layer
84,20020,layer
85,19880,layer
86,19844,layer
87,19860,layer
88,19878,layer
89,19933,layer
90,19980,layer
91,19980,layer
92,19966,layer
93,20040,layer
94,20020,layer
95,20000,layer
96,20000,layer
97,20005,layer
98,20000,layer
99,19922,layer
100,19844,layer
101,19880,layer
102,19892,layer
103,19920,layer
104,19961,layer
105,19980,layer
106,19984,layer
107,20020,layer
108,19980,layer
109,19980,layer
110,19980,layer
111,19984,layer
112,20000,layer
113,20000,layer
114,19980,layer
115,19980,layer
116,20005,layer
117,20020,layer
118,20006,layer
119,19980,layer
120,19980,layer
121,19980,layer
122,20004,layer
123,20005,layer
124,20002,layer
125,20000,layer
126,19980,layer
127,19980,layer
128,19980,layer
129,19980,layer
130,20000,layer
131,19998,layer
132,20000,layer
133,19980,layer
134,19980,layer
135,19980,layer
136,20020,layer
137,20018,layer
138,20000,layer
139,20004,layer
140,20000,layer
141,19980,layer
142,20000,layer
143,20007,layer
144,20007,boundary
145,19924,layer
146,19964,layer
147,20004,layer
148,19967,layer
149,19978,layer
150,19980,layer
151,19992,layer
152,19939,layer
153,19922,layer
154,19920,layer
155,19940,layer
156,20000,layer
157,20000,layer
158,20014,layer
159,20000,layer
160,20000,layer
161,19924,layer
162,19966,layer
163,20020,layer
164,20004,layer
165,19940,layer
166,19920,layer
167,19945,layer
168,19980,layer
169,20000,layer
170,20000,layer
171,20020,layer
172,20013,layer
173,20000,layer
174,20000,layer
175,19984,layer
176,19980,layer
177,19960,layer
178,19976,layer
179,20018,layer
180,20004,layer
181,19964,layer
182,19920,layer
183,19900,layer
184,19920,layer
185,19980,layer
186,20006,layer
187,20000,layer
188,20020,layer
189,20012,layer
190,20000,layer
191,20000,layer
192,19940,layer
193,19980,layer
194,20000,layer
195,20004,layer
196,19980,layer
197,20004,layer
198,19916,layer
199,19924,layer
200,19960,layer
201,20004,layer
202,20000,layer
203,20000,layer
204,19960,layer
205,20004,layer
206,19944,layer
207,20000,layer
208,20000,layer
209,19864,layer
210,19940,layer
211,19940,layer
212,19980,layer
213,20000,layer
214,20000,layer
215,20000,layer
216,20020,layer
217,20000,layer
218,20000,layer
219,19893,layer
220,20003,layer
221,20004,layer
222,20000,layer
223,19960,layer
224,19920,layer
225,19940,layer
226,19967,layer
227,20004,layer
228,20000,layer
229,19998,layer
230,20020,layer
231,20014,layer
232,20004,layer
233,19984,layer
234,20000,layer
235,19940,layer
236,19984,layer
237,20013,layer
238,20002,layer
239,20000,layer
240,20002,layer
241,19880,layer
242,19904,layer
243,19920,layer
244,19960,layer
245,20000,layer
246,20004,layer
247,20000,layer
248,20000,layer
249,19980,layer
250,20004,layer
251,20000,layer
252,20020,layer
253,20020,layer
254,20000,layer
255,20000,layer
256,20000,layer
257,20020,layer
258,20020,boundary
259,19934,layer
260,20000,layer
261,20000,layer
262,19920,layer
263,19868,layer
264,19900,layer
265,19940,layer
266,19980,layer
267,20000,layer
268,19980,layer
269,20000,layer
270,20000,layer
271,20004,layer
272,20000,layer
273,19984,layer
274,19984,layer
275,19920,layer
276,19980,layer
277,20004,layer
278,19860,layer
279,19937,layer
280,19980,layer
281,20000,layer
282,20000,layer
283,20000,layer
284,20004,layer
285,19980,layer
286,19984,layer
287,20000,layer
288,20000,layer
289,19992,layer
290,19940,layer
291,20020,layer
292,19920,layer
293,19881,layer
294,19940,layer
295,19960,layer
296,20005,layer
297,19980,layer
298,19987,layer
299,20011,layer
300,19984,layer
301,19978,layer
302,19980,layer
303,19984,layer
304,20000,layer
305,19940,layer
306,20004,layer
307,20000,layer
308,19884,layer
309,19860,layer
310,19942,layer
311,19980,layer
312,20004,layer
313,20000,layer
314,20001,layer
315,20000,layer
316,20016,layer
317,20000,layer
318,19976,layer
319,19987,layer
320,19980,layer
321,19930,layer
322,20020,layer
323,20004,layer
324,19980,layer
325,19860,layer
326,19900,layer
327,19946,layer
328,20000,layer
329,20000,layer
330,19992,layer
331,19978,layer
332,20000,layer
333,20000,layer
334,19982,layer
335,20005,layer
336,20000,layer
337,19960,layer
338,19984,layer
339,20004,layer
340,19947,layer
341,19880,layer
342,19922,layer
343,19959,layer
344,20012,layer
345,19987,layer
346,19980,layer
347,19980,layer
348,20000,layer
349,20000,layer
350,19982,layer
351,19980,layer
352,20000,layer
353,19960,layer
354,20020,layer
355,20018,layer
356,19900,layer
357,19840,layer
358,19940,layer
359,19992,layer
360,20000,layer
361,19996,layer
362,19980,layer
363,19980,layer
364,19998,layer
365,19984,layer
366,19998,layer
367,19988,layer
368,20004,layer
369,20018,layer
370,20020,layer
371,19998,layer
372,20000,layer
373,19980,layer
374,19980,layer
375,19990,layer
376,20020,layer
377,20000,layer
378,19986,layer
379,19984,layer
380,19996,layer
381,20014,layer
382,20020,layer
383,20004,layer
384,20004,layer
385,19996,layer
386,20000,layer
387,20000,layer
388,19995,layer
389,20000,layer
390,20000,layer
391,20004,layer
392,19994,layer
393,20004,layer
394,19989,layer
395,20000,layer
396,20000,layer
397,20000,layer
398,20000,layer
399,20000,layer
400,19984,layer
401,20000,layer
402,20018,layer
403,20018,boundary
404,20005,layer
405,19960,layer
406,20020,layer
407,20001,layer
408,19865,layer
409,19860,layer
410,19864,layer
411,19893,layer
412,19920,layer
413,19932,layer
414,20020,layer
415,20000,layer
416,19900,layer
417,19900,layer
418,19900,layer
419,19960,layer
420,19980,layer
421,19980,layer
422,20040,layer
423,19978,layer
424,19880,layer
425,19856,layer
426,19882,layer
427,19900,layer
428,19980,layer
429,20040,layer
430,20020,layer
431,19920,layer
432,19920,layer
433,19940,layer
434,19980,layer
435,19964,layer
436,20000,layer
437,20000,layer
438,20003,layer
439,20000,layer
440,19987,layer
441,19980,layer
442,19980,layer
443,20020,layer
444,20020,layer
445,19940,layer
446,19840,layer
447,19844,layer
448,19880,layer
449,19878,layer
450,19904,layer
451,19980,layer
452,20044,layer
453,19900,layer
454,19880,layer
455,19900,layer
456,19958,layer
457,20000,layer
458,20000,layer
459,20044,layer
460,19964,layer
461,19860,layer
462,19858,layer
463,19880,layer
464,19920,layer
465,19960,layer
466,20020,layer
467,20040,layer
468,19980,layer
469,19864,layer
470,19860,layer
471,19884,layer
472,19924,layer
473,19976,layer
474,19984,layer
475,20020,layer
476,19999,layer
477,19984,layer
478,19984,layer
479,19992,layer
480,19980,layer
481,19980,layer
482,20020,layer
483,20020,layer
484,19940,layer
485,19860,layer
486,19860,layer
487,19900,layer
488,19920,layer
489,19960,layer
490,20000,layer
491,20040,layer
492,19980,layer
493,19884,layer
494,19884,layer
495,19870,layer
496,19944,layer
497,19984,layer
498,20000,layer
499,20060,layer
500,19980,layer
501,19904,layer
502,19924,layer
503,19920,layer
504,19960,layer
505,19980,layer
506,20006,layer
507,20040,layer
508,19920,layer
509,19860,layer
510,19873,layer
511,19900,layer
512,19934,layer
513,19980,layer
514,20020,layer
515,20020,layer
516,19980,layer
517,19992,layer
518,20000,layer
519,19994,layer
520,20000,layer
521,19980,layer
522,20020,layer
523,20000,layer
524,19864,layer
525,19880,layer
526,19880,layer
527,19880,layer
528,19938,layer
529,19940,layer
530,20080,layer
531,20015,layer
532,19884,layer
533,19844,layer
534,19862,layer
535,19920,layer
536,19980,layer
537,20000,layer
538,20060,layer
539,19973,layer
540,19880,layer
541,19880,layer
542,19924,layer
543,19944,layer
544,19960,layer
545,19980,layer
546,20040,layer
547,20000,layer
548,19880,layer
549,19860,layer
550,19860,layer
551,19900,layer
552,19920,layer
553,19978,layer
554,20040,layer
555,20020,layer
556,20000,layer
557,20000,layer
558,20020,layer
559,20000,layer
560,19980,layer
561,19992,layer
562,20000,layer
563,19876,layer
564,19864,layer
565,19860,layer
566,19884,layer
567,19920,layer
568,19964,layer
569,20060,layer
570,20040,layer
571,19923,layer
572,19860,layer
573,19860,layer
574,19900,layer
