,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19980,layer
2,19987,layer
3,20011,layer
4,20000,layer
5,20000,layer
6,19999,layer
7,20003,layer
8,19992,layer
9,20000,layer
10,20005,layer
11,20003,layer
12,19980,layer
13,19980,layer
14,19992,layer
15,20013,layer
16,20016,layer
17,20000,layer
18,20000,layer
19,19982,layer
20,19984,layer
21,19980,layer
22,19960,layer
23,19980,layer
24,19980,layer
25,20000,layer
26,20004,layer
27,20002,layer
28,20000,layer
29,19998,layer
30,19992,layer
31,19980,layer
32,19998,layer
33,19993,layer
34,20000,layer
35,20000,layer
36,20000,layer
37,20000,layer
38,20000,layer
39,19976,layer
40,19985,layer
41,19978,layer
42,20001,layer
43,20009,layer
44,20000,layer
45,19992,layer
46,19997,layer
47,20000,layer
48,20013,layer
49,20000,layer
50,19984,layer
51,20000,layer
52,20004,layer
53,20005,layer
54,19986,layer
55,19980,layer
56,20000,layer
57,20000,layer
58,20001,layer
59,19991,layer
60,20000,layer
61,19980,layer
62,20000,layer
63,19978,layer
64,19984,layer
65,19968,layer
66,19993,layer
67,19980,layer
68,19984,layer
69,19984,layer
70,20016,layer
71,19968,layer
72,19983,layer
73,20000,layer
74,20004,layer
75,20008,layer
76,20000,layer
77,19990,layer
78,20000,layer
79,19984,layer
80,19998,layer
81,19980,layer
82,20000,layer
83,20000,layer
84,20000,layer
85,20016,layer
86,20000,layer
87,20000,layer
88,20000,layer
89,19998,layer
90,19997,layer
91,20000,layer
92,20000,layer
93,20000,layer
94,20001,layer
95,19986,layer
96,19996,layer
97,20000,layer
98,20000,layer
99,19980,layer
100,19980,layer
101,20000,layer
102,19980,layer
103,20020,layer
104,20020,layer
105,20000,layer
106,20000,layer
107,20000,layer
108,19978,layer
109,20004,layer
110,20000,layer
111,19980,layer
112,19976,layer
113,20000,layer
114,20000,layer
115,20003,layer
116,20000,layer
117,19980,layer
118,19980,layer
119,19997,layer
120,20000,layer
121,19992,layer
122,19976,layer
123,20000,layer
124,20000,layer
125,20000,layer
126,19989,layer
127,19980,layer
128,19968,layer
129,20000,layer
130,19984,layer
131,20000,layer
132,20000,layer
133,20000,layer
134,19998,layer
135,20005,layer
136,19984,layer
137,20000,layer
138,20000,layer
139,19980,layer
140,19999,layer
141,20004,layer
142,20005,layer
143,20000,layer
144,20000,layer
145,20004,layer
146,20000,layer
147,19984,layer
148,20000,layer
149,20000,layer
150,19988,layer
151,20000,layer
152,20000,layer
153,19982,layer
154,19980,layer
155,19980,layer
156,20000,layer
157,20004,layer
158,20000,layer
159,19980,layer
160,20000,layer
161,19940,layer
162,19980,layer
163,19980,layer
164,19860,layer
165,19860,layer
166,19860,layer
167,19880,layer
168,19880,layer
169,19900,layer
170,19920,layer
171,20040,layer
172,20000,layer
173,19860,layer
174,19844,layer
175,19864,layer
176,19880,layer
177,19920,layer
178,19980,layer
179,19980,layer
180,20060,layer
181,20000,layer
182,19880,layer
183,19846,layer
184,19883,layer
185,19900,layer
186,19930,layer
187,19980,layer
188,19980,layer
189,20049,layer
190,20004,layer
191,19864,layer
192,19860,layer
193,19883,layer
194,19906,layer
195,19960,layer
196,19980,layer
197,19980,layer
198,20004,layer
199,19980,layer
200,19980,layer
201,20000,layer
202,20001,layer
203,19984,layer
204,20000,layer
205,19997,layer
206,19960,layer
207,20020,layer
208,20005,layer
209,19891,layer
210,19860,layer
211,19860,layer
212,19864,layer
213,19884,layer
214,19940,layer
215,19964,layer
216,20080,layer
217,20006,layer
218,19880,layer
219,19860,layer
220,19860,layer
221,19873,layer
222,19920,layer
223,19980,layer
224,19984,layer
225,20078,layer
226,19984,layer
227,19876,layer
228,19860,layer
229,19880,layer
230,19924,layer
231,19980,layer
232,19985,layer
233,19960,layer
234,20040,layer
235,20020,layer
236,19963,layer
237,19840,layer
238,19853,layer
239,19880,layer
240,19924,layer
241,19960,layer
242,19980,layer
243,19991,layer
244,20000,layer
245,19980,layer
246,19984,layer
247,20000,layer
248,20000,layer
249,20000,layer
250,20000,layer
251,19980,layer
252,20000,layer
253,20004,layer
254,19920,layer
255,19860,layer
256,19860,layer
257,19864,layer
258,19880,layer
259,19925,layer
260,19980,layer
261,20080,layer
262,20058,layer
263,19926,layer
264,19860,layer
265,19844,layer
266,19898,layer
267,19924,layer
268,19964,layer
269,19980,layer
270,20060,layer
271,20040,layer
272,19949,layer
273,19880,layer
274,19860,layer
275,19860,layer
276,19884,layer
277,19933,layer
278,19980,layer
279,19983,layer
280,20040,layer
281,20000,layer
282,19880,layer
283,19860,layer
284,19860,layer
285,19878,layer
286,19900,layer
287,19940,layer
288,19986,layer
289,20040,layer
290,20014,layer
291,19998,layer
292,19992,layer
293,19980,layer
294,19998,layer
295,19976,layer
296,19987,layer
297,19940,layer
298,20004,layer
299,19982,layer
300,19884,layer
301,19878,layer
302,19860,layer
303,19860,layer
304,19900,layer
305,19960,layer
306,20000,layer
307,20100,layer
308,20004,layer
309,19900,layer
310,19860,layer
311,19864,layer
312,19892,layer
313,19940,layer
314,19975,layer
315,19980,layer
316,20040,layer
317,20035,layer
318,19940,layer
319,19860,layer
320,19860,layer
321,19868,layer
322,19920,layer
323,19980,layer
324,19976,layer
325,20024,layer
326,20020,layer
327,19980,layer
328,19900,layer
329,19884,layer
330,19884,layer
331,19920,layer
332,19964,layer
333,19980,layer
334,19980,layer
335,20000,layer
336,19980,layer
337,19980,layer
338,20000,layer
339,19992,layer
340,20000,layer
341,20000,layer
342,19984,layer
343,19956,layer
344,20020,layer
345,20004,layer
346,19920,layer
347,19840,layer
348,19860,layer
349,19889,layer
350,19920,layer
351,19968,layer
352,19980,layer
353,20038,layer
354,20040,layer
355,19960,layer
356,19844,layer
357,19840,layer
358,19860,layer
359,19900,layer
360,19927,layer
361,19980,layer
362,20020,layer
363,20040,layer
364,19964,layer
365,19860,layer
366,19844,layer
367,19850,layer
368,19938,layer
369,19949,layer
370,19955,layer
371,19980,layer
372,20060,layer
373,20025,layer
374,19922,layer
375,19860,layer
376,19860,layer
377,19900,layer
378,19944,layer
379,19984,layer
380,19992,layer
381,20020,layer
382,20000,layer
383,20000,layer
384,19984,layer
385,19978,layer
386,19980,layer
387,20000,layer
388,20007,layer
389,19960,layer
390,20020,layer
391,20004,layer
392,19966,layer
393,19883,layer
394,19857,layer
395,19878,layer
396,19900,layer
397,19940,layer
398,19958,layer
399,19980,layer
400,20051,layer
401,19984,layer
402,19864,layer
403,19816,layer
404,19864,layer
405,19900,layer
406,19940,layer
407,19960,layer
408,19980,layer
409,20062,layer
410,20013,layer
411,19900,layer
412,19860,layer
413,19862,layer
414,19880,layer
415,19924,layer
416,19980,layer
417,19968,layer
418,20044,layer
419,20040,layer
420,20000,layer
421,19880,layer
422,19864,layer
423,19893,layer
424,19900,layer
425,19940,layer
426,19980,layer
427,20000,layer
428,20043,layer
429,20000,layer
430,19978,layer
431,19980,layer
432,20004,layer
433,20020,layer
434,20004,layer
435,19989,layer
436,19944,layer
437,20018,layer
438,20010,layer
439,19860,layer
440,19860,layer
441,19860,layer
442,19891,layer
443,19930,layer
444,19980,layer
445,20060,layer
446,20020,layer
447,19960,layer
448,19860,layer
449,19860,layer
450,19880,layer
451,19918,layer
452,19962,layer
453,20010,layer
454,20004,layer
455,20040,layer
456,19987,layer
457,19871,layer
458,19860,layer
459,19886,layer
460,19917,layer
461,19940,layer
462,19980,layer
463,19964,layer
464,20060,layer
465,20020,layer
466,19980,layer
467,19880,layer
468,19860,layer
469,19864,layer
470,19900,layer
471,19960,layer
472,19958,layer
473,20020,layer
474,20000,layer
475,19980,layer
476,20000,layer
477,20000,layer
478,20002,layer
479,20000,layer
480,20000,layer
481,19978,layer
482,20006,layer
483,19980,layer
484,19880,layer
485,19860,layer
