,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,20020,layer
2,20004,layer
3,20000,layer
4,20000,layer
5,20004,layer
6,20013,layer
7,20000,layer
8,20004,layer
9,20000,layer
10,20000,layer
11,20020,layer
12,20020,layer
13,20014,layer
14,20020,layer
15,19991,layer
16,20004,layer
17,20000,layer
18,20000,layer
19,20002,layer
20,20000,layer
21,20000,layer
22,20018,layer
23,20004,layer
24,19988,layer
25,19980,layer
26,19980,layer
27,20020,layer
28,20004,layer
29,20004,layer
30,20020,layer
31,20020,layer
32,20000,layer
33,20004,layer
34,20004,layer
35,20000,layer
36,19982,layer
37,20016,layer
38,20020,layer
39,20000,layer
40,20000,layer
41,19964,layer
42,19960,layer
43,19976,layer
44,20020,layer
45,20040,layer
46,20020,layer
47,20000,layer
48,19980,layer
49,19984,layer
50,20000,layer
51,20000,layer
52,20004,layer
53,20013,layer
54,20000,layer
55,20020,layer
56,20020,layer
57,20000,layer
58,20016,layer
59,20000,layer
60,20000,layer
61,20000,layer
62,20020,layer
63,20020,layer
64,20000,layer
65,20000,layer
66,20000,layer
67,20014,layer
68,20004,layer
69,20005,layer
70,20020,layer
71,20006,layer
72,20013,layer
73,20020,layer
74,20020,layer
75,20020,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20020,layer
80,20004,layer
81,20004,layer
82,20004,layer
83,20004,layer
84,20004,layer
85,20000,layer
86,20004,layer
87,20008,layer
88,20000,layer
89,20020,layer
90,20000,layer
91,19980,layer
92,19980,layer
93,19982,layer
94,20020,layer
95,20020,layer
96,20000,layer
97,20000,layer
98,19986,layer
99,20000,layer
100,20000,layer
101,20007,layer
102,20020,layer
103,20020,layer
104,20019,layer
105,20007,layer
106,20013,layer
107,20000,layer
108,20000,layer
109,20000,layer
110,20004,layer
111,20004,layer
112,20020,layer
113,20018,layer
114,20004,layer
115,20004,layer
116,20020,layer
117,20020,layer
118,20006,layer
119,20006,layer
120,20007,layer
121,20000,layer
122,20000,layer
123,20000,layer
124,20000,layer
125,20004,layer
126,20004,layer
127,20000,layer
128,20004,layer
129,20020,layer
130,20040,layer
131,20003,layer
132,19960,layer
133,19960,layer
134,19980,layer
135,20000,layer
136,20020,layer
137,20016,layer
138,20000,layer
139,20000,layer
140,20020,layer
141,20000,layer
142,20013,layer
143,20020,layer
144,19980,layer
145,19980,layer
146,20018,layer
147,20013,layer
148,20000,layer
149,20005,layer
150,20000,layer
151,20000,layer
152,20020,layer
153,20004,layer
154,20014,layer
155,20020,layer
156,20020,layer
157,20014,layer
158,20013,layer
159,20000,layer
160,20000,layer
161,20014,layer
162,20000,layer
163,20000,layer
164,20005,layer
165,20000,layer
166,20020,layer
167,20000,layer
168,19992,layer
169,20001,layer
170,19978,layer
171,20000,layer
172,20000,layer
173,20020,layer
174,20016,layer
175,20020,layer
176,20004,layer
177,20000,layer
178,20000,layer
179,20018,layer
180,20014,layer
181,20000,layer
182,20004,layer
183,20004,layer
184,20013,layer
185,20000,layer
186,20000,layer
187,19982,layer
188,20000,layer
189,20000,layer
190,20000,layer
191,20019,layer
192,20000,layer
193,20000,layer
194,19984,layer
195,20000,layer
196,20004,layer
197,20002,layer
198,20000,layer
199,20000,layer
200,20000,layer
201,20020,layer
202,20016,layer
203,20000,layer
204,20020,layer
205,20000,layer
206,20017,layer
207,20024,layer
208,20000,layer
209,20000,layer
210,20000,layer
211,20020,layer
212,20040,layer
213,20020,layer
214,19980,layer
215,19980,layer
216,19980,layer
217,19987,layer
218,20000,layer
219,20020,layer
220,20020,layer
221,19998,layer
222,20000,layer
223,20000,layer
224,20002,layer
225,20000,layer
226,20000,layer
227,20002,layer
228,20020,layer
229,20020,layer
230,20004,layer
231,20000,layer
232,20000,layer
233,20000,layer
234,20004,layer
235,20000,layer
236,20020,layer
237,20000,layer
238,20020,layer
239,20000,layer
240,20005,layer
241,20015,layer
242,20020,layer
243,20020,layer
244,20018,layer
245,20000,layer
246,19984,layer
247,20000,layer
248,19988,layer
249,20000,layer
