,RO_VALUE,LAYER_OR_BOUNDARY
1111,20024,layer
1112,19920,layer
1113,19980,layer
1114,20000,layer
1115,20000,layer
1116,19980,layer
1117,20029,layer
1118,19984,layer
1119,20000,layer
1120,20000,layer
1121,19991,layer
1122,19980,layer
1123,19960,layer
1124,20020,layer
1125,19964,layer
1126,19841,layer
1127,19920,layer
1128,19884,layer
1129,19900,layer
1130,19979,layer
1131,19900,layer
1132,19900,layer
1133,19924,layer
1134,19922,layer
1135,20000,layer
1136,20020,layer
1137,19982,layer
1138,19980,layer
1139,19996,layer
1140,19992,layer
1141,20000,layer
1142,19977,layer
1143,19980,layer
1144,19966,layer
1145,20020,layer
1146,20019,layer
1147,19864,layer
1148,19840,layer
1149,19980,layer
1150,19920,layer
1151,19984,layer
1152,19960,layer
1153,19889,layer
1154,20000,layer
1155,19900,layer
1156,19942,layer
1157,20006,layer
1158,19980,layer
1159,19966,layer
1160,19980,layer
1161,19959,layer
1162,20000,layer
1163,19984,layer
1164,19958,layer
1165,20011,layer
1166,19960,layer
1167,20027,layer
1168,19980,layer
1169,19830,layer
1170,19904,layer
1171,19900,layer
1172,19923,layer
1173,20040,layer
1174,19900,layer
1175,19880,layer
1176,19920,layer
1177,19899,layer
1178,19980,layer
1179,20004,layer
1180,20000,layer
1181,19984,layer
1182,19980,layer
1183,19985,layer
1184,19992,layer
1185,19992,layer
1186,19980,layer
1187,20004,layer
1188,20020,layer
1189,20004,layer
1190,20008,layer
1191,19992,layer
1192,20000,layer
1193,19976,layer
1194,19968,layer
1195,20000,layer
1196,20000,layer
1197,20000,layer
1198,20000,layer
1199,20000,layer
1200,20000,layer
1201,20000,layer
1202,19993,layer
1203,19993,layer
1204,19980,layer
1205,19984,layer
1206,19982,layer
1207,19980,layer
1208,19992,layer
1209,19980,layer
1210,19980,layer
1211,20004,layer
1212,19980,layer
1213,19971,layer
1214,20000,layer
1215,20004,layer
1216,19980,layer
1217,19980,layer
1218,19980,layer
1219,19980,layer
1220,19968,layer
1221,19980,layer
1222,20000,layer
1223,20004,layer
1224,20004,layer
1225,19980,layer
1226,19980,layer
1227,19984,layer
1228,19984,layer
1229,20000,layer
1230,20000,layer
1231,19984,layer
1232,19980,layer
1233,20000,layer
1234,20000,layer
1235,20000,layer
1236,19980,layer
1237,19980,layer
1238,19998,layer
1239,19976,layer
1240,20000,layer
1241,19980,layer
1242,19994,layer
1243,19984,layer
1244,19984,layer
1245,20003,layer
1246,19998,layer
1247,19980,layer
1248,19978,layer
1249,19980,layer
1250,20006,layer
1251,20000,layer
1252,19978,layer
1253,19980,layer
1254,19984,layer
1255,20000,layer
1256,20004,layer
1257,20000,layer
1258,20000,layer
1259,20001,layer
1260,19980,layer
1261,19964,layer
1262,19980,layer
1263,19980,layer
1264,19974,layer
1265,19982,layer
1266,19944,layer
1267,19940,layer
1268,19940,layer
1269,19960,layer
1270,19984,layer
1271,19998,layer
1272,19980,layer
1273,19980,layer
1274,19920,layer
1275,19832,layer
1276,19818,layer
1277,19882,layer
1278,19966,layer
1279,20000,layer
1280,20017,layer
1281,20000,layer
1282,19984,layer
1283,19966,layer
1284,19840,layer
1285,19840,layer
1286,19860,layer
1287,19904,layer
1288,20000,layer
1289,20020,layer
1290,20000,layer
1291,20013,layer
1292,19964,layer
1293,19980,layer
1294,19968,layer
1295,19980,layer
1296,19980,layer
1297,19987,layer
1298,20000,layer
1299,19980,layer
1300,19827,layer
1301,19780,layer
1302,19840,layer
1303,19939,layer
1304,20004,layer
1305,20000,layer
1306,20000,layer
1307,20006,layer
1308,19984,layer
1309,19880,layer
1310,19820,layer
1311,19840,layer
1312,19864,layer
1313,20022,layer
1314,20010,layer
1315,19980,layer
1316,20000,layer
1317,19980,layer
1318,19976,layer
1319,20000,layer
1320,19980,layer
1321,19984,layer
1322,19980,layer
1323,19980,layer
1324,20000,layer
1325,19840,layer
1326,19767,layer
1327,19798,layer
1328,19900,layer
1329,20004,layer
1330,19980,layer
1331,20000,layer
1332,19982,layer
1333,19980,layer
1334,19920,layer
1335,19768,layer
1336,19840,layer
1337,19860,layer
1338,20000,layer
1339,20020,layer
1340,20013,layer
1341,20020,layer
1342,19985,layer
1343,19960,layer
1344,19980,layer
1345,19998,layer
1346,20000,layer
1347,20000,layer
1348,19993,layer
1349,19980,layer
1350,19880,layer
1351,19824,layer
1352,19802,layer
1353,19840,layer
1354,19980,layer
1355,20004,layer
1356,20012,layer
1357,20005,layer
1358,19980,layer
1359,19982,layer
1360,19820,layer
1361,19840,layer
1362,19860,layer
1363,19960,layer
1364,20026,layer
1365,20020,layer
1366,20007,layer
1367,19980,layer
1368,19980,layer
1369,20000,layer
1370,20000,layer
1371,19980,layer
1372,19992,layer
1373,20000,layer
1374,20005,layer
1375,19920,layer
1376,19808,layer
1377,19820,layer
1378,19840,layer
1379,19980,layer
1380,20015,layer
1381,20000,layer
1382,19984,layer
1383,20000,layer
1384,19976,layer
1385,19844,layer
1386,19757,layer
1387,19860,layer
1388,19962,layer
1389,20020,layer
1390,20004,layer
1391,20006,layer
1392,19960,layer
1393,19960,layer
1394,19980,layer
1395,19978,layer
1396,20020,layer
1397,20000,layer
1398,20000,layer
1399,19984,layer
1400,19919,layer
1401,19820,layer
1402,19813,layer
1403,19962,layer
1404,19984,layer
1405,20000,layer
1406,19991,layer
1407,20000,layer
1408,20000,layer
1409,19840,layer
1410,19820,layer
1411,19844,layer
1412,19964,layer
1413,20020,layer
1414,20004,layer
1415,20009,layer
1416,19960,layer
1417,19980,layer
1418,19980,layer
1419,20000,layer
1420,19996,layer
1421,19980,layer
1422,20004,layer
1423,19920,layer
1424,19800,layer
1425,19816,layer
1426,19860,layer
1427,20038,layer
1428,20020,layer
1429,19978,layer
1430,19980,layer
1431,19984,layer
1432,19980,layer
1433,19860,layer
1434,19860,layer
1435,19860,layer
1436,19980,layer
1437,20020,layer
1438,20000,layer
1439,20020,layer
1440,19960,layer
1441,19960,layer
1442,19980,layer
1443,19992,layer
1444,19980,layer
1445,19988,layer
1446,19980,layer
1447,19940,layer
1448,19820,layer
1449,19817,layer
1450,19827,layer
1451,19984,layer
1452,20007,layer
1453,20000,layer
1454,20000,layer
1455,20000,layer
1456,20004,layer
1457,19840,layer
1458,19840,layer
1459,19864,layer
1460,19960,layer
1461,20020,layer
1462,20000,layer
1463,20004,layer
1464,19984,layer
1465,19960,layer
1466,19960,layer
1467,19980,layer
1468,19980,layer
1469,19998,layer
1470,19980,layer
1471,19980,layer
1472,19967,layer
1473,19826,layer
1474,19806,layer
1475,19840,layer
1476,19964,layer
1477,20000,layer
1478,19991,layer
1479,20000,layer
1480,19980,layer
1481,19978,layer
1482,19860,layer
1483,19840,layer
1484,19840,layer
1485,19864,layer
1486,20024,layer
1487,20024,layer
1488,20000,layer
1489,19980,layer
1490,19947,layer
1491,19960,layer
1492,19980,layer
1493,20004,layer
1494,19992,layer
1495,20029,layer
1496,19980,layer
1497,19984,layer
1498,19840,layer
1499,19814,layer
1500,19840,layer
1501,19953,layer
1502,20000,layer
1503,19980,layer
1504,20020,layer
1505,20000,layer
1506,19984,layer
1507,19840,layer
1508,19840,layer
1509,19840,layer
1510,19860,layer
1511,20006,layer
1512,20004,layer
1513,20000,layer
1514,20004,layer
1515,19980,layer
1516,19980,layer
1517,20000,layer
1518,19980,layer
1519,20007,layer
1520,19980,layer
1521,19992,layer
1522,19984,layer
1523,19784,layer
1524,19771,layer
1525,19820,layer
1526,19940,layer
1527,20000,layer
1528,19984,layer
1529,19980,layer
1530,19980,layer
1531,19980,layer
1532,19880,layer
1533,19820,layer
1534,19840,layer
1535,19876,layer
1536,20020,layer
1537,20020,layer
1538,20000,layer
1539,20022,layer
1540,19960,layer
1541,19980,layer
1542,20000,layer
1543,20000,layer
1544,20005,layer
1545,19972,layer
1546,19980,layer
1547,19980,layer
1548,19844,layer
1549,19780,layer
1550,19826,layer
1551,19880,layer
1552,20001,layer
1553,19976,layer
1554,20000,layer
1555,19984,layer
1556,19964,layer
1557,19952,layer
1558,19946,layer
1559,19860,layer
1560,19864,layer
1561,20000,layer
1562,20020,layer
1563,20000,layer
1564,20020,layer
1565,19960,layer
1566,19940,layer
1567,19964,layer
1568,19980,layer
1569,20000,layer
1570,19984,layer
1571,19980,layer
1572,20003,layer
1573,19840,layer
1574,19804,layer
1575,19860,layer
1576,20006,layer
1577,20000,layer
1578,20000,layer
1579,19980,layer
1580,20000,layer
1581,19987,layer
1582,19840,layer
1583,19840,layer
1584,19840,layer
1585,19980,layer
1586,20024,layer
1587,20004,layer
1588,20020,layer
1589,19996,layer
1590,19980,layer
1591,20000,layer
1592,19988,layer
1593,20000,layer
1594,19980,layer
1595,19980,layer
1596,19968,layer
1597,19900,layer
1598,19808,layer
1599,19800,layer
1600,19832,layer
1601,19980,layer
1602,20000,layer
1603,20020,layer
1604,19980,layer
1605,19974,layer
1606,19824,layer
1607,19844,layer
1608,19947,layer
1609,20020,layer
1610,20015,layer
1611,20024,layer
1612,19980,layer
1613,19980,layer
1614,19964,layer
1615,19980,layer
1616,19984,layer
1617,19998,layer
1618,20001,layer
1619,19984,layer
1620,19940,layer
1621,19820,layer
1622,19804,layer
1623,19840,layer
1624,19980,layer
1625,20000,layer
1626,20000,layer
1627,20000,layer
1628,19970,layer
1629,19984,layer
1630,19840,layer
1631,19820,layer
1632,19856,layer
1633,19940,layer
1634,20040,layer
1635,20013,layer
1636,20004,layer
1637,19980,layer
1638,19947,layer
1639,19940,layer
1640,19980,layer
1641,19982,layer
1642,19984,layer
1643,20000,layer
1644,19980,layer
1645,19964,layer
1646,19840,layer
1647,19800,layer
1648,19840,layer
1649,19960,layer
1650,20013,layer
1651,20000,layer
1652,19986,layer
1653,20005,layer
1654,19980,layer
1655,19858,layer
1656,19786,layer
1657,19860,layer
1658,19920,layer
1659,20027,layer
1660,20014,layer
