,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,20000,layer
3,20000,layer
4,20002,layer
5,19991,layer
6,19986,layer
7,20000,layer
8,20000,layer
9,20009,layer
10,20006,layer
11,20000,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20020,layer
16,20004,layer
17,20005,layer
18,19980,layer
19,20000,layer
20,20001,layer
21,20020,layer
22,20000,layer
23,19976,layer
24,20000,layer
25,20000,layer
26,20000,layer
27,19986,layer
28,19980,layer
29,20000,layer
30,20000,layer
31,20000,layer
32,20019,layer
33,20004,layer
34,19980,layer
35,19980,layer
36,19999,layer
37,20000,layer
38,20007,layer
39,20009,layer
40,19992,layer
41,20000,layer
42,20004,layer
43,20000,layer
44,20012,layer
45,20010,layer
46,19980,layer
47,20000,layer
48,20007,layer
49,20004,layer
50,19998,layer
51,20000,layer
52,20015,layer
53,20000,layer
54,20000,layer
55,20014,layer
56,20004,layer
57,20004,layer
58,20000,layer
59,19978,layer
60,20000,layer
61,20004,layer
62,20014,layer
63,20014,layer
64,20000,layer
65,20007,layer
66,19860,layer
67,19860,layer
68,19880,layer
69,19900,layer
70,19940,layer
71,20011,layer
72,20020,layer
73,20038,layer
74,20004,layer
75,19900,layer
76,19938,layer
77,19960,layer
78,20000,layer
79,19980,layer
80,19960,layer
81,20040,layer
82,19980,layer
83,19862,layer
84,19881,layer
85,19900,layer
86,19920,layer
87,19980,layer
88,20000,layer
89,19984,layer
90,20062,layer
91,20020,layer
92,19940,layer
93,19900,layer
94,19900,layer
95,19924,layer
96,19964,layer
97,20004,layer
98,19980,layer
99,19979,layer
100,20020,layer
101,20004,layer
102,20000,layer
103,19986,layer
104,20000,layer
105,20004,layer
106,19993,layer
107,19980,layer
108,20004,layer
109,20000,layer
110,19980,layer
111,19880,layer
112,19860,layer
113,19860,layer
114,19882,layer
115,19920,layer
116,19960,layer
117,19984,layer
118,20060,layer
119,20020,layer
120,19917,layer
121,19883,layer
122,19878,layer
123,19878,layer
124,19937,layer
125,19941,layer
126,19966,layer
127,20080,layer
128,20060,layer
129,19960,layer
130,19860,layer
131,19851,layer
132,19860,layer
133,19884,layer
134,19940,layer
135,19986,layer
136,20024,layer
137,20040,layer
138,19998,layer
139,19898,layer
140,19880,layer
141,19880,layer
142,19924,layer
143,19967,layer
144,20001,layer
145,20000,layer
146,20040,layer
147,20004,layer
148,19900,layer
149,19860,layer
150,19880,layer
151,19900,layer
152,19930,layer
153,20000,layer
154,19980,layer
155,20098,layer
156,20040,layer
157,19961,layer
158,19860,layer
159,19860,layer
160,19880,layer
161,19920,layer
162,19964,layer
163,19984,layer
164,20020,layer
165,20004,layer
166,20013,layer
167,20000,layer
168,20013,layer
169,20004,layer
170,20000,layer
171,20000,layer
172,20000,layer
173,20024,layer
174,20000,layer
175,19980,layer
176,19840,layer
177,19860,layer
178,19880,layer
179,19872,layer
180,19940,layer
181,19988,layer
182,19968,layer
183,20044,layer
184,20040,layer
185,19944,layer
186,19860,layer
187,19860,layer
188,19860,layer
189,19900,layer
190,19939,layer
191,19964,layer
192,20022,layer
193,20042,layer
194,19940,layer
195,19889,layer
196,19880,layer
197,19900,layer
198,19940,layer
199,19987,layer
200,19984,layer
201,20040,layer
202,20040,layer
203,19962,layer
204,19880,layer
205,19867,layer
206,19893,layer
207,19904,layer
208,19960,layer
209,19980,layer
210,20010,layer
211,20058,layer
212,19973,layer
213,19864,layer
214,19860,layer
215,19888,layer
216,19920,layer
217,19980,layer
218,19989,layer
219,19980,layer
220,20060,layer
221,20017,layer
222,19900,layer
223,19864,layer
224,19880,layer
225,19899,layer
226,19920,layer
227,19980,layer
228,20000,layer
229,20040,layer
230,20000,layer
231,20000,layer
232,20004,layer
233,20018,layer
234,20000,layer
235,20000,layer
236,19980,layer
237,19980,layer
238,20021,layer
239,20014,layer
240,19937,layer
241,19840,layer
242,19860,layer
243,19900,layer
244,19938,layer
245,19980,layer
246,19970,layer
247,20040,layer
248,20024,layer
249,19960,layer
250,19873,layer
251,19843,layer
252,19860,layer
253,19900,layer
254,19926,layer
255,19980,layer
256,20024,layer
257,20040,layer
258,19960,layer
259,19860,layer
260,19864,layer
261,19889,layer
262,19920,layer
263,19984,layer
264,20000,layer
265,20004,layer
266,20044,layer
267,20000,layer
268,19880,layer
269,19847,layer
270,19880,layer
271,19900,layer
272,19960,layer
273,19980,layer
274,20000,layer
275,20060,layer
276,19984,layer
277,19900,layer
278,19880,layer
279,19880,layer
280,19920,layer
281,19979,layer
282,20000,layer
283,20004,layer
284,20098,layer
285,20000,layer
286,19883,layer
287,19840,layer
288,19864,layer
289,19877,layer
290,19924,layer
291,19980,layer
292,20000,layer
293,20044,layer
294,20000,layer
295,20000,layer
296,20000,layer
297,20000,layer
298,19980,layer
299,20000,layer
300,19991,layer
301,20028,layer
302,20000,layer
303,20004,layer
304,20002,layer
305,20000,layer
306,20002,layer
307,20020,layer
308,20016,layer
309,20020,layer
310,20020,layer
311,20020,layer
312,20013,layer
313,19980,layer
314,19996,layer
315,19984,layer
316,20000,layer
317,20000,layer
318,20000,layer
319,20000,layer
320,19998,layer
321,20000,layer
322,20004,layer
323,20000,layer
324,20000,boundary
325,19940,layer
326,19984,layer
327,20014,layer
328,20000,layer
329,19900,layer
330,19880,layer
331,19880,layer
332,19900,layer
333,19884,layer
334,19900,layer
335,19940,layer
336,20060,layer
337,20020,layer
338,19994,layer
339,19867,layer
340,19840,layer
341,19864,layer
342,19900,layer
343,19944,layer
344,19998,layer
345,19980,layer
346,20040,layer
347,20000,layer
348,19960,layer
349,19846,layer
350,19860,layer
351,19880,layer
352,19918,layer
353,19980,layer
354,20012,layer
355,20020,layer
356,20031,layer
357,20014,layer
358,19960,layer
359,19864,layer
360,19880,layer
361,19884,layer
362,19933,layer
363,19980,layer
364,20000,layer
365,20010,layer
366,20054,layer
367,20024,layer
368,19944,layer
369,19860,layer
370,19860,layer
371,19880,layer
372,19918,layer
373,19960,layer
374,20000,layer
375,20040,layer
376,20040,layer
377,20020,layer
378,19944,layer
379,19864,layer
380,19878,layer
381,19880,layer
382,19900,layer
383,19940,layer
384,20053,layer
385,20024,layer
386,20060,layer
387,20024,layer
388,19894,layer
