,RO_VALUE,LAYER_OR_BOUNDARY
0,20020,layer
1,20020,layer
2,20040,layer
3,20009,layer
4,20000,layer
5,20000,layer
6,20000,layer
7,20024,layer
8,20020,layer
9,20020,layer
10,20020,layer
11,20020,layer
12,20028,layer
13,20020,layer
14,20020,layer
15,20006,layer
16,20030,layer
17,20000,layer
18,20000,layer
19,20010,layer
20,20020,layer
21,20017,layer
22,20024,layer
23,20004,layer
24,20017,layer
25,20013,layer
26,20000,layer
27,20000,layer
28,20020,layer
29,20020,layer
30,20020,layer
31,20020,layer
32,20020,layer
33,20020,layer
34,20004,layer
35,20019,layer
36,20020,layer
37,20020,layer
38,20016,layer
39,20011,layer
40,20020,layer
41,20020,layer
42,20020,layer
43,20010,layer
44,20020,layer
45,20020,layer
46,20020,layer
47,20020,layer
48,20020,layer
49,20006,layer
50,20004,layer
51,20000,layer
52,20004,layer
53,20014,layer
54,20020,layer
55,20018,layer
56,20016,layer
57,20002,layer
58,20013,layer
59,20020,layer
60,20011,layer
61,20015,layer
62,20013,layer
63,20020,layer
64,20020,layer
65,20006,layer
66,20014,layer
67,20020,layer
68,20040,layer
69,20020,layer
70,20000,layer
71,20000,layer
72,20000,layer
73,20020,layer
74,20020,layer
75,20006,layer
76,20000,layer
77,19980,layer
78,19988,layer
79,20020,layer
80,20022,layer
81,20020,layer
82,20018,layer
83,20010,layer
84,20024,layer
85,20040,layer
86,20020,layer
87,20020,layer
88,20011,layer
89,20000,layer
90,20020,layer
91,20020,layer
92,20020,layer
93,20000,layer
94,20020,layer
95,20020,layer
96,20000,layer
97,20000,layer
98,20000,layer
99,20013,layer
100,20020,layer
101,20020,layer
102,20020,layer
103,20020,layer
104,20020,layer
105,20029,layer
106,20020,layer
107,20000,layer
108,20006,layer
109,20004,layer
110,20013,layer
111,20020,layer
112,20020,layer
113,20020,layer
114,20020,layer
115,20013,layer
116,20020,layer
117,20020,layer
118,20020,layer
119,20020,layer
120,20020,layer
121,20020,layer
122,20020,layer
123,20020,layer
124,20024,layer
125,20020,layer
126,20014,layer
127,20004,layer
128,20006,layer
129,20020,layer
130,20024,layer
131,20004,layer
132,20016,layer
133,20000,layer
134,20020,layer
135,20020,layer
136,20014,layer
137,20000,layer
138,19994,layer
139,20000,layer
140,20024,layer
141,20020,layer
142,20020,layer
143,20020,layer
144,20014,layer
145,20000,layer
146,20020,layer
147,20024,layer
148,20020,layer
149,20024,layer
150,20020,layer
151,20014,layer
152,20020,layer
153,20020,layer
154,20040,layer
155,20016,layer
156,20022,layer
157,20020,layer
158,20020,layer
159,20016,layer
160,20015,layer
161,20000,layer
162,20020,layer
163,20020,layer
164,20020,layer
165,20020,layer
166,20047,layer
167,20031,layer
168,20020,layer
169,20020,layer
170,20020,layer
171,20000,layer
172,20014,layer
173,20020,layer
174,20020,layer
175,20024,layer
176,20012,layer
177,20014,layer
178,20016,layer
179,20020,layer
180,20020,layer
181,20020,layer
182,20006,layer
183,20020,layer
184,20020,layer
185,20020,layer
186,20020,layer
187,20011,layer
188,20020,layer
189,20026,layer
190,20040,layer
191,20024,layer
192,20039,layer
193,20020,layer
194,20024,layer
195,20024,layer
196,20020,layer
197,20020,layer
198,20009,layer
199,20020,layer
200,20025,layer
201,20020,layer
202,20020,layer
203,20020,layer
204,20000,layer
205,20000,layer
206,20000,layer
207,20020,layer
208,20020,layer
209,20020,layer
210,20024,layer
211,20028,layer
212,20020,layer
213,20008,layer
214,20020,layer
215,20020,layer
216,20020,layer
217,20004,layer
218,20020,layer
219,20002,layer
220,20020,layer
221,20020,layer
222,20006,layer
223,20000,layer
224,20000,layer
225,20024,layer
226,20020,layer
227,20012,layer
228,20020,layer
229,20006,layer
230,20020,layer
231,20007,layer
232,20020,layer
233,20020,layer
234,20006,layer
235,20020,layer
236,20040,layer
237,20040,layer
238,20024,layer
239,20020,layer
240,20020,layer
241,20018,layer
242,20020,layer
243,20020,layer
244,20020,layer
245,20020,layer
246,20020,layer
247,20000,layer
248,20020,layer
249,20020,layer
250,20000,layer
251,20000,layer
252,20000,layer
253,20032,layer
254,20026,layer
255,20020,layer
256,20000,layer
257,20000,layer
258,20014,layer
259,20020,layer
260,20020,layer
261,20020,layer
262,20013,layer
263,20004,layer
264,20000,layer
265,20020,layer
266,20008,layer
267,20015,layer
268,20009,layer
269,20000,layer
270,20002,layer
271,20000,layer
272,20004,layer
273,20020,layer
274,20008,layer
275,20020,layer
276,20020,layer
277,20024,layer
278,20020,layer
279,20018,layer
280,20020,layer
281,20020,layer
282,20020,layer
283,20000,layer
284,20000,layer
285,20000,layer
286,20004,layer
287,20020,layer
288,20020,layer
289,20020,layer
290,20000,layer
291,20018,layer
292,20020,layer
293,20006,layer
294,20013,layer
295,20020,layer
296,20013,layer
297,20020,layer
298,20020,layer
299,20016,layer
300,20020,layer
301,20020,layer
302,20023,layer
303,20007,layer
304,20020,layer
305,20020,layer
306,20020,layer
307,20000,layer
308,20022,layer
309,20020,layer
310,20000,layer
311,20000,layer
312,20004,layer
313,20020,layer
314,20020,layer
315,20021,layer
316,20020,layer
317,20020,layer
318,20024,layer
319,20020,layer
320,20020,layer
321,20020,layer
322,20020,layer
323,20000,layer
324,20000,layer
325,20004,layer
326,20020,layer
327,20026,layer
328,20014,layer
329,20014,layer
330,20028,layer
331,20024,layer
332,20024,layer
333,20020,layer
334,20024,layer
335,20024,layer
336,20020,layer
337,20020,layer
338,20000,layer
339,20020,layer
340,20018,layer
341,20020,layer
342,20037,layer
343,20024,layer
344,20020,layer
345,20000,layer
346,20009,layer
347,19979,layer
348,20038,layer
349,20040,layer
350,20020,layer
351,20004,layer
352,20004,layer
353,20020,layer
354,20007,layer
355,20000,layer
356,20020,layer
357,20020,layer
358,20020,layer
359,20024,layer
360,20020,layer
361,20020,layer
362,20020,layer
363,20020,layer
364,20040,layer
365,20024,layer
366,20020,layer
367,20004,layer
368,20000,layer
369,20020,layer
370,20038,layer
371,20040,layer
372,20026,layer
373,20020,layer
374,20004,layer
375,20004,layer
376,20020,layer
377,20020,layer
378,20013,layer
379,20014,layer
380,20018,layer
381,20020,layer
382,20020,layer
383,20020,layer
384,20020,layer
385,20020,layer
386,20008,layer
387,20006,layer
388,20020,layer
389,20004,layer
390,20004,layer
391,20004,layer
392,20014,layer
393,20020,layer
394,20012,layer
395,20002,layer
396,20000,layer
397,20018,layer
398,20020,layer
399,20020,layer
400,20020,layer
401,20024,layer
402,20004,layer
403,20020,layer
404,20020,layer
405,20020,layer
406,20013,layer
407,20004,layer
408,20020,layer
409,20020,layer
410,20020,layer
411,20000,layer
412,20000,layer
413,20004,layer
414,20020,layer
415,20038,layer
416,20020,layer
417,20006,layer
418,20004,layer
419,20018,layer
420,20020,layer
421,20031,layer
422,20004,layer
423,20013,layer
424,20020,layer
425,20019,layer
426,20024,layer
427,20017,layer
428,20000,layer
429,19984,layer
430,20006,layer
431,20014,layer
432,20020,layer
433,20004,layer
434,20000,layer
435,20000,layer
436,20005,layer
437,20022,layer
438,20020,layer
439,20020,layer
440,20020,layer
441,20004,layer
442,20018,layer
443,20004,layer
444,20000,layer
445,20000,layer
446,20004,layer
447,20004,layer
448,20014,layer
449,20009,layer
450,20004,layer
451,20006,layer
452,20004,layer
453,20016,layer
454,20020,layer
455,20018,layer
456,20020,layer
457,20020,layer
458,20020,layer
459,20013,layer
460,20020,layer
461,20020,layer
462,20020,layer
463,20000,layer
464,20020,layer
465,20020,layer
466,20020,layer
467,20040,layer
468,20020,layer
469,20024,layer
470,20020,layer
471,20000,layer
472,20020,layer
473,20020,layer
474,20011,layer
475,20004,layer
476,20020,layer
477,20026,layer
478,20020,layer
479,20009,layer
480,20000,layer
481,20014,layer
482,20012,layer
483,20004,layer
484,19992,layer
485,19984,layer
486,20015,layer
487,20020,layer
488,20020,layer
489,20020,layer
490,20015,layer
491,20020,layer
492,20017,layer
493,20000,layer
494,20020,layer
495,20020,layer
496,20020,layer
497,20020,layer
498,20004,layer
499,20020,layer
500,20020,layer
501,20000,layer
502,20011,layer
503,20006,layer
504,20004,layer
505,20002,layer
506,20024,layer
507,20000,layer
508,20000,layer
509,20000,layer
510,20000,layer
511,20020,layer
512,20020,layer
513,20000,layer
514,20000,layer
515,20004,layer
516,20004,layer
517,20004,layer
518,20000,layer
519,19997,layer
520,20020,layer
521,20020,layer
522,20006,layer
523,20000,layer
524,20006,layer
525,20018,layer
526,20020,layer
527,20020,layer
528,20020,layer
529,20020,layer
530,20017,layer
531,20004,layer
532,20006,layer
533,20020,layer
534,20040,layer
535,20020,layer
536,20024,layer
537,20017,layer
538,20020,layer
539,20020,layer
540,20000,layer
541,20000,layer
542,20004,layer
543,20014,layer
544,20020,layer
545,20020,layer
546,20006,layer
547,20004,layer
548,20020,layer
549,20020,layer
550,20028,layer
551,20022,layer
552,20020,layer
553,20000,layer
554,20000,layer
555,20020,layer
556,20020,layer
557,20005,layer
558,20020,layer
559,20020,layer
560,20013,layer
561,20020,layer
562,20020,layer
563,20000,layer
564,20020,layer
565,20020,layer
566,20002,layer
567,20018,layer
568,20000,layer
569,20000,layer
570,20015,layer
571,20024,layer
572,20020,layer
573,20000,layer
574,20020,layer
575,20020,layer
576,20011,layer
577,20020,layer
578,20020,layer
579,20000,layer
580,20020,layer
581,20020,layer
582,20022,layer
583,20020,layer
584,20004,layer
585,20016,layer
586,20000,layer
587,20010,layer
588,20024,layer
589,20004,layer
590,20004,layer
591,20006,layer
592,20020,layer
593,20020,layer
594,20020,layer
595,20020,layer
596,20020,layer
597,20026,layer
598,20024,layer
599,20020,layer
600,20020,layer
601,20020,layer
602,20026,layer
603,20040,layer
604,20020,layer
605,20006,layer
606,20000,layer
607,20004,layer
608,20020,layer
609,20020,layer
610,20020,layer
611,20007,layer
612,20006,layer
613,20020,layer
614,20020,layer
615,20020,layer
616,20020,layer
617,20004,layer
618,20020,layer
619,20038,layer
620,20026,layer
621,20024,layer
622,20020,layer
623,20004,layer
624,20013,layer
625,20020,layer
626,20020,layer
627,20029,layer
628,20004,layer
629,20014,layer
630,20020,layer
631,20020,layer
632,20020,layer
633,20006,layer
634,20019,layer
635,20020,layer
636,20040,layer
637,19979,layer
638,20000,layer
639,20000,layer
640,19984,layer
641,20000,layer
642,20007,layer
643,20020,layer
644,20020,layer
645,20014,layer
646,20000,layer
647,20017,layer
648,20000,layer
649,20006,layer
650,20020,layer
651,20020,layer
652,20012,layer
653,20006,layer
654,20000,layer
655,20004,layer
656,20020,layer
657,20020,layer
658,20020,layer
659,20020,layer
660,20020,layer
661,20020,layer
662,19996,layer
663,19984,layer
664,19976,layer
665,19924,layer
666,19880,layer
667,19880,layer
668,19880,layer
669,19920,layer
670,19960,layer
671,20002,layer
672,20010,layer
673,20040,layer
674,20032,layer
675,20020,layer
676,19900,layer
677,19880,layer
678,19880,layer
679,19880,layer
680,19892,layer
681,19926,layer
682,20000,layer
683,20004,layer
684,20088,layer
685,20010,layer
686,19920,layer
687,19880,layer
688,19900,layer
689,19920,layer
690,19985,layer
691,20000,layer
692,20000,layer
693,20000,layer
694,20080,layer
695,20020,layer
696,19920,layer
697,19860,layer
698,19883,layer
699,19904,layer
700,19940,layer
701,20003,layer
702,20000,layer
703,20004,layer
704,20080,layer
705,20040,layer
706,19940,layer
707,19880,layer
708,19880,layer
709,19888,layer
710,19940,layer
711,19980,layer
712,20000,layer
713,20000,layer
714,20080,layer
715,20009,layer
716,19980,layer
717,19886,layer
718,19886,layer
719,19900,layer
720,19940,layer
721,19998,layer
722,20020,layer
723,20000,layer
724,20040,layer
725,20040,layer
726,20000,layer
727,19898,layer
728,19880,layer
729,19900,layer
730,19946,layer
731,20000,layer
732,20000,layer
733,20000,layer
734,20007,layer
735,20040,layer
736,20020,layer
737,19880,layer
738,19904,layer
739,19924,layer
740,19952,layer
741,20004,layer
742,20000,layer
743,20000,layer
744,20040,layer
745,20000,layer
746,20000,layer
747,20000,layer
748,20020,layer
749,20022,layer
750,20020,layer
751,20020,layer
752,20000,layer
753,19962,layer
754,20020,layer
755,20020,layer
756,19921,layer
757,19900,layer
758,19900,layer
759,19920,layer
760,19960,layer
761,20000,layer
762,20004,layer
763,19984,layer
764,20099,layer
765,20008,layer
766,20004,layer
767,19880,layer
768,19872,layer
769,19880,layer
770,19916,layer
771,19976,layer
772,19970,layer
773,20010,layer
774,19980,layer
775,20040,layer
776,20000,layer
777,19884,layer
778,19880,layer
779,19878,layer
780,19920,layer
781,19960,layer
782,20019,layer
783,20004,layer
784,19993,layer
785,20060,layer
786,20013,layer
787,19900,layer
788,19880,layer
789,19900,layer
790,19904,layer
791,19955,layer
792,20000,layer
793,20004,layer
794,20000,layer
795,20100,layer
796,20040,layer
797,19920,layer
798,19860,layer
799,19884,layer
800,19920,layer
801,19944,layer
802,19990,layer
803,20000,layer
804,20000,layer
805,20064,layer
806,20004,layer
807,20000,layer
808,19862,layer
809,19880,layer
810,19920,layer
811,19924,layer
812,20020,layer
813,20000,layer
814,19980,layer
815,20044,layer
816,20020,layer
817,19905,layer
818,19886,layer
819,19916,layer
820,19940,layer
821,19980,layer
822,20000,layer
823,20000,layer
824,19980,layer
825,20080,layer
826,20020,layer
827,19951,layer
828,19883,layer
829,19880,layer
830,19886,layer
831,19940,layer
832,19966,layer
833,20004,layer
834,19980,layer
835,20024,layer
836,20020,layer
837,20010,layer
838,20020,layer
839,20020,layer
840,20018,layer
841,20020,layer
842,20025,layer
843,20020,layer
844,20013,layer
845,19980,layer
846,20000,layer
847,20005,layer
848,19920,layer
849,19920,layer
850,19933,layer
851,19940,layer
852,19980,layer
853,20000,layer
854,19980,layer
855,20000,layer
856,20060,layer
857,20000,layer
858,19900,layer
859,19880,layer
860,19898,layer
861,19904,layer
862,19920,layer
863,19980,layer
864,20000,layer
865,20004,layer
866,20100,layer
867,20000,layer
868,19900,layer
869,19848,layer
870,19868,layer
871,19900,layer
872,19924,layer
873,19968,layer
874,20000,layer
875,19983,layer
876,20080,layer
877,20040,layer
878,20040,layer
879,19904,layer
880,19920,layer
881,19924,layer
882,19960,layer
883,19984,layer
884,20003,layer
885,19980,layer
886,20000,layer
887,20040,layer
888,20020,layer
889,19884,layer
890,19880,layer
891,19886,layer
892,19938,layer
893,19959,layer
894,19984,layer
