,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19980,layer
2,20005,layer
3,20000,layer
4,20004,layer
5,20000,layer
6,20000,layer
7,20000,layer
8,19984,layer
9,19978,layer
10,19984,layer
11,20000,layer
12,20020,layer
13,20020,layer
14,20018,layer
15,20000,layer
16,19980,layer
17,20000,layer
18,20014,layer
19,20000,layer
20,20000,layer
21,20000,layer
22,20004,layer
23,20004,layer
24,20000,layer
25,20008,layer
26,19986,layer
27,19980,layer
28,19980,layer
29,20000,layer
30,20000,layer
31,20004,layer
32,19989,layer
33,20020,layer
34,20020,layer
35,20025,layer
36,20000,layer
37,19980,layer
38,20004,layer
39,20020,layer
40,20004,layer
41,20000,layer
42,20000,layer
43,20000,layer
44,20017,layer
45,20006,layer
46,19984,layer
47,19997,layer
48,20004,layer
49,20002,layer
50,20015,layer
51,20020,layer
52,20000,layer
53,20004,layer
54,20007,layer
55,20002,layer
56,20020,layer
57,20004,layer
58,20000,layer
59,20000,layer
60,20003,layer
61,20006,layer
62,20025,layer
63,20004,layer
64,19968,layer
65,19994,layer
66,19980,layer
67,20000,layer
68,20018,layer
69,20000,layer
70,20000,layer
71,19984,layer
72,20004,layer
73,20020,layer
74,20014,layer
75,20004,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20002,layer
80,20003,layer
81,19984,layer
82,20000,layer
83,20004,layer
84,20004,layer
85,20009,layer
86,20020,layer
87,20005,layer
88,19980,layer
89,20000,layer
90,20007,layer
91,20006,layer
92,20000,layer
93,20000,layer
94,19980,layer
95,19980,layer
96,20000,layer
97,20000,layer
98,20000,layer
99,19980,layer
100,20000,layer
101,19998,layer
102,20014,layer
103,20006,layer
104,20000,layer
105,20000,layer
106,20000,layer
107,20000,layer
108,20000,layer
109,20000,layer
110,19980,layer
111,19984,layer
112,20005,layer
113,20000,layer
114,20004,layer
115,20004,layer
116,20020,layer
117,20005,layer
118,20000,layer
119,20000,layer
120,19980,layer
121,19980,layer
122,20000,layer
123,20000,layer
124,20000,layer
125,19980,layer
126,20000,layer
127,20000,layer
128,20004,layer
129,19991,layer
130,20000,layer
131,20000,layer
132,20001,layer
133,20000,layer
134,20000,layer
135,20000,layer
136,20000,layer
137,20000,layer
138,20000,layer
139,20020,layer
140,20020,layer
141,20016,layer
142,20004,layer
143,20000,layer
144,19984,layer
145,19998,layer
146,19980,layer
147,19984,layer
148,20000,layer
149,20004,layer
150,20018,layer
151,20000,layer
152,19991,layer
153,20000,layer
154,19984,layer
155,20006,layer
156,20009,layer
157,20000,layer
158,20002,layer
159,20000,layer
160,20004,layer
161,20004,layer
162,20000,layer
163,20000,layer
164,20004,layer
165,20000,layer
166,20000,layer
167,20000,layer
168,20020,layer
169,20000,layer
170,20004,layer
171,20000,layer
172,19980,layer
173,19980,layer
174,20000,layer
175,20000,layer
176,20000,layer
177,19994,layer
178,20000,layer
179,20020,layer
180,20020,layer
181,20007,layer
182,20004,layer
183,20000,layer
184,19984,layer
185,20000,layer
186,19990,layer
187,20004,layer
188,20000,layer
189,20000,layer
190,19998,layer
191,20000,layer
192,19998,layer
193,20000,layer
194,20000,layer
195,20004,layer
196,20000,layer
197,20004,layer
198,19980,layer
199,20000,layer
200,20000,layer
201,20004,layer
202,20020,layer
203,20006,layer
204,20004,layer
205,20000,layer
206,19980,layer
207,19980,layer
208,19984,layer
209,20000,layer
210,20004,layer
211,20004,layer
212,20000,layer
213,20000,layer
214,20006,layer
215,20000,layer
216,19978,layer
217,20004,layer
218,20000,layer
219,20000,layer
220,20000,layer
221,19978,layer
222,19987,layer
223,19984,layer
224,20002,layer
225,20004,layer
226,20000,layer
227,20000,layer
228,20000,layer
229,20013,layer
230,20020,layer
231,20000,layer
232,20000,layer
233,19984,layer
234,19986,layer
235,20000,layer
236,20000,layer
237,20000,layer
238,20000,layer
239,20000,layer
240,20004,layer
241,20000,layer
242,20000,layer
243,20000,layer
244,19978,layer
245,20000,layer
246,20004,layer
247,20004,layer
248,19980,layer
249,19984,layer
250,20005,layer
251,20010,layer
252,19992,layer
253,19986,layer
254,19978,layer
255,20000,layer
256,19986,layer
257,19999,layer
258,20000,layer
259,20006,layer
260,20006,layer
261,20006,layer
262,20004,layer
263,20013,layer
264,20013,layer
265,20004,layer
266,20004,layer
267,20004,layer
268,20015,layer
269,20020,layer
270,20004,layer
271,20000,layer
272,20000,layer
273,20004,layer
274,20004,layer
275,20013,layer
276,19984,layer
277,19980,layer
278,19980,layer
279,20000,layer
280,20020,layer
281,20013,layer
282,20004,layer
283,20004,layer
284,20020,layer
285,20015,layer
286,20009,layer
287,20006,layer
288,20000,layer
289,19980,layer
290,19984,layer
291,19980,layer
292,20000,layer
293,20000,layer
294,20000,layer
295,20000,layer
296,20002,layer
297,19975,layer
298,20005,layer
299,20000,layer
300,20004,layer
301,20009,layer
302,20015,layer
303,20015,layer
304,20000,layer
305,19996,layer
306,20014,layer
307,20000,layer
308,20007,layer
309,20006,layer
310,20004,layer
311,20018,layer
312,20018,layer
313,20000,layer
314,19976,layer
315,19984,layer
316,19978,layer
317,19980,layer
318,20004,layer
319,20014,layer
320,20000,layer
321,20000,layer
322,20000,layer
323,20000,layer
324,20004,layer
325,20009,layer
326,20020,layer
327,20004,layer
328,20004,layer
329,20014,layer
330,20000,layer
331,20008,layer
332,20000,layer
333,20000,layer
334,20000,layer
335,19984,layer
336,20000,layer
337,19980,layer
338,19968,layer
339,19912,layer
340,19980,layer
341,20000,layer
342,20020,layer
343,20000,layer
344,20000,layer
345,20004,layer
346,19960,layer
347,19866,layer
348,19872,layer
349,19878,layer
350,19900,layer
351,19940,layer
352,19980,layer
353,19980,layer
354,20040,layer
355,20040,layer
356,20020,layer
357,20014,layer
358,20020,layer
359,20007,layer
360,19964,layer
361,19859,layer
362,19860,layer
363,19880,layer
364,19918,layer
365,19940,layer
366,19980,layer
367,20000,layer
368,19980,layer
369,20020,layer
370,20000,layer
371,20000,layer
372,19998,layer
373,19980,layer
374,20002,layer
375,19984,layer
376,19968,layer
377,19987,layer
378,19968,layer
379,20020,layer
380,20020,layer
381,20006,layer
382,20004,layer
383,20004,layer
384,20000,layer
385,20006,layer
386,19880,layer
387,19855,layer
388,19860,layer
389,19880,layer
390,19920,layer
391,19940,layer
392,19980,layer
393,19980,layer
394,20060,layer
395,20020,layer
396,20020,layer
397,20014,layer
398,20007,layer
399,20000,layer
400,19860,layer
401,19844,layer
402,19860,layer
403,19880,layer
404,19900,layer
405,19920,layer
406,19960,layer
407,19984,layer
408,20020,layer
409,19991,layer
410,19980,layer
411,19988,layer
412,20004,layer
413,20020,layer
414,20000,layer
415,20000,layer
416,19984,layer
417,19984,layer
418,20038,layer
419,20020,layer
420,20014,layer
421,20004,layer
422,20014,layer
423,20009,layer
424,20006,layer
425,19860,layer
426,19840,layer
427,19860,layer
428,19880,layer
429,19920,layer
430,19944,layer
431,19980,layer
432,19980,layer
433,20040,layer
434,20040,layer
435,20020,layer
436,20000,layer
437,20020,layer
438,20020,layer
439,20000,layer
440,19864,layer
441,19860,layer
442,19860,layer
443,19884,layer
444,19920,layer
445,19960,layer
446,19984,layer
447,20005,layer
448,20024,layer
449,20000,layer
450,19980,layer
451,19980,layer
452,20004,layer
453,20014,layer
454,20004,layer
455,20008,layer
456,20000,layer
457,19980,layer
458,20020,layer
459,20020,layer
460,20004,layer
461,20000,layer
462,20020,layer
463,20020,layer
464,20020,layer
465,19864,layer
466,19840,layer
467,19860,layer
468,19883,layer
469,19900,layer
470,19901,layer
471,19920,layer
472,19936,layer
473,20060,layer
474,20040,layer
475,20020,layer
476,20020,layer
477,20000,layer
478,20000,layer
479,20000,layer
480,19864,layer
481,19870,layer
482,19880,layer
483,19893,layer
484,19927,layer
485,19974,layer
