,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19970,layer
2,19978,layer
3,20004,layer
4,20007,layer
5,19996,layer
6,20000,layer
7,20001,layer
8,19992,layer
9,20000,layer
10,20006,layer
11,20000,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,19984,layer
16,20004,layer
17,20004,layer
18,20000,layer
19,20000,layer
20,20001,layer
21,20004,layer
22,19986,layer
23,20000,layer
24,20000,layer
25,20000,layer
26,19999,layer
27,20000,layer
28,20004,layer
29,20000,layer
30,20000,layer
31,20000,layer
32,20009,layer
33,20000,layer
34,20000,layer
35,19984,layer
36,20000,layer
37,20004,layer
38,20000,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,20004,layer
44,19984,layer
45,19984,layer
46,20000,layer
47,20000,layer
48,20000,layer
49,20000,layer
50,19984,layer
51,19980,layer
52,20004,layer
53,19978,layer
54,19992,layer
55,19994,layer
56,20000,layer
57,19968,layer
58,19984,layer
59,20004,layer
60,20020,layer
61,20004,layer
62,20000,layer
63,20000,layer
64,20004,layer
65,20000,layer
66,20024,layer
67,20000,layer
68,20060,layer
69,20020,layer
70,20004,layer
71,19884,layer
72,19860,layer
73,19872,layer
74,19908,layer
75,19925,layer
76,19980,layer
77,20064,layer
78,20060,layer
79,20020,layer
80,19946,layer
81,19883,layer
82,19880,layer
83,19894,layer
84,19940,layer
85,19958,layer
86,20040,layer
87,20040,layer
88,20020,layer
89,20000,layer
90,19880,layer
91,19880,layer
92,19866,layer
93,19900,layer
94,19946,layer
95,20005,layer
96,20027,layer
97,20000,layer
98,20000,layer
99,20000,layer
100,20004,layer
101,20000,layer
102,19984,layer
103,19987,layer
104,19960,layer
105,20020,layer
106,20020,layer
107,20016,layer
108,19940,layer
109,19840,layer
110,19844,layer
111,19880,layer
112,19921,layer
113,19946,layer
114,20020,layer
115,20056,layer
116,20020,layer
117,19998,layer
118,19864,layer
119,19879,layer
120,19880,layer
121,19926,layer
122,19967,layer
123,20000,layer
124,20076,layer
125,20024,layer
126,19988,layer
127,19880,layer
128,19860,layer
129,19860,layer
130,19900,layer
131,19920,layer
132,19960,layer
133,20080,layer
134,20044,layer
135,20020,layer
136,19980,layer
137,19860,layer
138,19860,layer
139,19886,layer
140,19920,layer
141,19980,layer
142,19987,layer
143,20040,layer
144,20008,layer
145,20000,layer
146,19880,layer
147,19860,layer
148,19874,layer
149,19880,layer
150,19920,layer
151,19966,layer
152,20067,layer
153,20020,layer
154,20020,layer
155,19960,layer
156,19866,layer
157,19880,layer
158,19900,layer
159,19921,layer
160,19980,layer
161,20020,layer
162,20060,layer
163,20020,layer
164,20000,layer
165,19880,layer
166,19867,layer
167,19860,layer
168,19900,layer
169,19940,layer
170,19983,layer
171,20060,layer
172,20018,layer
173,20000,layer
174,19900,layer
175,19860,layer
176,19860,layer
177,19900,layer
178,19940,layer
179,20000,layer
180,20027,layer
181,20020,layer
182,20000,layer
183,20000,layer
184,19984,layer
185,19980,layer
186,19987,layer
187,19984,layer
188,20000,layer
189,20020,layer
190,20004,layer
191,20020,layer
192,19860,layer
193,19860,layer
194,19866,layer
195,19904,layer
196,19963,layer
197,19980,layer
198,20060,layer
199,20011,layer
200,20019,layer
201,19916,layer
202,19860,layer
203,19880,layer
204,19880,layer
205,19938,layer
206,19960,layer
207,20080,layer
208,20039,layer
209,20000,layer
210,19944,layer
211,19855,layer
212,19860,layer
213,19880,layer
214,19920,layer
215,19930,layer
216,20020,layer
217,20074,layer
218,20020,layer
219,20000,layer
220,19860,layer
221,19860,layer
222,19860,layer
223,19900,layer
224,19920,layer
225,19980,layer
226,20080,layer
227,20040,layer
228,20020,layer
229,19924,layer
230,19860,layer
231,19860,layer
232,19886,layer
233,19920,layer
234,19984,layer
235,20048,layer
236,20060,layer
237,20020,layer
238,19980,layer
239,19844,layer
240,19860,layer
241,19897,layer
242,19920,layer
243,19960,layer
244,19998,layer
245,20082,layer
246,20020,layer
247,20006,layer
248,19860,layer
249,19860,layer
250,19900,layer
251,19942,layer
252,20000,layer
253,19980,layer
254,20060,layer
255,20020,layer
256,20000,layer
257,19930,layer
258,19856,layer
259,19860,layer
260,19880,layer
261,19934,layer
262,19980,layer
263,20040,layer
264,20007,layer
265,19987,layer
266,20004,layer
267,20000,layer
268,20000,layer
269,19997,layer
270,19999,layer
271,20000,layer
272,20000,layer
273,20020,layer
274,20020,layer
275,20000,layer
276,19860,layer
277,19844,layer
278,19878,layer
279,19904,layer
280,19938,layer
281,19985,layer
282,20060,layer
283,20022,layer
284,20020,layer
285,19924,layer
286,19840,layer
287,19860,layer
288,19880,layer
289,19920,layer
290,19984,layer
291,20064,layer
292,20040,layer
293,20020,layer
294,19979,layer
295,19860,layer
296,19880,layer
297,19881,layer
298,19920,layer
299,19957,layer
300,19980,layer
301,20080,layer
302,20040,layer
303,20004,layer
304,19860,layer
305,19840,layer
306,19882,layer
307,19940,layer
308,20000,layer
309,19980,layer
310,20060,layer
311,20038,layer
312,20020,layer
313,19964,layer
