,RO_VALUE,LAYER_OR_BOUNDARY
0,19978,layer
1,19990,layer
2,19981,layer
3,20004,layer
4,20000,layer
5,20000,layer
6,20004,layer
7,20000,layer
8,19996,layer
9,19980,layer
10,19984,layer
11,20015,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20000,layer
17,20000,layer
18,20020,layer
19,20007,layer
20,20004,layer
21,20000,layer
22,19980,layer
23,19980,layer
24,19980,layer
25,19980,layer
26,20000,layer
27,20020,layer
28,20000,layer
29,20000,layer
30,20004,layer
31,19980,layer
32,19980,layer
33,19998,layer
34,20000,layer
35,20000,layer
36,20000,layer
37,20000,layer
38,19992,layer
39,20000,layer
40,20000,layer
41,19998,layer
42,19958,layer
43,19980,layer
44,19980,layer
45,20004,layer
46,19988,layer
47,20000,layer
48,20000,layer
49,20004,layer
50,19976,layer
51,19991,layer
52,20000,layer
53,20000,layer
54,19992,layer
55,19982,layer
56,20007,layer
57,20004,layer
58,20000,layer
59,19960,layer
60,20000,layer
61,20010,layer
62,20000,layer
63,19984,layer
64,20015,layer
65,20000,layer
66,19880,layer
67,19836,layer
68,19854,layer
69,19880,layer
70,19926,layer
71,19960,layer
72,19980,layer
73,19980,layer
74,20060,layer
75,20020,layer
76,19982,layer
77,20004,layer
78,20004,layer
79,20000,layer
80,19960,layer
81,19860,layer
82,19842,layer
83,19880,layer
84,19872,layer
85,19967,layer
86,19995,layer
87,20000,layer
88,20007,layer
89,20000,layer
90,19980,layer
91,19978,layer
92,19991,layer
93,20004,layer
94,20004,layer
95,19968,layer
96,19980,layer
97,19980,layer
98,20000,layer
99,20000,layer
100,20014,layer
101,20004,layer
102,20004,layer
103,19999,layer
104,20000,layer
105,20004,layer
106,20000,layer
107,19966,layer
108,19840,layer
109,19860,layer
110,19871,layer
111,19920,layer
112,19960,layer
113,19980,layer
114,19997,layer
115,19982,layer
116,20040,layer
117,20004,layer
118,20020,layer
119,20000,layer
120,20004,layer
121,20000,layer
122,19958,layer
123,19840,layer
124,19844,layer
125,19880,layer
126,19900,layer
127,19920,layer
128,19960,layer
129,19980,layer
130,19980,layer
131,20004,layer
132,20010,layer
133,19987,layer
134,19980,layer
135,19984,layer
136,20000,layer
137,19984,layer
138,19978,layer
139,19980,layer
140,19976,layer
141,20000,layer
142,19980,layer
143,20020,layer
144,20004,layer
145,19988,layer
146,20004,layer
147,20012,layer
148,20020,layer
149,20004,layer
150,19880,layer
151,19840,layer
152,19864,layer
153,19880,layer
154,19884,layer
155,19900,layer
156,19920,layer
157,19944,layer
158,20040,layer
159,20038,layer
160,20020,layer
161,20004,layer
162,19976,layer
163,20006,layer
164,20020,layer
165,19880,layer
166,19860,layer
167,19866,layer
168,19880,layer
169,19904,layer
170,19933,layer
171,19974,layer
172,19977,layer
173,20020,layer
174,19980,layer
175,19981,layer
176,19980,layer
177,19980,layer
178,20000,layer
179,19984,layer
180,19975,layer
181,19997,layer
182,20000,layer
183,19960,layer
184,20020,layer
185,20000,layer
186,20000,layer
187,20004,layer
188,20004,layer
189,20006,layer
190,20011,layer
191,19863,layer
192,19860,layer
193,19865,layer
194,19898,layer
195,19920,layer
196,19964,layer
197,19980,layer
198,19980,layer
199,20053,layer
200,20020,layer
201,20020,layer
202,20006,layer
203,20006,layer
204,20004,layer
205,20012,layer
206,19880,layer
207,19840,layer
208,19844,layer
209,19860,layer
210,19880,layer
211,19840,layer
212,19960,layer
213,19982,layer
214,20020,layer
215,20000,layer
216,20000,layer
217,19998,layer
218,19984,layer
219,19980,layer
220,19991,layer
221,19980,layer
222,19980,layer
223,20018,layer
224,20020,layer
225,19980,layer
226,20020,layer
227,20000,layer
228,20000,layer
229,20004,layer
230,19990,layer
231,20006,layer
232,20000,layer
233,19900,layer
234,19856,layer
235,19864,layer
236,19864,layer
237,19900,layer
238,19920,layer
239,19920,layer
240,20020,layer
241,20040,layer
242,20002,layer
243,20000,layer
244,19986,layer
245,20004,layer
246,20002,layer
247,19920,layer
248,19860,layer
249,19860,layer
250,19884,layer
251,19920,layer
252,19944,layer
253,19980,layer
254,19980,layer
255,20020,layer
256,20004,layer
257,19984,layer
258,19996,layer
259,19980,layer
260,19987,layer
261,20004,layer
262,19986,layer
263,19984,layer
264,19984,layer
265,20004,layer
266,20000,layer
267,20020,layer
268,20015,layer
269,20000,layer
270,19968,layer
271,19976,layer
272,20020,layer
273,20000,layer
274,19888,layer
275,19849,layer
276,19856,layer
277,19878,layer
278,19890,layer
279,19924,layer
280,19964,layer
281,19980,layer
282,20020,layer
283,20025,layer
284,20028,layer
285,20020,layer
286,20006,layer
287,20006,layer
288,20009,layer
289,19920,layer
290,19860,layer
291,19844,layer
292,19860,layer
293,19860,layer
294,19880,layer
295,19920,layer
296,19940,layer
297,20006,layer
298,20005,layer
299,20000,layer
300,19984,layer
301,19980,layer
302,20000,layer
303,20000,layer
304,19985,layer
305,20000,layer
306,19984,layer
307,19984,layer
308,19955,layer
309,20000,layer
310,20004,layer
311,20000,layer
312,20020,layer
313,20000,layer
314,20000,layer
315,20000,layer
316,19940,layer
317,19860,layer
318,19860,layer
319,19900,layer
320,19920,layer
321,19960,layer
322,20005,layer
323,19998,layer
324,20000,layer
325,20028,layer
326,20024,layer
327,20013,layer
328,20004,layer
329,19984,layer
330,19972,layer
331,19920,layer
332,19844,layer
333,19844,layer
334,19864,layer
335,19880,layer
336,19916,layer
337,19940,layer
338,19980,layer
339,20000,layer
340,20000,layer
341,20000,layer
342,19980,layer
343,19980,layer
344,20000,layer
345,20016,layer
346,20000,layer
347,19984,layer
348,19980,layer
349,19980,layer
350,19980,layer
351,20018,layer
352,20000,layer
353,20000,layer
354,19984,layer
355,20000,layer
356,20020,layer
357,20020,layer
358,19900,layer
359,19844,layer
360,19860,layer
361,19864,layer
362,19900,layer
363,19924,layer
364,19966,layer
365,20005,layer
366,20004,layer
367,20040,layer
368,20020,layer
369,20000,layer
370,20000,layer
371,20012,layer
372,20020,layer
373,19964,layer
374,19860,layer
375,19860,layer
376,19864,layer
377,19880,layer
378,19900,layer
379,19940,layer
380,19960,layer
381,20000,layer
382,20004,layer
383,20000,layer
384,20005,layer
385,19987,layer
386,20000,layer
387,19986,layer
388,20000,layer
389,20004,layer
390,20000,layer
391,19980,layer
392,19980,layer
393,20004,layer
394,20000,layer
395,20000,layer
396,20000,layer
397,20004,layer
398,20004,layer
399,20000,layer
400,19940,layer
401,19855,layer
402,19860,layer
403,19880,layer
404,19900,layer
405,19940,layer
406,19980,layer
407,19992,layer
408,20020,layer
409,20060,layer
410,20043,layer
411,20004,layer
412,19971,layer
413,20000,layer
414,20004,layer
415,19920,layer
416,19840,layer
417,19860,layer
418,19880,layer
419,19840,layer
420,19940,layer
