,RO_VALUE,LAYER_OR_BOUNDARY
1660,20040,layer
1661,20020,layer
1662,19980,layer
1663,19912,layer
1664,19902,layer
1665,19926,layer
1666,19960,layer
1667,19984,layer
1668,20004,layer
1669,20018,layer
1670,19980,layer
1671,19980,layer
1672,19980,layer
1673,19980,layer
1674,19940,layer
1675,20022,layer
1676,19981,layer
1677,19917,layer
1678,19880,layer
1679,19880,layer
1680,19920,layer
1681,19947,layer
1682,19990,layer
1683,20064,layer
1684,19992,layer
1685,19980,layer
1686,19900,layer
1687,19920,layer
1688,19937,layer
1689,19980,layer
1690,20000,layer
1691,20000,layer
1692,20024,layer
1693,19980,layer
1694,19884,layer
1695,19860,layer
1696,19880,layer
1697,19935,layer
1698,19984,layer
1699,20000,layer
1700,20060,layer
1701,20004,layer
1702,19960,layer
1703,19886,layer
1704,19880,layer
1705,19900,layer
1706,19933,layer
1707,19980,layer
1708,20020,layer
1709,20011,layer
1710,20020,layer
1711,19920,layer
1712,19920,layer
1713,19940,layer
1714,19981,layer
1715,20000,layer
1716,19996,layer
1717,20056,layer
1718,20000,layer
1719,19940,layer
1720,19860,layer
1721,19859,layer
1722,19880,layer
1723,19900,layer
1724,19940,layer
1725,20060,layer
1726,20020,layer
1727,19980,layer
1728,19880,layer
1729,19864,layer
1730,19900,layer
1731,19960,layer
1732,20005,layer
1733,19980,layer
1734,20040,layer
1735,20000,layer
1736,19944,layer
1737,19920,layer
1738,19920,layer
1739,19948,layer
1740,19980,layer
1741,19980,layer
1742,20060,layer
1743,20000,layer
1744,19980,layer
1745,19884,layer
1746,19880,layer
1747,19840,layer
1748,19940,layer
1749,20004,layer
1750,20005,layer
1751,20024,layer
1752,19980,layer
1753,19900,layer
1754,19878,layer
1755,19874,layer
1756,19884,layer
1757,19940,layer
1758,20000,layer
1759,20032,layer
1760,20000,layer
1761,19980,layer
1762,19922,layer
1763,19940,layer
1764,19978,layer
1765,19980,layer
1766,20000,layer
1767,20027,layer
1768,20018,layer
1769,19980,layer
1770,19882,layer
1771,19855,layer
1772,19880,layer
1773,19894,layer
1774,19940,layer
1775,19984,layer
1776,20064,layer
1777,20001,layer
1778,19924,layer
1779,19861,layer
1780,19880,layer
1781,19921,layer
1782,19940,layer
1783,19980,layer
1784,20040,layer
1785,20020,layer
1786,20000,layer
1787,19920,layer
1788,19884,layer
1789,19886,layer
1790,19900,layer
1791,19960,layer
1792,19982,layer
1793,20061,layer
1794,20004,layer
1795,19920,layer
1796,19880,layer
1797,19900,layer
1798,19906,layer
1799,19940,layer
1800,19977,layer
1801,20062,layer
1802,20000,layer
1803,19984,layer
1804,19920,layer
1805,19900,layer
1806,19924,layer
1807,19964,layer
1808,19988,layer
1809,19984,layer
1810,19994,layer
1811,20005,layer
1812,20000,layer
1813,20000,layer
1814,19989,layer
1815,19940,layer
1816,20020,layer
1817,20005,layer
1818,19951,layer
1819,19900,layer
1820,19918,layer
1821,19920,layer
1822,19924,layer
1823,19960,layer
1824,20040,layer
1825,20015,layer
1826,19984,layer
1827,19896,layer
1828,19878,layer
1829,19900,layer
1830,19940,layer
1831,19980,layer
1832,19985,layer
1833,20040,layer
1834,20000,layer
1835,19924,layer
1836,19920,layer
1837,19924,layer
1838,19940,layer
1839,19960,layer
1840,19982,layer
1841,20049,layer
1842,20011,layer
1843,19980,layer
1844,19900,layer
1845,19880,layer
1846,19894,layer
1847,19920,layer
1848,19978,layer
1849,19980,layer
1850,20020,layer
1851,19976,layer
1852,19920,layer
1853,19880,layer
1854,19880,layer
1855,19936,layer
1856,19960,layer
1857,19998,layer
1858,20080,layer
1859,20005,layer
1860,19960,layer
1861,19880,layer
1862,19880,layer
1863,19900,layer
1864,19943,layer
1865,19984,layer
1866,20028,layer
1867,20020,layer
1868,20005,layer
1869,19929,layer
1870,19940,layer
1871,19960,layer
1872,19970,layer
1873,19984,layer
1874,19984,layer
1875,20042,layer
1876,19980,layer
1877,19940,layer
1878,19880,layer
1879,19884,layer
1880,19904,layer
1881,19940,layer
1882,19965,layer
1883,20040,layer
1884,20020,layer
1885,19984,layer
1886,19920,layer
1887,19920,layer
1888,19904,layer
1889,19940,layer
1890,19980,layer
1891,20000,layer
1892,20046,layer
1893,19994,layer
1894,19926,layer
1895,19907,layer
1896,19904,layer
1897,19960,layer
1898,19980,layer
1899,19980,layer
1900,20041,layer
1901,20015,layer
1902,20000,layer
1903,19900,layer
1904,19840,layer
1905,19920,layer
1906,19960,layer
1907,19980,layer
1908,20000,layer
1909,20024,layer
1910,19980,layer
1911,19888,layer
1912,19884,layer
1913,19907,layer
1914,19937,layer
1915,19980,layer
1916,19980,layer
1917,20060,layer
1918,20000,layer
1919,19980,layer
1920,19880,layer
1921,19860,layer
1922,19860,layer
1923,19880,layer
1924,19924,layer
1925,20004,layer
1926,20040,layer
1927,19984,layer
1928,19900,layer
1929,19920,layer
1930,19940,layer
1931,19980,layer
1932,19980,layer
1933,19955,layer
1934,20051,layer
1935,20004,layer
1936,19980,layer
1937,19920,layer
1938,19936,layer
1939,19940,layer
1940,19980,layer
1941,19992,layer
1942,20020,layer
1943,20000,layer
1944,19980,layer
1945,19920,layer
1946,19900,layer
1947,19900,layer
1948,19920,layer
1949,19980,layer
1950,20000,layer
1951,20020,layer
1952,19980,layer
1953,19969,layer
1954,19984,layer
1955,20000,layer
1956,20006,layer
1957,20020,layer
1958,20011,layer
1959,20000,layer
1960,20020,layer
1961,20000,layer
1962,19980,layer
1963,20000,layer
1964,20020,layer
1965,20002,layer
1966,19999,layer
1967,20004,layer
1968,20020,layer
1969,20000,layer
1970,20019,layer
1971,20004,layer
1972,20004,layer
1973,20006,layer
1974,20020,layer
1975,20009,layer
1976,20004,layer
1977,20006,layer
1978,20004,layer
1979,20020,layer
1980,20007,layer
1981,19984,layer
1982,19968,layer
1983,19958,layer
1984,19980,layer
1985,20000,layer
1986,20002,layer
1987,20000,layer
1988,20000,layer
1989,20000,layer
1990,20004,layer
1991,20004,boundary
1992,20000,layer
1993,20004,layer
1994,20000,layer
1995,19980,layer
1996,20000,layer
1997,19960,layer
1998,20000,layer
1999,19998,layer
2000,19980,layer
2001,19992,layer
2002,19974,layer
2003,19992,layer
2004,19980,layer
2005,20000,layer
2006,20055,layer
2007,20006,layer
2008,20000,layer
2009,19997,layer
2010,20016,layer
2011,19982,layer
2012,20000,layer
2013,20004,layer
2014,20020,layer
2015,20004,layer
2016,19982,layer
2017,19963,layer
2018,19987,layer
2019,19992,layer
2020,19998,layer
2021,20000,layer
2022,19984,layer
2023,20002,layer
2024,19992,layer
2025,19960,layer
2026,19980,layer
2027,20000,layer
2028,19989,layer
2029,20000,layer
2030,19976,layer
2031,19960,layer
2032,19980,layer
2033,20000,layer
2034,19984,layer
2035,20005,layer
2036,19980,layer
2037,20000,layer
2038,19997,layer
2039,19981,layer
2040,19976,layer
2041,19960,layer
2042,20000,layer
2043,19980,layer
2044,20000,layer
2045,20000,layer
2046,19980,layer
2047,19980,layer
2048,20000,layer
2049,19980,layer
2050,20000,layer
2051,19984,layer
2052,20000,layer
2053,20000,layer
2054,19964,layer
2055,20000,layer
2056,20000,layer
2057,20004,layer
2058,20004,layer
2059,20001,layer
2060,20000,layer
2061,20004,layer
2062,19984,layer
2063,20004,layer
2064,20000,layer
2065,19980,layer
2066,20000,layer
2067,20017,layer
2068,19980,layer
2069,20004,layer
2070,19980,layer
2071,19980,layer
2072,20000,layer
2073,19964,layer
2074,20000,layer
2075,20000,layer
2076,19958,layer
2077,20020,layer
2078,20000,layer
2079,19968,layer
2080,20000,layer
2081,19994,layer
2082,20000,layer
2083,20002,layer
2084,20000,layer
2085,19980,layer
2086,19980,layer
2087,19980,layer
2088,20002,layer
2089,20004,layer
2090,19998,layer
2091,19998,boundary
2092,19964,layer
2093,20000,layer
2094,20020,layer
2095,20006,layer
2096,20000,layer
2097,19940,layer
2098,19940,layer
2099,19940,layer
2100,19967,layer
2101,19980,layer
2102,19984,layer
2103,20004,layer
2104,19980,layer
2105,19984,layer
2106,19980,layer
2107,19980,layer
2108,19976,layer
2109,19980,layer
2110,20004,layer
2111,19982,layer
2112,19980,layer
2113,19912,layer
2114,19864,layer
2115,19864,layer
2116,19878,layer
2117,19884,layer
2118,19940,layer
2119,19980,layer
2120,20000,layer
2121,19980,layer
2122,19958,layer
2123,19980,layer
2124,19980,layer
2125,19980,layer
2126,19960,layer
2127,19944,layer
2128,19940,layer
2129,19934,layer
2130,19964,layer
2131,19980,layer
2132,19980,layer
2133,19960,layer
2134,19964,layer
2135,19980,layer
2136,19960,layer
2137,19980,layer
2138,20004,layer
2139,19980,layer
2140,19962,layer
2141,19980,layer
2142,19984,layer
2143,20000,layer
2144,19980,layer
2145,19988,layer
2146,19940,layer
2147,20004,layer
2148,20002,layer
2149,20000,layer
2150,20000,layer
2151,19987,layer
2152,19978,layer
2153,19960,layer
2154,19944,layer
2155,19960,layer
2156,19984,layer
2157,20000,layer
2158,20000,layer
2159,20001,layer
2160,19980,layer
2161,19980,layer
2162,19980,layer
2163,19996,layer
2164,20000,layer
2165,20000,layer
2166,19996,layer
2167,19980,layer
2168,19980,layer
2169,19934,layer
2170,19900,layer
2171,19914,layer
2172,19939,layer
2173,19940,layer
2174,19984,layer
2175,19977,layer
2176,19980,layer
2177,19963,layer
2178,19960,layer
2179,19976,layer
2180,19980,layer
2181,19980,layer
2182,19966,layer
2183,19966,layer
2184,19980,layer
2185,19980,layer
2186,19960,layer
2187,19962,layer
2188,19963,layer
2189,19960,layer
2190,19960,layer
2191,19980,layer
2192,19980,layer
2193,19980,layer
2194,20001,layer
2195,19980,layer
2196,20000,layer
2197,20000,layer
2198,20004,layer
2199,19977,layer
2200,19980,layer
2201,19978,layer
2202,20000,layer
2203,19999,layer
2204,20013,layer
2205,20000,layer
2206,20000,layer
2207,19980,layer
2208,19980,layer
2209,19994,layer
2210,20020,layer
2211,20004,layer
2212,20003,layer
2213,20010,layer
2214,20000,layer
2215,20002,layer
2216,20000,layer
2217,19995,layer
2218,20000,layer
2219,20000,layer
2220,20000,layer
2221,19984,layer
2222,19980,layer
2223,19984,layer
2224,20004,layer
2225,20000,layer
2226,20004,layer
2227,20004,layer
2228,20000,layer
2229,20000,boundary
2230,19999,layer
2231,19964,layer
2232,19964,layer
2233,19960,layer
2234,19980,layer
2235,19980,layer
2236,19980,layer
2237,20000,layer
2238,19980,layer
2239,19964,layer
2240,19980,layer
2241,19964,layer
2242,19971,layer
2243,19964,layer
2244,19902,layer
2245,19866,layer
2246,19856,layer
2247,19880,layer
2248,19944,layer
2249,20010,layer
2250,20014,layer
2251,20000,layer
2252,20004,layer
2253,20120,layer
2254,19960,layer
2255,19964,layer
2256,20000,layer
2257,20000,layer
2258,19980,layer
2259,20000,layer
2260,19978,layer
2261,19924,layer
2262,19871,layer
2263,19880,layer
2264,19887,layer
2265,19944,layer
2266,20000,layer
2267,20011,layer
2268,20004,layer
2269,20000,layer
2270,20008,layer
2271,20000,layer
2272,20000,layer
2273,20004,layer
2274,19970,layer
2275,19978,layer
2276,19964,layer
2277,19984,layer
2278,19958,layer
2279,19892,layer
2280,19892,layer
2281,19900,layer
2282,19940,layer
2283,20000,layer
2284,20020,layer
2285,20020,layer
2286,19984,layer
2287,19980,layer
2288,19980,layer
2289,20005,layer
2290,20004,layer
2291,19984,layer
2292,19980,layer
2293,20000,layer
2294,19980,layer
2295,19992,layer
2296,19867,layer
2297,19850,layer
2298,19865,layer
2299,19884,layer
2300,20040,layer
2301,20008,layer
2302,20000,layer
2303,20000,layer
2304,20000,layer
2305,19980,layer
2306,20004,layer
2307,19984,layer
2308,20000,layer
2309,19980,layer
2310,19980,layer
2311,19980,layer
2312,19978,layer
2313,19884,layer
2314,19864,layer
2315,19880,layer
2316,19919,layer
2317,20038,layer
2318,20012,layer
2319,20000,layer
2320,19980,layer
2321,20005,layer
2322,20000,layer
2323,19980,layer
2324,20000,layer
2325,19980,layer
2326,20001,layer
2327,19984,layer
2328,19980,layer
2329,19980,layer
2330,19860,layer
2331,19860,layer
2332,19880,layer
2333,19900,layer
2334,20020,layer
2335,20020,layer
2336,20000,layer
2337,20000,layer
2338,19978,layer
2339,19984,layer
2340,19958,layer
2341,19980,layer
2342,19978,layer
2343,20000,layer
2344,20005,layer
2345,20013,layer
2346,20006,layer
2347,19900,layer
2348,19860,layer
2349,19880,layer
2350,19889,layer
2351,19964,layer
2352,20043,layer
2353,20013,layer
2354,20000,layer
2355,19980,layer
2356,19980,layer
2357,20000,layer
2358,20000,layer
2359,19980,layer
2360,19984,layer
2361,20018,layer
2362,20004,layer
2363,19980,layer
2364,19960,layer
2365,19859,layer
2366,19880,layer
2367,19880,layer
2368,19880,layer
2369,20000,layer
2370,20000,layer
2371,19980,layer
2372,20000,layer
2373,20000,layer
2374,19980,layer
2375,20000,layer
2376,19980,layer
2377,19992,layer
2378,19980,layer
2379,20000,layer
2380,19980,layer
2381,20000,layer
2382,19880,layer
2383,19860,layer
2384,19866,layer
2385,19878,layer
2386,20016,layer
2387,20004,layer
2388,20004,layer
2389,20000,layer
2390,20000,layer
2391,19987,layer
2392,19996,layer
2393,20001,layer
2394,19997,layer
2395,19980,layer
2396,19980,layer
2397,19980,layer
2398,20000,layer
2399,19884,layer
2400,19898,layer
2401,19920,layer
2402,19940,layer
2403,20027,layer
2404,20024,layer
2405,19984,layer
2406,20000,layer
2407,20000,layer
2408,19980,layer
2409,19980,layer
2410,19992,layer
2411,19980,layer
2412,19993,layer
2413,19978,layer
2414,19980,layer
2415,19996,layer
2416,19884,layer
2417,19860,layer
2418,19880,layer
2419,19888,layer
2420,20004,layer
2421,20043,layer
2422,20000,layer
2423,19978,layer
2424,19994,layer
2425,19958,layer
2426,19998,layer
2427,19980,layer
2428,20001,layer
2429,20005,layer
2430,19980,layer
2431,19980,layer
2432,19980,layer
2433,19940,layer
2434,19860,layer
2435,19880,layer
2436,19884,layer
2437,19960,layer
2438,20020,layer
2439,20020,layer
2440,20000,layer
2441,19964,layer
2442,20005,layer
2443,20004,layer
2444,20009,layer
2445,20000,layer
2446,20000,layer
2447,19980,layer
2448,19980,layer
2449,20010,layer
2450,19946,layer
2451,19879,layer
2452,19884,layer
2453,19900,layer
2454,19960,layer
2455,20019,layer
2456,20000,layer
2457,19986,layer
2458,19980,layer
2459,19980,layer
2460,19980,layer
2461,19980,layer
2462,20020,layer
2463,20000,layer
2464,19980,layer
2465,19980,layer
2466,19978,layer
2467,19960,layer
2468,19860,layer
2469,19862,layer
2470,19883,layer
2471,19900,layer
2472,20000,layer
2473,20012,layer
2474,19996,layer
2475,19964,layer
2476,19980,layer
2477,19980,layer
2478,20000,layer
2479,20000,layer
2480,19980,layer
2481,19960,layer
2482,19980,layer
2483,19980,layer
2484,19960,layer
2485,19880,layer
2486,19860,layer
2487,19887,layer
2488,19940,layer
2489,20071,layer
2490,20040,layer
2491,20000,layer
2492,19968,layer
2493,20000,layer
2494,20000,layer
2495,19980,layer
2496,19980,layer
2497,19980,layer
2498,19984,layer
2499,20003,layer
2500,20000,layer
2501,19880,layer
2502,19854,layer
2503,19844,layer
2504,19907,layer
2505,20040,layer
2506,20020,layer
2507,19988,layer
2508,19980,layer
2509,19984,layer
2510,20000,layer
2511,20000,layer
2512,20000,layer
2513,19980,layer
2514,19979,layer
2515,20004,layer
2516,20000,layer
2517,19984,layer
2518,19877,layer
2519,19840,layer
2520,19878,layer
2521,19860,layer
2522,20007,layer
2523,20009,layer
2524,20000,layer
2525,19980,layer
2526,20000,layer
2527,19980,layer
2528,19980,layer
2529,19980,layer
2530,19980,layer
2531,19998,layer
2532,20000,layer
2533,20000,layer
2534,19980,layer
2535,19880,layer
2536,19840,layer
2537,19877,layer
2538,19882,layer
2539,19984,layer
2540,20004,layer
2541,19980,layer
2542,20000,layer
2543,19988,layer
2544,19978,layer
2545,19994,layer
2546,19980,layer
2547,19992,layer
2548,19984,layer
2549,19980,layer
2550,20000,layer
2551,19992,layer
2552,19920,layer
2553,19860,layer
2554,19864,layer
2555,19880,layer
2556,19940,layer
2557,20020,layer
2558,20020,layer
2559,20000,layer
2560,19980,layer
2561,20000,layer
2562,20004,layer
2563,20004,layer
2564,20003,layer
2565,19984,layer
2566,19980,layer
2567,19978,layer
2568,19980,layer
2569,19962,layer
2570,19880,layer
2571,19864,layer
2572,19882,layer
2573,19920,layer
2574,20000,layer
2575,20008,layer
2576,20000,layer
2577,19976,layer
2578,20000,layer
2579,19964,layer
2580,19980,layer
2581,19978,layer
2582,20000,layer
2583,19988,layer
2584,19980,layer
2585,20000,layer
2586,19930,layer
2587,19864,layer
2588,19860,layer
2589,19887,layer
2590,19920,layer
2591,20040,layer
2592,20025,layer
2593,20000,layer
2594,19980,layer
2595,19964,layer
2596,19980,layer
2597,19976,layer
2598,20000,layer
2599,19984,layer
2600,19986,layer
2601,19978,layer
2602,19984,layer
2603,20000,layer
2604,19938,layer
2605,19900,layer
2606,19920,layer
2607,19922,layer
2608,20044,layer
2609,20020,layer
2610,20000,layer
2611,20000,layer
2612,19980,layer
2613,19966,layer
2614,19980,layer
2615,19980,layer
2616,20000,layer
2617,20000,layer
2618,19984,layer
2619,20000,layer
2620,19960,layer
2621,19860,layer
2622,19858,layer
2623,19860,layer
2624,19892,layer
2625,20040,layer
2626,20020,layer
2627,19987,layer
2628,20000,layer
2629,20004,layer
2630,20004,layer
2631,19980,layer
2632,19980,layer
2633,20000,layer
2634,19964,layer
2635,19980,layer
2636,19980,layer
2637,19905,layer
2638,19860,layer
2639,19851,layer
2640,19878,layer
2641,19944,layer
2642,20038,layer
2643,20000,layer
2644,20020,layer
2645,20000,layer
2646,19980,layer
2647,19980,layer
2648,19987,layer
2649,20001,layer
2650,19978,layer
2651,19984,layer
2652,20004,layer
2653,19980,layer
2654,19920,layer
2655,19854,layer
2656,19860,layer
2657,19880,layer
2658,19940,layer
2659,20033,layer
2660,20013,layer
2661,19980,layer
2662,19980,layer
2663,20001,layer
2664,19984,layer
2665,19964,layer
2666,19964,layer
2667,20004,layer
2668,20000,layer
2669,19978,layer
2670,19940,layer
2671,19860,layer
2672,19860,layer
2673,19880,layer
2674,19924,layer
2675,20040,layer
2676,20000,layer
2677,20000,layer
2678,19984,layer
2679,19978,layer
2680,19978,layer
2681,19993,layer
2682,19958,layer
2683,19980,layer
2684,19980,layer
2685,19998,layer
2686,20000,layer
2687,19964,layer
2688,19860,layer
2689,19860,layer
2690,19880,layer
2691,19900,layer
2692,20000,layer
2693,20020,layer
2694,20013,layer
2695,20002,layer
2696,20000,layer
2697,19987,layer
2698,19980,layer
2699,19964,layer
2700,19980,layer
2701,20000,layer
2702,19980,layer
2703,20011,layer
2704,19980,layer
2705,19860,layer
2706,19858,layer
2707,19880,layer
2708,19918,layer
2709,20040,layer
2710,20040,layer
2711,20000,layer
2712,19993,layer
2713,19984,layer
2714,20000,layer
2715,20004,layer
2716,19980,layer
2717,19984,layer
2718,19980,layer
2719,19992,layer
2720,20004,layer
2721,20000,layer
2722,19924,layer
2723,19872,layer
2724,19880,layer
2725,19883,layer
2726,20015,layer
2727,20004,layer
2728,19972,layer
2729,19984,layer
2730,19980,layer
2731,20000,layer
2732,19980,layer
2733,19996,layer
2734,19980,layer
2735,19980,layer
2736,19971,layer
2737,19978,layer
2738,19980,layer
2739,19880,layer
2740,19880,layer
2741,19880,layer
2742,19900,layer
2743,20040,layer
2744,20000,layer
2745,20020,layer
2746,20005,layer
2747,19980,layer
2748,20010,layer
2749,20025,layer
2750,19984,layer
2751,19975,layer
2752,19992,layer
2753,19992,layer
2754,20000,layer
2755,19997,layer
2756,19900,layer
2757,19844,layer
2758,19864,layer
2759,19900,layer
2760,19984,layer
2761,20032,layer
2762,20000,layer
2763,20000,layer
2764,20000,layer
2765,19980,layer
2766,19980,layer
2767,19972,layer
2768,20000,layer
2769,20011,layer
2770,19984,layer
2771,19984,layer
2772,19920,layer
2773,19860,layer
2774,19860,layer
2775,19900,layer
2776,19960,layer
2777,20010,layer
2778,20000,layer
2779,20004,layer
2780,20000,layer
2781,20000,layer
2782,20000,layer
2783,19980,layer
2784,19964,layer
2785,20004,layer
2786,20000,layer
2787,20004,layer
2788,19980,layer
2789,19940,layer
2790,19854,layer
2791,19844,layer
2792,19876,layer
2793,19884,layer
2794,20018,layer
2795,20020,layer
2796,20000,layer
2797,19996,layer
2798,19980,layer
2799,19980,layer
2800,20004,layer
2801,20005,layer
2802,19980,layer
2803,19986,layer
2804,19980,layer
2805,20000,layer
2806,19980,layer
2807,19920,layer
2808,19900,layer
2809,19920,layer
2810,19940,layer
2811,20040,layer
2812,20004,layer
2813,20000,layer
2814,20000,layer
2815,19980,layer
2816,19987,layer
2817,20005,layer
2818,20000,layer
2819,19980,layer
2820,19958,layer
2821,19980,layer
2822,19980,layer
2823,19980,layer
2824,19900,layer
2825,19900,layer
2826,19900,layer
2827,19926,layer
2828,19979,layer
2829,20010,layer
2830,19964,layer
2831,19960,layer
2832,19980,layer
2833,20004,layer
2834,19980,layer
2835,19992,layer
2836,19980,layer
2837,19966,layer
2838,19980,layer
2839,19980,layer
2840,20000,layer
2841,19926,layer
2842,19904,layer
2843,19940,layer
2844,19964,layer
2845,20044,layer
2846,20040,layer
2847,20002,layer
2848,19980,layer
2849,19966,layer
2850,19980,layer
2851,20000,layer
2852,20015,layer
2853,19957,layer
2854,19964,layer
2855,19964,layer
2856,19980,layer
2857,20020,layer
2858,19924,layer
2859,19916,layer
2860,19920,layer
2861,19944,layer
2862,20040,layer
2863,20014,layer
2864,19980,layer
2865,19980,layer
2866,19980,layer
2867,20000,layer
2868,19988,layer
2869,19980,layer
2870,19964,layer
2871,19980,layer
2872,19984,layer
2873,19992,layer
2874,19920,layer
2875,19880,layer
2876,19868,layer
2877,19920,layer
2878,19998,layer
2879,20020,layer
2880,20000,layer
2881,20000,layer
2882,20004,layer
2883,20005,layer
2884,19980,layer
2885,19992,layer
2886,19984,layer
2887,19980,layer
2888,19980,layer
2889,19980,layer
2890,19999,layer
2891,19920,layer
2892,19860,layer
2893,19844,layer
2894,19880,layer
2895,19938,layer
2896,20020,layer
2897,20020,layer
2898,20000,layer
2899,19981,layer
2900,20004,layer
2901,19980,layer
2902,19986,layer
2903,20000,layer
2904,19980,layer
2905,19984,layer
2906,20000,layer
2907,20020,layer
2908,20000,layer
2909,19920,layer
2910,19880,layer
2911,19864,layer
2912,19880,layer
2913,19960,layer
2914,20005,layer
2915,20004,layer
2916,19980,layer
2917,19984,layer
2918,19984,layer
2919,19980,layer
2920,20004,layer
2921,20000,layer
2922,19989,layer
2923,19980,layer
2924,19976,layer
2925,20000,layer
2926,19904,layer
2927,19880,layer
2928,19880,layer
2929,19919,layer
2930,19980,layer
2931,20012,layer
2932,20004,layer
2933,20000,layer
2934,20000,layer
2935,19994,layer
2936,19984,layer
2937,19980,layer
2938,19958,layer
2939,20000,layer
2940,20000,layer
2941,19982,layer
2942,19984,layer
2943,19920,layer
2944,19880,layer
2945,19860,layer
2946,19880,layer
2947,19940,layer
2948,20014,layer
2949,20000,layer
2950,19984,layer
2951,20000,layer
2952,20000,layer
2953,19980,layer
2954,19992,layer
2955,19984,layer
2956,20004,layer
2957,19980,layer
2958,19984,layer
2959,19940,layer
2960,19880,layer
2961,19898,layer
2962,19884,layer
2963,19920,layer
2964,20000,layer
2965,20024,layer
2966,20000,layer
2967,20000,layer
2968,20004,layer
2969,19980,layer
2970,19966,layer
2971,19980,layer
2972,19978,layer
2973,19997,layer
2974,19980,layer
2975,19980,layer
2976,19958,layer
2977,19920,layer
2978,19892,layer
2979,19924,layer
2980,19940,layer
2981,20040,layer
2982,20000,layer
2983,19980,layer
2984,19996,layer
2985,19980,layer
2986,19980,layer
2987,19976,layer
2988,20000,layer
2989,19975,layer
2990,20000,layer
2991,20000,layer
2992,19980,layer
2993,19992,layer
2994,19904,layer
2995,19900,layer
2996,19884,layer
2997,19880,layer
2998,20000,layer
2999,20020,layer
3000,20020,layer
3001,20020,layer
3002,20020,layer
3003,19980,layer
3004,19980,layer
3005,20000,layer
3006,19987,layer
3007,19982,layer
3008,19980,layer
3009,19980,layer
3010,19900,layer
3011,19880,layer
3012,19864,layer
3013,19898,layer
3014,20020,layer
3015,20020,layer
3016,20000,layer
3017,20000,layer
3018,19980,layer
3019,19980,layer
3020,20000,layer
3021,20000,layer
3022,20000,layer
3023,19980,layer
3024,19944,layer
3025,19980,layer
3026,19980,layer
3027,19940,layer
3028,19920,layer
3029,19920,layer
3030,19944,layer
3031,20047,layer
3032,20000,layer
3033,19998,layer
3034,19992,layer
3035,20000,layer
3036,20013,layer
3037,19980,layer
3038,19960,layer
3039,19964,layer
3040,19978,layer
3041,20006,layer
3042,20005,layer
3043,19998,layer
3044,19920,layer
3045,19880,layer
3046,19864,layer
3047,19900,layer
3048,19986,layer
3049,20026,layer
3050,20000,layer
3051,19980,layer
3052,20004,layer
3053,19984,layer
3054,20000,layer
3055,20055,layer
3056,19980,layer
3057,19993,layer
3058,19980,layer
3059,19980,layer
3060,19980,layer
3061,19880,layer
3062,19837,layer
3063,19840,layer
3064,19860,layer
3065,19960,layer
3066,20024,layer
3067,20009,layer
3068,20000,layer
3069,19968,layer
3070,20000,layer
3071,19992,layer
3072,19958,layer
3073,19971,layer
3074,19980,layer
3075,19980,layer
3076,19984,layer
3077,19958,layer
3078,19920,layer
3079,19824,layer
3080,19840,layer
3081,19878,layer
3082,19940,layer
3083,20020,layer
3084,20024,layer
3085,19980,layer
3086,19980,layer
3087,20005,layer
3088,20000,layer
3089,19980,layer
3090,19980,layer
3091,19980,layer
3092,20000,layer
3093,19982,layer
3094,19940,layer
3095,19856,layer
3096,19840,layer
3097,19860,layer
3098,19900,layer
3099,20024,layer
3100,20000,layer
3101,19996,layer
3102,19980,layer
3103,20000,layer
3104,20006,layer
3105,19987,layer
3106,20000,layer
3107,20004,layer
3108,19982,layer
3109,20000,layer
3110,19966,layer
3111,19941,layer
3112,19817,layer
3113,19826,layer
3114,19850,layer
3115,19884,layer
3116,20040,layer
3117,20000,layer
3118,20000,layer
3119,19984,layer
3120,19984,layer
3121,19959,layer
3122,19980,layer
3123,19984,layer
3124,19980,layer
3125,19999,layer
3126,19980,layer
3127,19998,layer
3128,19977,layer
3129,19820,layer
3130,19840,layer
3131,19878,layer
3132,19900,layer
3133,20048,layer
3134,20004,layer
3135,19980,layer
3136,19980,layer
3137,20005,layer
3138,20000,layer
3139,19987,layer
3140,19980,layer
3141,19980,layer
3142,19980,layer
3143,19980,layer
3144,20003,layer
3145,19983,layer
3146,19860,layer
3147,19840,layer
3148,19860,layer
3149,19860,layer
3150,20020,layer
3151,20020,layer
3152,20001,layer
3153,19980,layer
3154,19980,layer
3155,20004,layer
3156,19984,layer
3157,20000,layer
3158,19980,layer
3159,20000,layer
3160,20000,layer
3161,20014,layer
3162,20000,layer
3163,19854,layer
3164,19840,layer
3165,19860,layer
3166,19864,layer
3167,20020,layer
3168,20020,layer
3169,19980,layer
3170,19980,layer
3171,19978,layer
3172,20000,layer
3173,19984,layer
3174,19992,layer
3175,19976,layer
3176,20000,layer
3177,19958,layer
3178,19964,layer
3179,19964,layer
3180,19924,layer
3181,19838,layer
3182,19854,layer
3183,19860,layer
3184,19916,layer
3185,20024,layer
3186,20015,layer
3187,20000,layer
3188,20000,layer
3189,19980,layer
3190,19980,layer
3191,20000,layer
3192,20000,layer
3193,20010,layer
3194,19991,layer
3195,20000,layer
3196,19992,layer
3197,19963,layer
3198,19820,layer
3199,19888,layer
3200,19860,layer
3201,19880,layer
3202,20020,layer
3203,20013,layer
3204,20000,layer
3205,19980,layer
3206,19964,layer
3207,19980,layer
3208,19984,layer
3209,20005,layer
3210,19984,layer
3211,20004,layer
