,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20006,layer
2,20004,layer
3,19984,layer
4,20000,layer
5,20000,layer
6,19978,layer
7,19999,layer
8,20004,layer
9,20000,layer
10,20000,layer
11,20000,layer
12,19980,layer
13,20000,layer
14,19984,layer
15,20000,layer
16,20000,layer
17,20000,layer
18,20006,layer
19,20004,layer
20,20000,layer
21,19976,layer
22,19991,layer
23,20000,layer
24,19989,layer
25,20000,layer
26,20000,layer
27,20005,layer
28,20009,layer
29,20000,layer
30,20000,layer
31,20004,layer
32,20000,layer
33,20004,layer
34,19980,layer
35,19984,layer
36,19968,layer
37,19980,layer
38,20000,layer
39,20014,layer
40,20013,layer
41,20004,layer
42,19980,layer
43,19980,layer
44,19976,layer
45,20014,layer
46,20000,layer
47,19978,layer
48,19980,layer
49,19980,layer
50,19980,layer
51,20004,layer
52,20000,layer
53,19980,layer
54,20004,layer
55,20000,layer
56,20008,layer
57,19984,layer
58,20000,layer
59,20004,layer
60,20019,layer
61,19984,layer
62,20000,layer
63,19984,layer
64,19978,layer
65,20004,layer
66,20000,layer
67,20000,layer
68,20004,layer
69,20000,layer
70,19983,layer
71,19980,layer
72,19962,layer
73,19998,layer
74,20000,layer
75,20000,layer
76,20000,layer
77,19980,layer
78,20000,layer
79,20004,layer
80,20000,layer
81,19986,layer
82,19987,layer
83,19966,layer
84,19964,layer
85,19980,layer
86,20000,layer
87,20000,layer
88,20000,layer
89,19984,layer
90,20000,layer
91,20000,layer
92,20000,layer
93,19980,layer
94,20000,layer
95,20014,layer
96,20014,layer
97,20006,layer
98,20000,layer
99,19984,layer
100,19980,layer
101,19984,layer
102,19998,layer
103,20000,layer
104,19980,layer
105,19982,layer
106,19984,layer
107,19980,layer
108,20004,layer
109,20002,layer
110,20000,layer
111,19984,layer
112,19982,layer
113,20004,layer
114,19996,layer
115,20000,layer
116,20010,layer
117,19980,layer
118,19984,layer
119,19980,layer
120,20000,layer
121,20000,layer
122,20000,layer
123,19980,layer
124,19980,layer
125,19984,layer
126,19970,layer
127,20016,layer
128,20000,layer
129,19980,layer
130,19984,layer
131,19980,layer
132,19992,layer
133,19992,layer
134,20000,layer
135,20004,layer
136,19996,layer
137,19991,layer
138,19980,layer
139,20000,layer
140,20004,layer
141,20000,layer
142,19980,layer
143,19980,layer
144,20000,layer
145,19980,layer
146,19978,layer
147,19980,layer
148,20011,layer
149,19983,layer
150,20004,layer
151,19984,layer
152,20000,layer
153,20000,layer
154,20000,layer
155,20005,layer
156,20004,layer
157,20005,layer
158,20009,layer
159,20006,layer
160,20004,layer
161,20000,layer
162,20000,layer
163,20004,layer
164,20000,layer
165,19993,layer
166,19968,layer
167,20000,layer
168,19998,layer
169,19980,layer
170,20005,layer
171,19982,layer
172,20000,layer
173,19980,layer
174,19980,layer
175,20004,layer
176,19992,layer
177,19978,layer
178,20000,layer
179,20000,layer
180,20000,layer
181,20000,layer
182,20000,layer
183,19980,layer
184,19984,layer
185,20000,layer
186,20002,layer
187,20000,layer
188,20001,layer
189,19980,layer
190,19986,layer
191,19991,layer
192,20006,layer
193,20000,layer
194,19984,layer
195,19980,layer
196,19960,layer
197,19984,layer
198,19991,layer
199,20000,layer
200,19984,layer
201,20020,layer
202,20004,layer
203,20000,layer
204,19980,layer
205,20000,layer
206,20000,layer
207,20014,layer
208,20000,layer
209,20004,layer
210,19980,layer
211,19991,layer
212,19980,layer
213,19980,layer
214,19994,layer
215,19942,layer
216,19960,layer
217,19960,layer
218,20004,layer
219,20000,layer
220,20000,layer
221,19980,layer
222,19978,layer
223,19991,layer
224,19992,layer
225,19984,layer
226,19980,layer
227,19920,layer
228,19840,layer
229,19840,layer
230,19883,layer
231,20046,layer
232,20020,layer
233,20004,layer
234,19980,layer
235,20011,layer
236,19998,layer
237,19980,layer
238,20000,layer
239,19980,layer
240,19980,layer
241,19982,layer
242,19976,layer
243,19844,layer
244,19824,layer
245,19844,layer
246,19940,layer
247,20010,layer
248,20016,layer
249,19984,layer
250,19960,layer
251,19980,layer
252,20000,layer
253,20000,layer
254,20000,layer
255,20000,layer
256,19980,layer
257,19960,layer
258,19860,layer
259,19844,layer
260,19860,layer
261,19880,layer
262,20040,layer
263,20004,layer
264,19976,layer
265,19958,layer
266,19978,layer
267,19970,layer
268,19982,layer
269,20005,layer
270,20000,layer
271,20000,layer
272,20004,layer
273,19980,layer
274,19840,layer
275,19840,layer
276,19864,layer
277,19964,layer
278,20000,layer
279,20000,layer
280,20000,layer
281,19980,layer
282,19980,layer
283,19982,layer
284,20011,layer
285,20004,layer
286,20004,layer
287,20000,layer
288,20010,layer
289,19980,layer
290,19984,layer
291,20000,layer
292,20004,layer
293,19924,layer
294,19840,layer
295,19840,layer
296,19880,layer
297,20054,layer
298,20020,layer
299,20011,layer
300,20000,layer
301,19980,layer
302,20000,layer
303,20000,layer
304,19984,layer
305,19999,layer
306,20001,layer
307,20000,layer
308,20013,layer
309,19844,layer
310,19840,layer
311,19860,layer
312,19914,layer
313,20004,layer
314,20000,layer
315,19984,layer
316,19980,layer
317,19987,layer
318,20000,layer
319,19984,layer
320,20000,layer
321,19980,layer
322,19980,layer
323,19860,layer
324,19856,layer
325,19844,layer
326,19865,layer
327,20020,layer
328,20000,layer
329,20000,layer
330,20000,layer
331,20004,layer
332,20000,layer
333,20000,layer
334,20004,layer
335,20000,layer
336,20000,layer
337,20000,layer
338,19924,layer
339,19844,layer
340,19860,layer
341,19882,layer
342,20004,layer
343,20020,layer
344,20000,layer
345,19998,layer
346,20024,layer
347,20000,layer
348,19992,layer
349,19980,layer
350,19980,layer
351,19982,layer
352,20000,layer
353,19978,layer
354,19980,layer
355,19964,layer
356,19980,layer
357,19980,layer
358,19920,layer
359,19840,layer
360,19860,layer
361,19883,layer
362,20020,layer
363,20015,layer
364,20020,layer
365,20004,layer
366,20000,layer
367,19980,layer
368,19980,layer
369,19980,layer
370,19996,layer
371,20000,layer
372,20000,layer
373,20000,layer
374,19846,layer
375,19860,layer
376,19869,layer
377,20020,layer
378,20020,layer
379,20000,layer
380,19980,layer
381,19980,layer
382,19980,layer
383,19980,layer
384,19980,layer
385,19976,layer
386,19980,layer
387,19984,layer
388,20007,layer
389,19846,layer
390,19783,layer
391,19842,layer
392,19920,layer
393,20018,layer
394,20020,layer
395,20000,layer
396,19980,layer
397,19980,layer
398,20000,layer
399,20000,layer
400,20000,layer
401,20000,layer
402,19958,layer
403,19980,layer
404,19883,layer
405,19820,layer
406,19864,layer
407,19900,layer
408,20000,layer
409,20017,layer
410,19998,layer
411,19980,layer
412,20004,layer
413,19980,layer
414,19964,layer
415,20000,layer
416,20000,layer
417,19984,layer
418,19980,layer
419,19984,layer
420,19980,layer
421,19980,layer
422,19980,layer
423,20001,layer
424,19860,layer
425,19840,layer
426,19860,layer
427,19844,layer
428,20020,layer
429,20000,layer
430,19980,layer
431,19986,layer
432,20000,layer
433,20005,layer
434,19984,layer
435,19984,layer
436,19988,layer
437,20000,layer
438,19994,layer
439,19920,layer
440,19838,layer
441,19860,layer
442,19886,layer
443,20060,layer
444,20020,layer
445,20000,layer
446,20000,layer
447,20000,layer
448,19978,layer
449,19980,layer
450,19980,layer
451,19981,layer
452,20031,layer
453,20016,layer
454,20000,layer
455,19860,layer
456,19860,layer
457,19864,layer
458,19980,layer
459,20024,layer
460,20004,layer
461,19980,layer
462,19964,layer
463,19960,layer
464,19980,layer
465,20000,layer
466,20000,layer
467,20000,layer
468,19980,layer
469,19996,layer
470,19860,layer
471,19844,layer
472,19846,layer
473,19880,layer
474,20000,layer
475,20004,layer
476,20000,layer
477,19999,layer
478,20020,layer
479,19976,layer
480,19984,layer
481,20006,layer
482,19993,layer
483,19992,layer
484,19984,layer
485,19992,layer
486,19986,layer
487,19994,layer
488,19980,layer
489,19984,layer
490,19880,layer
491,19840,layer
492,19864,layer
493,19940,layer
494,20000,layer
495,20000,layer
496,20000,layer
497,19980,layer
498,19980,layer
499,19980,layer
500,19980,layer
501,19980,layer
502,19966,layer
503,19980,layer
504,20004,layer
505,19870,layer
506,19854,layer
507,19844,layer
508,19860,layer
509,20020,layer
510,20020,layer
511,20000,layer
512,19980,layer
513,19998,layer
514,20004,layer
515,19986,layer
516,19980,layer
517,19980,layer
518,19980,layer
519,20000,layer
520,19959,layer
521,19860,layer
522,19860,layer
523,19880,layer
524,20040,layer
525,20022,layer
526,20004,layer
527,19986,layer
528,19980,layer
529,19964,layer
530,19980,layer
531,20000,layer
532,20000,layer
533,19980,layer
534,19980,layer
535,19980,layer
536,19860,layer
537,19844,layer
538,19860,layer
539,19840,layer
540,20000,layer
541,20000,layer
542,19986,layer
543,19998,layer
544,20000,layer
545,19984,layer
546,19984,layer
547,20000,layer
548,19980,layer
549,19980,layer
550,19964,layer
551,20000,layer
552,19984,layer
553,20000,layer
554,19980,layer
555,19953,layer
556,19832,layer
557,19855,layer
558,19860,layer
559,20040,layer
560,20000,layer
561,20000,layer
562,19980,layer
563,19980,layer
564,19996,layer
565,20004,layer
566,19980,layer
567,20000,layer
568,20000,layer
569,20007,layer
570,19840,layer
571,19832,layer
572,19858,layer
573,19980,layer
574,20026,layer
575,20014,layer
576,20006,layer
577,19980,layer
578,20000,layer
579,20000,layer
580,20000,layer
581,20004,layer
582,19980,layer
583,19980,layer
584,19864,layer
585,19849,layer
586,19860,layer
587,19860,layer
588,20000,layer
589,20020,layer
590,20009,layer
591,20000,layer
592,19964,layer
593,19980,layer
594,20002,layer
595,20000,layer
596,19984,layer
597,19969,layer
598,19980,layer
599,19900,layer
600,19840,layer
601,19840,layer
602,19871,layer
603,20013,layer
604,20004,layer
605,19982,layer
606,19980,layer
607,20020,layer
608,19980,layer
609,19960,layer
610,20000,layer
611,20000,layer
612,20004,layer
613,20000,layer
614,20000,layer
615,19980,layer
616,20001,layer
617,19980,layer
618,19984,layer
619,19866,layer
620,19840,layer
621,19860,layer
622,19860,layer
623,20040,layer
624,20013,layer
625,20000,layer
626,20004,layer
627,19980,layer
628,19980,layer
629,20010,layer
630,20000,layer
631,20000,layer
632,20005,layer
633,19984,layer
634,19940,layer
635,19840,layer
636,19840,layer
637,19840,layer
638,20024,layer
639,20004,layer
640,19980,layer
641,20000,layer
642,20000,layer
643,19978,layer
644,19980,layer
645,19992,layer
646,20020,layer
647,20000,layer
648,20000,layer
649,19980,layer
650,19946,layer
651,19840,layer
652,19846,layer
653,19980,layer
654,20020,layer
655,19984,layer
656,19980,layer
657,19980,layer
658,19980,layer
659,19980,layer
660,19999,layer
661,19980,layer
662,20000,layer
663,20000,layer
664,20000,layer
665,19860,layer
666,19840,layer
667,19844,layer
668,19868,layer
669,20000,layer
670,20000,layer
671,20000,layer
672,19980,layer
673,20000,layer
674,19980,layer
675,19980,layer
676,20000,layer
677,19984,layer
678,20004,layer
679,19976,layer
680,19984,layer
681,19980,layer
682,19993,layer
683,19980,layer
684,19980,layer
685,19844,layer
686,19840,layer
687,19840,layer
688,19998,layer
689,20000,layer
690,19982,layer
691,19980,layer
692,20000,layer
693,19991,layer
694,20000,layer
695,19987,layer
696,19996,layer
697,20000,layer
698,20001,layer
699,19984,layer
700,19844,layer
701,19840,layer
702,19859,layer
703,19920,layer
704,20010,layer
705,20004,layer
706,19999,layer
707,19980,layer
708,19984,layer
709,19979,layer
710,19980,layer
711,19980,layer
712,20000,layer
713,20000,layer
714,20000,layer
715,19862,layer
716,19846,layer
717,19844,layer
718,19880,layer
719,20020,layer
720,20020,layer
721,20002,layer
722,19980,layer
723,19980,layer
724,19992,layer
725,19996,layer
726,20014,layer
727,20006,layer
728,20000,layer
729,19980,layer
730,19940,layer
731,19844,layer
732,19844,layer
733,19860,layer
734,19984,layer
735,20004,layer
736,20000,layer
737,19982,layer
738,20015,layer
739,19986,layer
740,19980,layer
741,20000,layer
742,19987,layer
743,20000,layer
744,20005,layer
745,19980,layer
746,19982,layer
747,19978,layer
748,19984,layer
749,19998,layer
750,19860,layer
751,19840,layer
752,19860,layer
