,RO_VALUE,LAYER_OR_BOUNDARY
0,20004,layer
1,20004,layer
2,20004,layer
3,20000,layer
4,20004,layer
5,20000,layer
6,19980,layer
7,20000,layer
8,20004,layer
9,20000,layer
10,20013,layer
11,20000,layer
12,20000,layer
13,19980,layer
14,20000,layer
15,20013,layer
16,20006,layer
17,20000,layer
18,20000,layer
19,20000,layer
20,20003,layer
21,19996,layer
22,20000,layer
23,19992,layer
24,20000,layer
25,19980,layer
26,19992,layer
27,20000,layer
28,20000,layer
29,20000,layer
30,20000,layer
31,20000,layer
32,20004,layer
33,19986,layer
34,20000,layer
35,20005,layer
36,20000,layer
37,20004,layer
38,20013,layer
39,20000,layer
40,20000,layer
41,20004,layer
42,20013,layer
43,20004,layer
44,19997,layer
45,19980,layer
46,19980,layer
47,20000,layer
48,20000,layer
49,19984,layer
50,19992,layer
51,19984,layer
52,20000,layer
53,20004,layer
54,20004,layer
55,19984,layer
56,20004,layer
57,19980,layer
58,19992,layer
59,20000,layer
60,20004,layer
61,19980,layer
62,19993,layer
63,19980,layer
64,20000,layer
65,19984,layer
66,20000,layer
67,20000,layer
68,20004,layer
69,19994,layer
70,19978,layer
71,19984,layer
72,20000,layer
73,19980,layer
74,19978,layer
75,19986,layer
76,19984,layer
77,19999,layer
78,19964,layer
79,20006,layer
80,19980,layer
81,19978,layer
82,19840,layer
83,19840,layer
84,19891,layer
85,19960,layer
86,19976,layer
87,19944,layer
88,19980,layer
89,19980,layer
90,19924,layer
91,19918,layer
92,19960,layer
93,19958,layer
94,20000,layer
95,19958,layer
96,20040,layer
97,19980,layer
98,19968,layer
99,20000,layer
100,20004,layer
101,20000,layer
102,19993,layer
103,19984,layer
104,20004,layer
105,20020,layer
106,20004,layer
107,19964,layer
108,20020,layer
109,19980,layer
110,19960,layer
111,19840,layer
112,19823,layer
113,19880,layer
114,19938,layer
115,19944,layer
116,19948,layer
117,20005,layer
118,19980,layer
119,19963,layer
120,19980,layer
121,19980,layer
122,19960,layer
123,19962,layer
124,19944,layer
125,20000,layer
126,20020,layer
127,20000,layer
128,20004,layer
129,20000,layer
130,19987,layer
131,19978,layer
132,19980,layer
133,20000,layer
134,20004,layer
135,20000,layer
136,19980,layer
137,20020,layer
138,19978,layer
139,19980,layer
140,19846,layer
141,19804,layer
142,19860,layer
143,19920,layer
144,19942,layer
145,19944,layer
