,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19972,layer
2,20000,layer
3,19980,layer
4,20000,layer
5,20013,layer
6,20024,layer
7,20004,layer
8,20001,layer
9,20000,layer
10,20006,layer
11,20010,layer
12,20000,layer
13,20004,layer
14,20020,layer
15,20006,layer
16,20013,layer
17,20009,layer
18,20000,layer
19,20000,layer
20,19980,layer
21,19980,layer
22,19980,layer
23,20000,layer
24,19975,layer
25,19982,layer
26,19980,layer
27,19968,layer
28,20012,layer
29,20009,layer
30,20000,layer
31,19980,layer
32,19996,layer
33,20000,layer
34,20000,layer
35,20000,layer
36,20000,layer
37,20006,layer
38,20004,layer
39,20000,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,19975,layer
44,20000,layer
45,20000,layer
46,20004,layer
47,20009,layer
48,20000,layer
49,19980,layer
50,20000,layer
51,19997,layer
52,20010,layer
53,19982,layer
54,19980,layer
55,19980,layer
56,20000,layer
57,19980,layer
58,20000,layer
59,19980,layer
60,20002,layer
61,20004,layer
62,20002,layer
63,20007,layer
64,20004,layer
65,20000,layer
66,20000,layer
67,20007,layer
68,20000,layer
69,20000,layer
70,19998,layer
71,19988,layer
72,19976,layer
73,19992,layer
74,19997,layer
75,20000,layer
76,19980,layer
77,20000,layer
78,20020,layer
79,20011,layer
80,20006,layer
81,20000,layer
82,20000,layer
83,19986,layer
84,20020,layer
85,20006,layer
86,20000,layer
87,19980,layer
88,19984,layer
89,19980,layer
90,20000,layer
91,19980,layer
92,19978,layer
93,20005,layer
94,19984,layer
95,20000,layer
96,19984,layer
97,19994,layer
98,20005,layer
99,20020,layer
100,20006,layer
101,20000,layer
102,19984,layer
103,19964,layer
104,19964,layer
105,19980,layer
106,19994,layer
107,20004,layer
108,20000,layer
109,20000,layer
110,20000,layer
111,20000,layer
112,19980,layer
113,20000,layer
114,20000,layer
115,19980,layer
116,19993,layer
117,20000,layer
118,19997,layer
119,20004,layer
120,19980,layer
121,19998,layer
122,20000,layer
123,20000,layer
124,20000,layer
125,20000,layer
126,19991,layer
127,20004,layer
128,20000,layer
129,20018,layer
130,20000,layer
131,19984,layer
132,20000,layer
133,19984,layer
134,19998,layer
135,20006,layer
136,19992,layer
137,20000,layer
138,19980,layer
139,19980,layer
140,20000,layer
141,19988,layer
142,20000,layer
143,19987,layer
144,19978,layer
145,20000,layer
146,19980,layer
147,19980,layer
148,19980,layer
149,20000,layer
150,20141,layer
151,19978,layer
152,20000,layer
153,20000,layer
154,20000,layer
155,20000,layer
156,19970,layer
157,20004,layer
158,20000,layer
159,20000,layer
160,20004,layer
161,20000,layer
162,20000,layer
163,20014,layer
164,20000,layer
165,20000,layer
166,20000,layer
167,20000,layer
168,20004,layer
169,19993,layer
170,19980,layer
171,19980,layer
172,20000,layer
173,20006,layer
174,19986,layer
175,19986,layer
176,20000,layer
177,20000,layer
178,20000,layer
179,20000,layer
180,19980,layer
181,20000,layer
182,20000,layer
183,19978,layer
184,20000,layer
185,20006,layer
186,19991,layer
187,19984,layer
188,20004,layer
189,20000,layer
190,19993,layer
191,19984,layer
192,19998,layer
193,20000,layer
194,19976,layer
195,19987,layer
196,19980,layer
197,19999,layer
198,19980,layer
199,19980,layer
200,20000,layer
201,20000,layer
202,20000,layer
203,19980,layer
204,19980,layer
205,19987,layer
206,20000,layer
207,20020,layer
208,20008,layer
209,19976,layer
210,19994,layer
211,19978,layer
212,20000,layer
213,20000,layer
214,20000,layer
215,19980,layer
216,20000,layer
217,20000,layer
218,20010,layer
219,20000,layer
220,19978,layer
221,19980,layer
222,19984,layer
223,19978,layer
224,19991,layer
225,20000,layer
226,20000,layer
227,20000,layer
228,20000,layer
229,20000,layer
