,RO_VALUE,LAYER_OR_BOUNDARY
0,20020,layer
1,20004,layer
2,20020,layer
3,20040,layer
4,20024,layer
5,20040,layer
6,20010,layer
7,20020,layer
8,20020,layer
9,20012,layer
10,20020,layer
11,20000,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20020,layer
16,20020,layer
17,20004,layer
18,20020,layer
19,20000,layer
20,20013,layer
21,20020,layer
22,20020,layer
23,20013,layer
24,20020,layer
25,20023,layer
26,20037,layer
27,20020,layer
28,20024,layer
29,20000,layer
30,20009,layer
31,20020,layer
32,20020,layer
33,20013,layer
34,20020,layer
35,20022,layer
36,20020,layer
37,20020,layer
38,20000,layer
39,20000,layer
40,19994,layer
41,20006,layer
42,20020,layer
43,20023,layer
44,20020,layer
45,20000,layer
46,20018,layer
47,20020,layer
48,20006,layer
49,20020,layer
50,20020,layer
51,20019,layer
52,20016,layer
53,20000,layer
54,20024,layer
55,20020,layer
56,20020,layer
57,20006,layer
58,20006,layer
59,20020,layer
60,20022,layer
61,20020,layer
62,20020,layer
63,20018,layer
64,20020,layer
65,20004,layer
66,20020,layer
67,20000,layer
68,20000,layer
69,20004,layer
70,20020,layer
71,20020,layer
72,20020,layer
73,20024,layer
74,20000,layer
75,20000,layer
76,20020,layer
77,20020,layer
78,20020,layer
79,20020,layer
80,20004,layer
81,20018,layer
82,20020,layer
83,20020,layer
84,20004,layer
85,20014,layer
86,20020,layer
87,20020,layer
88,20020,layer
89,20038,layer
90,20020,layer
91,20020,layer
92,20020,layer
93,20020,layer
94,20020,layer
95,20027,layer
96,20027,boundary
97,19980,layer
98,20007,layer
99,19993,layer
100,20010,layer
101,19980,layer
102,20000,layer
103,20020,layer
104,20018,layer
105,19880,layer
106,19860,layer
107,19882,layer
108,19900,layer
109,19920,layer
110,19944,layer
111,19986,layer
112,20080,layer
113,20026,layer
114,20016,layer
115,20020,layer
116,20020,layer
117,20020,layer
118,19952,layer
119,19864,layer
120,19880,layer
121,19864,layer
122,19880,layer
123,19900,layer
124,19940,layer
125,20041,layer
126,20043,layer
127,20040,layer
128,20022,layer
129,19984,layer
130,20006,layer
131,20000,layer
132,19884,layer
133,19880,layer
134,19884,layer
135,19920,layer
136,19960,layer
137,20004,layer
138,20004,layer
139,20060,layer
140,20006,layer
141,20000,layer
142,20000,layer
143,20013,layer
144,20013,layer
145,19900,layer
146,19900,layer
147,19920,layer
148,19940,layer
149,19980,layer
150,20000,layer
151,19994,layer
152,20060,layer
153,19979,layer
154,20040,layer
155,19974,layer
156,20000,layer
157,20000,layer
158,20004,layer
159,20018,layer
160,20000,layer
161,20018,layer
162,20006,layer
163,20000,layer
164,19998,layer
165,20022,layer
166,20005,layer
167,20020,layer
168,20020,layer
169,20004,layer
170,20000,layer
171,19900,layer
172,19860,layer
173,19880,layer
174,19920,layer
175,19949,layer
176,19978,layer
177,19994,layer
178,20076,layer
179,20024,layer
180,20020,layer
181,20020,layer
182,19984,layer
183,20006,layer
184,20004,layer
185,19900,layer
186,19880,layer
187,19882,layer
188,19900,layer
189,19938,layer
190,19980,layer
191,20004,layer
192,20080,layer
193,20024,layer
194,20000,layer
195,20000,layer
196,20004,layer
197,20006,layer
198,19886,layer
199,19850,layer
200,19880,layer
201,19900,layer
202,19940,layer
203,19982,layer
204,20000,layer
205,20084,layer
206,20020,layer
207,20006,layer
208,20000,layer
209,20000,layer
210,20016,layer
211,19966,layer
212,19890,layer
213,19898,layer
214,19920,layer
215,19946,layer
216,20011,layer
217,19980,layer
218,20007,layer
219,20040,layer
220,20032,layer
221,20000,layer
222,20004,layer
223,20004,layer
224,20004,layer
225,20006,layer
226,20000,layer
227,20004,layer
228,20020,layer
229,20027,layer
230,19958,layer
231,20020,layer
232,20000,layer
233,19980,layer
234,19980,layer
235,20000,layer
236,20020,layer
237,20020,layer
238,19880,layer
239,19877,layer
240,19884,layer
241,19906,layer
242,19940,layer
243,19984,layer
244,20000,layer
245,20084,layer
246,20020,layer
247,20020,layer
248,20020,layer
249,20004,layer
250,20004,layer
251,19940,layer
252,19867,layer
253,19880,layer
254,19918,layer
255,19926,layer
256,19980,layer
257,20004,layer
258,20040,layer
259,20028,layer
260,20006,layer
261,20020,layer
262,20009,layer
263,20000,layer
264,20000,layer
265,19880,layer
266,19862,layer
267,19860,layer
268,19887,layer
269,19938,layer
270,19971,layer
271,19997,layer
272,20055,layer
273,20036,layer
274,20002,layer
275,20004,layer
276,20009,layer
277,20000,layer
278,19904,layer
279,19880,layer
280,19880,layer
281,19905,layer
282,19926,layer
283,19958,layer
284,19976,layer
285,20080,layer
286,20024,layer
287,20027,layer
288,20020,layer
289,20004,layer
290,20019,layer
291,20020,layer
292,20004,layer
293,20004,layer
294,19980,layer
295,20000,layer
296,20020,layer
297,20000,layer
298,20040,layer
299,19991,layer
300,20000,layer
301,20000,layer
302,20000,layer
303,20000,layer
304,19980,layer
305,19880,layer
306,19866,layer
307,19900,layer
308,19920,layer
309,19942,layer
310,19940,layer
311,19966,layer
312,20093,layer
313,20040,layer
314,20020,layer
315,20000,layer
316,20000,layer
317,20013,layer
318,19900,layer
319,19893,layer
320,19880,layer
321,19900,layer
322,19940,layer
323,19960,layer
324,19982,layer
325,20120,layer
326,20040,layer
327,20020,layer
328,20000,layer
329,20000,layer
330,20000,layer
331,19940,layer
332,19860,layer
333,19880,layer
334,19900,layer
335,19950,layer
336,20014,layer
337,19980,layer
338,19979,layer
339,20038,layer
340,20011,layer
341,20020,layer
342,20020,layer
343,20007,layer
344,20012,layer
345,19884,layer
346,19880,layer
347,19878,layer
348,19900,layer
349,19924,layer
350,19920,layer
351,19940,layer
352,20100,layer
353,20040,layer
354,20004,layer
355,19980,layer
356,20020,layer
357,20020,layer
358,20020,layer
359,20020,layer
360,20000,layer
361,19998,layer
362,20020,layer
363,20000,layer
364,20020,layer
365,20024,layer
366,20000,layer
367,19980,layer
368,20004,layer
369,20016,layer
370,20004,layer
371,19960,layer
372,19860,layer
373,19883,layer
374,19900,layer
375,19920,layer
376,19980,layer
377,19980,layer
378,20020,layer
379,20040,layer
380,20017,layer
381,20006,layer
382,20000,layer
383,20002,layer
384,20004,layer
385,19884,layer
386,19884,layer
387,19884,layer
388,19840,layer
389,19952,layer
390,19980,layer
391,20020,layer
392,20100,layer
393,20020,layer
394,20020,layer
395,20000,layer
396,20004,layer
397,20001,layer
398,19872,layer
399,19860,layer
400,19880,layer
401,19884,layer
402,19942,layer
403,20000,layer
404,20020,layer
405,20060,layer
406,20043,layer
407,19979,layer
408,20016,layer
409,20000,layer
410,20012,layer
411,19987,layer
412,19883,layer
413,19882,layer
414,19880,layer
415,19919,layer
416,19931,layer
417,19980,layer
418,20003,layer
419,20044,layer
420,20004,layer
421,19980,layer
422,19958,layer
423,19980,layer
424,20007,layer
425,20020,layer
426,20006,layer
427,20004,layer
428,20013,layer
429,20000,layer
430,19980,layer
431,20040,layer
432,20020,layer
433,19984,layer
434,20000,layer
435,20000,layer
436,20000,layer
437,20000,layer
438,19889,layer
439,19860,layer
440,19880,layer
441,19900,layer
442,19920,layer
443,19958,layer
444,19994,layer
445,20100,layer
446,20020,layer
447,20000,layer
448,20004,layer
449,20004,layer
450,20000,layer
451,19980,layer
452,19900,layer
453,19900,layer
454,19920,layer
455,19940,layer
456,19980,layer
457,20000,layer
458,20000,layer
459,20040,layer
460,19984,layer
461,20013,layer
462,20020,layer
463,20020,layer
464,20000,layer
465,19900,layer
466,19880,layer
467,19884,layer
468,19872,layer
469,19940,layer
470,20004,layer
471,20000,layer
472,20100,layer
473,20038,layer
474,20018,layer
475,20020,layer
476,20040,layer
477,20020,layer
478,19958,layer
479,19900,layer
480,19900,layer
481,19938,layer
482,19924,layer
483,19957,layer
484,20000,layer
485,20040,layer
486,20040,layer
487,20020,layer
488,19970,layer
489,19980,layer
490,20009,layer
