,RO_VALUE,LAYER_OR_BOUNDARY
0,19968,layer
1,20000,layer
2,20000,layer
3,20000,layer
4,19984,layer
5,19972,layer
6,20000,layer
7,19984,layer
8,19984,layer
9,20000,layer
10,20000,layer
11,19978,layer
12,20000,layer
13,20000,layer
14,20000,layer
15,20000,layer
16,20004,layer
17,20015,layer
18,20000,layer
19,20000,layer
20,19978,layer
21,20000,layer
22,20004,layer
23,20000,layer
24,20000,layer
25,19980,layer
26,19980,layer
27,19984,layer
28,20000,layer
29,20000,layer
30,20000,layer
31,20003,layer
32,19980,layer
33,19980,layer
34,19976,layer
35,19988,layer
36,19992,layer
37,20000,layer
38,19994,layer
39,19980,layer
40,20000,layer
41,20000,layer
42,20000,layer
43,20000,layer
44,19992,layer
45,20000,layer
46,19977,layer
47,20000,layer
48,19984,layer
49,19980,layer
50,19980,layer
51,19984,layer
52,20006,layer
53,20000,layer
54,19991,layer
55,20004,layer
56,20020,layer
57,20000,layer
58,20000,layer
59,19988,layer
60,19980,layer
61,20000,layer
62,20004,layer
63,19984,layer
64,19918,layer
65,19985,layer
66,20006,layer
67,20000,layer
68,20000,layer
69,19940,layer
70,19940,layer
71,19962,layer
72,20000,layer
73,20000,layer
74,19980,layer
75,19980,layer
76,19995,layer
77,20004,layer
78,20000,layer
79,19980,layer
80,19984,layer
81,20000,layer
82,20000,layer
83,20000,layer
84,20000,layer
85,19978,layer
86,20000,layer
87,20000,layer
88,19980,layer
89,19980,layer
90,20000,layer
91,20000,layer
92,20000,layer
93,19980,layer
94,19980,layer
95,19980,boundary
96,20000,layer
97,20000,layer
98,20004,layer
99,19984,layer
100,20000,layer
101,20010,layer
102,19980,layer
103,19988,layer
104,20004,layer
105,19962,layer
106,19964,layer
107,19980,layer
108,19996,layer
109,19980,layer
110,19984,layer
111,19980,layer
112,20020,layer
113,20000,layer
114,19980,layer
115,19968,layer
116,19980,layer
117,19999,layer
118,19984,layer
119,19980,layer
120,19980,layer
121,19944,layer
122,19926,layer
123,19940,layer
124,19980,layer
125,19984,layer
126,19980,layer
127,19980,layer
128,20004,layer
129,20020,layer
130,20005,layer
131,20000,layer
132,20004,layer
133,20000,layer
134,19980,layer
135,19980,layer
136,19980,layer
137,19984,layer
138,19980,layer
139,19944,layer
140,19940,layer
141,19960,layer
142,19980,layer
143,20000,layer
144,19996,layer
145,20018,layer
146,20006,layer
147,20004,layer
148,20000,layer
149,20004,layer
150,20000,layer
151,20008,layer
152,19984,layer
153,19980,layer
154,19980,layer
155,19958,layer
156,19964,layer
157,19978,layer
158,20000,layer
159,19980,layer
160,20004,layer
161,20005,layer
162,20000,layer
163,20000,layer
164,19958,layer
165,19976,layer
166,19978,layer
167,20013,layer
168,20000,layer
169,20002,layer
170,20000,layer
171,19984,layer
172,20000,layer
173,20001,layer
174,19984,layer
175,19984,boundary
176,19938,layer
177,19976,layer
178,20000,layer
179,19964,layer
180,19880,layer
181,19880,layer
182,19884,layer
183,19920,layer
184,19966,layer
185,19984,layer
186,19976,layer
187,20040,layer
188,20025,layer
189,19943,layer
190,19860,layer
191,19880,layer
192,19900,layer
193,19920,layer
194,19960,layer
195,19988,layer
196,20016,layer
197,20020,layer
198,20013,layer
199,19924,layer
200,19926,layer
201,19960,layer
202,20000,layer
203,19984,layer
204,19980,layer
205,19992,layer
206,20040,layer
207,20018,layer
208,20005,layer
209,19918,layer
210,19880,layer
211,19880,layer
212,19904,layer
213,19960,layer
214,20000,layer
215,20000,layer
216,19998,layer
217,19984,layer
218,19980,layer
219,19980,layer
220,19978,layer
221,19986,layer
222,19989,layer
223,20000,layer
224,19940,layer
225,20020,layer
226,20018,layer
227,19960,layer
228,19860,layer
229,19860,layer
230,19880,layer
231,19904,layer
232,19960,layer
233,19987,layer
234,20011,layer
235,20011,layer
236,20020,layer
237,19960,layer
238,19872,layer
239,19880,layer
240,19884,layer
241,19900,layer
242,19920,layer
243,19980,layer
244,20028,layer
245,20024,layer
246,20013,layer
247,19929,layer
248,19920,layer
249,19929,layer
250,19960,layer
251,19980,layer
252,19985,layer
253,19980,layer
254,20040,layer
255,20007,layer
256,19984,layer
257,19896,layer
258,19893,layer
259,19920,layer
260,19929,layer
261,19980,layer
262,19980,layer
263,20016,layer
264,20000,layer
265,19980,layer
266,20004,layer
267,20000,layer
268,19978,layer
269,19980,layer
270,19980,layer
271,19978,layer
272,19997,layer
273,19984,layer
274,20000,layer
275,20015,layer
276,20004,layer
277,20004,layer
278,20000,layer
279,20000,boundary
280,19940,layer
281,19980,layer
282,20000,layer
283,20000,layer
284,19904,layer
285,19964,layer
286,20006,layer
287,20005,layer
288,19884,layer
289,19980,layer
290,20012,layer
291,19997,layer
292,19864,layer
293,19971,layer
294,20007,layer
295,20000,layer
296,19900,layer
297,19920,layer
298,19924,layer
299,19967,layer
300,20004,layer
301,19992,layer
302,19982,layer
303,19980,layer
304,19980,layer
305,20004,layer
306,20005,layer
307,20020,layer
308,20000,layer
309,19984,layer
310,20025,layer
311,20014,layer
312,20000,layer
313,20000,layer
314,20000,layer
315,20000,layer
316,20004,layer
317,20000,layer
318,20000,layer
319,20000,layer
320,20000,boundary
321,20000,layer
322,20000,layer
323,19980,layer
324,20015,layer
325,20005,layer
326,19980,layer
327,20000,layer
328,19980,layer
329,19980,layer
330,19980,layer
331,19967,layer
332,19982,layer
333,20000,layer
334,20000,layer
335,20000,layer
336,19966,layer
337,20005,layer
338,19980,layer
339,20000,layer
340,20000,layer
341,19984,layer
342,20026,layer
343,20000,layer
344,20000,layer
345,20004,layer
346,19963,layer
347,19992,layer
348,20000,layer
349,20004,layer
350,20000,layer
351,20004,layer
352,20006,layer
353,20020,layer
354,20016,layer
355,20000,layer
356,19984,layer
357,19980,layer
358,19980,layer
359,19984,layer
360,20000,layer
361,19980,layer
362,19984,layer
363,19968,layer
364,20000,layer
365,20004,layer
366,19980,layer
367,19980,boundary
368,19963,layer
369,19960,layer
370,19960,layer
371,19857,layer
372,19880,layer
373,19880,layer
374,19931,layer
375,19940,layer
376,20004,layer
377,19960,layer
378,19979,layer
379,19920,layer
380,19920,layer
381,19920,layer
382,19944,layer
383,19960,layer
384,19940,layer
385,19960,layer
386,19940,layer
387,19980,layer
388,19960,layer
389,19966,layer
390,19940,layer
391,19924,layer
392,19940,layer
393,19942,layer
394,20000,layer
395,19958,layer
396,19984,layer
397,19942,layer
398,19958,layer
399,19924,layer
400,19963,layer
401,19940,layer
402,19948,layer
403,19960,layer
404,19940,layer
405,19994,layer
406,19960,layer
407,19960,layer
408,19940,layer
409,19950,layer
410,19920,layer
411,19920,layer
412,19960,layer
413,19980,layer
414,20020,layer
415,19984,layer
416,20000,layer
417,19980,layer
418,19980,layer
419,20008,layer
420,20006,layer
421,20004,layer
422,20020,layer
423,20004,layer
424,19986,layer
425,20000,layer
426,20000,layer
427,20006,layer
428,20020,layer
429,20000,layer
430,20005,layer
431,20006,layer
432,20014,layer
433,20020,layer
434,20004,layer
435,20004,layer
436,20000,layer
437,19976,layer
438,19992,layer
439,20008,layer
440,20020,layer
441,20000,layer
442,19984,layer
443,19984,layer
444,19984,layer
445,19966,layer
446,19958,layer
447,19980,layer
448,19984,layer
449,20020,layer
450,20009,layer
451,20000,layer
452,19984,layer
453,19980,layer
454,20004,layer
455,19980,layer
456,19976,layer
457,20000,layer
458,19980,layer
459,19980,layer
460,20000,layer
461,20004,layer
462,19993,layer
463,19978,layer
464,19994,layer
465,20000,layer
466,20005,layer
467,20000,layer
468,20000,layer
469,19984,layer
470,19964,layer
471,19960,layer
472,19958,layer
473,19980,layer
474,19980,layer
475,20000,layer
476,20001,layer
477,20000,layer
478,20000,layer
479,19996,layer
480,19980,layer
481,19978,layer
482,20004,layer
483,20000,layer
484,20004,layer
485,20000,layer
486,19984,layer
487,20000,layer
488,19980,layer
489,20001,layer
490,20000,layer
491,20000,layer
492,20004,layer
493,20000,layer
494,20000,layer
495,20002,layer
496,20002,layer
497,20000,layer
498,19987,layer
499,19976,layer
