,RO_VALUE,LAYER_OR_BOUNDARY
895,19979,layer
896,20024,layer
897,20024,layer
898,20020,layer
899,20020,layer
900,20043,layer
901,20000,layer
902,20013,layer
903,19980,layer
904,19900,layer
905,19900,layer
906,19882,layer
907,19980,layer
908,20020,layer
909,20040,layer
910,20004,layer
911,20000,layer
912,20033,layer
913,20020,layer
914,20020,layer
915,20000,layer
916,20004,layer
917,20028,layer
918,20020,layer
919,20010,layer
920,19966,layer
921,19978,layer
922,19900,layer
923,19864,layer
924,19864,layer
925,19960,layer
926,20060,layer
927,20059,layer
928,20040,layer
929,20029,layer
930,20020,layer
931,20040,layer
932,20014,layer
933,20004,layer
934,20020,layer
935,19980,layer
936,19984,layer
937,19960,layer
938,19900,layer
939,19900,layer
940,19884,layer
941,20000,layer
942,20020,layer
943,20020,layer
944,20000,layer
945,20000,layer
946,20022,layer
947,20039,layer
948,20020,layer
949,20020,layer
950,20020,layer
951,20025,layer
952,20024,layer
953,20000,layer
954,20004,layer
955,19970,layer
956,19920,layer
957,19900,layer
958,19880,layer
959,19940,layer
960,20040,layer
961,20020,layer
962,20020,layer
963,20040,layer
964,20024,layer
965,20020,layer
966,20020,layer
967,20020,layer
968,20020,layer
969,20004,layer
970,20006,layer
971,20000,layer
972,19920,layer
973,19920,layer
974,19920,layer
975,19998,layer
976,20027,layer
977,20020,layer
978,20004,layer
979,19976,layer
980,20040,layer
981,20040,layer
982,20020,layer
983,20020,layer
984,20013,layer
985,20020,layer
986,20004,layer
987,19978,layer
988,19980,layer
989,19980,layer
990,19918,layer
991,19879,layer
992,19880,layer
993,19963,layer
994,20048,layer
995,20040,layer
996,20020,layer
997,20020,layer
998,20020,layer
999,20020,layer
1000,20014,layer
1001,20020,layer
1002,20038,layer
1003,19998,layer
1004,20000,layer
1005,19980,layer
1006,19880,layer
1007,19864,layer
1008,19876,layer
1009,19960,layer
1010,20000,layer
1011,20024,layer
1012,20017,layer
1013,20000,layer
1014,20020,layer
1015,20024,layer
1016,20040,layer
1017,20024,layer
1018,20013,layer
1019,20024,layer
1020,19979,layer
1021,20000,layer
1022,19980,layer
1023,19980,layer
1024,19900,layer
1025,19899,layer
1026,19893,layer
1027,19944,layer
1028,20040,layer
1029,20020,layer
1030,20020,layer
1031,20020,layer
1032,20020,layer
1033,20020,layer
1034,20014,layer
1035,20020,layer
1036,20020,layer
1037,19980,layer
1038,19980,layer
1039,19934,layer
1040,19860,layer
1041,19880,layer
1042,19880,layer
1043,19963,layer
1044,20004,layer
1045,20004,layer
1046,20006,layer
1047,20040,layer
1048,20014,layer
1049,20020,layer
1050,20004,layer
1051,20000,layer
1052,20024,layer
1053,20020,layer
1054,20020,layer
1055,20020,layer
1056,20020,layer
1057,20020,layer
1058,20020,layer
1059,20020,layer
1060,20004,layer
1061,19980,layer
1062,19999,layer
1063,20020,layer
1064,20005,layer
1065,20005,boundary
1066,19980,layer
1067,20024,layer
1068,20020,layer
1069,20004,layer
1070,20000,layer
1071,20004,layer
1072,20000,layer
1073,20020,layer
1074,19960,layer
1075,19940,layer
1076,19920,layer
1077,19880,layer
1078,19880,layer
1079,19920,layer
1080,19984,layer
1081,20044,layer
1082,20020,layer
1083,20020,layer
1084,20020,layer
1085,20020,layer
1086,20020,layer
1087,20020,layer
1088,20020,layer
1089,20000,layer
1090,19968,layer
1091,19962,layer
1092,19960,layer
1093,19920,layer
1094,19898,layer
1095,19840,layer
1096,20020,layer
1097,20026,layer
1098,20020,layer
1099,20004,layer
1100,20000,layer
1101,20028,layer
1102,20024,layer
1103,20016,layer
1104,20000,layer
1105,20014,layer
1106,20020,layer
1107,20020,layer
1108,19998,layer
1109,19980,layer
1110,19984,layer
1111,19940,layer
1112,19944,layer
1113,19960,layer
1114,20020,layer
1115,20040,layer
1116,20011,layer
1117,20020,layer
1118,20008,layer
1119,20020,layer
1120,20010,layer
1121,20020,layer
1122,20020,layer
1123,20020,layer
1124,19980,layer
1125,20000,layer
1126,19980,layer
1127,19924,layer
1128,19880,layer
1129,19840,layer
1130,20000,layer
1131,20024,layer
1132,20000,layer
1133,20018,layer
1134,20000,layer
1135,20020,layer
1136,20020,layer
1137,20000,layer
1138,20000,layer
1139,20013,layer
1140,20020,layer
1141,20020,layer
1142,20000,layer
1143,19980,layer
1144,19957,layer
1145,19907,layer
1146,19900,layer
1147,19920,layer
1148,19998,layer
1149,20040,layer
1150,20020,layer
1151,20020,layer
1152,20020,layer
1153,20002,layer
1154,20020,layer
1155,20020,layer
1156,20016,layer
1157,20037,layer
1158,19980,layer
1159,19980,layer
1160,19944,layer
1161,19920,layer
1162,19860,layer
1163,19842,layer
1164,20020,layer
1165,20040,layer
1166,20006,layer
1167,20004,layer
1168,20004,layer
1169,20040,layer
1170,20024,layer
1171,20007,layer
1172,20000,layer
1173,20020,layer
1174,20024,layer
1175,20024,layer
1176,19984,layer
1177,19960,layer
1178,19960,layer
1179,19917,layer
1180,19920,layer
1181,19938,layer
1182,19984,layer
1183,20040,layer
1184,20024,layer
1185,20020,layer
1186,20020,layer
1187,20020,layer
1188,20020,layer
1189,20004,layer
1190,20000,layer
1191,20020,layer
1192,20000,layer
1193,20000,layer
1194,19980,layer
1195,19960,layer
1196,19940,layer
1197,19860,layer
1198,19980,layer
1199,20004,layer
1200,20004,layer
1201,20004,layer
1202,19980,layer
1203,20024,layer
1204,20020,layer
1205,20004,layer
1206,20020,layer
1207,20042,layer
1208,20040,layer
1209,20020,layer
1210,19984,layer
1211,19967,layer
1212,19980,layer
1213,19944,layer
1214,19924,layer
1215,19920,layer
1216,19946,layer
1217,20020,layer
1218,20028,layer
1219,20004,layer
1220,20024,layer
1221,20020,layer
1222,20020,layer
1223,20014,layer
1224,20020,layer
1225,20020,layer
1226,20000,layer
1227,20020,layer
1228,20000,layer
1229,19980,layer
1230,19924,layer
1231,19856,layer
1232,19992,layer
1233,20006,layer
1234,20000,layer
1235,20000,layer
1236,20000,layer
1237,20024,layer
1238,20020,layer
1239,20012,layer
1240,20028,layer
1241,20020,layer
1242,20020,layer
1243,20040,layer
1244,20001,layer
1245,19960,layer
1246,19960,layer
1247,19920,layer
1248,19880,layer
1249,19878,layer
1250,19940,layer
1251,20049,layer
1252,20040,layer
1253,20020,layer
1254,20007,layer
1255,20020,layer
1256,20000,layer
1257,20020,layer
1258,20020,layer
1259,20000,layer
1260,19980,layer
1261,19960,layer
1262,19960,layer
1263,19920,layer
1264,19918,layer
1265,19877,layer
1266,20020,layer
1267,20020,layer
1268,20020,layer
1269,20000,layer
1270,19993,layer
1271,20040,layer
1272,20009,layer
1273,20020,layer
1274,20020,layer
1275,20020,layer
1276,20024,layer
1277,20020,layer
1278,20004,layer
1279,19979,layer
1280,19984,layer
1281,19966,layer
1282,19940,layer
1283,19947,layer
1284,19980,layer
1285,20044,layer
1286,20024,layer
1287,20020,layer
1288,20021,layer
1289,20020,layer
1290,20011,layer
1291,20020,layer
1292,20024,layer
1293,20040,layer
1294,19978,layer
1295,19940,layer
1296,19924,layer
1297,19880,layer
1298,19850,layer
1299,19860,layer
1300,20004,layer
1301,20040,layer
1302,20020,layer
1303,20000,layer
1304,20005,layer
1305,20020,layer
1306,20024,layer
1307,20020,layer
1308,20020,layer
1309,20020,layer
1310,20016,layer
1311,20000,layer
1312,19984,layer
1313,19967,layer
1314,19960,layer
1315,19924,layer
1316,19900,layer
1317,19920,layer
1318,19940,layer
1319,20060,layer
1320,20040,layer
1321,20007,layer
1322,20004,layer
1323,20020,layer
1324,20020,layer
1325,20020,layer
1326,20020,layer
1327,20020,layer
1328,19980,layer
1329,20000,layer
1330,19984,layer
1331,19929,layer
1332,19936,layer
1333,19860,layer
1334,19998,layer
1335,20040,layer
1336,20020,layer
1337,20004,layer
1338,20020,layer
1339,20040,layer
1340,20024,layer
1341,20020,layer
1342,20020,layer
1343,20020,layer
1344,20020,layer
1345,20026,layer
1346,20020,layer
1347,19978,layer
1348,20000,layer
1349,19940,layer
1350,19900,layer
1351,19880,layer
1352,19884,layer
1353,20040,layer
1354,20042,layer
1355,20038,layer
1356,20024,layer
1357,20000,layer
1358,20000,layer
1359,20000,layer
1360,20014,layer
1361,20040,layer
1362,20005,layer
1363,19984,layer
1364,19980,layer
1365,19938,layer
1366,19897,layer
1367,19840,layer
1368,20000,layer
1369,20024,layer
1370,20020,layer
1371,20020,layer
1372,19980,layer
1373,20020,layer
1374,20020,layer
1375,20020,layer
1376,20040,layer
1377,20040,layer
1378,20020,layer
1379,20020,layer
1380,20000,layer
1381,19940,layer
1382,19940,layer
1383,19900,layer
1384,19880,layer
1385,19900,layer
1386,19924,layer
1387,20058,layer
1388,20024,layer
1389,19983,layer
1390,20020,layer
1391,20020,layer
1392,20020,layer
1393,20020,layer
1394,20002,layer
1395,20000,layer
1396,19960,layer
1397,19960,layer
1398,20000,layer
1399,19960,layer
1400,19940,layer
1401,19864,layer
1402,20001,layer
1403,20020,layer
1404,20020,layer
1405,20000,layer
1406,19980,layer
1407,20027,layer
1408,20010,layer
1409,20024,layer
1410,20020,layer
1411,20020,layer
1412,20000,layer
1413,20017,layer
1414,20020,layer
1415,19980,layer
1416,19977,layer
1417,19960,layer
1418,19925,layer
1419,19940,layer
1420,19980,layer
1421,20074,layer
1422,20040,layer
1423,20020,layer
1424,20020,layer
1425,20018,layer
1426,20000,layer
1427,20020,layer
1428,20020,layer
1429,20022,layer
1430,19980,layer
1431,19980,layer
1432,20000,layer
1433,19952,layer
1434,19924,layer
1435,19864,layer
1436,20000,layer
1437,20026,layer
1438,20020,layer
1439,20020,layer
1440,20000,layer
1441,20013,layer
1442,20020,layer
1443,20020,layer
1444,20020,layer
1445,20020,layer
1446,20002,layer
1447,20020,layer
1448,20029,layer
1449,19980,layer
1450,20004,layer
1451,20000,layer
1452,19940,layer
1453,19963,layer
1454,19964,layer
1455,20098,layer
1456,20047,layer
1457,20013,layer
1458,20020,layer
1459,20020,layer
1460,20020,layer
1461,20020,layer
1462,20020,layer
1463,20020,layer
1464,19980,layer
1465,19964,layer
1466,19980,layer
1467,19939,layer
1468,19920,layer
1469,19840,layer
1470,19968,layer
1471,20020,layer
1472,20020,layer
1473,20000,layer
1474,20004,layer
1475,20023,layer
1476,20020,layer
1477,20020,layer
1478,20024,layer
1479,20020,layer
1480,20013,layer
1481,20006,layer
1482,20020,layer
1483,19980,layer
1484,19998,layer
1485,19980,layer
1486,19924,layer
1487,19921,layer
1488,19920,layer
1489,20040,layer
1490,20040,layer
1491,20020,layer
1492,20020,layer
1493,20000,layer
1494,20000,layer
1495,20024,layer
1496,20007,layer
1497,20000,layer
1498,19993,layer
1499,19980,layer
1500,19996,layer
1501,19893,layer
1502,19880,layer
1503,19880,layer
1504,19980,layer
1505,20020,layer
1506,20020,layer
1507,20020,layer
1508,20020,layer
1509,20024,layer
1510,20000,layer
1511,20020,layer
1512,20020,layer
1513,20006,layer
1514,20000,layer
1515,20020,layer
1516,20037,layer
1517,20020,layer
1518,20020,layer
1519,20020,layer
1520,20000,layer
1521,20000,layer
1522,20004,layer
1523,20023,layer
1524,20024,layer
1525,20024,boundary
1526,20014,layer
1527,20020,layer
1528,20020,layer
1529,20020,layer
1530,20020,layer
1531,20004,layer
1532,20022,layer
1533,20009,layer
1534,19994,layer
1535,19920,layer
1536,19920,layer
1537,19938,layer
1538,19856,layer
1539,19880,layer
1540,19872,layer
1541,20040,layer
1542,20040,layer
1543,20022,layer
1544,20020,layer
1545,20014,layer
1546,20000,layer
1547,20020,layer
1548,20024,layer
1549,20020,layer
1550,19964,layer
1551,19944,layer
1552,19944,layer
1553,19860,layer
1554,19860,layer
1555,19853,layer
1556,19980,layer
1557,20020,layer
1558,20020,layer
1559,20020,layer
1560,19988,layer
1561,20026,layer
1562,20020,layer
1563,20020,layer
1564,20040,layer
1565,20020,layer
1566,20000,layer
1567,20018,layer
1568,20024,layer
1569,19957,layer
1570,19980,layer
1571,19860,layer
1572,19860,layer
1573,19884,layer
1574,20044,layer
1575,20060,layer
1576,20040,layer
1577,20020,layer
1578,20028,layer
1579,20014,layer
1580,20006,layer
1581,20027,layer
1582,20020,layer
1583,19980,layer
1584,19966,layer
1585,20000,layer
1586,19920,layer
1587,19900,layer
1588,19840,layer
1589,19960,layer
1590,20015,layer
1591,20020,layer
1592,20000,layer
1593,20013,layer
1594,20020,layer
1595,20024,layer
1596,20000,layer
1597,20020,layer
1598,20040,layer
1599,20022,layer
1600,20006,layer
1601,20020,layer
1602,19980,layer
1603,20000,layer
1604,19978,layer
1605,19884,layer
1606,19860,layer
1607,19882,layer
1608,20020,layer
1609,20044,layer
1610,20040,layer
1611,20020,layer
1612,20031,layer
1613,20020,layer
1614,20020,layer
1615,20024,layer
1616,20040,layer
1617,19982,layer
1618,19960,layer
1619,19980,layer
1620,19900,layer
1621,19880,layer
1622,19944,layer
1623,20024,layer
1624,20020,layer
1625,20013,layer
1626,20000,layer
1627,20024,layer
1628,20021,layer
1629,20004,layer
1630,20024,layer
1631,20026,layer
1632,20020,layer
1633,20020,layer
1634,20020,layer
1635,20004,layer
1636,20000,layer
1637,20004,layer
1638,19900,layer
1639,19880,layer
1640,19883,layer
1641,20020,layer
1642,20040,layer
1643,20036,layer
1644,20020,layer
1645,20020,layer
1646,20011,layer
1647,20010,layer
1648,20020,layer
1649,20000,layer
1650,19980,layer
1651,19964,layer
1652,19984,layer
1653,19900,layer
1654,19860,layer
1655,19840,layer
1656,19957,layer
1657,20020,layer
1658,20024,layer
1659,20006,layer
