,RO_VALUE,LAYER_OR_BOUNDARY
0,19980,layer
1,19992,layer
2,19980,layer
3,19980,layer
4,20000,layer
5,20000,layer
6,19980,layer
7,20000,layer
8,20000,layer
9,19980,layer
10,20000,layer
11,20000,layer
12,19980,layer
13,20000,layer
14,20005,layer
15,19993,layer
16,19980,layer
17,19978,layer
18,19984,layer
19,19984,layer
20,20000,layer
21,20004,layer
22,19982,layer
23,19980,layer
24,19984,layer
25,20000,layer
26,19991,layer
27,19998,layer
28,19980,layer
29,19980,layer
30,20000,layer
31,19980,layer
32,19980,layer
33,19973,layer
34,19980,layer
35,20000,layer
36,20000,layer
37,20002,layer
38,19984,layer
39,19980,layer
40,19976,layer
41,19986,layer
42,20003,layer
43,19984,layer
44,19980,layer
45,19980,layer
46,19986,layer
47,20000,layer
48,20000,layer
49,20000,layer
50,20000,layer
51,20015,layer
52,20006,layer
53,20000,layer
54,19982,layer
55,19980,layer
56,19988,layer
57,20002,layer
58,20004,layer
59,20016,layer
60,20003,layer
61,19980,layer
62,19980,layer
63,19984,layer
64,19980,layer
65,19998,layer
66,19980,layer
67,19980,layer
68,19984,layer
69,19999,layer
70,20000,layer
71,19984,layer
72,19984,layer
73,19980,layer
74,19984,layer
75,20000,layer
76,19988,layer
77,19980,layer
78,19964,layer
79,19996,layer
80,19980,layer
81,19980,layer
82,20000,layer
83,20001,layer
84,19980,layer
85,20000,layer
86,20005,layer
87,19972,layer
88,19980,layer
89,20000,layer
90,19984,layer
91,20004,layer
92,20000,layer
93,19980,layer
94,19980,layer
95,19992,layer
96,19980,layer
97,19984,layer
98,19987,layer
99,19966,layer
100,19980,layer
101,20004,layer
102,20000,layer
103,20000,layer
104,19988,layer
105,20000,layer
106,19980,layer
107,19984,layer
108,20010,layer
109,20000,layer
110,20000,layer
111,20004,layer
112,20005,layer
113,19980,layer
114,19980,layer
115,19980,layer
116,20000,layer
117,19984,layer
118,19984,layer
119,19980,layer
120,20000,layer
121,19980,layer
122,19980,layer
123,19980,layer
124,20000,layer
125,19999,layer
126,19980,layer
127,19968,layer
128,20004,layer
129,19975,layer
130,19980,layer
131,20000,layer
132,20000,layer
133,20000,layer
134,19968,layer
135,20004,layer
136,20000,layer
137,20005,layer
138,19980,layer
139,19997,layer
140,19980,layer
141,19980,layer
142,20000,layer
143,19980,layer
144,19968,layer
145,19999,layer
146,19978,layer
147,20000,layer
148,20000,layer
149,20000,layer
150,19980,layer
151,20000,layer
152,20000,layer
153,20000,layer
154,20000,layer
155,20000,layer
156,20000,layer
157,20000,layer
158,20000,layer
159,19980,layer
160,19958,layer
161,19980,layer
162,19980,layer
163,20000,layer
164,19984,layer
165,20000,layer
166,20000,layer
167,19999,layer
168,19984,layer
169,19980,layer
170,19984,layer
171,19980,layer
172,19980,layer
173,19984,layer
174,20005,layer
175,19970,layer
176,20000,layer
177,19980,layer
178,19998,layer
179,20004,layer
180,20000,layer
181,20000,layer
182,20000,layer
183,19980,layer
184,19980,layer
185,19980,layer
186,19998,layer
187,19980,layer
188,20000,layer
189,19978,layer
190,19990,layer
191,20000,layer
192,19980,layer
193,20000,layer
194,20001,layer
195,19980,layer
196,20000,layer
197,20000,layer
198,20000,layer
199,19980,layer
200,19984,layer
201,20002,layer
202,20000,layer
203,20005,layer
204,19980,layer
205,20000,layer
206,19984,layer
207,20006,layer
208,20000,layer
209,19980,layer
210,19984,layer
211,19970,layer
212,19998,layer
213,20007,layer
214,20020,layer
215,20003,layer
216,20000,layer
217,20000,layer
218,20000,layer
219,19980,layer
220,20000,layer
221,19984,layer
222,19984,layer
223,19978,layer
224,19980,layer
225,19986,layer
226,20000,layer
227,19980,layer
228,19999,layer
229,20000,layer
230,20000,layer
231,19987,layer
232,19989,layer
233,19980,layer
234,19980,layer
235,20000,layer
236,19980,layer
237,19980,layer
238,19980,layer
239,19980,layer
240,19980,layer
241,19980,layer
242,19968,layer
243,19978,layer
244,20001,layer
245,19998,layer
246,20000,layer
247,20000,layer
248,19980,layer
249,19980,layer
250,19978,layer
251,20004,layer
252,20000,layer
253,19980,layer
254,19980,layer
255,19980,layer
256,20002,layer
257,20000,layer
258,19984,layer
259,19987,layer
260,19984,layer
261,19992,layer
262,20000,layer
263,20007,layer
264,19995,layer
265,19980,layer
266,20000,layer
267,20000,layer
268,20000,layer
269,19992,layer
270,19998,layer
271,19987,layer
272,20000,layer
273,20000,layer
274,20004,layer
275,20055,layer
276,19980,layer
277,19980,layer
278,19968,layer
279,19980,layer
280,19984,layer
281,19998,layer
282,19980,layer
283,20000,layer
284,19994,layer
285,19980,layer
286,19982,layer
287,19998,layer
288,20000,layer
289,20000,layer
290,20007,layer
291,20000,layer
292,20000,layer
293,19980,layer
294,19980,layer
295,20003,layer
296,20000,layer
297,20000,layer
298,20004,layer
299,20000,layer
300,20000,layer
301,20000,layer
302,19996,layer
303,20000,layer
304,19984,layer
305,19986,layer
306,19993,layer
307,20001,layer
308,20000,layer
309,20000,layer
310,19980,layer
311,19976,layer
312,19984,layer
313,19980,layer
314,19985,layer
315,19999,layer
316,20000,layer
317,20000,layer
318,20000,layer
319,19980,layer
320,19980,layer
321,19980,layer
322,19984,layer
323,19984,layer
324,20000,layer
325,19980,layer
326,20005,layer
327,19984,layer
328,20000,layer
329,19984,layer
330,19971,layer
331,19980,layer
332,19980,layer
333,20000,layer
334,20000,layer
335,20000,layer
336,19984,layer
337,19980,layer
338,19998,layer
339,19987,layer
340,19980,layer
341,19984,layer
342,19980,layer
343,19980,layer
344,20000,layer
345,19990,layer
346,20007,layer
347,19980,layer
348,19980,layer
349,19957,layer
350,19980,layer
351,19998,layer
352,19984,layer
353,19986,layer
354,20004,layer
355,19968,layer
356,20000,layer
357,20000,layer
358,20000,layer
359,19992,layer
360,19980,layer
361,19984,layer
362,19980,layer
363,20000,layer
364,20011,layer
365,19980,layer
366,19984,layer
367,19990,layer
368,20000,layer
369,19998,layer
370,19980,layer
371,19968,layer
372,20000,layer
373,19998,layer
374,20000,layer
375,19980,layer
376,20000,layer
377,20000,layer
378,20000,layer
379,20004,layer
380,19982,layer
381,19980,layer
382,19980,layer
383,19968,layer
384,20000,layer
385,20007,layer
386,19984,layer
387,19991,layer
388,19980,layer
389,19980,layer
390,20000,layer
391,19984,layer
392,19984,layer
393,19993,layer
394,19980,layer
395,19980,layer
396,19996,layer
397,20000,layer
398,20000,layer
399,19999,layer
400,19980,layer
401,19980,layer
402,19980,layer
403,19978,layer
404,20004,layer
405,20000,layer
406,19978,layer
407,19980,layer
408,19987,layer
409,20000,layer
410,20000,layer
411,19984,layer
412,19984,layer
413,19964,layer
414,19980,layer
415,19980,layer
416,19980,layer
417,19980,layer
418,19984,layer
419,20000,layer
420,20005,layer
421,20000,layer
422,19978,layer
423,20000,layer
424,19998,layer
425,20000,layer
426,19980,layer
427,19984,layer
428,20000,layer
429,20004,layer
430,19968,layer
431,19980,layer
432,19976,layer
433,19984,layer
434,20000,layer
435,20000,layer
436,20004,layer
437,20004,layer
438,19980,layer
439,20000,layer
440,19991,layer
