,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19984,layer
2,20005,layer
3,20000,layer
4,19996,layer
5,20000,layer
6,20000,layer
7,20004,layer
8,20004,layer
9,20000,layer
10,20005,layer
11,20000,layer
12,20016,layer
13,20000,layer
14,20000,layer
15,20011,layer
16,20000,layer
17,20000,layer
18,20000,layer
19,20002,layer
20,19978,layer
21,19980,layer
22,19980,layer
23,19998,layer
24,20009,layer
25,20004,layer
26,20000,layer
27,20000,layer
28,20000,layer
29,20017,layer
30,20004,layer
31,20004,layer
32,20004,layer
33,20004,layer
34,20013,layer
35,20004,layer
36,20000,layer
37,19980,layer
38,19980,layer
39,20000,layer
40,20000,layer
41,19980,layer
42,19982,layer
43,19993,layer
44,20000,layer
45,20000,layer
46,20000,layer
47,19994,layer
48,20000,layer
49,20000,layer
50,20000,layer
51,20000,layer
52,20000,layer
53,20000,layer
54,20000,layer
55,19992,layer
56,20006,layer
57,20020,layer
58,20000,layer
59,20000,layer
60,19980,layer
61,20000,layer
62,20000,layer
63,20004,layer
64,19995,layer
65,20004,layer
66,20000,layer
67,20000,layer
68,20000,layer
69,20004,layer
70,19980,layer
71,19980,layer
72,19980,layer
73,20000,layer
74,20000,layer
75,20000,layer
76,19996,layer
77,20000,layer
78,19992,layer
79,19999,layer
80,20000,layer
81,20000,layer
82,20000,layer
83,19980,layer
84,20005,layer
85,19986,layer
86,20000,layer
87,20004,layer
88,20000,layer
89,20000,layer
90,20004,layer
91,20000,layer
92,20000,layer
93,20000,layer
94,20000,layer
95,20003,layer
96,20003,layer
97,20002,layer
98,20004,layer
99,19984,layer
100,19980,layer
101,20000,layer
102,20004,layer
103,20000,layer
104,20000,layer
105,19998,layer
106,20000,layer
107,20000,layer
108,20004,layer
109,20000,layer
110,20000,layer
111,20000,layer
112,20003,layer
113,19998,layer
114,20005,layer
115,19978,layer
116,20000,layer
117,19984,layer
118,19980,layer
119,19980,layer
120,19984,layer
121,20000,layer
122,20000,layer
123,20000,layer
124,20014,layer
125,20004,layer
126,20005,layer
127,19980,layer
128,19980,layer
129,19984,layer
130,19980,layer
131,19980,layer
132,20005,layer
133,20000,layer
134,20000,layer
135,20000,layer
136,20000,layer
137,20000,layer
138,20000,layer
139,20000,layer
140,20004,layer
141,20004,layer
142,20000,layer
143,20000,layer
144,19984,layer
145,20005,layer
146,19993,layer
147,20024,layer
148,19980,layer
149,20002,layer
150,20015,layer
151,20013,layer
152,19987,layer
153,19980,layer
154,20005,layer
155,20000,layer
156,20000,layer
157,20004,layer
158,20000,layer
159,20000,layer
160,20000,layer
161,19976,layer
162,20000,layer
163,20000,layer
164,20004,layer
165,20000,layer
166,19986,layer
167,20001,layer
168,20014,layer
169,20020,layer
170,20005,layer
171,19980,layer
172,19960,layer
173,19964,layer
174,19980,layer
175,20010,layer
176,20000,layer
177,20012,layer
178,20004,layer
179,19980,layer
180,20009,layer
181,20000,layer
182,20000,layer
183,20013,layer
184,20000,layer
185,20004,layer
186,20013,layer
187,20004,layer
188,20000,layer
189,20000,layer
190,20000,layer
191,19998,layer
192,20004,layer
193,20000,layer
194,20006,layer
195,20009,layer
196,20004,layer
197,20004,layer
198,20004,layer
199,20004,layer
200,20000,layer
201,20018,layer
202,19982,layer
203,20000,layer
204,20000,layer
205,19976,layer
206,20000,layer
207,20004,layer
208,19994,layer
209,19988,layer
210,20004,layer
211,20000,layer
212,20000,layer
213,20000,layer
214,20003,layer
215,19984,layer
216,19980,layer
217,19980,layer
218,19987,layer
219,19994,layer
220,19980,layer
221,19980,layer
222,19992,layer
223,20004,layer
224,20008,layer
225,20000,layer
226,20000,layer
227,20000,layer
228,19976,layer
229,20007,layer
230,19980,layer
231,19980,layer
232,19980,layer
233,20000,layer
234,20013,layer
235,20000,layer
236,20021,layer
237,20004,layer
238,20000,layer
239,20000,layer
240,20004,layer
241,20004,layer
242,20000,layer
243,20000,layer
244,19982,layer
245,20009,layer
246,20009,layer
247,20000,layer
248,20000,layer
249,20000,layer
250,20000,layer
251,20000,layer
252,20002,layer
253,20000,layer
254,20000,layer
255,20000,layer
256,20003,layer
257,20000,layer
258,20000,layer
259,20000,layer
260,20000,layer
261,20000,layer
262,19991,layer
263,20000,layer
264,20000,layer
265,20005,layer
266,20000,layer
267,20000,layer
268,20006,layer
269,20004,layer
270,20000,layer
271,20000,layer
272,19980,layer
273,19998,layer
274,19997,layer
275,20000,layer
276,20000,layer
277,20000,layer
278,19997,layer
279,20000,layer
280,19987,layer
281,20000,layer
282,20000,layer
283,20000,layer
284,19980,layer
285,20000,layer
286,20000,layer
287,20000,layer
288,19980,layer
289,20003,layer
290,20009,layer
291,20004,layer
292,19984,layer
293,19984,layer
294,20000,layer
295,20000,layer
296,20000,layer
297,19980,layer
298,20000,layer
299,20004,layer
300,20000,layer
301,20000,layer
302,20000,layer
303,20004,layer
304,20004,layer
305,19976,layer
306,19978,layer
307,19986,layer
308,19987,layer
309,20004,layer
310,19980,layer
311,19978,layer
312,20000,layer
313,19993,layer
314,20000,layer
315,20005,layer
316,20000,layer
317,20009,layer
318,20000,layer
319,20000,layer
320,19978,layer
321,19980,layer
322,20004,layer
323,20000,layer
324,20011,layer
325,19987,layer
326,20000,layer
327,20000,layer
328,20001,layer
329,19998,layer
330,19996,layer
331,20000,layer
332,19980,layer
333,20000,layer
334,20000,layer
335,20002,layer
336,20000,layer
337,20000,layer
338,20000,layer
339,20004,layer
340,20004,layer
341,19986,layer
342,19971,layer
343,19980,layer
344,19968,layer
345,20014,layer
346,20014,layer
347,19984,layer
348,19984,layer
349,20000,layer
350,20006,layer
351,20014,layer
352,20000,layer
353,20005,layer
354,20000,layer
355,19976,layer
356,19984,layer
357,20000,layer
358,20000,layer
359,19980,layer
360,20004,layer
361,20000,layer
362,20000,layer
363,20000,layer
364,20000,layer
365,19980,layer
366,20005,layer
367,20005,layer
368,20000,layer
369,20000,layer
370,20000,layer
371,20000,layer
372,20003,layer
