,RO_VALUE,LAYER_OR_BOUNDARY
0,19984,layer
1,20000,layer
2,20000,layer
3,20000,layer
4,20000,layer
5,20000,layer
6,20000,layer
7,19980,layer
8,19984,layer
9,20000,layer
10,20000,layer
11,20016,layer
12,19982,layer
13,19966,layer
14,19984,layer
15,20020,layer
16,20006,layer
17,20000,layer
18,19980,layer
19,19998,layer
20,20000,layer
21,20000,layer
22,19980,layer
23,19984,layer
24,19992,layer
25,20000,layer
26,20000,layer
27,19988,layer
28,20000,layer
29,19992,layer
30,19984,layer
31,19988,layer
32,19998,layer
33,19993,layer
34,19984,layer
35,19984,layer
36,20000,layer
37,19999,layer
38,20000,layer
39,20000,layer
40,19984,layer
41,20000,layer
42,20014,layer
43,20020,layer
44,20000,layer
45,19980,layer
46,19992,layer
47,19978,layer
48,19981,layer
49,19968,layer
50,19984,layer
51,19972,layer
52,20000,layer
53,20000,layer
54,19986,layer
55,19958,layer
56,19984,layer
57,20000,layer
58,20008,layer
59,20000,layer
60,20000,layer
61,19987,layer
62,19980,layer
63,19984,layer
64,20010,layer
65,20000,layer
66,20000,layer
67,19976,layer
68,20000,layer
69,19976,layer
70,20000,layer
71,20013,layer
72,19980,layer
73,20004,layer
74,19984,layer
75,19978,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,20000,layer
80,19984,layer
81,20000,layer
82,19980,layer
83,19978,layer
84,19985,layer
85,20004,layer
86,20020,layer
87,20004,layer
88,19998,layer
89,19980,layer
90,20004,layer
91,20004,layer
92,20004,layer
93,20002,layer
94,19993,layer
95,20000,layer
96,20000,layer
97,19984,layer
98,20000,layer
99,19984,layer
100,19980,layer
101,20000,layer
102,20003,layer
103,20020,layer
104,20020,layer
105,20000,layer
106,19980,layer
107,19980,layer
108,20000,layer
109,19978,layer
110,19998,layer
111,20000,layer
112,19980,layer
113,19980,layer
114,20005,layer
115,20002,layer
116,20004,layer
117,20000,layer
118,20004,layer
119,20000,layer
120,19996,layer
121,20010,layer
122,19980,layer
123,19980,layer
124,19998,layer
125,20000,layer
126,20000,layer
127,20000,layer
128,19994,layer
129,20000,layer
130,20000,layer
131,19978,layer
132,19999,layer
133,19985,layer
134,20000,layer
135,20000,layer
136,20012,layer
137,20000,layer
138,19980,layer
139,20000,layer
140,19980,layer
141,19982,layer
142,20006,layer
143,20000,layer
144,19984,layer
145,19996,layer
146,20000,layer
147,20006,layer
148,20014,layer
149,20014,layer
150,20000,layer
151,19995,layer
152,20000,layer
153,20000,layer
154,20000,layer
155,20000,layer
156,20000,layer
157,20000,layer
158,19980,layer
159,20005,layer
160,20004,layer
161,19984,layer
162,19980,layer
163,20020,layer
164,20000,layer
165,20000,layer
166,19980,layer
167,20000,layer
168,20006,layer
169,19984,layer
170,20004,layer
171,20020,layer
172,20006,layer
173,20004,layer
174,20000,layer
175,19980,layer
176,20004,layer
177,20000,layer
178,20000,layer
179,19966,layer
180,19964,layer
181,19993,layer
182,19980,layer
183,20023,layer
184,20015,layer
185,20000,layer
186,20000,layer
187,20004,layer
188,20004,layer
189,19980,layer
190,19998,layer
191,19992,layer
192,20015,layer
193,20009,layer
194,20004,layer
195,19992,layer
196,20004,layer
197,20000,layer
198,20000,layer
199,20000,layer
200,20000,layer
201,20000,layer
202,20000,layer
203,20006,layer
204,20004,layer
205,19987,layer
206,20000,layer
207,20000,layer
208,20005,layer
209,20003,layer
210,20012,layer
211,20000,layer
212,19960,layer
213,19851,layer
214,19860,layer
215,19860,layer
216,19900,layer
217,20020,layer
218,20014,layer
219,20000,layer
220,20000,layer
221,20006,layer
222,20020,layer
223,19955,layer
224,19860,layer
225,19846,layer
226,19867,layer
227,19900,layer
228,20000,layer
229,20000,layer
230,19980,layer
231,19992,layer
232,19990,layer
233,20013,layer
234,20004,layer
235,19980,layer
236,19980,layer
237,20000,layer
238,20020,layer
239,19984,layer
240,20000,layer
241,19997,layer
242,20000,layer
243,19864,layer
244,19844,layer
245,19860,layer
246,19864,layer
247,20020,layer
248,20040,layer
249,20020,layer
250,20006,layer
251,20000,layer
252,20000,layer
253,20000,layer
254,20000,layer
255,20000,layer
256,20000,layer
257,19920,layer
258,19846,layer
259,19860,layer
260,19840,layer
261,19902,layer
262,19980,layer
263,20020,layer
264,20000,layer
265,20000,layer
266,20000,layer
267,20020,layer
268,20004,layer
269,19980,layer
270,20000,layer
271,20000,layer
272,20000,layer
273,20002,layer
274,19990,layer
275,19976,layer
276,19980,layer
277,19860,layer
278,19858,layer
279,19860,layer
280,19900,layer
281,20040,layer
282,20020,layer
283,20000,layer
284,19980,layer
285,19984,layer
286,20004,layer
287,20000,layer
288,20000,layer
289,20000,layer
290,19980,layer
291,19860,layer
292,19840,layer
293,19860,layer
294,19864,layer
295,19960,layer
296,20000,layer
297,20017,layer
298,20000,layer
299,19980,layer
300,20011,layer
301,20004,layer
302,20003,layer
303,19980,layer
304,20005,layer
305,20000,layer
306,20020,layer
307,20000,layer
308,20004,layer
309,20006,layer
310,19980,layer
311,19860,layer
312,19860,layer
313,19840,layer
314,19880,layer
315,20040,layer
316,20020,layer
317,20020,layer
318,19990,layer
319,20006,layer
320,20000,layer
321,20001,layer
322,20006,layer
323,20020,layer
324,19980,layer
325,19854,layer
326,19854,layer
327,19860,layer
328,19874,layer
329,19980,layer
330,20000,layer
331,20000,layer
332,19980,layer
333,19980,layer
334,20000,layer
335,20004,layer
336,20004,layer
337,20000,layer
338,20009,layer
339,20006,layer
340,20007,layer
341,20000,layer
342,19988,layer
343,19980,layer
344,19846,layer
345,19840,layer
346,19860,layer
347,19860,layer
348,20020,layer
349,20039,layer
350,20020,layer
351,19996,layer
352,20000,layer
353,20000,layer
354,19990,layer
355,19992,layer
356,20002,layer
357,20000,layer
358,19840,layer
359,19847,layer
360,19864,layer
361,19880,layer
362,19926,layer
363,20000,layer
364,20020,layer
365,19993,layer
366,19980,layer
367,19984,layer
368,20014,layer
369,20000,layer
370,20000,layer
371,20000,layer
372,20000,layer
373,20004,layer
374,20000,layer
375,20000,layer
376,20004,layer
377,20010,layer
378,19846,layer
379,19840,layer
380,19856,layer
381,19866,layer
382,19979,layer
383,20020,layer
384,20008,layer
385,20000,layer
386,20004,layer
387,19978,layer
388,20013,layer
389,20020,layer
390,20016,layer
391,20004,layer
392,19844,layer
393,19851,layer
394,19864,layer
395,19893,layer
396,19980,layer
397,20000,layer
398,20000,layer
399,19984,layer
400,19980,layer
401,20020,layer
402,20000,layer
403,20000,layer
404,20000,layer
405,20000,layer
406,20000,layer
407,20000,layer
408,19984,layer
409,20000,layer
410,20004,layer
411,19860,layer
412,19856,layer
413,19840,layer
414,19900,layer
415,20040,layer
416,20020,layer
417,20000,layer
418,19984,layer
419,20000,layer
420,20000,layer
421,20000,layer
422,20000,layer
423,19999,layer
424,20001,layer
425,19880,layer
426,19851,layer
427,19865,layer
428,19900,layer
429,19992,layer
430,20004,layer
431,19980,layer
432,19978,layer
433,20000,layer
434,20000,layer
435,20000,layer
436,20004,layer
437,20005,layer
438,20015,layer
439,20000,layer
440,20000,layer
441,19991,layer
442,19980,layer
443,19980,layer
444,19984,layer
445,20017,layer
446,19984,layer
447,19968,layer
448,20000,layer
449,20000,layer
450,20000,layer
451,19984,layer
452,19994,layer
453,19984,layer
454,19984,layer
455,19980,layer
456,19984,layer
457,20004,layer
458,19980,layer
459,20000,layer
460,20000,layer
461,19998,layer
462,20000,layer
463,20000,layer
464,20000,layer
465,19980,layer
466,20000,layer
467,20000,layer
468,20000,layer
469,20000,layer
470,20000,layer
471,20000,layer
472,19980,layer
473,20000,layer
474,20000,layer
475,20000,layer
476,20000,layer
477,20000,layer
478,19992,layer
479,19980,layer
480,20000,layer
481,20000,layer
482,20000,layer
483,20000,boundary
484,19980,layer
485,20016,layer
486,20000,layer
487,19980,layer
488,19964,layer
489,19992,layer
490,20012,layer
491,19980,layer
492,19980,layer
493,20000,layer
494,20000,layer
495,20000,layer
496,19984,layer
497,20000,layer
498,20000,layer
499,20000,layer
500,20000,layer
501,20000,layer
502,19980,layer
503,19998,layer
504,20000,layer
505,19980,layer
506,20009,layer
507,20020,layer
508,20013,layer
509,19980,layer
510,19980,layer
511,19980,layer
512,19980,layer
513,20000,layer
514,20020,layer
515,19978,layer
516,20005,layer
517,19980,layer
518,19976,layer
519,19984,layer
520,19964,layer
521,20000,layer
522,19998,layer
523,20007,layer
524,20000,layer
525,20004,layer
526,20006,layer
527,20000,layer
528,19997,layer
529,19980,layer
530,19980,layer
531,19978,layer
532,20004,layer
533,19994,layer
534,19960,layer
535,19944,layer
536,19960,layer
537,20000,layer
538,20024,layer
539,19996,layer
540,19980,layer
541,19968,layer
542,19984,layer
543,20020,layer
544,20000,layer
545,20013,layer
546,20000,layer
547,20004,layer
548,20000,layer
549,19986,layer
550,20000,layer
551,20000,layer
552,20004,layer
553,20004,layer
554,20020,layer
555,20024,layer
556,20000,layer
557,19960,layer
558,19960,layer
559,19960,layer
560,19980,layer
561,20000,layer
562,20000,layer
563,20000,layer
564,19980,layer
565,20004,layer
566,19984,layer
567,20000,layer
568,20000,layer
569,19983,layer
570,19980,layer
571,19980,layer
572,20004,layer
573,19987,layer
574,20000,layer
575,19980,layer
576,19992,layer
577,19980,layer
578,20000,layer
579,20004,layer
580,20000,layer
581,19980,layer
582,20008,layer
583,20004,layer
584,19980,layer
585,20005,layer
586,20000,layer
587,20015,layer
588,20000,layer
589,20000,layer
590,20010,layer
591,20000,layer
592,20015,layer
593,20013,layer
594,20000,layer
595,20000,layer
596,19982,layer
597,20005,layer
598,20004,layer
599,20006,layer
600,20006,boundary
601,19980,layer
602,20020,layer
603,20020,layer
604,20000,layer
605,19880,layer
606,19904,layer
607,19920,layer
608,19960,layer
609,20000,layer
610,20004,layer
611,19980,layer
612,19980,layer
613,19980,layer
614,19960,layer
615,20000,layer
616,20020,layer
617,20004,layer
618,20002,layer
619,19900,layer
620,19900,layer
621,19920,layer
622,19940,layer
623,19980,layer
624,20004,layer
625,20004,layer
626,20004,layer
627,19980,layer
628,19960,layer
629,20000,layer
630,20010,layer
631,20025,layer
632,20004,layer
633,19900,layer
634,19880,layer
635,19920,layer
636,19967,layer
637,20013,layer
638,20018,layer
639,20000,layer
640,19984,layer
641,20000,layer
642,19999,layer
643,20001,layer
644,20009,layer
645,20005,layer
646,19984,layer
647,19900,layer
648,19860,layer
649,19940,layer
650,19960,layer
651,20000,layer
652,20000,layer
653,20002,layer
654,20000,layer
655,20000,layer
656,19976,layer
657,19960,layer
658,20000,layer
659,20000,layer
660,19997,layer
661,19940,layer
662,19856,layer
663,19900,layer
664,19942,layer
665,20000,layer
666,20000,layer
667,20005,layer
668,20000,layer
669,20000,layer
670,20020,layer
671,19980,layer
672,20020,layer
673,20004,layer
674,19980,layer
675,20010,layer
676,19867,layer
677,19918,layer
678,19920,layer
679,19963,layer
680,19980,layer
681,20020,layer
682,20004,layer
683,19968,layer
684,19988,layer
685,20004,layer
686,20022,layer
687,20006,layer
688,20020,layer
689,20016,layer
690,20018,layer
691,20000,layer
692,20020,layer
693,20020,layer
694,20013,layer
695,20000,layer
696,20000,layer
697,19988,layer
698,19987,layer
699,19980,layer
700,19980,layer
701,20004,layer
702,20002,layer
703,19984,layer
704,19980,layer
705,19983,layer
706,19980,layer
707,19984,layer
708,20000,layer
709,20020,layer
710,20020,boundary
711,19967,layer
712,20020,layer
713,20004,layer
714,20004,layer
715,19960,layer
716,19880,layer
717,19864,layer
718,20020,layer
719,20020,layer
720,20004,layer
721,20004,layer
722,19940,layer
723,19880,layer
724,19980,layer
725,20020,layer
726,20006,layer
727,20006,layer
728,19917,layer
729,19880,layer
730,19980,layer
731,20007,layer
732,20013,layer
733,20013,layer
734,19980,layer
735,19899,layer
736,19900,layer
737,19936,layer
738,19980,layer
739,20015,layer
740,20004,layer
741,20000,layer
742,19997,layer
743,20020,layer
744,20004,layer
745,20006,layer
746,20020,layer
747,19980,layer
748,19880,layer
749,19900,layer
750,20000,layer
751,20020,layer
752,20000,layer
753,20000,layer
754,19980,layer
755,19864,layer
756,19928,layer
757,20020,layer
758,20020,layer
759,20000,layer
760,19980,layer
761,19880,layer
762,19900,layer
763,20024,layer
764,20040,layer
765,20005,layer
766,20000,layer
767,19940,layer
768,19869,layer
769,19936,layer
770,19960,layer
771,20000,layer
772,20020,layer
773,20014,layer
774,20000,layer
775,19960,layer
776,20000,layer
777,20000,layer
778,20000,layer
779,20004,layer
780,19944,layer
781,19879,layer
782,19946,layer
783,20006,layer
784,20020,layer
785,20020,layer
786,20013,layer
787,19924,layer
788,19880,layer
789,19980,layer
790,20020,layer
791,20006,layer
792,20000,layer
793,19944,layer
794,19860,layer
795,19947,layer
796,20020,layer
797,20021,layer
798,20004,layer
799,19980,layer
800,19880,layer
801,19881,layer
802,19940,layer
803,19980,layer
804,20000,layer
805,20000,layer
806,19984,layer
807,20000,layer
808,20004,layer
809,20020,layer
810,20000,layer
811,19980,layer
812,19980,layer
813,19880,layer
814,19880,layer
815,20010,layer
816,20020,layer
817,20001,layer
818,20000,layer
819,19960,layer
820,19880,layer
821,19951,layer
822,20020,layer
823,20020,layer
824,20020,layer
825,19926,layer
826,19852,layer
827,20020,layer
828,20020,layer
829,20006,layer
830,20056,layer
831,19867,layer
832,19864,layer
833,19940,layer
834,20000,layer
835,20000,layer
836,20000,layer
837,20000,layer
838,19984,layer
839,20000,layer
840,19982,layer
841,20004,layer
842,20000,layer
843,20020,layer
844,20000,layer
845,20020,layer
846,20020,layer
847,20014,layer
848,20020,layer
849,20000,layer
850,20004,layer
851,19990,layer
852,20004,layer
853,20000,layer
854,20000,layer
855,20000,layer
856,19980,layer
857,20000,layer
858,20001,layer
859,20001,boundary
860,20014,layer
861,20004,layer
862,19980,layer
863,19931,layer
864,19842,layer
865,19860,layer
866,19884,layer
867,19891,layer
868,19940,layer
869,20040,layer
870,20020,layer
871,19988,layer
872,19880,layer
873,19860,layer
874,19860,layer
875,19900,layer
876,19960,layer
877,20040,layer
878,20050,layer
879,19987,layer
880,19940,layer
881,19851,layer
882,19880,layer
883,19868,layer
884,19900,layer
885,19944,layer
886,20044,layer
887,20027,layer
888,19980,layer
889,19909,layer
890,19920,layer
891,19920,layer
892,19948,layer
893,20000,layer
894,20020,layer
895,20024,layer
896,20002,layer
897,19964,layer
898,19862,layer
899,19844,layer
900,19860,layer
901,19900,layer
902,20000,layer
903,20044,layer
904,20020,layer
905,20000,layer
906,19960,layer
907,19838,layer
908,19860,layer
909,19881,layer
910,20013,layer
911,20020,layer
912,20000,layer
913,19980,layer
914,19980,layer
915,19984,layer
916,19995,layer
917,20000,layer
918,20007,layer
919,20000,layer
920,20000,layer
921,20000,layer
922,20000,layer
923,20009,layer
924,20000,layer
925,20000,layer
926,20018,layer
927,20006,layer
928,20000,layer
929,20000,layer
930,20000,layer
931,20017,layer
932,20000,layer
933,19988,layer
934,19964,layer
935,19966,layer
936,19980,layer
937,19980,boundary
938,19980,layer
939,19964,layer
940,19968,layer
941,19940,layer
942,19880,layer
943,19864,layer
944,19880,layer
945,19920,layer
946,19980,layer
947,20040,layer
948,20000,layer
949,20000,layer
950,19900,layer
951,19886,layer
952,19880,layer
953,19892,layer
954,19963,layer
955,20016,layer
956,20013,layer
957,20000,layer
958,19984,layer
959,19880,layer
960,19878,layer
961,19860,layer
962,19900,layer
963,19944,layer
964,20060,layer
965,20000,layer
966,20000,layer
967,19940,layer
968,19900,layer
969,19884,layer
970,19900,layer
971,19940,layer
972,20000,layer
973,19978,layer
974,20000,layer
975,20007,layer
976,19900,layer
977,19882,layer
978,19880,layer
979,19904,layer
980,19960,layer
981,20000,layer
982,20000,layer
983,20000,layer
984,20006,layer
985,19920,layer
986,19890,layer
987,19895,layer
988,19906,layer
989,19980,layer
990,20020,layer
991,20004,layer
992,19980,layer
993,20000,layer
994,20000,layer
995,19984,layer
996,20000,layer
997,19960,layer
998,20000,layer
999,20002,layer
1000,19980,layer
1001,19880,layer
1002,19878,layer
1003,19868,layer
1004,19880,layer
1005,19936,layer
1006,20020,layer
1007,20020,layer
1008,20000,layer
1009,19960,layer
1010,19864,layer
1011,19860,layer
1012,19880,layer
1013,19920,layer
