,RO_VALUE,LAYER_OR_BOUNDARY
925,19980,layer
926,19966,layer
927,19920,layer
928,19940,layer
929,19950,layer
930,19984,layer
931,19980,layer
932,20060,layer
933,19978,layer
934,19998,layer
935,19900,layer
936,19864,layer
937,19880,layer
938,19884,layer
939,19920,layer
940,19964,layer
941,20026,layer
942,19980,layer
943,20000,layer
944,20000,layer
945,20000,layer
946,20043,layer
947,20020,layer
948,19980,layer
949,20000,layer
950,20000,layer
951,20015,layer
952,20013,layer
953,20000,layer
954,19978,layer
955,20000,layer
956,19984,layer
957,20000,layer
958,19998,layer
959,19992,layer
960,20000,layer
961,20006,layer
962,20020,layer
963,20020,layer
964,20000,layer
965,19982,layer
966,19958,layer
967,19980,layer
968,20004,layer
969,20000,layer
970,20004,layer
971,20004,layer
972,20000,layer
973,20004,layer
974,20004,layer
975,19978,layer
976,19980,layer
977,19984,layer
978,20000,layer
979,20000,layer
980,20000,layer
981,20000,layer
982,19986,layer
983,20007,layer
984,20000,layer
985,20000,layer
986,20007,layer
987,20000,layer
988,20000,layer
989,19993,layer
990,20004,layer
991,20004,layer
992,20000,layer
993,19988,layer
994,19987,layer
995,20000,layer
996,20000,layer
997,20000,layer
998,20004,layer
999,20000,layer
