,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,20000,layer
2,19984,layer
3,19998,layer
4,20000,layer
5,20007,layer
6,19993,layer
7,20000,layer
8,20004,layer
9,20000,layer
10,20000,layer
11,20000,layer
12,19992,layer
13,19984,layer
14,20010,layer
15,20010,layer
16,20004,layer
17,20004,layer
18,19980,layer
19,19976,layer
20,20006,layer
21,20015,layer
22,20004,layer
23,19980,layer
24,19980,layer
25,20000,layer
26,20012,layer
27,20000,layer
28,20004,layer
29,20000,layer
30,20004,layer
31,20000,layer
32,19984,layer
33,19980,layer
34,19986,layer
35,20005,layer
36,20014,layer
37,20006,layer
38,19980,layer
39,20000,layer
40,19978,layer
41,19980,layer
42,20000,layer
43,20006,layer
44,20013,layer
45,20000,layer
46,20004,layer
47,19980,layer
48,19978,layer
49,19991,layer
50,20000,layer
51,20000,layer
52,19980,layer
53,19980,layer
54,20000,layer
55,20000,layer
56,20000,layer
57,19980,layer
58,20000,layer
59,20000,layer
60,20018,layer
61,20000,layer
62,20004,layer
63,19984,layer
64,19976,layer
65,20005,layer
66,20000,layer
67,20000,layer
68,20000,layer
69,19990,layer
70,20000,layer
71,20000,layer
72,20000,layer
73,19998,layer
74,20004,layer
75,20000,layer
76,20000,layer
77,19997,layer
78,20005,layer
79,19980,layer
80,20000,layer
81,20004,layer
82,20014,layer
83,20004,layer
84,20000,layer
85,19980,layer
86,19984,layer
87,20000,layer
88,20014,layer
89,20004,layer
90,20000,layer
91,20000,layer
92,19976,layer
93,20000,layer
94,20000,layer
95,20000,layer
96,20000,layer
97,19978,layer
98,20000,layer
99,20013,layer
100,19986,layer
101,19993,layer
102,19980,layer
103,20000,layer
104,20000,layer
105,20000,layer
106,20000,layer
107,20000,layer
108,19980,layer
109,20000,layer
110,19992,layer
111,20000,layer
112,19991,layer
113,20000,layer
114,20005,layer
115,19991,layer
116,19998,layer
117,19980,layer
118,20000,layer
119,20000,layer
120,20000,layer
121,19978,layer
122,19996,layer
123,20005,layer
124,19984,layer
125,19978,layer
126,20004,layer
127,20006,layer
128,20004,layer
129,20004,layer
130,20004,layer
131,19984,layer
132,20000,layer
133,19984,layer
134,19984,layer
135,20005,layer
136,20000,layer
137,20000,layer
138,19988,layer
139,19968,layer
140,19980,layer
141,20000,layer
142,19989,layer
143,19990,layer
144,20000,layer
145,19980,layer
146,19984,layer
147,20000,layer
148,20015,layer
149,20009,layer
150,20000,layer
151,19982,layer
152,19980,layer
153,19992,layer
154,20000,layer
155,19996,layer
156,20000,layer
157,19991,layer
158,19984,layer
159,19968,layer
160,20004,layer
161,20000,layer
162,20000,layer
163,19968,layer
164,20004,layer
165,20004,layer
166,20000,layer
167,19998,layer
168,19997,layer
169,19980,layer
170,20005,layer
171,19987,layer
172,19984,layer
173,20004,layer
174,20004,layer
175,20000,layer
176,20000,layer
177,20005,layer
178,19980,layer
179,19999,layer
180,20005,layer
181,20016,layer
182,20000,layer
183,19984,layer
184,19984,layer
185,19980,layer
186,19984,layer
187,20002,layer
188,20000,layer
189,20000,layer
190,20000,layer
191,20035,layer
192,19980,layer
193,19980,layer
194,20004,layer
195,19984,layer
196,19998,layer
197,19993,layer
198,19980,layer
199,20000,layer
200,20000,layer
201,20000,layer
202,20010,layer
203,19984,layer
204,20000,layer
205,19999,layer
206,20000,layer
207,19984,layer
208,20000,layer
209,20025,layer
210,20013,layer
211,20000,layer
212,19978,layer
213,19980,layer
214,19980,layer
215,19976,layer
216,20004,layer
217,20000,layer
218,20000,layer
219,20000,layer
220,20000,layer
221,19994,layer
222,19980,layer
223,19980,layer
224,20000,layer
225,20001,layer
226,20000,layer
227,20004,layer
228,19980,layer
229,20000,layer
230,20000,layer
231,20000,layer
232,20000,layer
233,20000,layer
234,19980,layer
235,20002,layer
236,20015,layer
237,20000,layer
238,20000,layer
239,20000,layer
240,19990,layer
241,20000,layer
242,20006,layer
243,20000,layer
244,19984,layer
245,20004,layer
246,20001,layer
247,20004,layer
248,20000,layer
249,19984,layer
250,19980,layer
251,20000,layer
252,20000,layer
253,20004,layer
254,20006,layer
255,20004,layer
256,19980,layer
257,19980,layer
258,19980,layer
259,20000,layer
260,20000,layer
261,19980,layer
262,19976,layer
263,20000,layer
264,20004,layer
265,20000,layer
266,19984,layer
267,19980,layer
268,20000,layer
269,20004,layer
270,20000,layer
271,20000,layer
272,20004,layer
273,20000,layer
274,20000,layer
275,20018,layer
276,20013,layer
277,20000,layer
278,20004,layer
279,20000,layer
280,20006,layer
281,20004,layer
282,20006,layer
283,20000,layer
284,19992,layer
285,19980,layer
286,19993,layer
287,20004,layer
288,20000,layer
289,20014,layer
290,20014,layer
291,20004,layer
292,19984,layer
293,19978,layer
294,20004,layer
295,20014,layer
296,20020,layer
297,20020,layer
298,20000,layer
299,19978,layer
300,19978,layer
301,20000,layer
302,20002,layer
303,20093,layer
304,19980,layer
305,19984,layer
306,20004,layer
307,20004,layer
308,19998,layer
309,20004,layer
310,20000,layer
311,19980,layer
312,19980,layer
313,19984,layer
314,19980,layer
315,19988,layer
316,19980,layer
317,20000,layer
318,19998,layer
319,20000,layer
320,20000,layer
321,19976,layer
322,19980,layer
323,19980,layer
324,20004,layer
325,19984,layer
326,20004,layer
327,19984,layer
328,19978,layer
329,20004,layer
330,20000,layer
331,20000,layer
332,20000,layer
333,20005,layer
334,19988,layer
335,19992,layer
336,19998,layer
337,20000,layer
338,20000,layer
339,20000,layer
340,20005,layer
341,19992,layer
342,20000,layer
343,19984,layer
344,19980,layer
345,19988,layer
346,20004,layer
347,19986,layer
348,19987,layer
349,19980,layer
350,19984,layer
351,19995,layer
352,20000,layer
353,20000,layer
354,20000,layer
355,19984,layer
356,19988,layer
357,19978,layer
358,19984,layer
359,20000,layer
360,19996,layer
361,20000,layer
362,20000,layer
363,20000,layer
364,19980,layer
365,19980,layer
366,20000,layer
367,20000,layer
368,19984,layer
369,20003,layer
370,20004,layer
371,20000,layer
372,19984,layer
373,19984,layer
374,20000,layer
375,19982,layer
376,19980,layer
377,19998,layer
378,20000,layer
379,19998,layer
380,20004,layer
381,19982,layer
382,19978,layer
383,19980,layer
384,19980,layer
385,19981,layer
386,19980,layer
387,20000,layer
388,20004,layer
