,RO_VALUE,LAYER_OR_BOUNDARY
0,19976,layer
1,20044,layer
2,19980,layer
3,19980,layer
4,19996,layer
5,20011,layer
6,20000,layer
7,19986,layer
8,19968,layer
9,20011,layer
10,19991,layer
11,20009,layer
12,20010,layer
13,20005,layer
14,19984,layer
15,19987,layer
16,19980,layer
17,20000,layer
18,20000,layer
19,19980,layer
20,19980,layer
21,20000,layer
22,20020,layer
23,20004,layer
24,20006,layer
25,20004,layer
26,20000,layer
27,20000,layer
28,19980,layer
29,19966,layer
30,19968,layer
31,20000,layer
32,20018,layer
33,20007,layer
34,19984,layer
35,19972,layer
36,19980,layer
37,19984,layer
38,20000,layer
39,20004,layer
40,20000,layer
41,19991,layer
42,19991,layer
43,19998,layer
44,20000,layer
45,20002,layer
46,20005,layer
47,20004,layer
48,19984,layer
49,20004,layer
50,20004,layer
51,19980,layer
52,20000,layer
53,20000,layer
54,19978,layer
55,19994,layer
56,20000,layer
57,20000,layer
58,20005,layer
59,20004,layer
60,19988,layer
61,19984,layer
62,19992,layer
63,20005,layer
64,19998,layer
65,20004,layer
66,19991,layer
67,19968,layer
68,19980,layer
69,19980,layer
70,20004,layer
71,20000,layer
72,20000,layer
73,20000,layer
74,20004,layer
75,20020,layer
76,20000,layer
77,20000,layer
78,19980,layer
79,19980,layer
80,20000,layer
81,20004,layer
82,20020,layer
83,20004,layer
84,20004,layer
85,19984,layer
86,20006,layer
87,20004,layer
88,19998,layer
89,20000,layer
90,20000,layer
91,20000,layer
92,20024,layer
93,20020,layer
94,20000,layer
95,19964,layer
96,19980,layer
97,19992,layer
98,20013,layer
99,20020,layer
100,20004,layer
101,20014,layer
102,20000,layer
103,19991,layer
104,20000,layer
105,19984,layer
106,19984,layer
107,20000,layer
108,20000,layer
109,20004,layer
110,20004,layer
111,19994,layer
112,20004,layer
113,20000,layer
114,20000,layer
115,20011,layer
116,19982,layer
117,20000,layer
118,20000,layer
119,20000,layer
120,20020,layer
121,20020,layer
122,20000,layer
123,19980,layer
124,19980,layer
125,19984,layer
126,20016,layer
127,20009,layer
128,20000,layer
129,20000,layer
130,19975,layer
131,20002,layer
132,20009,layer
133,20000,layer
134,20000,layer
135,20000,layer
136,20000,layer
137,19992,layer
138,20000,layer
139,20000,layer
140,20000,layer
141,20000,layer
142,20000,layer
143,20000,layer
144,19980,layer
145,20000,layer
146,19998,layer
147,20000,layer
148,20000,layer
149,20000,layer
150,20000,layer
151,19998,layer
152,20000,layer
153,19980,layer
154,20000,layer
155,20000,layer
156,19980,layer
157,19980,layer
158,19984,layer
159,20000,layer
160,19984,layer
161,20003,layer
162,20000,layer
163,20000,layer
164,20000,layer
165,20000,layer
166,20004,layer
167,19992,layer
168,20000,layer
169,20004,layer
170,20000,layer
171,19985,layer
172,20000,layer
173,19984,layer
174,20020,layer
175,20006,layer
176,20000,layer
177,20004,layer
178,20000,layer
179,20000,layer
180,20000,layer
181,20004,layer
182,20000,layer
183,20004,layer
184,20000,layer
185,20000,layer
186,20010,layer
187,20000,layer
188,20005,layer
189,19984,layer
190,20000,layer
191,20006,layer
192,20000,layer
193,19980,layer
194,19964,layer
195,19984,layer
196,20009,layer
197,20016,layer
198,20006,layer
199,19980,layer
200,20000,layer
201,20018,layer
202,20004,layer
203,19982,layer
204,20000,layer
205,19984,layer
206,20004,layer
207,20000,layer
208,20000,layer
209,20005,layer
210,20000,layer
211,20000,layer
212,20000,layer
213,20020,layer
214,20004,layer
215,20000,layer
216,19987,layer
217,20016,layer
218,20015,layer
219,20006,layer
