,RO_VALUE,LAYER_OR_BOUNDARY
0,20000,layer
1,19980,layer
2,20000,layer
3,20007,layer
4,19993,layer
5,20005,layer
6,20005,layer
7,20000,layer
8,19986,layer
9,19996,layer
10,20000,layer
11,20000,layer
12,19996,layer
13,20004,layer
14,20005,layer
15,19999,layer
16,20004,layer
17,20000,layer
18,20000,layer
19,20000,layer
20,19987,layer
21,19980,layer
22,19980,layer
23,20000,layer
24,20000,layer
25,20000,layer
26,20000,layer
27,19980,layer
28,20000,layer
29,20004,layer
30,20000,layer
31,20000,layer
32,20004,layer
33,20000,layer
34,19987,layer
35,19978,layer
36,20000,layer
37,20000,layer
38,20004,layer
39,20000,layer
40,20005,layer
41,20004,layer
42,20000,layer
43,20005,layer
44,20000,layer
45,20006,layer
46,20006,layer
47,20006,layer
48,20005,layer
49,20000,layer
50,19988,layer
51,19980,layer
52,20000,layer
53,20000,layer
54,20000,layer
55,19982,layer
56,19980,layer
57,19984,layer
58,20004,layer
59,20002,layer
60,19984,layer
61,19980,layer
62,19980,layer
63,20020,layer
64,20000,layer
65,20000,layer
66,20000,layer
67,19999,layer
68,19980,layer
69,20006,layer
70,20000,layer
71,20000,layer
72,19984,layer
73,20014,layer
74,20000,layer
75,20004,layer
76,19986,layer
77,19996,layer
78,20000,layer
79,20000,layer
80,20000,layer
81,20000,layer
82,20004,layer
83,19986,layer
84,19980,layer
85,19980,layer
86,19980,layer
87,19998,layer
88,20006,layer
89,20000,layer
90,20000,layer
91,20000,layer
92,20011,layer
93,20000,layer
94,19980,layer
95,20000,layer
96,19992,layer
97,20000,layer
98,20000,layer
99,20000,layer
100,20000,layer
101,20000,layer
102,19980,layer
103,19966,layer
104,19980,layer
105,19988,layer
106,20003,layer
107,20004,layer
108,20000,layer
109,20004,layer
110,19998,layer
111,20000,layer
112,20000,layer
113,20000,layer
114,20005,layer
115,19990,layer
116,20000,layer
117,20000,layer
118,20000,layer
119,20000,layer
120,20010,layer
121,19980,layer
122,19980,layer
123,20000,layer
124,20006,layer
125,20000,layer
126,20000,layer
127,19984,layer
128,19980,layer
129,19980,layer
130,19978,layer
131,20009,layer
132,20000,layer
133,20000,layer
134,20000,layer
135,20000,layer
136,20014,layer
137,19990,layer
138,19988,layer
139,20000,layer
140,20000,layer
141,20009,layer
142,20000,layer
143,19992,layer
144,19964,layer
145,19964,layer
146,19900,layer
147,19960,layer
148,20000,layer
149,20004,layer
150,20000,layer
151,20000,layer
152,20000,layer
153,19980,layer
154,19860,layer
155,19860,layer
156,19873,layer
157,19884,layer
158,19940,layer
159,19992,layer
160,19980,layer
161,19960,layer
162,20040,layer
163,20020,layer
164,20000,layer
165,20004,layer
166,20000,layer
167,19987,layer
168,19878,layer
169,19860,layer
170,19860,layer
171,19884,layer
172,19892,layer
173,19944,layer
174,19980,layer
175,19972,layer
176,20020,layer
177,19994,layer
178,19980,layer
179,19969,layer
180,19990,layer
181,20005,layer
182,19984,layer
183,19980,layer
184,19980,layer
185,19960,layer
186,20020,layer
187,20000,layer
188,20004,layer
189,20000,layer
190,20004,layer
191,20000,layer
192,20000,layer
193,19840,layer
194,19847,layer
195,19844,layer
196,19860,layer
197,19870,layer
198,19884,layer
199,19914,layer
200,19940,layer
201,20020,layer
202,20044,layer
203,20000,layer
204,20020,layer
205,20013,layer
206,20000,layer
207,20000,layer
208,19920,layer
209,19860,layer
210,19860,layer
211,19860,layer
212,19880,layer
213,19904,layer
214,19960,layer
215,19980,layer
216,20032,layer
217,20000,layer
218,19984,layer
219,20000,layer
220,20000,layer
221,19980,layer
222,20056,layer
223,19987,layer
224,20000,layer
225,20000,layer
226,20020,layer
227,20000,layer
228,19984,layer
229,19998,layer
230,19984,layer
231,20000,layer
232,20000,layer
233,19976,layer
234,19840,layer
235,19854,layer
236,19867,layer
237,19900,layer
238,19927,layer
239,19980,layer
240,19980,layer
241,19960,layer
242,20076,layer
243,20020,layer
244,20000,layer
245,20000,layer
246,20020,layer
247,20004,layer
248,19932,layer
249,19860,layer
250,19860,layer
251,19866,layer
252,19880,layer
253,19900,layer
254,19904,layer
255,19922,layer
256,19994,layer
257,20004,layer
258,19986,layer
259,19980,layer
260,19980,layer
261,19973,layer
262,19980,layer
263,20000,layer
264,20001,layer
265,19978,layer
266,19991,layer
267,20020,layer
268,20004,layer
269,20000,layer
270,20004,layer
271,20000,layer
272,19996,layer
273,19966,layer
274,19860,layer
275,19860,layer
276,19860,layer
277,19851,layer
278,19860,layer
279,19864,layer
280,19907,layer
281,19940,layer
282,20052,layer
283,20004,layer
284,20004,layer
285,20000,layer
286,20000,layer
287,20002,layer
288,19938,layer
289,19840,layer
290,19860,layer
291,19860,layer
292,19900,layer
293,19940,layer
294,19980,layer
295,19980,layer
296,20000,layer
297,20000,layer
298,19996,layer
299,19980,layer
300,20000,layer
301,19980,layer
302,19995,layer
303,20000,layer
304,19980,layer
305,19970,layer
306,19986,layer
307,20018,layer
308,20000,layer
309,20000,layer
310,19988,layer
311,20000,layer
312,20000,layer
313,19964,layer
314,19840,layer
315,19844,layer
316,19893,layer
317,19920,layer
318,19980,layer
319,19986,layer
320,19980,layer
321,19960,layer
322,20040,layer
323,20020,layer
324,20020,layer
325,20020,layer
326,20004,layer
327,19986,layer
328,19900,layer
329,19840,layer
330,19858,layer
331,19880,layer
332,19900,layer
333,19934,layer
334,19946,layer
335,19980,layer
336,20020,layer
337,20031,layer
338,20000,layer
339,19980,layer
340,19968,layer
341,19980,layer
342,19984,layer
343,19984,layer
344,20000,layer
345,19980,layer
346,19984,layer
347,20020,layer
348,20020,layer
349,20000,layer
350,19984,layer
351,19980,layer
352,19984,layer
353,20000,layer
354,19860,layer
355,19844,layer
356,19864,layer
357,19938,layer
358,19960,layer
359,19980,layer
360,19980,layer
361,19960,layer
362,20043,layer
363,20020,layer
364,20016,layer
365,20006,layer
366,20000,layer
367,20000,layer
368,19980,layer
369,19864,layer
370,19860,layer
371,19880,layer
372,19864,layer
373,19900,layer
374,19920,layer
375,19980,layer
376,19980,layer
377,20004,layer
378,20000,layer
379,19966,layer
380,19980,layer
381,19968,layer
382,20000,layer
383,19984,layer
384,19980,layer
385,19998,layer
386,19980,layer
387,20020,layer
388,20000,layer
389,20004,layer
390,20000,layer
391,20000,layer
392,20000,layer
393,20000,layer
394,19865,layer
395,19851,layer
396,19860,layer
397,19880,layer
398,19898,layer
399,19940,layer
400,19980,layer
401,19980,layer
402,20071,layer
403,20020,layer
404,20000,layer
405,19984,layer
406,20000,layer
407,20000,layer
408,19980,layer
409,19860,layer
410,19844,layer
411,19840,layer
412,19860,layer
413,19900,layer
414,19924,layer
415,19958,layer
416,19980,layer
417,20000,layer
418,20000,layer
419,19998,layer
420,20000,layer
421,19976,layer
422,20000,layer
423,20000,layer
424,20000,layer
425,20000,layer
426,19960,layer
427,20020,layer
428,20000,layer
429,19969,layer
430,20000,layer
431,20004,layer
432,20004,layer
433,20000,layer
434,19881,layer
435,19860,layer
436,19860,layer
437,19899,layer
438,19920,layer
439,19958,layer
440,19980,layer
441,19980,layer
442,20060,layer
443,20020,layer
444,20000,layer
445,19980,layer
446,19980,layer
447,20004,layer
448,19984,layer
449,19867,layer
450,19860,layer
451,19864,layer
452,19880,layer
453,19900,layer
454,19928,layer
455,19980,layer
456,19980,layer
457,20020,layer
458,20000,layer
459,19988,layer
460,19984,layer
461,19980,layer
462,20000,layer
463,19976,layer
464,20000,layer
465,19984,layer
466,19960,layer
467,20020,layer
468,20000,layer
469,20018,layer
470,20000,layer
471,20000,layer
472,20000,layer
473,20000,layer
474,19884,layer
475,19846,layer
476,19860,layer
477,19860,layer
478,19860,layer
479,19884,layer
480,19940,layer
481,19980,layer
482,20040,layer
483,20040,layer
484,20004,layer
485,20000,layer
