,RO_VALUE,LAYER_OR_BOUNDARY
0,19984,layer
1,19982,layer
2,20000,layer
3,20004,layer
4,20015,layer
5,20016,layer
6,20000,layer
7,19991,layer
8,19980,layer
9,19980,layer
10,20000,layer
11,20013,layer
12,20000,layer
13,20020,layer
14,20000,layer
15,20004,layer
16,20000,layer
17,20020,layer
18,20020,layer
19,20004,layer
20,19978,layer
21,20000,layer
22,19981,layer
23,20005,layer
24,20000,layer
25,20015,layer
26,20004,layer
27,20020,layer
28,20000,layer
29,20000,layer
30,19996,layer
31,19984,layer
32,20001,layer
33,20000,layer
34,19980,layer
35,20000,layer
36,20016,layer
37,20014,layer
38,20014,layer
39,20020,layer
40,20004,layer
41,20004,layer
42,20000,layer
43,20004,layer
44,20004,layer
45,20004,layer
46,20000,layer
47,20000,layer
48,20006,layer
49,20004,layer
50,19987,layer
51,20000,layer
52,20004,layer
53,20013,layer
54,20004,layer
55,20000,layer
56,20000,layer
57,19968,layer
58,20000,layer
59,20000,layer
60,20004,layer
61,20000,layer
62,19980,layer
63,20004,layer
64,20000,layer
65,20000,layer
66,20002,layer
67,20000,layer
68,20000,layer
69,20000,layer
70,20007,layer
71,20004,layer
72,20026,layer
73,20040,layer
74,20006,layer
75,20000,layer
76,20000,layer
77,20000,layer
78,20000,layer
79,19900,layer
80,19844,layer
81,19854,layer
82,19886,layer
83,19900,layer
84,19940,layer
85,19980,layer
86,19980,layer
87,20007,layer
88,20000,layer
89,20000,layer
90,20005,layer
91,19984,layer
92,19982,layer
93,20000,layer
94,19999,layer
95,20000,layer
96,19960,layer
97,19984,layer
98,20000,layer
99,20006,layer
100,20004,layer
101,20009,layer
102,19993,layer
103,20000,layer
104,19980,layer
105,19860,layer
106,19860,layer
107,19880,layer
108,19900,layer
109,19940,layer
110,19982,layer
111,19988,layer
112,19980,layer
113,20040,layer
114,20028,layer
115,20002,layer
116,20000,layer
117,20000,layer
118,19998,layer
119,19964,layer
120,19854,layer
121,19846,layer
122,19880,layer
123,19921,layer
124,19940,layer
125,19968,layer
126,20014,layer
127,19980,layer
128,20024,layer
129,20000,layer
130,19984,layer
131,19980,layer
132,19984,layer
133,19986,layer
134,20000,layer
135,19989,layer
136,19978,layer
137,20006,layer
138,20024,layer
139,20020,layer
140,20000,layer
141,20020,layer
142,20000,layer
143,20000,layer
144,19882,layer
145,19840,layer
146,19860,layer
147,19860,layer
148,19886,layer
149,19900,layer
150,19937,layer
151,19962,layer
152,20000,layer
153,20040,layer
154,20017,layer
155,20004,layer
156,20020,layer
157,20009,layer
158,20000,layer
159,19884,layer
160,19860,layer
161,19848,layer
162,19880,layer
163,19880,layer
164,19938,layer
165,19964,layer
166,20000,layer
167,20020,layer
168,20007,layer
169,19980,layer
170,19956,layer
171,19984,layer
172,20000,layer
173,19984,layer
174,19980,layer
175,19982,layer
176,19980,layer
177,20000,layer
178,20020,layer
179,20000,layer
180,20007,layer
181,20004,layer
182,20009,layer
183,20020,layer
184,19920,layer
185,19860,layer
186,19844,layer
187,19883,layer
188,19866,layer
189,19892,layer
190,19940,layer
191,19980,layer
192,20020,layer
193,20040,layer
194,20020,layer
195,20020,layer
196,20006,layer
197,20004,layer
198,20004,layer
199,19918,layer
200,19880,layer
201,19884,layer
202,19902,layer
203,19940,layer
204,19980,layer
205,19999,layer
206,19987,layer
207,20018,layer
208,20002,layer
209,20000,layer
210,20005,layer
211,20004,layer
212,20000,layer
213,20000,layer
214,20000,layer
215,19998,layer
216,19968,layer
217,20013,layer
218,20020,layer
219,20000,layer
220,20000,layer
221,20000,layer
222,20020,layer
223,20013,layer
224,19933,layer
225,19855,layer
226,19846,layer
227,19876,layer
228,19879,layer
229,19884,layer
230,19900,layer
231,19920,layer
232,19987,layer
233,20040,layer
234,20020,layer
235,20000,layer
236,20000,layer
237,20000,layer
238,20000,layer
239,19887,layer
240,19860,layer
241,19853,layer
242,19874,layer
243,19920,layer
244,19958,layer
245,19984,layer
246,19978,layer
247,20004,layer
248,19980,layer
249,19980,layer
250,19980,layer
251,19997,layer
252,20000,layer
253,20000,layer
254,19980,layer
255,20000,layer
256,19980,layer
257,20020,layer
258,20000,layer
259,20020,layer
260,20000,layer
261,20020,layer
262,20004,layer
263,20003,layer
264,19888,layer
265,19860,layer
266,19860,layer
267,19870,layer
268,19900,layer
269,19920,layer
270,19960,layer
271,19980,layer
272,20044,layer
273,20042,layer
274,20011,layer
275,19990,layer
276,20006,layer
277,20000,layer
278,20000,layer
279,19900,layer
280,19860,layer
281,19860,layer
282,19867,layer
283,19892,layer
284,19938,layer
285,19982,layer
286,19984,layer
287,20020,layer
288,20000,layer
289,20004,layer
290,20000,layer
291,20000,layer
292,19996,layer
293,19982,layer
294,20000,layer
295,20000,layer
296,19991,layer
297,20004,layer
298,20000,layer
299,20000,layer
300,20000,layer
301,20020,layer
302,20000,layer
303,19987,layer
304,19960,layer
305,19858,layer
306,19860,layer
307,19876,layer
308,19884,layer
309,19920,layer
310,19944,layer
311,20000,layer
312,19980,layer
313,20056,layer
314,20004,layer
315,20000,layer
316,19984,layer
317,20020,layer
318,20000,layer
319,19960,layer
320,19860,layer
321,19860,layer
322,19853,layer
323,19878,layer
324,19900,layer
325,19920,layer
326,19978,layer
327,20014,layer
328,20004,layer
329,20000,layer
330,19984,layer
331,19980,layer
332,20000,layer
333,20000,layer
334,20000,layer
335,20000,layer
336,19968,layer
337,19964,layer
338,20000,layer
339,20000,layer
340,20000,layer
341,20000,layer
342,20013,layer
343,20000,layer
344,19980,layer
345,19860,layer
346,19850,layer
347,19866,layer
348,19880,layer
349,19840,layer
350,19944,layer
351,19980,layer
352,20000,layer
353,20060,layer
354,20020,layer
355,20004,layer
356,19984,layer
357,20000,layer
358,20020,layer
359,19980,layer
360,19860,layer
361,19844,layer
